"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"345x1285","29156","9887","0.3189564645290375"
"918x540","28903","2535","5.498859882354736"
"539x280","28903","2281","1.0021930932998657"
"980x120","28903","4817","1.7797363996505737"
"528x60","28903","1521","0.19087712466716766"
"320x162","28649","13437","0.18026553094387054"
"414x297","28649","14198","0.368318647146225"
"300x480","28649","2281","0.09734515100717545"
"581x280","28396","4310","0.41285714507102966"
"615x60","28396","2281","0.9580358266830444"
"540x60","28396","6845","0.4408928155899048"
"552x331","28396","1521","0.03785714507102966"
"521x280","28142","1774","0.26693689823150635"
"328x50","28142","6338","0.1345045119524002"
"512x645","28142","1014","3.5332422256469727"
"455x280","27888","1267","0.5332726836204529"
"320x75","27888","6338","1.7180907726287842"
"551x60","27888","9127","0.46700000762939453"
"70x70","27888","1774","0.7158181667327881"
"881x90","27888","760","0.24409091472625732"
"1536x2048","27635","27381","12.63027572631836"
"481x60","27635","1774","0.06458716094493866"
"468x100","27381","2028","0.25203704833984375"
"412x708","27381","3042","10.573796272277832"
"1004x90","27381","4056","0.5121296644210815"
"480x50","27128","1267","0.7471029162406921"
"360x58","27128","507","35.79804229736328"
"311x250","27128","12676","0.526448667049408"
"601x916","26874","1521","4.1399054527282715"
"288x162","26874","24593","1.7559432983398438"
"305x480","26874","15212","0.3062264919281006"
"752x90","26621","4563","0.5374286770820618"
"292x250","26621","7099","1.5112382173538208"
"276x250","26621","10394","0.07476191967725754"
"295x250","26621","7606","0.13066667318344116"
"346x300","26621","2535","1.3966666460037231"
"300x601","26367","6845","11.852981567382812"
"331x50","26367","5577","2.7271153926849365"
"693x60","26114","4563","0.7100971341133118"
"330x60","26114","5070","0.17378640174865723"
"552x280","26114","6084","0.19747573137283325"
"599x60","26114","4817","0.4666019380092621"
"424x705","26114","1014","7.4161176681518555"
"788x100","25860","3295","0.2539215683937073"
"545x60","25860","7606","0.24774514138698578"
"640x400","25860","253","0.8474510312080383"
"340x349","25607","16733","0.3589109480381012"
"375x200","25353","13183","0.2458999902009964"
"513x280","25353","1774","0.5647000670433044"
"432x360","25353","4817","0.5205000042915344"
"414x53","25100","2028","0.33898982405662537"
"305x54","25100","5831","0.4802021086215973"
"404x1486","25100","2028","0.05757575109601021"
"328x1227","24846","3549","0.14438776671886444"
"610x100","24846","18761","0.44387754797935486"
"360x620","24593","1521","1.810618281364441"
"360x603","24593","1014","8.702371597290039"
"540x280","24593","4056","0.4940205216407776"
"738x90","24593","9127","0.632989764213562"
"563x50","24593","507","0.11329898238182068"
"350x300","24339","10648","6.25"
"319x250","24339","6591","0.2005208283662796"
"600x1067","24339","2535","6.191562175750732"
"346x616","24085","507","4.8697896003723145"
"372x280","23832","10648","0.6538296937942505"
"654x60","23832","4817","0.08489362895488739"
"355x357","23832","15465","0.17404253780841827"
"330x50","23578","3042","0.06365589797496796"
"392x250","23578","3295","0.3055913746356964"
"169x125","23578","8113","0.024838708341121674"
"220x200","23071","4056","0.4995604157447815"
"261x250","23071","2788","0.4407693147659302"
"360x53","23071","760","0.21175821125507355"
"481x280","23071","1774","2.124725341796875"
"346x200","22818","5577","0.19022224843502045"
"465x280","22818","1267","0.756777822971344"
"764x90","22818","2535","0.2473333179950714"
"622x60","22818","6591","1.1449999809265137"
"624x60","22818","7859","0.14844444394111633"
"320x72","22818","253","0.010111122392117977"
"599x250","22564","10902","0.07011235505342484"
"754x90","22564","2281","0.2005617767572403"
"220x32","22564","2281","3.5112359523773193"
"1008x90","22564","4563","0.37550559639930725"
"308x250","22564","7859","0.40168535709381104"
"706x424","22564","1014","2.29022479057312"
"330x1234","22311","16733","0.2805681526660919"
"578x280","22311","7859","0.18136362731456757"
"414x55","22311","1014","0.5742045640945435"
"368x60","22311","15719","0.1860227733850479"
"205x600","22311","4310","0.12784087657928467"
"470x60","22057","7606","0.5679309964179993"
"620x90","22057","5577","0.16919538378715515"
"510x60","22057","6338","0.18103447556495667"
"360x678","22057","2028","4.562873840332031"
"798x412","22057","3042","3.996896982192993"
"312x250","22057","8113","1.348275899887085"
"265x250","21804","4310","0.26767444610595703"
"511x280","21804","2788","0.36372092366218567"
"1067x600","21550","3042","5.128941059112549"
"344x286","21550","507","0.7087059617042542"
"600x360","21550","1774","5.123764514923096"
"397x280","21550","7099","0.42623528838157654"
"283x280","21550","5831","0.08611764758825302"
"722x60","21297","3042","0.28559520840644836"
"680x60","21297","6591","0.569523811340332"
"692x360","21297","2028","12.371904373168945"
"732x90","20789","3803","0.35329264402389526"
"582x60","20789","7606","0.3213414251804352"
"666x60","20789","3803","0.18121953308582306"
"637x280","20536","10141","1.3067899942398071"
"800x250","20536","10141","0.39456793665885925"
"980x486","20536","1267","0.05000000074505806"
"300x450","20536","1521","1.9532101154327393"
"394x200","20536","11155","0.03333333507180214"
"288x280","20536","5831","0.42037031054496765"
"506x50","20536","253","0.11135800927877426"
"545x250","20282","6338","0.11799997091293335"
"698x60","20282","5577","0.1655000001192093"
"360x52","20282","507","0.3527500033378601"
"280x100","20282","6591","0.5975000262260437"
"768x432","20282","1774","5.225374698638916"
"384x592","20282","507","3.2627499103546143"
"344x90","20029","6084","0.2837974429130554"
"599x280","20029","4563","0.23962023854255676"
"274x250","20029","6084","0.2620253264904022"
"510x280","20029","5324","0.7825316190719604"
"343x285","20029","1774","1.1577216386795044"
"383x80","19775","2281","0.7819231152534485"
"564x250","19775","2028","0.19910255074501038"
"840x90","19775","7352","0.296282023191452"
"150x125","19775","11409","0.05923077091574669"
"524x280","19522","3803","0.8368831276893616"
"262x250","19522","2281","0.5105195045471191"
"260x20","19522","2281","3.555194854736328"
"914x601","19268","1267","6.006052494049072"
"400x333","19268","3803","0.643420934677124"
"315x600","19268","13690","0.10736841708421707"
"390x280","19015","7352","0.383333295583725"
"244x90","19015","2028","0.03653333708643913"
"728x91","19015","3295","0.17813332378864288"
"200x48","19015","4056","4.800000190734863"
"480x730","19015","760","5.160267353057861"
"500x60","18761","4056","1.0420268774032593"
"627x60","18508","7606","0.26534247398376465"
"650x100","18508","4310","0.4179452657699585"
"664x280","18508","1267","0.2073972374200821"
"300x252","18508","7352","2.948629856109619"
"955x120","18254","3042","0.1723611205816269"
"635x60","18001","2281","2.18571400642395"
"712x1090","18001","253","13.444927215576172"
"683x368","18001","253","13.216470718383789"
"600x960","18001","760","1.05830979347229"
"608x60","17747","5070","4.966279983520508"
"585x280","17747","1774","0.2257142961025238"
"210x240","17747","507","0.10342855751514435"
"645x60","17747","3042","0.27299994230270386"
"634x280","17747","4056","0.3508571684360504"
"617x60","17747","3295","0.1907142698764801"
"300x57","17747","2028","0.5565714240074158"
"160x750","17747","9380","0.050428569316864014"
"675x60","17493","3549","0.09159419685602188"
"336x60","17493","2788","0.05000000074505806"
"360x605","17493","507","10.562171936035156"
"533x280","17493","1774","0.8088405728340149"
"343x1278","17493","2788","0.10000000149011612"
"338x282","17493","4563","7.617103099822998"
"484x60","17493","4563","0.4165217876434326"
"988x90","17493","5831","0.11333335191011429"
"513x60","17493","2281","0.29898548126220703"
"228x280","17240","3295","0.8167645931243896"
"320x80","17240","4056","10.326910972595215"
"320x68","17240","1014","0.22999998927116394"
"369x280","17240","1774","0.12088234722614288"
"245x250","17240","10141","0.08588235825300217"
"268x250","17240","9380","0.36500000953674316"
"320x1200","17240","7099","0.30455881357192993"
"188x150","17240","6338","0.017499998211860657"
"320x285","17240","0","0.37558817863464355"
"558x60","17240","3803","0.17058822512626648"
"260x250","16986","7606","0.1498507559299469"
"180x250","16986","15719","1.6223876476287842"
"180x300","16986","4817","0.04432835802435875"
"469x60","16986","2281","0.7249254584312439"
"352x293","16986","507","0.1576119214296341"
"706x60","16733","8113","0.5374242067337036"
"893x90","16733","3295","0.17954543232917786"
"220x600","16733","4817","0.3075757920742035"
"712x60","16733","1774","0.0971212312579155"
"360x267","16733","2535","4.909546375274658"
"556x280","16479","2028","0.14523079991340637"
"432x732","16479","253","2.037076473236084"
"245x600","16479","9127","0.13538461923599243"
"540x50","16479","1267","0.8446154594421387"
"320x206","16479","8873","0.2019999921321869"
"746x90","16226","3042","0.16031251847743988"
"571x280","16226","5070","1.2312500476837158"
"246x250","16226","5577","0.17781248688697815"
"414x64","16226","2788","2.2674999237060547"
"412x60","15972","5831","0.6719046831130981"
"307x250","15972","6338","0.3373015522956848"
"556x60","15972","2281","0.1736508011817932"
"980x445","15972","1014","0.08142857998609543"
"726x480","15972","253","6.715396404266357"
"970x91","15972","1014","0.12984128296375275"
"345x60","15972","6338","0.3687301278114319"
"316x60","15972","4056","0.17031747102737427"
"306x130","15972","253","3.341585874557495"
"360x259","15719","7352","1.4820966720581055"
"546x60","15719","2028","0.24225805699825287"
"904x90","15719","3549","0.10241935402154922"
"561x280","15719","2788","0.5795161128044128"
"390x342","15719","2028","0.14725805819034576"
"314x60","15719","6591","0.41370970010757446"
"703x60","15719","3803","0.2664515972137451"
"346x250","15465","6084","0.2691803574562073"
"562x60","15465","6084","0.24622951447963715"
"596x250","15465","2028","0.5211474895477295"
"264x250","15465","6338","1.8357378244400024"
"297x250","15212","3803","0.2903333008289337"
"562x280","15212","9127","1.0360000133514404"
"350x360","15212","2028","0.010000002570450306"
"450x280","15212","5324","1.4853333234786987"
"1050x90","15212","4563","0.18666668236255646"
"299x600","14958","12169","0.14423729479312897"
"696x60","14958","4563","0.25593218207359314"
"394x50","14958","8366","0.15983052551746368"
"422x280","14705","2028","0.32275864481925964"
"360x260","14705","3549","1.156723976135254"
"584x280","14705","2281","0.3572413921356201"
"328x273","14705","5577","0.4400000274181366"
"978x90","14705","507","0.5236206650733948"
"564x280","14451","1521","0.17859649658203125"
"270x600","14451","8113","0.40877196192741394"
"860x90","14451","3549","0.5045614838600159"
"545x280","14451","1267","0.08491227775812149"
"930x90","14451","3803","0.2342105358839035"
"530x80","14451","2788","0.40824565291404724"
"653x60","14198","5070","0.9860714673995972"
"289x250","14198","2281","0.2060714215040207"
"520x60","14198","2535","0.3564285635948181"
"300x45","14198","3803","15.188573837280273"
"748x250","14198","6591","10.172499656677246"
"284x250","14198","3803","0.2066071331501007"
"320x255","14198","760","0.2942856550216675"
"670x360","14198","2788","2.4405357837677"
"564x90","13944","4056","13.87218189239502"
"733x90","13944","2028","0.36872726678848267"
"480x250","13944","3295","1.159999966621399"
"375x117","13944","760","0.7874546051025391"
"360x330","13944","3803","1.0930907726287842"
"311x60","13944","5577","0.2507272958755493"
"418x280","13944","1267","0.4192727208137512"
"1040x90","13944","2788","0.2914545238018036"
"360x205","13944","7099","0.8647271990776062"
"339x280","13944","2535","0.33054542541503906"
"598x400","13944","1014","4.88872766494751"
"360x270","13690","4563","0.31333333253860474"
"421x350","13690","253","0.1285185068845749"
"394x377","13690","7606","0.27981483936309814"
"658x60","13690","2281","0.12296297401189804"
"471x280","13690","760","0.15314815938472748"
"548x250","13690","3295","0.1335185319185257"
"595x60","13690","2281","0.2516666650772095"
"315x302","13690","2535","0.05296296253800392"
"294x250","13690","5831","1.041296362876892"
"407x280","13690","1774","0.3033333718776703"
"528x250","13690","3549","0.15092593431472778"
"659x60","13690","2788","0.1742592602968216"
"584x60","13690","2535","0.22629627585411072"
"295x60","13690","7352","0.13259257376194"
"283x250","13690","6338","0.3766666054725647"
"502x60","13690","1267","2.3896543979644775"
"325x1216","13437","9127","0.18056602776050568"
"520x50","13437","1014","2.933018684387207"
"278x250","13437","2788","1.306226372718811"
"320x288","13437","3295","0.46207547187805176"
"838x90","13437","507","0.07075471431016922"
"370x280","13437","4817","0.5969811081886292"
"396x200","13183","1521","0.45442306995391846"
"345x200","13183","5831","0.4090384840965271"
"353x295","13183","253","0.3738461434841156"
"547x60","13183","3549","0.14442308247089386"
"328x60","13183","4310","0.45769229531288147"
"590x399","13183","3549","0.07576923072338104"
"280x660","13183","7606","0.019423076882958412"
"783x90","13183","1267","0.8169230222702026"
"694x60","12930","2788","0.24803918600082397"
"522x280","12930","1521","0.33039215207099915"
"451x722","12930","1014","3.9200005531311035"
"157x125","12930","9127","0.034705884754657745"
"819x90","12930","760","0.27490195631980896"
"265x600","12930","2028","0.4413725733757019"
"360x597","12930","760","4.438823223114014"
"558x334","12930","1267","0.04117647558450699"
"520x280","12930","2281","0.32647061347961426"
"603x60","12930","6084","2.2192158699035645"
"275x60","12676","4056","0.766800045967102"
"412x1513","12423","3549","0.32591840624809265"
"564x60","12423","5324","0.5175509452819824"
"388x342","12423","507","0.13938775658607483"
"633x60","12423","5577","0.17244897782802582"
"324x280","12423","4563","0.6112244725227356"
"361x642","12423","253","1.9851022958755493"
"558x250","12169","3295","0.258124977350235"
"210x200","12169","5324","0.1954166740179062"
"360x366","12169","253","0.31583330035209656"
"474x280","12169","1774","0.6835417151451111"
"318x50","12169","5831","0.28708335757255554"
"553x60","12169","2281","0.17125000059604645"
"597x280","12169","1267","0.45979154109954834"
"320x640","12169","5577","1.750416874885559"
"346x1288","12169","4817","0.3635416328907013"
"491x90","12169","2535","0.07645832747220993"
"521x60","12169","2788","0.22958333790302277"
"414x1520","11916","6845","0.2080850750207901"
"320x154","11916","4817","0.10170213878154755"
"601x906","11916","1521","9.156595230102539"
"403x280","11916","507","0.15808513760566711"
"320x536","11916","253","5.279787540435791"
"638x60","11916","4056","0.525957465171814"
"673x60","11916","3803","0.20297871530056"
"820x90","11916","3042","0.675319254398346"
"608x280","11662","5831","12.30239200592041"
"785x90","11662","3042","0.553260862827301"
"534x818","11662","507","2.083261013031006"
"598x384","11662","507","1.6463042497634888"
"380x250","11662","1774","0.7621738910675049"
"300x254","11662","5831","1.6732608079910278"
"245x210","11662","2535","0.3595651686191559"
"165x165","11662","2535","0.2691304385662079"
"355x60","11662","4563","0.42543473839759827"
"514x359","11662","5577","0.22673913836479187"
"160x125","11662","2281","0.18282608687877655"
"317x280","11662","3042","1.9691303968429565"
"550x280","11409","6845","0.20600000023841858"
