"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"597x360","29331","322","8.25450325012207"
"320x75","29331","6446","1.677032709121704"
"666x60","29331","4834","0.0938461571931839"
"920x541","29008","644","5.83966588973999"
"336x320","28686","2578","0.27483153343200684"
"220x32","28686","2256","3.75"
"533x90","28686","2578","2.796741008758545"
"1536x2048","28364","27397","10.989319801330566"
"480x50","28364","966","1.001363754272461"
"307x250","28364","7091","0.7095454335212708"
"432x360","28364","5801","0.5167044401168823"
"325x250","28041","11603","0.6604598760604858"
"261x250","28041","3867","0.2628735601902008"
"330x1234","28041","19016","0.28873562812805176"
"820x90","28041","7413","0.25873562693595886"
"600x960","28041","644","0.8604599237442017"
"330x50","28041","1611","0.16459770500659943"
"283x280","27719","5479","0.07627908140420914"
"601x360","27719","1933","1.6024421453475952"
"706x60","27397","12248","0.84941166639328"
"753x424","27397","3545","7.239999294281006"
"962x556","27397","322","2.6239991188049316"
"800x250","27397","10636","0.7260000109672546"
"394x200","27397","15149","0.010000000707805157"
"481x280","27397","1933","2.5156469345092773"
"743x90","27074","966","0.08761905133724213"
"539x280","27074","2256","1.320357084274292"
"253x250","27074","12570","0.3161904811859131"
"345x1285","27074","11925","0.1822618842124939"
"754x90","27074","2578","0.2005952000617981"
"311x250","26752","12248","0.8520482778549194"
"372x280","26752","11603","0.4479518234729767"
"360x680","26430","1611","6.306951522827148"
"546x60","26430","1611","0.3167073428630829"
"1100x120","26107","13215","0.6633333563804626"
"409x50","26107","1289","0.11456787586212158"
"654x60","26107","5479","0.08654319494962692"
"350x300","26107","10314","6.25"
"228x280","26107","4512","0.7140740752220154"
"412x765","26107","6446","8.287408828735352"
"558x334","25785","1289","0.03087500110268593"
"545x250","25785","5801","0.19837500154972076"
"600x250","25785","8380","0.2758750021457672"
"360x603","25785","644","9.754623413085938"
"305x480","25785","17082","0.22249998152256012"
"323x253","25463","966","1.2996203899383545"
"884x90","25463","3223","0.6332911252975464"
"404x250","25463","14182","0.4355696439743042"
"712x60","25463","2578","0.08759493380784988"
"389x280","25463","1933","0.2513923943042755"
"712x1090","25140","966","12.287306785583496"
"337x60","25140","4190","0.8008974194526672"
"300x601","24818","5801","16.108572006225586"
"384x592","24818","644","3.5422074794769287"
"306x54","24818","5157","0.3889610171318054"
"930x90","24818","3867","0.6068831086158752"
"288x162","24496","23207","1.456842064857483"
"1366x1024","24496","2578","49.58882522583008"
"305x54","24496","5479","0.40118420124053955"
"365x1352","24496","3223","0.07907895743846893"
"693x60","24496","2900","0.8160527944564819"
"369x280","24173","1933","0.11693331599235535"
"552x280","23851","4834","0.2960810959339142"
"260x20","23851","2256","3.75"
"328x50","23529","5479","0.09712327271699905"
"288x280","23529","6124","0.6379452347755432"
"980x502","23529","966","0.04999999329447746"
"819x90","23207","644","0.18736110627651215"
"590x399","23207","3545","0.10861112177371979"
"300x480","23207","2256","0.06694444268941879"
"598x384","23207","322","1.4744443893432617"
"572x280","23207","4190","0.27263885736465454"
"220x600","22562","8702","0.25942856073379517"
"624x280","22562","9669","0.1679999679327011"
"653x60","22562","7413","0.627000093460083"
"558x280","22562","4834","0.2581428289413452"
"180x250","22562","19983","1.6434282064437866"
"470x60","22562","9024","0.39957138895988464"
"798x412","22562","4834","4.726572036743164"
"292x250","22562","3867","2.128000020980835"
"545x280","22240","1933","0.10492752492427826"
"262x250","22240","1289","0.48188406229019165"
"672x60","22240","4190","0.18869562447071075"
"540x280","22240","3867","0.23507243394851685"
"980x486","22240","1289","0.04999999701976776"
"900x90","22240","3867","0.5942029356956482"
"489x60","22240","1933","0.277391254901886"
"1008x90","22240","4512","0.9669565558433533"
"319x50","22240","644","0.14579710364341736"
"360x52","22240","644","0.32695654034614563"
"601x916","21917","966","2.985440969467163"
"574x250","21595","3223","0.23134328424930573"
"160x750","21273","9024","0.05000000447034836"
"319x250","21273","6768","0.21848484873771667"
"343x285","21273","1611","1.0784847736358643"
"340x349","21273","14826","0.28727269172668457"
"414x55","20950","1289","0.42323076725006104"
"918x540","20950","2256","2.448923349380493"
"1040x90","20950","3223","2.246615409851074"
"315x600","20950","15793","0.09261538833379745"
"355x357","20950","12892","0.22630764544010162"
"169x125","20950","8380","0.01830769143998623"
"383x80","20950","3223","1.1250767707824707"
"276x250","20950","8702","0.08938460052013397"
"514x359","20628","7735","0.21140623092651367"
"962x493","20628","1611","1.479374885559082"
"350x360","20628","1611","0.010000000707805157"
"264x250","20628","6768","2.526250123977661"
"670x360","20628","3545","3.143906593322754"
"511x280","20628","3223","0.2718749940395355"
"622x60","20628","4512","2.709531784057617"
"600x1067","20628","2900","5.09531307220459"
"571x280","20628","4190","1.4501560926437378"
"564x60","20306","6446","1.0877777338027954"
"840x90","20306","7735","0.3920634686946869"
"220x200","19983","4834","0.09370967745780945"
"280x100","19983","5479","0.560967743396759"
"1050x90","19983","4512","0.12419354170560837"
"602x280","19661","2578","0.1719672530889511"
"637x280","19661","9347","1.613114595413208"
"338x277","19339","1289","0.16766664385795593"
"922x90","19339","1289","0.2173333466053009"
"360x90","19339","5479","0.7073332667350769"
"534x818","19339","644","1.774499773979187"
"1004x90","19339","3545","0.2278333455324173"
"914x601","19016","1289","5.201864719390869"
"788x100","19016","2578","0.17508472502231598"
"600x360","19016","2900","3.1174581050872803"
"368x60","19016","12570","0.175254225730896"
"336x100","19016","322","10.184408187866211"
"451x722","19016","1289","6.58474588394165"
"510x60","19016","7091","0.1298305094242096"
"360x260","18694","2900","1.0468964576721191"
"375x58","18694","1933","0.6094827055931091"
"100x30","18694","644","2.5"
"360x620","18694","1289","1.7131032943725586"
"585x280","18694","2256","0.17637932300567627"
"634x280","18694","4512","0.35017237067222595"
"673x60","18694","4190","0.10982759296894073"
"320x288","18694","5157","0.30086207389831543"
"650x100","18372","5801","0.4500000774860382"
"360x366","18372","322","0.32719290256500244"
"541x914","18372","322","4.001052379608154"
"581x280","18372","4512","0.25526317954063416"
"544x60","18049","966","0.4426785707473755"
"300x254","18049","7413","1.700714111328125"
"284x250","18049","5479","0.21339285373687744"
"598x32","18049","322","0.013750001788139343"
"300x252","18049","5157","2.254107713699341"
"320x610","18049","3545","13.568217277526855"
"733x90","18049","2578","0.3635714054107666"
"288x60","18049","5157","0.22982142865657806"
"432x732","18049","322","1.902142882347107"
"245x250","18049","9024","0.1058928370475769"
"620x90","18049","4512","0.15285713970661163"
"270x60","17727","5801","0.10945454984903336"
"746x90","17727","3223","0.22654546797275543"
"530x60","17727","5801","0.21436363458633423"
"412x708","17727","2578","5.582545280456543"
"245x210","17727","4512","0.365090936422348"
"345x60","17727","5479","0.24618184566497803"
"289x250","17405","3867","0.1837037056684494"
"531x280","17405","644","0.3059259057044983"
"521x60","17405","3223","0.22351855039596558"
"556x280","17405","1611","0.14222221076488495"
"333x50","17405","644","2.6318516731262207"
"601x50","17405","322","0.36888882517814636"
"345x200","17405","7735","0.42055559158325195"
"812x90","17405","2578","0.17444445192813873"
"970x91","17405","966","0.1290740817785263"
"335x156","17405","322","0.09074073284864426"
"421x350","17405","322","0.1285185068845749"
"308x250","17405","7413","0.3440740704536438"
"394x377","17082","8380","0.15396225452423096"
"480x730","17082","322","4.328679084777832"
"471x280","17082","966","0.14320756494998932"
"722x60","17082","4190","0.8566038012504578"
"524x280","17082","2900","0.8650943040847778"
"645x60","17082","2578","0.24320754408836365"
"188x150","16760","5157","0.014999997802078724"
"536x280","16760","1611","0.44153857231140137"
"274x250","16760","5157","0.32403847575187683"
"540x50","16760","1289","0.5967308282852173"
"320x640","16760","6446","1.6300002336502075"
"597x280","16438","1933","0.3874509930610657"
"703x60","16438","3867","0.272549033164978"
"320x1200","16438","8380","0.11686272919178009"
"320x68","16438","644","0.058627448976039886"
"584x280","16438","1933","0.38509806990623474"
"300x57","16438","2900","0.7143136262893677"
"484x60","16438","5157","0.40921568870544434"
"548x250","16438","4190","0.12921570241451263"
"150x125","16438","10636","0.051764704287052155"
"978x90","16438","966","0.4090195894241333"
"397x280","16438","5479","0.4027450978755951"
"450x280","16438","6124","1.686470627784729"
"294x250","16438","5801","1.0092157125473022"
"469x60","16438","1933","0.776862621307373"
"880x90","16115","3867","0.33719998598098755"
"205x600","16115","4512","0.18639998137950897"
"474x60","16115","2900","0.21939997375011444"
"360x605","16115","644","9.87239933013916"
"640x383","16115","644","3.450200080871582"
"512x90","15793","322","0.26938775181770325"
"328x273","15793","7091","0.4575510323047638"
"394x50","15793","8057","0.15918368101119995"
"980x437","15793","644","0.05306120961904526"
"300x45","15793","2900","15.1893892288208"
"658x60","15471","4190","0.0689583420753479"
"245x600","15471","8702","0.14687500894069672"
"638x60","15471","4834","0.6814582943916321"
"407x280","15471","1289","0.23125000298023224"
"320x154","15471","6768","0.1016666516661644"
"339x280","15471","2900","0.3531249761581421"
"860x90","15471","4190","0.8256251215934753"
"559x60","15471","2900","0.20729169249534607"
"584x60","15471","1933","0.3233333230018616"
"275x60","15149","5157","0.7423405051231384"
"520x280","15149","1933","0.27872341871261597"
"748x250","15149","6124","10.279359817504883"
"696x60","15149","4512","0.2610638439655304"
"346x300","15149","3223","1.7085105180740356"
"547x60","15149","3545","0.20489361882209778"
"240x200","15149","9024","0.25212758779525757"
"396x200","15149","1289","0.4729786813259125"
"474x280","15149","2256","0.63276606798172"
"331x50","14826","4512","4.715651988983154"
"799x90","14826","5157","0.6726086735725403"
"360x205","14826","6768","0.5052173733711243"
"660x520","14826","2900","0.6634783148765564"
"360x259","14826","7091","1.1447826623916626"
"381x629","14826","322","2.73543381690979"
"720x1280","14504","644","1.829555630683899"
"340x481","14504","7413","0.009999997913837433"
"582x60","14504","6768","0.11688888072967529"
"354x324","14504","644","0.014666670002043247"
"312x250","14182","8057","1.0009090900421143"
"235x200","14182","1611","0.8718182444572449"
"471x60","14182","322","0.020000001415610313"
"732x90","14182","3545","0.598409116268158"
"550x280","13859","6124","0.26255810260772705"
"360x252","13859","4512","0.4390697777271271"
"320x80","13859","4190","6.873953819274902"
"246x250","13859","5479","0.2690697908401489"
"530x80","13859","2900","0.3853488564491272"
"562x280","13859","8057","1.481860637664795"
"764x90","13859","1611","0.3374418616294861"
"310x600","13859","8057","0.009999999776482582"
"608x280","13859","5157","4.083023548126221"
"319x280","13859","7413","1.756976842880249"
"404x1486","13859","1611","0.035348840057849884"
"976x562","13859","1933","8.74441909790039"
"412x60","13859","4834","1.1272093057632446"
"320x285","13859","0","0.456511527299881"
"510x250","13537","2900","0.22095239162445068"
"200x48","13537","4190","4.800000190734863"
"373x334","13537","5801","0.09000000357627869"
"613x60","13537","4190","0.30666664242744446"
"320x206","13537","7091","0.21238094568252563"
"684x412","13537","1289","9.337858200073242"
"399x280","13537","2578","0.14714282751083374"
"564x250","13215","2578","0.21365849673748016"
"268x250","13215","9024","0.43243899941444397"
"295x60","13215","7413","0.12390242516994476"
"204x200","13215","5479","0.0221951212733984"
"326x90","13215","966","0.06707318127155304"
"1045x90","13215","322","0.17487803101539612"
"317x280","13215","3223","2.4019510746002197"
"320x220","12892","9024","60.95099639892578"
"908x90","12892","966","0.1717499941587448"
"150x600","12892","2578","0.09099999815225601"
"346x50","12892","322","0.15949998795986176"
"491x90","12892","2578","0.08025000244379044"
"165x165","12892","1611","0.2852500081062317"
"699x60","12892","1933","0.8797499537467957"
"180x300","12892","4512","0.032999999821186066"
"406x280","12892","3223","1.5757501125335693"
"320x536","12892","322","6.1307501792907715"
"314x60","12892","4834","0.2540000081062317"
"278x250","12892","4834","0.34425002336502075"
"156x125","12892","644","0.08399999141693115"
"370x280","12570","3545","0.6364102363586426"
"564x280","12570","644","0.12051282823085785"
"335x200","12570","6446","0.7453845739364624"
"624x60","12570","5479","0.32538461685180664"
"621x60","12570","5479","0.3564102351665497"
"511x250","12570","2256","0.36384615302085876"
"283x250","12570","6768","0.284358948469162"
"400x635","12570","322","5.878974437713623"
"364x250","12570","4190","0.25102561712265015"
"316x60","12570","3223","0.15256407856941223"
"320x40","12570","1611","6.25"
"1110x90","12248","2578","0.20447368919849396"
"480x830","12248","322","1.6597367525100708"
"260x250","12248","5801","0.16026315093040466"
"300x320","12248","966","0.5273683667182922"
"414x67","12248","1289","0.2134210616350174"
"162x600","12248","1611","0.36763158440589905"
"244x90","12248","2256","0.04289473965764046"
"960x540","12248","322","1.7607896327972412"
"392x200","12248","7091","0.0584210567176342"
"687x60","11925","966","0.15216213464736938"
"265x600","11925","2578","0.23243243992328644"
"586x250","11925","9669","0.4881080985069275"
"596x60","11925","3223","0.3451351523399353"
"250x269","11925","5479","0.19081079959869385"
"633x60","11925","4834","0.17864865064620972"
"265x300","11925","6124","1.5064865350723267"
"654x280","11925","4512","0.12297295778989792"
"1160x90","11925","322","2.5943243503570557"
"637x60","11925","6446","0.7967567443847656"
"660x82","11925","1611","0.8802701830863953"
"955x120","11925","2578","0.2913513481616974"
"222x200","11603","322","0.528333306312561"
"558x250","11603","3867","0.1827777624130249"
"944x90","11603","1933","0.2569444179534912"
"382x200","11603","1933","1.235277771949768"
"668x60","11603","1933","0.4333333671092987"
"278x150","11603","5157","0.36444443464279175"
"627x60","11603","5801","0.25583332777023315"
"167x600","11603","1933","0.12194444239139557"
"390x342","11603","1611","0.07833333313465118"
"393x746","11603","322","11.873053550720215"
"412x1513","11603","4834","0.2916666567325592"
"994x90","11603","5801","0.16583335399627686"
"325x1216","11603","9991","0.1780555546283722"
"480x100","11281","3545","0.4262857437133789"
"904x90","11281","2900","0.09571428596973419"
"187x280","11281","10314","1.690000057220459"
"416x280","11281","966","0.116857148706913"
"647x60","11281","4190","0.27742862701416016"
"694x60","11281","1289","0.13771428167819977"
"610x100","11281","8057","0.4408571422100067"
"320x527","11281","1289","7.771999835968018"
"346x250","11281","3867","0.17799998819828033"
