"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"470x60","23674","5230","0.31058141589164734"
"320x595","23674","825","4.4576735496521"
"238x200","23674","12663","0.18453487753868103"
"200x446","23399","1651","0.7918824553489685"
"984x90","23399","3578","0.30976468324661255"
"310x259","23124","4129","0.5870237946510315"
"382x1410","23124","4955","0.19357141852378845"
"819x90","23124","1376","1.2429760694503784"
"731x90","23124","4404","0.10202381014823914"
"647x60","23124","6056","0.1433333307504654"
"288x280","23124","4404","0.7690476179122925"
"622x60","22849","9084","0.7133735418319702"
"305x280","22849","7432","0.19036142528057098"
"291x250","22849","6882","0.07096383720636368"
"980x120","22849","9635","1.1292768716812134"
"292x250","22573","7708","0.19378052651882172"
"1112x90","22573","1651","0.3697560429573059"
"412x600","22573","3028","0.34292685985565186"
"288x162","22573","19270","1.309877872467041"
"590x280","22573","6331","0.22597560286521912"
"384x592","22298","1101","4.024937629699707"
"353x50","22298","550","0.4364195764064789"
"468x100","22298","4679","1.4416050910949707"
"1600x852","22298","0","0.5306175351142883"
"569x60","22298","5781","3.3729634284973145"
"360x220","22298","15140","1.1620986461639404"
"675x60","22023","3854","0.2863750159740448"
"250x200","22023","5230","0.3596250116825104"
"412x765","22023","4955","5.901999473571777"
"637x280","22023","9359","0.34837499260902405"
"620x90","22023","5505","0.3240000009536743"
"360x53","21747","1927","44.06962203979492"
"392x1444","21747","11011","0.30202528834342957"
"305x250","21747","9084","0.8734177947044373"
"838x90","21747","825","0.16746832430362701"
"451x722","21747","1376","14.20970630645752"
"432x360","21747","4955","0.9688606858253479"
"601x906","21472","1101","4.7406415939331055"
"325x250","21197","11011","0.6766233444213867"
"600x918","21197","1101","5.834414958953857"
"288x60","20922","11011","0.2626315653324127"
"306x250","20922","8533","0.35065793991088867"
"400x333","20922","4404","0.4694737195968628"
"514x280","20922","3303","1.3453948497772217"
"960x540","20922","1651","5.045921325683594"
"1024x100","20646","1376","2.310133695602417"
"300x252","20646","6606","2.902266502380371"
"648x60","20646","2202","0.4479999840259552"
"294x250","20646","7157","0.24399998784065247"
"587x60","20371","4129","0.3222973048686981"
"550x330","20371","11011","0.07094595581293106"
"556x280","20371","1651","0.1967567652463913"
"520x250","20371","1927","0.09986486285924911"
"1008x90","20371","6882","0.5358108282089233"
"400x608","20371","1651","5.329999923706055"
"937x90","20096","1101","0.4926026463508606"
"627x60","20096","4955","0.2568493187427521"
"301x250","20096","5781","0.9395890235900879"
"736x60","20096","4404","1.1423287391662598"
"336x200","19820","9084","0.7220832705497742"
"528x320","19820","1651","7.709859371185303"
"579x60","19820","6606","0.3298611044883728"
"160x750","19545","9359","0.010000000707805157"
"293x1108","19545","275","0.011267614550888538"
"637x60","19270","8533","0.6118571758270264"
"579x250","19270","4679","0.8121429085731506"
"150x50","19270","2752","14.670000076293945"
"332x250","19270","4129","0.3634285032749176"
"290x600","18995","9084","0.6604347825050354"
"799x90","18995","4679","1.213043451309204"
"331x1237","18995","9084","0.6527535915374756"
"526x60","18995","1651","0.14144930243492126"
"275x60","18995","7708","0.2881159484386444"
"305x54","18719","7708","0.8697059154510498"
"344x90","18719","6056","0.24558822810649872"
"673x60","18719","3303","0.13882353901863098"
"624x280","18719","7708","0.2874999940395355"
"311x60","18719","6882","0.2030882090330124"
"360x668","18444","1101","7.782536506652832"
"100x30","18444","1101","2.5"
"374x312","18444","1376","0.46328356862068176"
"980x100","18444","550","0.09089554101228714"
"311x90","18444","3303","0.12716417014598846"
"481x60","18444","1651","0.9086565375328064"
"450x280","18169","8258","0.8674243688583374"
"650x150","18169","2477","1.5700002908706665"
"305x60","18169","9359","0.2742424011230469"
"150x125","18169","13764","0.06787879019975662"
"210x200","18169","6056","0.064242422580719"
"586x60","18169","4955","0.2548484802246094"
"558x334","18169","6331","0.28863635659217834"
"338x1261","18169","13489","0.5204545259475708"
"559x60","18169","1927","0.3210605978965759"
"639x60","18169","1101","0.24348488450050354"
"325x280","17893","5781","0.5552307367324829"
"547x60","17893","6606","0.2766154110431671"
"613x60","17893","1927","0.10107692331075668"
"531x60","17893","5230","0.20138463377952576"
"253x250","17893","7157","0.15538464486598969"
"320x30","17893","550","3.582768201828003"
"278x250","17618","3854","0.3617188036441803"
"300x77","17618","1376","6.473750591278076"
"335x160","17618","3028","0.19062498211860657"
"634x280","17618","4679","0.3187499940395355"
"548x250","17618","6331","0.14265625178813934"
"581x280","17343","3854","0.7946031093597412"
"514x60","17343","5505","0.8887301683425903"
"460x250","17343","3303","0.1396825760602951"
"694x60","17343","1927","0.18825393915176392"
"304x600","17343","8533","0.08031746745109558"
"513x280","17343","1101","0.25507932901382446"
"316x1186","17343","3854","0.8507936000823975"
"228x280","17067","2752","1.0170968770980835"
"746x90","17067","3303","0.7383870482444763"
"955x120","17067","5230","0.2769354581832886"
"344x480","17067","11011","0.3214516043663025"
"268x250","17067","10461","1.232096791267395"
"346x300","17067","3028","0.9853225350379944"
"728x170","17067","7432","0.10774193704128265"
"414x300","16792","2752","0.30508196353912354"
"672x60","16792","2752","0.22163933515548706"
"364x250","16792","6331","0.44032788276672363"
"70x70","16792","1376","0.4106557369232178"
"320x75","16792","2752","1.3368853330612183"
"834x1112","16517","2477","11.616999626159668"
"572x280","16517","4955","0.20999999344348907"
"185x600","16517","6331","0.33133333921432495"
"330x280","16517","5505","0.880500078201294"
"384x320","16242","3028","0.5240678787231445"
"660x82","16242","3303","0.2945762574672699"
"820x90","16242","3578","0.2581356167793274"
"328x50","16242","6056","2.6667795181274414"
"274x178","16242","2202","0.45254236459732056"
"300x430","16242","4129","4.741525650024414"
"480x250","15966","2477","0.6563794016838074"
"300x254","15966","5230","2.658792734146118"
"595x60","15966","2752","0.25551721453666687"
"300x601","15966","5230","12.59034252166748"
"340x349","15966","8258","0.16551725566387177"
"349x1298","15966","8258","0.030689658597111702"
"290x150","15691","5230","0.549824595451355"
"360x255","15691","5230","0.8482456803321838"
"320x72","15691","275","0.024035098031163216"
"351x100","15691","275","3.216492176055908"
"412x344","15691","2752","0.4049122631549835"
"299x250","15691","3303","0.11421053111553192"
"360x219","15416","2477","0.7348213195800781"
"698x60","15416","4129","0.1512499898672104"
"424x90","15416","275","0.07982147485017776"
"876x90","15416","2202","0.404285728931427"
"482x60","15416","2752","0.5114286541938782"
"360x207","15140","1101","0.07818181812763214"
"320x600","15140","10185","0.3078181743621826"
"752x90","15140","6056","1.8069090843200684"
"307x250","15140","6331","0.20399998128414154"
"360x602","15140","1101","5.824182033538818"
"728x451","14865","825","3.022036552429199"
"914x601","14865","825","5.742074966430664"
"360x298","14865","11286","0.35129618644714355"
"358x1329","14865","7157","0.057777777314186096"
"283x600","14865","6606","0.14351852238178253"
"687x60","14865","275","0.10462961345911026"
"750x200","14590","2477","1.4683020114898682"
"200x600","14590","3578","0.20075473189353943"
"586x250","14590","10461","0.4271698296070099"
"200x48","14590","3578","4.810000419616699"
"246x250","14590","6056","0.30056604743003845"
"562x60","14590","5505","1.6767926216125488"
"216x600","14590","2202","0.13924528658390045"
"678x60","14315","2752","0.15211538970470428"
"335x1251","14315","4404","0.42384615540504456"
"1040x90","14315","1101","0.24326924979686737"
"316x60","14315","4679","3.0832693576812744"
"330x60","14315","6056","0.23999996483325958"
"562x280","14315","6056","0.15269231796264648"
"297x250","14315","3028","0.545192301273346"
"617x60","14315","4129","0.38538458943367004"
"265x300","14315","7983","0.2792307436466217"
"596x60","14315","2752","0.20442308485507965"
"344x200","14315","6606","0.3359615206718445"
"552x280","14039","4404","0.29313722252845764"
"660x520","14039","6606","0.6268627047538757"
"380x250","14039","4129","0.9141176342964172"
"386x50","14039","3028","0.23352941870689392"
"530x80","14039","3028","0.40843141078948975"
"357x280","14039","6331","0.3758823871612549"
"480x730","13764","550","6.1315999031066895"
"285x250","13764","1651","0.27139997482299805"
"169x125","13764","825","0.04180000349879265"
"564x60","13764","3028","0.8495999574661255"
"930x90","13764","3028","0.6973999738693237"
"571x280","13489","3578","0.4246937930583954"
"382x318","13489","3303","0.5014286041259766"
"574x60","13489","3854","0.29510200023651123"
"345x400","13489","6056","0.07857142388820648"
"359x1332","13489","5781","0.07530612498521805"
"534x250","13489","825","4.591631889343262"
"340x481","13489","5230","0.009999999776482582"
"412x64","13489","9084","1.0577551126480103"
"722x60","13489","4679","0.8579592704772949"
"504x280","13489","4679","0.782244861125946"
"140x40","13489","275","6.25"
"381x1408","13213","5781","0.5035416483879089"
"604x360","13213","1651","3.0645833015441895"
"564x250","13213","1376","0.18562498688697815"
"315x263","13213","7157","0.14812499284744263"
"416x280","12938","2752","0.43659573793411255"
"914x90","12938","3578","0.3980850875377655"
"607x280","12938","3854","0.11361702531576157"
"180x300","12938","6331","0.02978723682463169"
"602x60","12938","3028","0.24319149553775787"
"301x1135","12938","5781","0.11680850386619568"
"290x1098","12938","7983","0.341276615858078"
"320x288","12938","4955","1.008723497390747"
"360x52","12938","275","0.9927659034729004"
"190x600","12938","1101","0.08106382936239243"
"301x251","12938","3303","1.0455315113067627"
"360x150","12938","8258","0.2153191715478897"
"252x250","12663","3303","0.04847826436161995"
"574x280","12663","3028","0.10804347693920135"
"633x60","12663","3578","0.14391303062438965"
"895x90","12663","1651","0.3208695650100708"
"414x67","12663","825","0.37739133834838867"
"750x70","12663","3854","0.22282610833644867"
"642x60","12388","4679","0.19111110270023346"
"212x600","12388","550","0.31977781653404236"
"626x280","12388","4955","0.38733336329460144"
"360x208","12388","4679","0.44644445180892944"
"551x60","12388","7708","0.21311110258102417"
"353x200","12388","7157","0.13199999928474426"
"393x720","12388","1927","7.408888816833496"
"334x250","12388","3578","0.5028889179229736"
"295x250","12388","3028","0.25777775049209595"
"335x200","12388","7157","0.42355549335479736"
"530x60","12388","4679","0.23066668212413788"
"620x288","12388","275","0.011111113242805004"
"635x60","12112","4129","3.04409122467041"
"512x60","12112","2477","0.1525000035762787"
"343x286","12112","3303","0.5302272439002991"
"377x670","12112","550","3.527045249938965"
"538x60","12112","4679","0.5988635420799255"
"319x250","12112","4679","0.24500000476837158"
"598x384","11837","550","6.656976222991943"
"328x1227","11837","6056","0.18395347893238068"
"2048x2732","11837","5781","11.314650535583496"
"284x249","11837","275","1.2409303188323975"
"360x206","11837","5230","0.37279069423675537"
"557x60","11837","4129","0.43162789940834045"
"302x339","11562","4679","1.3533332347869873"
"283x250","11562","6331","0.45357146859169006"
"384x1417","11562","7708","0.37880954146385193"
"880x90","11562","2477","0.44452381134033203"
"1050x90","11562","3854","0.6495237946510315"
"500x60","11562","3303","0.4369047284126282"
"792x90","11562","2752","0.5033333897590637"
"344x286","11562","275","0.22880952060222626"
"430x280","11562","2752","0.45023810863494873"
"705x60","11562","2752","0.6145238280296326"
"1067x600","11562","2202","6.726190090179443"
"598x400","11562","1101","5.538095474243164"
"473x280","11562","550","0.2328571379184723"
"1024x1366","11286","1101","16.038049697875977"
"374x300","11286","825","1.14414644241333"
"315x1182","11286","4955","0.4248780310153961"
"528x250","11286","2752","0.17926830053329468"
"518x280","11286","2202","0.5407317876815796"
"624x60","11286","4404","0.21780483424663544"
"627x200","11286","275","0.330000102519989"
"860x90","11286","3854","1.1731706857681274"
"216x36","11286","4404","7.534877300262451"
"375x90","11286","4679","0.21048776805400848"
"538x280","11011","4129","0.4975000023841858"
"361x280","11011","3028","0.3927500247955322"
"366x280","11011","3854","0.3349999487400055"
"397x280","11011","3303","0.40575000643730164"
"302x60","11011","4404","0.31975001096725464"
"515x280","11011","1376","0.08124999701976776"
"230x600","11011","5781","0.3367500305175781"
"552x331","11011","9910","0.7042499780654907"
"520x60","11011","4404","0.37575000524520874"
"918x600","11011","550","8.198249816894531"
"599x250","11011","3578","0.08674999326467514"
"355x50","10736","2477","0.5133333206176758"
"192x53","10736","4955","15.526153564453125"
"603x60","10736","5230","1.5410256385803223"
"520x90","10736","0","0.03820513188838959"
"667x90","10736","550","0.12435895949602127"
"368x200","10736","5781","0.8661538362503052"
"560x336","10736","8258","0.49871790409088135"
"306x245","10461","0","0.8013157844543457"
"965x90","10461","3854","0.1707894653081894"
"284x600","10461","7157","0.31131574511528015"
"330x275","10461","4404","0.5594736933708191"
"328x60","10461","5781","0.1376315951347351"
"350x528","10461","8809","0.07078947126865387"
"683x474","10461","550","9.877367973327637"
"514x90","10185","2477","0.23486486077308655"
"399x280","10185","1927","0.2624324560165405"
"556x60","10185","5230","0.25864866375923157"
"353x300","10185","6606","0.15918919444084167"
"388x280","10185","2202","0.5237837433815002"
"289x250","10185","1376","0.5445946455001831"
"246x60","10185","6882","0.07027027010917664"
"368x280","10185","5230","0.44135141372680664"
"545x60","10185","4129","0.19972972571849823"
"345x60","9910","4955","0.13472220301628113"
"504x60","9910","3578","0.48083335161209106"
"696x60","9910","3578","0.31138885021209717"
"317x280","9910","2202","0.7674999833106995"
"270x600","9910","6056","0.21250002086162567"
"354x295","9910","5781","0.4086110591888428"
"310x310","9910","1651","0.912222146987915"
"669x60","9910","1651","0.28083333373069763"
"360x203","9910","2752","0.21111109852790833"
"549x250","9910","1101","0.10444445163011551"
"168x28","9910","4129","8.296666145324707"
"340x283","9910","3028","0.8152778148651123"
"375x51","9910","275","0.06916667520999908"
"160x125","9635","2477","0.329714298248291"
"753x90","9635","1651","1.326857089996338"
"598x50","9635","1651","2.6257150173187256"
"491x90","9635","2477","0.09828571230173111"
"384x200","9635","4679","0.7528571486473083"
"510x60","9635","3028","0.37599998712539673"
"545x280","9635","2202","0.1688571274280548"
"550x280","9635","7157","0.12399998307228088"
"250x300","9635","275","1.132285714149475"
"645x60","9635","2752","0.5728570818901062"
"320x220","9635","4679","58.953712463378906"
"372x1377","9635","2752","0.6065713763237"
"324x280","9635","3578","1.941999912261963"
"674x60","9359","2202","0.11176470667123795"
"974x90","9359","1651","0.2747058570384979"
"605x280","9359","1101","0.16588234901428223"
"576x60","9359","3854","0.2105882614850998"
"360x216","9359","4129","0.40352940559387207"
