"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"315x263","25718","10944","0.1254255324602127"
"512x50","25718","3009","1.6909574270248413"
"964x90","25718","3830","0.3761701285839081"
"336x60","25718","3009","0.27180853486061096"
"864x90","25444","547","0.3331182897090912"
"487x60","25444","4377","0.5751614570617676"
"295x250","25171","6292","0.1643478125333786"
"976x562","25171","1094","5.193369388580322"
"320x68","25171","1641","0.42836958169937134"
"407x280","24897","547","0.5036264657974243"
"290x218","24897","273","0.3099999725818634"
"624x280","24897","10396","0.2895604074001312"
"360x260","24897","7387","0.6398900151252747"
"720x1280","24897","1368","5.463186264038086"
"558x280","24897","5198","0.30978021025657654"
"514x280","24624","3830","0.46488887071609497"
"360x602","24624","820","5.1363325119018555"
"988x90","24350","6566","0.19528090953826904"
"414x67","24350","1915","0.2366291880607605"
"331x250","24350","5745","0.2735954821109772"
"300x540","24076","7387","2.5364773273468018"
"680x60","24076","7113","0.34647729992866516"
"283x280","23803","4924","0.08425287157297134"
"375x206","23803","7934","0.22873562574386597"
"300x430","23803","4924","5.222873687744141"
"768x432","23529","2188","5.518022060394287"
"212x600","23529","6019","0.0730232447385788"
"423x50","23529","1368","1.045930027961731"
"552x280","23529","7113","0.19220925867557526"
"306x54","23529","4651","0.6468604207038879"
"270x250","23256","6840","0.38729408383369446"
"1100x120","23256","14227","0.7095293402671814"
"1366x1024","22982","1915","12.67642879486084"
"416x280","22708","4104","0.19120481610298157"
"521x60","22708","3283","0.9444578289985657"
"343x90","22708","8481","0.5161445736885071"
"361x280","22435","7934","0.377439022064209"
"995x90","22435","273","0.14097565412521362"
"1004x90","22435","6019","1.1424390077590942"
"382x374","22161","5198","3.076667070388794"
"294x250","22161","6292","0.2164197564125061"
"360x52","22161","547","1.55172860622406"
"1080x90","22161","820","0.8950616121292114"
"320x640","21888","7934","1.665624976158142"
"414x300","21888","3830","0.5593750476837158"
"570x60","21888","9028","0.6226250529289246"
"598x50","21888","1368","2.9046244621276855"
"352x293","21614","547","0.45000001788139343"
"343x285","21614","1641","1.8753163814544678"
"320x35","21614","273","4.972279071807861"
"350x200","21614","1094","0.6792405843734741"
"552x331","21340","3556","0.09705127030611038"
"918x540","21340","2736","10.353975296020508"
"601x906","21067","1915","11.17194938659668"
"328x50","21067","4651","0.31168830394744873"
"245x600","21067","10944","0.15649351477622986"
"484x280","21067","1641","0.7150648832321167"
"375x65","21067","273","2.1446752548217773"
"644x280","21067","1094","0.3937661945819855"
"569x60","20793","6840","1.5905262231826782"
"524x280","20793","4377","0.8025000095367432"
"2048x2732","20793","9302","16.109210968017578"
"622x60","20520","7934","0.7221333384513855"
"245x250","20520","10396","0.05906666815280914"
"914x601","20520","1368","6.113866806030273"
"360x672","20520","3009","26.627063751220703"
"812x375","20520","1641","18.742399215698242"
"311x90","20246","2188","0.09418918937444687"
"480x100","20246","3830","0.27459463477134705"
"100x30","20246","1094","2.5"
"1040x90","20246","2188","0.24364866316318512"
"703x60","19972","2736","0.2302739918231964"
"266x250","19699","6566","0.05513888597488403"
"150x125","19699","13406","0.07597221434116364"
"314x250","19699","7113","0.5330555438995361"
"90x600","19699","1368","1.8800002336502075"
"312x250","19699","9028","1.214027762413025"
"320x40","19425","5472","6.25"
"514x359","19425","6840","0.4460563659667969"
"696x60","19425","4104","0.45619720220565796"
"345x1285","19425","10123","0.9263381361961365"
"389x280","19425","3009","0.2502816915512085"
"378x280","19152","4651","0.8062856793403625"
"350x528","19152","10123","0.2678571343421936"
"510x60","19152","6019","0.218999981880188"
"311x60","19152","4924","0.204428568482399"
"377x280","19152","4377","0.2817143201828003"
"708x60","19152","4377","4.1407151222229"
"220x600","19152","8755","0.3777941167354584"
"840x90","18878","9028","0.5924637317657471"
"330x200","18878","10123","5.503334045410156"
"859x90","18878","820","0.12594203650951385"
"328x273","18878","8755","1.3847825527191162"
"788x100","18604","2462","0.18514706194400787"
"976x90","18604","2462","0.29588237404823303"
"344x200","18604","5198","0.284411758184433"
"564x60","18604","2462","1.6592648029327393"
"962x493","18604","1094","9.036765098571777"
"994x90","18604","6840","0.30779406428337097"
"360x220","18604","12312","0.6372058391571045"
"645x60","18331","2736","0.09970149397850037"
"160x750","18331","10123","0.12402985990047455"
"369x280","18331","1094","0.3489551842212677"
"540x960","18331","1915","9.019402503967285"
"978x90","18331","547","0.26044780015945435"
"200x48","18057","2736","4.802121639251709"
"344x90","18057","4651","0.17499998211860657"
"375x90","18057","6292","0.17151512205600739"
"305x54","17784","5472","0.8609230518341064"
"305x280","17784","4924","0.22276921570301056"
"432x360","17784","3283","0.4872308075428009"
"384x640","17784","547","4.373846054077148"
"747x90","17784","3556","0.3432307243347168"
"594x360","17784","1094","4.509999752044678"
"500x60","17510","3283","0.19062499701976776"
"393x60","17510","2188","6.935468673706055"
"574x280","17510","3830","0.2176562249660492"
"383x280","17510","2462","0.31203123927116394"
"549x60","17510","2188","0.09562501311302185"
"338x200","17510","9302","0.28874996304512024"
"375x260","17510","3556","1.1656248569488525"
"360x668","17236","2462","4.035714149475098"
"586x60","17236","3830","0.26793646812438965"
"624x60","17236","4104","0.533650815486908"
"602x60","17236","5745","0.4855555593967438"
"334x1247","17236","6840","0.19698411226272583"
"545x60","17236","4377","0.8615871667861938"
"654x280","17236","5198","0.16031746566295624"
"639x60","17236","1915","0.44111114740371704"
"1200x110","17236","3556","3.2066664695739746"
"368x280","16963","3830","0.37112903594970703"
"434x280","16963","1915","0.3429032266139984"
"404x250","16963","7387","0.6998386979103088"
"265x300","16963","5472","0.3259677588939667"
"474x280","16963","2736","0.5654838681221008"
"635x280","16963","1094","0.32016125321388245"
"375x327","16963","1368","0.014677419327199459"
"288x60","16963","6019","0.17935484647750854"
"586x280","16689","3830","0.18590164184570312"
"601x360","16689","1641","3.5506558418273926"
"548x250","16689","5472","0.1363934427499771"
"960x100","16689","6019","0.09360657632350922"
"482x60","16689","2188","0.2509836256504059"
"464x280","16416","4651","0.18316665291786194"
"536x60","16416","3009","0.734499990940094"
"240x60","16416","3556","0.06783333420753479"
"514x60","16416","4104","1.539500117301941"
"613x60","16416","4924","1.476000189781189"
"581x280","16416","3556","0.6338333487510681"
"556x280","16416","1641","0.19883330166339874"
"590x280","16416","7660","0.2773333191871643"
"1098x570","16142","547","16.98735809326172"
"288x280","16142","3556","2.4225423336029053"
"528x250","16142","4651","0.12881356477737427"
"375x1386","16142","6840","0.2545762360095978"
"360x261","16142","1915","0.05559322237968445"
"360x53","15868","1641","14.517068862915039"
"346x300","15868","3283","1.2048275470733643"
"270x600","15868","6292","0.20482759177684784"
"842x90","15868","820","0.3365516662597656"
"330x60","15868","9576","0.3501724600791931"
"299x250","15595","4377","0.20333334803581238"
"626x280","15595","4104","0.2663157880306244"
"300x252","15595","5198","2.4664907455444336"
"338x300","15595","7934","0.19052629172801971"
"284x250","15595","2736","0.27122804522514343"
"521x280","15595","1915","0.5807017087936401"
"336x90","15595","9028","0.2850877046585083"
"534x818","15595","547","2.50473690032959"
"360x616","15595","2462","8.017542839050293"
"334x313","15595","6566","0.384210467338562"
"980x120","15321","3009","1.6489285230636597"
"357x280","15321","4377","0.3921428322792053"
"528x320","15321","547","7.009821891784668"
"320x30","15321","273","4.973212718963623"
"250x240","15321","1368","0.020892860367894173"
"335x200","15048","7934","0.3845454752445221"
"316x60","15048","4924","0.13018181920051575"
"360x320","15048","820","0.2672727406024933"
"523x60","15048","820","0.2396363914012909"
"480x250","15048","1915","1.020909070968628"
"562x280","15048","7113","0.23072725534439087"
"530x300","15048","547","0.03345455229282379"
"376x280","15048","3830","0.6538181304931641"
"547x60","14774","3283","0.35648149251937866"
"597x50","14774","273","2.279444456100464"
"412x1513","14774","1915","0.03703703358769417"
"1440x912","14774","547","36.12295913696289"
"800x250","14774","8481","2.0951852798461914"
"320x162","14774","7387","0.16703703999519348"
"380x250","14774","4924","2.8290741443634033"
"319x250","14500","4924","0.8660377860069275"
"890x90","14500","820","0.4147168695926666"
"334x309","14500","6019","0.20037737488746643"
"598x400","14500","820","6.798677921295166"
"331x50","14500","3830","11.614151000976562"
"320x168","14500","2462","0.3347170054912567"
"578x60","14500","5198","0.39207547903060913"
"253x250","14227","8208","0.2790384590625763"
"600x360","14227","2736","4.045962810516357"
"308x280","14227","2188","1.222307562828064"
"230x600","14227","5745","0.2463461458683014"
"520x90","14227","273","0.08480767905712128"
"266x60","13953","5745","0.033529412001371384"
"305x480","13953","10123","0.2943137288093567"
"306x245","13953","0","0.28470587730407715"
"340x481","13953","6566","0.009999997913837433"
"692x360","13953","547","5.540587902069092"
"265x600","13953","820","0.217843160033226"
"312x50","13953","6566","0.34392157196998596"
"346x1288","13953","4104","0.5080391764640808"
"442x280","13953","1915","0.7996078133583069"
"385x250","13680","547","2.1628000736236572"
"360x597","13680","820","5.421600341796875"
"268x250","13680","5745","0.1518000066280365"
"275x60","13680","4651","0.19359998404979706"
"317x60","13680","1368","1.2084001302719116"
"200x446","13680","2462","4.346799373626709"
"1100x300","13406","273","10.436935424804688"
"637x60","13406","5745","0.2783673107624054"
"551x60","13406","5472","0.6195917725563049"
"798x412","13406","1368","5.30755090713501"
"508x280","13406","820","0.25326529145240784"
"607x280","13406","3009","0.14795918762683868"
"406x280","13406","3830","0.8891837000846863"
"698x60","13132","4377","0.18270832300186157"
"320x155","13132","547","0.607291579246521"
"320x120","13132","6566","18.75"
"360x680","13132","1094","16.212568283081055"
"653x60","13132","3009","1.102500081062317"
"317x280","13132","2736","1.7810418605804443"
"228x280","13132","2462","0.5168749690055847"
"564x280","13132","1094","0.1237500011920929"
"785x90","13132","4104","0.6220832467079163"
"510x280","13132","4377","0.4943750202655792"
"216x600","13132","4104","0.3889583647251129"
"374x250","13132","7934","0.23458331823349"
"439x280","13132","1094","0.36020833253860474"
"256x192","12859","4651","1.2012766599655151"
"499x60","12859","6840","0.6280850768089294"
"412x255","12859","820","0.1268085241317749"
"292x30","12859","2462","13.79170036315918"
"736x60","12859","3283","1.3287233114242554"
"345x50","12585","273","0.13239127397537231"
"940x300","12585","273","3.455435037612915"
"560x250","12585","1094","0.4084782898426056"
"615x60","12585","2462","1.0884783267974854"
"582x60","12585","4924","0.1495652198791504"
"345x60","12585","4924","0.41413041949272156"
"658x60","12585","2188","0.13152176141738892"
"494x280","12585","1368","0.598695695400238"
"691x60","12585","1368","0.07108695805072784"
"421x350","12312","547","0.15177777409553528"
"660x82","12312","4104","0.4320000410079956"
"349x1298","12312","6292","0.0564444474875927"
"564x250","12312","1641","0.23177778720855713"
"510x250","12312","2736","0.23066668212413788"
"392x250","12312","3830","2.331333637237549"
"246x250","12312","6019","0.4864444136619568"
"351x292","12312","820","2.5353333950042725"
"300x450","12312","1368","1.7995555400848389"
"204x200","12312","4651","0.23577778041362762"
"726x480","12312","547","7.251777172088623"
"600x400","12312","1915","14.268445014953613"
"360x286","12038","2736","0.16750000417232513"
"664x60","12038","3283","0.1472727358341217"
"598x384","12038","547","4.437727928161621"
"663x393","12038","273","23.14044189453125"
"584x280","12038","1641","0.24772725999355316"
"650x1000","12038","273","4.322726249694824"
"100x50","11764","1641","14.767441749572754"
"670x360","11764","2736","6.020232200622559"
"556x60","11764","4924","0.3397674262523651"
"290x1098","11764","3283","0.6286047101020813"
"550x330","11764","9849","0.3658139407634735"
"617x60","11764","3009","0.2641860544681549"
"256x144","11764","3556","1.5437209606170654"
"346x250","11764","4104","0.1576744019985199"
"325x1216","11764","8481","0.2567441761493683"
"364x250","11764","3830","0.47325578331947327"
"481x60","11491","1094","0.11619045585393906"
"252x250","11491","3830","0.0711904764175415"
"560x90","11491","273","0.15261901915073395"
"412x64","11491","8208","0.4716666638851166"
"397x280","11491","3830","0.2319047451019287"
"283x250","11491","4651","0.3992857336997986"
"294x60","11491","4104","1.5907143354415894"
"922x90","11217","1368","0.37317076325416565"
"304x60","11217","4651","0.9631708264350891"
"210x200","11217","3283","0.2480487823486328"
"180x300","11217","5198","0.027317069470882416"
"300x240","11217","1641","0.7599999308586121"
"400x645","11217","547","5.688780307769775"
"330x400","11217","6019","0.15707314014434814"
"531x60","11217","2462","1.2363414764404297"
"584x60","11217","1368","0.1612195074558258"
"620x90","11217","3009","0.15268293023109436"
"1100x90","11217","1094","0.19390243291854858"
"185x600","11217","2188","0.13414636254310608"
"340x50","11217","1368","0.24682925641536713"
"414x90","11217","3283","0.27195122838020325"
"545x250","10944","2462","0.06700000166893005"
"732x100","10944","273","1.0242500305175781"
"518x280","10944","2736","1.412750005722046"
"693x60","10944","2188","0.9230000972747803"
"530x60","10670","3830","0.25948718190193176"
"375x200","10670","4651","0.26179489493370056"
"393x663","10670","820","8.971282005310059"
"548x60","10670","3830","0.13384614884853363"
"480x726","10670","273","7.894102096557617"
"240x295","10670","1094","16.44230842590332"
"315x600","10670","6019","0.1869230568408966"
"300x258","10670","1094","1.1766667366027832"
"538x280","10670","2462","0.39102569222450256"
"930x90","10396","2736","0.28473684191703796"
"820x90","10396","4104","0.1971052587032318"
"550x280","10396","6840","0.37578949332237244"
"586x250","10396","8481","0.5718420743942261"
"627x60","10396","5745","0.15210524201393127"
"532x280","10396","2188","0.9047369360923767"
"228x200","10396","6292","1.4797369241714478"
"220x200","10396","5745","0.1850000023841858"
"285x250","10396","2462","0.2526315748691559"
"651x280","10396","4651","0.23210525512695312"
"412x344","10396","2188","0.8286842107772827"
"638x60","10396","1915","0.34973686933517456"
"336x320","10396","273","0.5394737124443054"
"301x250","10396","6019","0.7523684501647949"
"617x90","10396","1641","0.5623683929443359"
"960x540","10396","547","2.0871052742004395"
"384x1417","10396","5472","0.21105264127254486"
"608x280","10396","6019","3.282982349395752"
"280x280","10396","3009","0.3002631664276123"
"522x60","10123","1368","0.12783782184123993"
"799x90","10123","3556","1.7194596529006958"
