"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"412x60","31639","8399","0.28274333477020264"
"292x250","31639","9799","0.3060176968574524"
"455x280","31359","1679","0.5330356955528259"
"361x280","31359","14559","0.47544652223587036"
"842x90","31359","279","0.16357141733169556"
"284x600","31079","17639","0.20270268619060516"
"383x319","31079","2799","0.4907206892967224"
"400x608","30799","1399","3.9215455055236816"
"355x357","30519","21559","0.16357795894145966"
"601x360","30239","1679","4.539351940155029"
"474x280","30239","3639","0.6486111283302307"
"368x60","29959","17359","0.18654204905033112"
"228x280","29959","4199","0.6642055511474609"
"423x50","29679","1959","0.7132076025009155"
"624x280","29679","7279","0.17745283246040344"
"673x60","29679","4199","0.16584905982017517"
"480x50","29399","1679","0.8657143712043762"
"351x326","29399","2799","0.17257143557071686"
"235x250","29399","13719","0.3503809869289398"
"504x280","29399","3919","1.168190360069275"
"414x297","29399","15959","0.5559999346733093"
"344x90","29399","5319","0.9327618479728699"
"962x554","29399","559","0.544190526008606"
"200x600","29119","6999","0.19144229590892792"
"240x200","29119","6159","0.06615384668111801"
"317x280","29119","7559","1.2125002145767212"
"330x60","29119","6719","0.17932693660259247"
"375x200","28839","14279","0.19485437870025635"
"639x60","28839","2519","0.28019416332244873"
"324x280","28559","6999","1.744118094444275"
"596x250","28559","3079","0.5400979518890381"
"1536x2048","28559","28279","12.24705696105957"
"586x250","28559","13439","0.546862781047821"
"360x58","28559","559","23.714385986328125"
"300x430","28559","5319","4.684118270874023"
"340x349","28279","19319","0.3310890793800354"
"414x67","28279","2239","0.18594056367874146"
"300x380","28279","9519","0.7384158968925476"
"560x250","27999","2519","0.4358999729156494"
"600x250","27999","6719","0.23799994587898254"
"798x412","27719","2239","6.6703033447265625"
"412x684","27719","3359","5.683029651641846"
"512x645","27719","1119","2.560706853866577"
"261x250","27719","2519","0.9047474265098572"
"400x250","27439","11759","0.37173470854759216"
"552x280","27439","5319","0.11132653057575226"
"619x60","27439","3359","1.8188773393630981"
"280x280","26879","5879","0.3178125023841858"
"205x600","26879","2799","0.1418749839067459"
"355x60","26879","6719","0.26499995589256287"
"620x90","26879","4479","0.1643749624490738"
"336x320","26599","2799","0.2607368230819702"
"911x90","26599","279","0.048736851662397385"
"253x250","26599","11759","0.2422104924917221"
"300x1131","26599","14279","0.19673684239387512"
"552x331","26599","1959","0.12631578743457794"
"393x379","26599","1959","0.04442105442285538"
"238x200","26319","12879","0.18712764978408813"
"545x60","26319","7839","0.15372341871261597"
"1100x120","26319","12879","0.6399999856948853"
"980x486","26319","839","0.04999999329447746"
"491x90","26039","4199","0.0809677392244339"
"563x50","26039","279","0.09258066117763519"
"394x60","26039","4759","0.17784947156906128"
"70x70","26039","1679","0.6893548369407654"
"329x250","26039","3639","0.5502150654792786"
"904x90","25759","4199","0.08423913270235062"
"350x300","25759","11479","6.25"
"346x616","25759","839","7.492392063140869"
"130x600","25759","1399","0.2288043200969696"
"356x55","25479","4759","2.090878963470459"
"300x450","25479","839","1.7828572988510132"
"604x280","25199","3639","0.6695555448532104"
"360x603","25199","1119","8.252666473388672"
"293x250","24919","8399","0.5416855216026306"
"574x250","24919","4199","0.32056182622909546"
"266x250","24919","5599","0.15764044225215912"
"840x90","24639","8119","0.3500000536441803"
"914x601","24639","1399","5.403182029724121"
"290x150","24639","10079","0.3484090566635132"
"414x53","24359","2519","1.0390805006027222"
"965x90","24359","8119","0.16551725566387177"
"311x60","24359","6999","0.2320689707994461"
"375x1386","24079","12039","0.2549999952316284"
"285x569","24079","279","7.156862258911133"
"320x162","24079","11479","0.12604649364948273"
"692x360","24079","2239","13.228370666503906"
"210x240","24079","559","0.1016279086470604"
"405x280","23799","559","0.4197646379470825"
"980x120","23799","8679","1.9665881395339966"
"320x168","23799","839","0.17729409039020538"
"539x60","23519","4199","0.2479761838912964"
"465x280","23519","1679","0.7989285588264465"
"424x705","23519","839","6.460119247436523"
"450x280","23519","7839","1.232619047164917"
"300x57","23239","2239","0.9787951707839966"
"397x280","23239","6159","0.42156627774238586"
"414x90","23239","5599","0.13120479881763458"
"505x90","23239","559","0.02746989205479622"
"819x90","22959","1119","0.22609756886959076"
"414x300","22959","4479","0.5324389934539795"
"120x650","22959","2239","0.010000001639127731"
"319x280","22679","8679","1.8766666650772095"
"1067x600","22679","3359","6.263210296630859"
"244x90","22679","5039","0.05234568193554878"
"360x150","22679","4199","0.15345676243305206"
"982x600","22679","1119","2.9411113262176514"
"578x280","22679","8119","0.24358028173446655"
"597x280","22399","1399","0.5345000624656677"
"312x250","22399","8679","1.2336254119873047"
"510x280","22399","5879","0.35487499833106995"
"576x60","22399","7279","0.3018749952316284"
"788x100","22399","5599","0.2681249976158142"
"295x280","22119","3639","0.5532910823822021"
"346x1288","22119","5879","0.5325316786766052"
"345x1285","22119","10919","0.2445569634437561"
"768x100","22119","2519","0.5339240431785583"
"383x80","22119","2519","1.3817721605300903"
"551x60","22119","8399","0.3722784221172333"
"277x150","22119","10919","0.15924052894115448"
"624x60","22119","6999","0.147341787815094"
"570x60","21839","6159","0.10346154123544693"
"600x360","21839","1959","4.554103374481201"
"988x90","21839","6439","0.0942307710647583"
"880x90","21559","3639","0.2589610517024994"
"264x250","21279","7559","2.577500104904175"
"345x60","21279","7559","0.6560526490211487"
"530x280","21279","3079","1.296973705291748"
"300x258","21279","1399","0.44789478182792664"
"638x60","21279","2239","0.16276319324970245"
"599x60","20999","3919","0.4614666700363159"
"290x600","20999","10919","0.4663999080657959"
"350x350","20999","8399","0.2858666479587555"
"514x359","20999","5879","0.2585333585739136"
"301x251","20999","5039","0.9813334941864014"
"938x90","20999","839","0.3563999831676483"
"547x60","20999","3639","0.15613332390785217"
"169x125","20999","8959","0.015600000508129597"
"675x60","20719","4759","0.12662163376808167"
"726x480","20719","559","4.929189205169678"
"305x54","20719","6159","0.43635129928588867"
"561x280","20719","2519","0.32527029514312744"
"569x60","20719","6439","0.6554054021835327"
"308x250","20719","6159","0.4428378641605377"
"315x600","20719","14279","0.07391892373561859"
"530x60","20719","4759","0.2989189028739929"
"383x280","20439","1399","0.24095889925956726"
"288x280","20439","6439","0.2483561486005783"
"280x100","20439","4759","0.5976712703704834"
"600x960","20439","559","0.8238353729248047"
"399x280","20439","3639","0.18150687217712402"
"728x91","20159","1679","0.16402778029441833"
"360x622","20159","1399","3.4277775287628174"
"283x250","20159","9239","0.3452777564525604"
"375x70","19879","7279","0.9307041764259338"
"622x60","19879","9239","0.6654929518699646"
"564x250","19879","1959","0.18802814185619354"
"565x90","19879","839","1.3330985307693481"
"330x1234","19879","13439","0.2276056408882141"
"343x90","19599","15119","0.5355714559555054"
"328x50","19599","6159","0.0917142704129219"
"320x600","19599","12319","0.6004285216331482"
"893x90","19599","3079","0.15914283692836761"
"220x200","19599","4759","0.5161429047584534"
"152x600","19319","6999","0.32695648074150085"
"637x280","19319","9239","0.309999942779541"
"731x90","19319","3079","0.18985506892204285"
"396x200","19319","1959","0.5688406825065613"
"394x200","19319","9239","0.027971014380455017"
"275x60","19319","5319","0.48855075240135193"
"320x375","19039","1119","3.679851770401001"
"150x125","19039","11199","0.048088230192661285"
"930x90","19039","3919","0.2775000035762787"
"346x200","19039","4759","0.03955882042646408"
"978x90","19039","559","0.4505882263183594"
"860x90","19039","3639","0.543676495552063"
"599x250","19039","8959","0.08279411494731903"
"220x600","19039","6159","0.22544115781784058"
"246x250","18759","6999","0.2461193948984146"
"384x592","18759","559","2.731193780899048"
"664x280","18759","1119","0.39014920592308044"
"990x90","18759","559","0.28179100155830383"
"378x280","18479","5319","1.3039394617080688"
"372x280","18479","8119","0.7754547595977783"
"976x562","18479","839","3.4818179607391357"
"393x720","18479","2239","6.99060583114624"
"672x360","18479","2239","6.159847736358643"
"404x1486","18479","1679","0.0631818175315857"
"343x1278","18479","2519","0.14681819081306458"
"732x90","18199","4759","0.332153856754303"
"980x502","18199","559","0.04999999701976776"
"230x180","18199","4759","0.06892307847738266"
"545x250","18199","6159","0.14476922154426575"
"331x280","18199","6719","0.8238460421562195"
"625x60","18199","9799","0.16446153819561005"
"602x280","18199","1679","0.14015382528305054"
"728x451","18199","839","3.891230583190918"
"510x250","18199","4199","0.5018461346626282"
"608x90","18199","279","0.05230769142508507"
"360x52","17919","279","0.31171873211860657"
"599x280","17919","5039","0.25984373688697815"
"564x280","17919","1959","0.16453126072883606"
"578x60","17919","4759","0.2853125035762787"
"320x72","17919","279","0.01625000685453415"
"752x90","17919","5039","0.8175000548362732"
"360x330","17639","5039","1.2588889598846436"
"397x300","17639","279","1.4039688110351562"
"586x90","17639","839","0.6677777767181396"
"746x90","17639","3359","0.19682538509368896"
"299x600","17639","12319","0.08698412030935287"
"627x60","17639","8119","0.21793650090694427"
"281x250","17359","6439","0.29967740178108215"
"475x280","17359","1679","0.4111289978027344"
"265x250","17359","5599","0.22177420556545258"
"736x60","17359","2519","0.3630645275115967"
"384x640","17359","839","6.430000305175781"
"351x292","17359","559","3.8958070278167725"
"703x60","17359","3639","0.23016127943992615"
"369x280","17079","1959","0.1640983521938324"
"530x80","17079","3079","0.3863934576511383"
"792x90","17079","2239","1.5034425258636475"
"466x280","17079","1119","0.472622811794281"
"456x280","17079","279","0.5199999809265137"
"764x90","17079","1959","0.17442621290683746"
"180x300","17079","5039","0.044918034225702286"
"451x722","17079","1119","6.195901870727539"
"376x50","16799","559","0.35916662216186523"
"322x280","16799","2519","0.13866665959358215"
"414x64","16799","1679","1.8468332290649414"
"300x252","16799","7279","3.119499921798706"
"556x60","16799","2519","0.2868333160877228"
"300x480","16799","1679","0.10233332216739655"
"640x383","16799","559","5.433050632476807"
"421x350","16519","279","0.10237289220094681"
"608x60","16519","4759","6.109116077423096"
"336x53","16519","1399","0.2769491374492645"
"328x60","16519","5599","0.4308474361896515"
"360x267","16519","2239","4.514067649841309"
"328x1227","16519","4759","0.415762722492218"
"570x280","16519","3919","0.35525423288345337"
"404x60","16519","6719","0.18305085599422455"
"289x250","16239","2239","0.32758617401123047"
"324x50","16239","2239","0.44396552443504333"
"360x220","16239","10639","1.0929310321807861"
"319x250","16239","4759","0.21706898510456085"
"698x60","16239","5599","0.6244827508926392"
"300x601","16239","3919","12.866554260253906"
"150x50","16239","1679","12.498795509338379"
"246x60","16239","8399","0.13793103396892548"
"556x280","16239","1679","0.2536206841468811"
"320x53","15959","1399","1.1894736289978027"
"394x50","15959","5319","0.24210526049137115"
"343x285","15959","1119","2.546841859817505"
"346x250","15959","5599","0.28578945994377136"
"351x90","15959","7279","0.4312281012535095"
"572x280","15959","4759","0.35192981362342834"
"360x260","15959","4479","0.33666667342185974"
"392x1444","15959","4479","0.37929823994636536"
"720x393","15959","1119","5.47473669052124"
"536x60","15959","2519","0.11245612800121307"
"694x60","15959","3359","0.2063157856464386"
"314x60","15959","6159","0.2738596200942993"
"390x280","15959","5879","0.4294736981391907"
"625x280","15959","8119","0.10070176422595978"
"1008x90","15679","1959","0.8199999928474426"
"168x28","15679","2239","5.225178241729736"
"320x585","15679","559","1.9964286088943481"
"320x255","15679","559","0.29892852902412415"
"358x1329","15399","4479","0.06709091365337372"
"320x1200","15399","7279","0.283454567193985"
"582x60","15399","5599","0.40109094977378845"
"360x259","15399","7279","0.8747273087501526"
"294x250","15399","7279","0.3429090976715088"
"706x60","15399","6439","0.19563637673854828"
"571x280","15399","5039","0.9509091377258301"
"320x285","15119","0","0.8972222208976746"
"336x60","15119","3919","0.12777777016162872"
"500x60","15119","3079","1.4337037801742554"
"674x60","15119","2799","0.1711110919713974"
"602x90","15119","559","0.5718517899513245"
"297x250","15119","5039","0.37018516659736633"
"382x1410","15119","2519","0.046481482684612274"
"316x60","14839","3639","0.21037736535072327"
"980x445","14839","839","0.08169811218976974"
"635x60","14839","1399","2.2526419162750244"
"679x60","14839","3359","1.1618868112564087"
"100x30","14559","559","2.5"
"514x90","14559","839","1.1319228410720825"
"320x70","14559","4199","0.3055769205093384"
"859x90","14559","279","0.13192309439182281"
"414x1520","14559","6719","1.0273078680038452"
"672x280","14559","3639","0.3455768823623657"
"680x60","14559","4479","0.23250000178813934"
"403x280","14559","279","0.1632692515850067"
"304x280","14559","1679","0.2482692301273346"
"972x90","14559","839","0.5669230818748474"
"268x250","14279","9239","0.29098039865493774"
"270x60","14279","2239","0.11411764472723007"
"373x334","14279","3359","0.1115686297416687"
"520x60","14279","2799","0.30039218068122864"
"634x280","14279","4479","0.34823527932167053"
"356x50","14279","7839","1.3450981378555298"
"364x250","14279","4759","0.5672549605369568"
"914x90","14279","3919","0.32372549176216125"
"334x90","13999","6719","0.24300003051757812"
"311x90","13999","2519","0.07920000702142715"
"406x60","13999","8959","0.2537999749183655"
"712x1090","13999","279","13.534998893737793"
"270x1029","13999","1399","0.015799999237060547"
"549x60","13999","1679","0.06279999762773514"
"188x150","13719","4199","0.1081632599234581"
"274x250","13719","5039","0.2055101990699768"
"375x117","13719","559","0.6369389891624451"
"288x162","13719","11479","1.0416325330734253"
"390x342","13719","2239","0.21938775479793549"
"260x250","13719","6159","0.1418367326259613"
"545x280","13719","1399","0.11530611664056778"
"370x280","13719","4759","0.636122465133667"
"653x60","13719","4199","0.7106122374534607"
"562x280","13719","7279","0.2620408236980438"
"527x60","13439","559","0.14000001549720764"
"450x720","13439","839","2.8450000286102295"
"160x750","13439","7279","0.05458333343267441"
"629x60","13439","2519","0.49708330631256104"
"470x60","13439","6439","0.42499998211860657"
"284x250","13439","4199","0.11666667461395264"
"1050x90","13439","5039","0.1354166716337204"
"315x150","13439","5039","0.03583333641290665"
"394x377","13439","9239","0.20416666567325592"
"558x60","13439","3919","0.14541667699813843"
"375x259","13159","5039","2.4042551517486572"
"480x730","13159","279","6.055744647979736"
"696x60","13159","3919","0.48893624544143677"
"650x150","13159","1959","1.7493619918823242"
"670x360","13159","1959","2.2182979583740234"
"785x90","13159","3919","0.7223404049873352"
"216x36","12879","1959","6.238260269165039"
