"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"292x250","30879","7168","2.164107322692871"
"728x91","30879","6341","2.380535840988159"
"599x250","30879","12682","0.10080355405807495"
"180x600","30879","6617","0.2338392436504364"
"568x250","30879","12406","0.1300000101327896"
"692x360","30879","3032","11.018213272094727"
"1366x90","30603","2757","0.43333327770233154"
"572x280","30603","4962","0.17018017172813416"
"302x250","30603","14612","1.2790992259979248"
"556x280","30603","1102","0.23675675690174103"
"900x90","30328","6065","0.5795455574989319"
"300x430","30328","6892","4.325090408325195"
"1008x90","30328","4411","0.5852726697921753"
"1024x1366","30328","1378","23.887907028198242"
"540x960","30328","1102","8.356817245483398"
"881x90","30052","827","0.24834862351417542"
"374x250","30052","9374","0.4528440237045288"
"400x608","30052","1378","4.560458660125732"
"615x60","29776","3032","0.6543518900871277"
"369x280","29501","2481","0.10411214828491211"
"952x90","29501","4411","0.16813084483146667"
"474x280","29501","3308","0.5628972053527832"
"1536x2048","29501","28673","10.228270530700684"
"299x600","29225","12958","0.18726415932178497"
"541x90","29225","551","0.49207544326782227"
"790x90","29225","3032","0.6887736320495605"
"265x600","28949","3584","0.5438094735145569"
"320x162","28949","15439","0.2156190127134323"
"540x280","28949","3584","0.25104761123657227"
"545x60","28949","6065","0.135809525847435"
"320x1200","28673","9649","0.20048077404499054"
"328x60","28398","4411","0.5091261863708496"
"820x90","28398","7444","0.2395145446062088"
"283x280","28398","6065","0.08184465765953064"
"288x280","28122","8271","0.5661764740943909"
"328x1227","28122","3859","0.06196079030632973"
"1100x120","28122","14336","1.0117648839950562"
"600x250","28122","7168","0.3809804320335388"
"578x280","28122","9649","0.1554901897907257"
"305x54","27846","6065","0.5897029638290405"
"384x592","27846","827","3.5784151554107666"
"788x100","27846","2205","0.1158415824174881"
"521x280","27846","1378","0.21326732635498047"
"228x280","27571","4962","0.5343000292778015"
"706x424","27571","2481","2.105299949645996"
"692x60","27571","5514","0.11090000718832016"
"360x58","27571","275","64.31739807128906"
"545x250","27295","6341","0.1003030464053154"
"752x90","27295","4962","0.378888875246048"
"980x486","27019","1378","0.05000000074505806"
"360x90","27019","3859","0.5574489831924438"
"637x280","27019","8547","1.091428518295288"
"329x250","26468","1102","0.0794791653752327"
"414x297","26192","15715","0.37021052837371826"
"150x150","26192","8271","1.1902108192443848"
"552x280","26192","7168","0.22284209728240967"
"982x600","26192","1378","3.594526767730713"
"736x60","25916","2481","0.40712761878967285"
"624x60","25916","8822","0.223191499710083"
"244x90","25641","2205","0.03989247977733612"
"340x481","25641","9649","0.010000000707805157"
"360x678","25365","827","2.827282428741455"
"304x600","25365","14888","0.029782606288790703"
"394x200","25365","14888","0.24184785783290863"
"360x285","25365","19575","0.6521739363670349"
"320x75","25365","6341","2.0613040924072266"
"914x601","25365","2205","6.277174472808838"
"180x250","25365","23986","1.7428253889083862"
"551x60","25365","9098","0.43423908948898315"
"414x64","25089","3032","1.8862638473510742"
"404x250","25089","15439","0.42120879888534546"
"280x100","25089","8822","0.5570329427719116"
"838x90","25089","275","0.08824176341295242"
"353x60","25089","19851","0.15131865441799164"
"319x50","24813","275","0.1331111192703247"
"616x937","24813","551","4.68322229385376"
"962x493","24813","1654","5.051222324371338"
"365x305","24813","3859","0.44688892364501953"
"600x360","24538","1929","5.179663181304932"
"336x320","24538","1929","0.3004494905471802"
"654x60","24538","6341","0.3711235821247101"
"276x250","24538","10201","0.09966292232275009"
"764x90","24538","2481","0.35516852140426636"
"619x60","24262","4411","0.6538636684417725"
"320x640","24262","12131","1.6747729778289795"
"904x90","23986","2757","0.23999997973442078"
"601x916","23986","1929","4.414827346801758"
"920x541","23986","551","5.887355804443359"
"275x60","23986","7168","0.2534482777118683"
"100x30","23986","1102","2.5"
"470x329","23711","4135","0.038720931857824326"
"360x286","23711","16266","0.5876745581626892"
"617x60","23711","4687","0.26651161909103394"
"732x90","23435","4135","0.3494117856025696"
"980x631","23435","551","0.04999997094273567"
"980x502","23435","1102","0.04999999329447746"
"352x293","23435","551","0.1472940891981125"
"706x60","23159","11028","0.7582143545150757"
"481x60","23159","827","0.06488095968961716"
"414x53","22884","1654","0.12072289735078812"
"680x60","22884","9374","0.3613252341747284"
"306x54","22884","4962","0.41951805353164673"
"344x286","22884","551","0.5762651562690735"
"360x622","22884","1378","2.505542039871216"
"514x359","22884","8822","0.29240959882736206"
"340x349","22608","13509","0.34439024329185486"
"306x250","22608","10201","0.37439024448394775"
"360x52","22608","551","0.27475616335868835"
"70x70","22608","3859","1.819878101348877"
"712x1090","22608","551","14.148534774780273"
"261x250","22332","4411","0.22148148715496063"
"653x60","22332","6892","0.5025925636291504"
"220x600","22332","7444","0.35814812779426575"
"392x250","22332","4411","0.45456793904304504"
"988x90","22332","7995","0.11222221702337265"
"524x280","22332","4962","0.705432116985321"
"517x280","22056","275","0.1523749679327011"
"890x90","22056","827","0.258249968290329"
"414x343","22056","4135","4.7401251792907715"
"506x50","21781","551","0.11291136592626572"
"481x280","21781","1102","2.0602529048919678"
"360x259","21781","6341","1.239493489265442"
"599x280","21505","7168","0.11858974397182465"
"355x357","21505","14336","0.2064102739095688"
"546x60","21505","2205","0.3353845775127411"
"372x280","21505","9374","0.7389743328094482"
"595x60","21505","2757","0.12961538136005402"
"360x597","21505","1929","8.829360008239746"
"320x68","21229","1378","0.07870130240917206"
"1004x90","21229","4135","0.22935064136981964"
"346x200","21229","5514","0.07402597367763519"
"627x60","20954","6341","0.5511841773986816"
"513x280","20954","1378","0.7484210133552551"
"319x250","20954","6341","0.18276314437389374"
"530x280","20678","2481","0.7602667212486267"
"412x684","20678","2757","6.990400314331055"
"150x50","20678","1378","14.058666229248047"
"664x60","20678","4962","0.18613331019878387"
"666x60","20402","6617","0.11135134845972061"
"230x600","20402","5514","0.226756751537323"
"351x50","20126","827","1.237808108329773"
"944x90","20126","2205","0.26931509375572205"
"819x90","20126","551","0.21589034795761108"
"323x253","20126","551","2.018630027770996"
"450x280","20126","8822","0.7534245848655701"
"673x60","20126","5514","0.0906849354505539"
"513x60","19851","1929","0.34083330631256104"
"599x60","19851","5514","0.17194446921348572"
"470x60","19851","7995","0.401805579662323"
"383x319","19851","3032","0.31013888120651245"
"922x90","19851","2205","2.951805591583252"
"558x60","19575","4411","0.12338028103113174"
"799x90","19575","4411","0.8791549205780029"
"679x60","19575","3584","0.11394364386796951"
"703x60","19575","3859","0.2369014024734497"
"571x280","19575","4962","1.504647970199585"
"404x337","19575","3308","0.6401407718658447"
"683x368","19575","275","13.838869094848633"
"658x60","19575","3308","0.07788733392953873"
"556x60","19299","2757","0.1402857005596161"
"315x600","19299","13509","0.07671429961919785"
"268x250","19299","11304","0.3222857415676117"
"407x280","19299","1654","0.23499996960163116"
"930x90","19024","3308","0.5997101664543152"
"598x384","19024","275","1.6892750263214111"
"510x280","19024","7168","0.7423188090324402"
"510x250","19024","4687","0.19130435585975647"
"598x32","19024","827","0.041304342448711395"
"558x280","19024","4962","0.22420288622379303"
"489x60","18748","1654","0.2733823359012604"
"377x50","18748","1102","0.4129411280155182"
"205x600","18472","3584","0.23552238941192627"
"416x280","18472","2481","0.18761193752288818"
"283x250","18472","7444","0.4623880684375763"
"672x60","18472","3308","0.18477612733840942"
"542x60","18196","2757","0.4907575845718384"
"334x80","18196","5238","2.5"
"693x60","18196","2481","0.798333466053009"
"660x520","18196","3584","0.5625757575035095"
"918x540","18196","1654","2.148181915283203"
"412x60","18196","5238","0.7319697141647339"
"220x32","17921","1929","3.75"
"712x60","17921","1102","0.09723076224327087"
"150x125","17921","12958","0.0733846127986908"
"590x399","17921","3032","0.10307692736387253"
"324x280","17921","5514","0.4990769326686859"
"327x272","17921","275","1.1138464212417603"
"300x252","17921","5789","3.021230459213257"
"325x1216","17921","12131","0.1796923279762268"
"392x200","17921","7995","0.016307692974805832"
"300x480","17921","2205","0.07892308384180069"
"586x60","17645","3584","0.18718750774860382"
"621x60","17645","6617","0.3621874451637268"
"200x600","17645","5238","0.25"
"581x280","17369","3308","0.2807936668395996"
"262x250","17369","1102","0.19476193189620972"
"895x90","17369","275","0.23047617077827454"
"320x285","17369","0","0.21460315585136414"
"122x600","17369","4135","0.26206347346305847"
"306x130","17094","551","3.328225612640381"
"312x250","17094","6065","0.6430644989013672"
"320x206","17094","8547","0.28129035234451294"
"564x60","17094","4687","0.9077419638633728"
"722x60","16818","4135","0.807541012763977"
"264x250","16818","6892","2.0567212104797363"
"345x60","16818","4687","0.34721311926841736"
"699x60","16818","1102","0.5767213106155396"
"960x540","16818","827","2.161311388015747"
"169x125","16818","5514","0.02672131545841694"
"294x250","16818","8271","1.1473771333694458"
"260x20","16818","1929","3.75"
"295x60","16542","8547","0.12950000166893005"
"980x445","16542","1102","0.0860000029206276"
"360x150","16542","5238","0.20383332669734955"
"552x331","16542","1654","0.06233334168791771"
"245x210","16266","3032","0.3599999248981476"
"245x250","16266","9098","0.06542372703552246"
"345x200","16266","7719","0.29186439514160156"
"562x280","16266","9098","0.6750847697257996"
"880x90","16266","4135","0.12322032451629639"
"480x250","16266","2757","0.1289830505847931"
"480x730","15991","827","4.228448390960693"
"350x300","15991","9374","6.25"
"746x90","15991","3032","0.2415517121553421"
"642x60","15991","6341","0.16637930274009705"
"469x60","15991","1929","0.7189655303955078"
"694x60","15991","3584","0.14517241716384888"
"602x90","15715","275","0.0884210467338562"
"321x51","15715","551","0.0385964959859848"
"274x250","15715","4687","0.3119297921657562"
"320x288","15715","4962","0.40578943490982056"
"638x60","15715","3859","0.5559648275375366"
"320x80","15715","3584","8.951227188110352"
"320x220","15715","10477","60.30964660644531"
"245x600","15439","8547","0.12910716235637665"
"620x90","15439","4411","0.1735714077949524"
"531x280","15164","551","0.31363633275032043"
"328x273","15164","8271","1.2452726364135742"
"511x280","15164","1929","0.2936363220214844"
"597x280","15164","1654","0.3420000374317169"
"634x280","15164","3308","0.458545446395874"
"400x635","15164","551","5.5"
"394x50","14888","8822","0.13555555045604706"
"320x536","14888","275","5.707407474517822"
"1040x90","14888","2481","0.30222222208976746"
"502x60","14888","1378","2.397062301635742"
"360x605","14888","551","9.149998664855957"
"307x250","14612","5514","0.7383018732070923"
"399x280","14612","3584","0.4569811224937439"
"246x250","14612","4962","0.2218867838382721"
"288x60","14612","4962","0.4122641086578369"
"1050x90","14612","4411","0.11622641235589981"
"965x90","14612","5514","0.279811292886734"
"289x250","14612","4687","0.2909433841705322"
"346x300","14336","3032","1.472307801246643"
"320x53","14336","1378","2.105384588241577"
"301x251","14336","2757","1.033846139907837"
"373x334","14336","4687","0.09999999403953552"
"451x722","14336","1102","5.417115688323975"
"300x254","14336","5514","1.754615068435669"
"558x250","14336","2481","0.125576913356781"
"421x350","14336","275","0.10249999910593033"
"343x90","14336","6065","0.4423076808452606"
"331x50","14336","4962","4.909423351287842"
"586x280","14061","4411","0.18960781395435333"
"544x60","14061","551","0.13745100796222687"
"590x280","14061","5789","0.20764705538749695"
"484x60","14061","4687","0.41117650270462036"
"748x250","14061","4687","10.43744945526123"
"313x150","14061","6341","1.336470365524292"
"360x603","14061","275","7.251175880432129"
"180x300","14061","4962","0.029019607231020927"
"468x100","13785","2481","1.2847999334335327"
"645x60","13785","2481","0.25699999928474426"
"280x280","13785","3859","0.36600005626678467"
"284x250","13785","3859","0.2857999801635742"
"218x280","13785","2481","0.6926000118255615"
"564x250","13785","2205","0.12239999324083328"
"584x60","13785","1654","0.18599998950958252"
"647x60","13785","4962","0.27299997210502625"
"521x60","13785","2481","0.2596000134944916"
"297x250","13785","3584","0.49059998989105225"
"471x280","13785","551","0.08620000630617142"
"753x424","13785","2481","7.958799362182617"
"994x90","13509","5514","0.15714286267757416"
"394x377","13509","5514","0.1681632548570633"
"392x1444","13509","4687","0.30938777327537537"
"798x412","13509","4411","6.254082679748535"
"396x200","13509","1929","0.2904081642627716"
"548x250","13509","4411","0.2510204017162323"
"346x524","13234","1654","0.5027083158493042"
"240x200","13234","6617","0.24166665971279144"
"976x562","13234","1654","8.495000839233398"
"220x200","13234","5238","0.15083332359790802"
"320x154","13234","5238","0.16104166209697723"
"319x280","12958","6065","1.059148907661438"
"187x250","12958","9925","1.707659363746643"
"471x60","12958","551","0.034468092024326324"
"840x90","12958","5789","0.3040425181388855"
"265x300","12958","6065","1.2251065969467163"
"580x90","12958","3308","0.12659575045108795"
"708x60","12958","7168","0.3768084943294525"
"603x60","12958","6341","2.925957679748535"
"538x60","12958","4135","0.435319185256958"
"1110x90","12958","2481","0.19574469327926636"
"520x280","12682","1102","0.2578261196613312"
"350x360","12682","1654","0.009999999776482582"
"598x250","12682","4411","0.41021743416786194"
"586x250","12682","10201","0.4182608425617218"
"381x629","12682","275","2.4995646476745605"
"550x280","12682","7719","0.2121739238500595"
"533x280","12682","1654","0.7052173614501953"
"300x253","12406","3032","1.805111050605774"
"320x70","12406","1378","0.5228888392448425"
"310x259","12406","1929","0.6819999814033508"
"355x60","12406","4962","0.4051111042499542"
"778x90","12406","4962","0.43088892102241516"
"270x600","12406","7168","0.3166666626930237"
"406x280","12406","3859","1.4302223920822144"
"187x280","12406","11304","1.7079999446868896"
"556x250","12406","551","0.660444438457489"
"346x250","12406","4962","0.13955555856227875"
"384x60","12406","3584","0.18177780508995056"
"584x280","12406","1378","0.33622220158576965"
"608x60","12131","4962","1.6422724723815918"
"334x309","12131","7719","0.17499999701976776"
"412x708","12131","1929","5.2997727394104"
"1366x1024","12131","2481","11.34000015258789"
"315x302","12131","2481","0.023636361584067345"
"667x90","11855","1102","0.14906977117061615"
"368x60","11855","9374","0.18186046183109283"
"613x60","11855","3308","0.09953486919403076"
"511x250","11855","1929","0.34674420952796936"
"601x50","11855","827","0.7820929884910583"
"360x366","11855","275","0.3193022310733795"
"914x90","11855","2757","0.2851162552833557"
