"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"355x357","32279","21705","0.20568962395191193"
"321x250","32001","5565","0.20991301536560059"
"570x60","32001","6678","0.16139130294322968"
"295x250","32001","10852","0.19469568133354187"
"854x90","31723","4452","0.2885087728500366"
"728x91","31723","3617","0.1713157743215561"
"455x280","31723","1669","0.47184205055236816"
"505x90","31723","834","0.04377194494009018"
"192x53","31723","6956","0.8861403465270996"
"558x280","31444","5843","0.2809734642505646"
"514x90","31444","1391","0.6644247174263"
"360x668","31166","3617","5.139285564422607"
"330x60","31166","8069","0.1763392686843872"
"842x90","31166","278","0.16357141733169556"
"350x60","30888","11130","0.12045043706893921"
"304x600","30610","19200","0.04227272421121597"
"324x280","30331","7791","1.244403600692749"
"344x90","30053","5287","0.24675925076007843"
"400x608","29775","1113","3.868224620819092"
"592x50","29496","2226","1.8569813966751099"
"616x937","29218","278","5.256950855255127"
"596x250","29218","2782","0.5440950989723206"
"290x150","29218","11409","0.28276193141937256"
"600x250","29218","7513","0.3095238506793976"
"340x349","28940","19200","0.29278847575187683"
"604x280","28940","5008","0.6295192837715149"
"980x120","28662","9461","1.6977670192718506"
"320x600","28662","16139","0.2832038402557373"
"336x200","28662","11965","0.5053397417068481"
"393x379","28662","1947","0.04407767206430435"
"336x320","28383","2226","0.4641176164150238"
"900x90","28383","4452","0.4252941608428955"
"673x60","28383","3061","0.17460785806179047"
"805x90","28383","3339","0.1169607937335968"
"578x280","28383","8069","0.3913725018501282"
"346x1288","28383","7513","0.5498039126396179"
"918x600","28105","556","10.753266334533691"
"289x250","28105","2504","0.3309902846813202"
"972x90","27827","834","0.4839000999927521"
"320x75","27827","6122","1.5532996654510498"
"345x317","27827","2226","0.27470001578330994"
"978x90","27827","834","0.3622000217437744"
"601x916","27549","1113","3.8352527618408203"
"280x60","27549","10574","0.2266666740179062"
"351x54","27549","278","0.07464642077684402"
"504x280","27549","4452","1.2132322788238525"
"1536x2048","27270","26992","12.097346305847168"
"306x250","27270","12522","0.6915305852890015"
"601x360","27270","1669","6.158367156982422"
"550x60","26992","13913","0.3132989704608917"
"798x412","26714","2226","6.933438301086426"
"307x280","26714","7513","0.5193750262260437"
"731x90","26435","3617","0.11915790289640427"
"345x60","26435","8904","0.3405263125896454"
"624x280","26157","10296","0.10329786688089371"
"346x616","26157","556","6.900532245635986"
"412x60","26157","8626","0.3054255247116089"
"914x601","26157","1391","4.9904255867004395"
"293x250","26157","8904","0.5260637402534485"
"357x280","26157","5287","0.3737233281135559"
"330x200","26157","13357","2.727234125137329"
"610x100","26157","22261","0.5344680547714233"
"586x90","25879","1391","2.2807304859161377"
"295x280","25879","5287","0.21688173711299896"
"392x679","25879","1113","3.2310755252838135"
"414x53","25879","1947","0.946451723575592"
"563x50","25879","278","0.09258066117763519"
"500x60","25879","3895","0.19096772372722626"
"412x846","25879","2782","5.565053939819336"
"819x90","25601","834","0.17152170836925507"
"375x200","25601","12244","0.1958695650100708"
"962x493","25322","1391","3.5672528743743896"
"300x57","25322","2782","0.9274724721908569"
"375x70","25322","8626","0.8448351621627808"
"264x250","25322","9183","2.2481319904327393"
"969x90","25044","3061","0.15644443035125732"
"356x55","25044","5843","1.8521112203598022"
"345x1285","24766","11687","0.271573007106781"
"305x54","24766","6956","0.4311235845088959"
"600x360","24766","2504","5.25685453414917"
"586x280","24766","4452","0.31202250719070435"
"768x100","24766","2226","0.5271910429000854"
"552x331","24766","1669","0.14011235535144806"
"311x60","24766","6122","0.24606738984584808"
"347x289","24766","1391","0.334382027387619"
"980x486","24488","834","0.05000000074505806"
"576x60","24488","6400","0.37534090876579285"
"355x60","24488","6956","0.2964772582054138"
"405x280","24488","1113","0.41613632440567017"
"560x250","24488","3339","0.39386364817619324"
"474x280","24488","3339","0.5905682444572449"
"534x280","24488","3617","0.21181818842887878"
"914x90","24488","5287","0.63965904712677"
"581x280","24488","2226","0.4574999511241913"
"210x240","24488","834","0.10159090906381607"
"205x600","24488","3617","0.12488635629415512"
"988x90","24209","7235","0.10045976936817169"
"597x280","24209","1391","0.5708045959472656"
"224x250","24209","2226","0.20103444159030914"
"330x1234","23931","15583","0.2509302496910095"
"608x60","23931","7235","4.5795416831970215"
"220x600","23931","6678","0.26999998092651367"
"368x60","23931","13357","0.21058142185211182"
"253x250","23653","10852","0.27705878019332886"
"982x600","23374","1669","3.6045238971710205"
"692x360","23374","1391","15.47928524017334"
"532x90","23374","556","0.06738093495368958"
"238x200","23374","14191","0.1870238035917282"
"312x250","23374","9461","1.0978572368621826"
"120x650","23374","2504","0.010000001639127731"
"334x90","23096","9183","0.22590364515781403"
"530x60","23096","3895","0.25445783138275146"
"530x280","22818","2504","1.4576829671859741"
"637x280","22540","10574","0.36135801672935486"
"480x50","22540","1391","1.0879013538360596"
"218x280","22540","5843","0.3848148286342621"
"300x430","22540","4452","4.663703918457031"
"360x620","22540","1113","3.281604528427124"
"300x1131","22261","13078","0.2461249679327011"
"383x319","22261","2782","0.43187496066093445"
"261x250","22261","2782","1.0499998331069946"
"552x280","21983","5287","0.12911391258239746"
"619x60","21983","2504","1.633291244506836"
"465x280","21983","1113","0.841265857219696"
"208x280","21983","4174","0.5341771841049194"
"172x300","21983","278","0.07215189933776855"
"315x600","21705","14191","0.0802564024925232"
"1067x600","21705","3339","6.054615020751953"
"328x50","21705","5843","0.06423075497150421"
"672x360","21705","3617","7.367050647735596"
"545x60","21705","6956","0.15179488062858582"
"768x66","21427","1113","0.5966233015060425"
"155x280","21427","556","0.1149350255727768"
"599x60","21427","5287","0.16597403585910797"
"70x70","21427","1391","0.8227273225784302"
"351x90","21427","9183","0.2807791829109192"
"288x280","21427","7513","0.25363633036613464"
"880x90","21148","4174","0.17552633583545685"
"551x60","21148","8069","0.39355263113975525"
"299x600","21148","13078","0.12210526317358017"
"1366x1024","20870","3339","19.03013038635254"
"675x60","20870","5287","0.13626664876937866"
"216x280","20870","4452","0.29826658964157104"
"169x125","20870","8348","0.0289333313703537"
"308x250","20870","8626","0.47119995951652527"
"510x280","20870","5008","0.3792000114917755"
"300x258","20592","1391","0.4405405819416046"
"638x60","20592","2226","0.18391893804073334"
"338x60","20313","834","0.0946575477719307"
"283x250","20313","8904","0.2843835651874542"
"599x250","20313","9183","0.08095891028642654"
"199x250","20313","4452","0.17027398943901062"
"220x200","20313","4730","0.4908219277858734"
"321x150","20035","5565","0.16111111640930176"
"249x90","20035","5008","0.24791666865348816"
"562x280","19757","8069","0.20211264491081238"
"570x280","19757","3895","0.5453521013259888"
"834x1112","19757","1947","55.21831130981445"
"320x162","19757","8904","0.1019718274474144"
"320x70","19757","8904","0.30521124601364136"
"320x375","19479","1113","3.6775705814361572"
"726x480","19479","556","4.803143501281738"
"300x380","19479","7513","0.6688570976257324"
"346x250","19479","6956","0.29642853140830994"
"200x600","19479","7235","0.1801428198814392"
"530x80","19200","2782","0.34869569540023804"
"372x280","19200","7235","0.6685507297515869"
"568x90","19200","278","0.10985507071018219"
"259x90","19200","1113","0.03753622621297836"
"343x1278","19200","3339","0.09927535057067871"
"397x280","19200","5565","0.4304347336292267"
"664x280","18922","1947","0.4486764371395111"
"625x60","18922","10017","0.16808825731277466"
"320x527","18922","834","2.630735397338867"
"369x280","18922","1669","0.1754411906003952"
"990x90","18922","834","0.2776470184326172"
"276x150","18922","2504","0.22117646038532257"
"513x280","18922","556","0.3527941107749939"
"394x200","18922","9739","0.02867647260427475"
"246x250","18922","6956","0.22647057473659515"
"198x280","18922","3061","0.3748529553413391"
"318x280","18922","2226","0.6669116616249084"
"534x818","18922","556","22.003530502319336"
"514x359","18644","6400","0.26447761058807373"
"350x300","18644","7513","6.25"
"260x250","18644","6956","0.17044778168201447"
"384x592","18644","556","2.517313241958618"
"840x90","18644","8904","0.3935820758342743"
"316x60","18366","3895","1.246060848236084"
"300x601","18366","5287","12.828787803649902"
"360x605","18366","834","20.708486557006836"
"622x60","18366","8626","0.7821211814880371"
"510x250","18366","4452","0.39484843611717224"
"301x251","18366","4174","1.0077273845672607"
"938x90","18087","1113","0.37169238924980164"
"980x445","18087","1391","0.07153845578432083"
"569x60","18087","6122","1.763384461402893"
"785x90","18087","4730","0.6264615058898926"
"728x451","18087","834","3.891230583190918"
"328x1227","18087","6122","0.3936922252178192"
"280x100","18087","3895","0.5973847508430481"
"351x292","18087","834","3.822615385055542"
"294x250","17809","8069","0.9656249284744263"
"275x60","17809","5843","0.47531256079673767"
"397x300","17809","278","1.7853126525878906"
"394x60","17809","5008","0.18187497556209564"
"150x125","17809","11409","0.047968752682209015"
"451x722","17809","1391","5.39953088760376"
"378x280","17809","4730","1.0534374713897705"
"400x333","17809","4730","0.8140624761581421"
"360x220","17809","11965","1.087187647819519"
"320x72","17809","278","0.01765625737607479"
"650x150","17809","2226","1.570000171661377"
"319x250","17531","5565","0.21968252956867218"
"389x50","17531","834","0.9144445061683655"
"300x252","17531","8348","2.5317461490631104"
"790x90","17531","2226","0.29206350445747375"
"684x360","17531","1669","3.764920949935913"
"346x200","17531","4452","0.05920635163784027"
"736x60","17531","2782","0.38730159401893616"
"624x60","17531","8069","0.11984128504991531"
"1100x120","17531","10296","0.6399999856948853"
"414x300","17252","3617","0.5620967745780945"
"297x250","17252","4452","0.394193559885025"
"399x280","17252","2504","0.13387097418308258"
"904x90","17252","3061","0.10532257705926895"
"358x1329","17252","5565","0.06387095898389816"
"332x280","17252","2504","0.23951613903045654"
"414x70","17252","3895","0.14532257616519928"
"145x600","17252","1947","0.19596773386001587"
"365x1352","16974","3339","0.050819676369428635"
"180x300","16974","5008","0.04311474785208702"
"680x60","16974","5008","0.17245900630950928"
"285x250","16974","6122","0.2403278350830078"
"625x280","16974","8348","0.13967213034629822"
"360x52","16974","278","0.3326229155063629"
"396x200","16974","1113","0.4914754629135132"
"976x562","16696","278","2.865166187286377"
"1008x90","16696","2782","0.7746666669845581"
"273x250","16696","3895","0.38749998807907104"
"628x1114","16696","834","8.856165885925293"
"360x259","16418","7513","0.930169403553009"
"243x250","16418","10852","0.3871186673641205"
"653x60","16418","4452","0.8088135719299316"
"375x1386","16418","8626","0.24237293004989624"
"450x280","16418","5565","0.8550845980644226"
"706x424","16418","834","1.918135643005371"
"320x585","16418","556","3.6445765495300293"
"414x64","16418","1669","1.3559322357177734"
"627x60","16418","7235","0.23830510675907135"
"360x150","16418","4452","0.16915255784988403"
"394x377","16418","9739","0.17271184921264648"
"520x60","16418","2504","0.2727119028568268"
"266x250","16418","6956","0.1071186512708664"
"522x60","16139","1669","0.1418965607881546"
"404x60","16139","7235","0.17137931287288666"
"224x100","16139","1669","0.13293102383613586"
"316x280","16139","6122","0.3367241322994232"
"617x60","15861","3339","0.2917543947696686"
"694x60","15861","4452","0.2659648656845093"
"860x90","15861","3895","0.6361404657363892"
"365x60","15861","4730","0.14649122953414917"
"527x60","15861","834","0.1636841893196106"
"1040x90","15861","2504","0.3277193009853363"
"994x90","15861","4174","3.328421115875244"
"1050x90","15861","6122","0.12842106819152832"
"320x154","15861","8069","0.2592982053756714"
"240x200","15861","5843","0.09526314586400986"
"683x911","15583","278","2.085892915725708"
"450x720","15583","1113","3.018214225769043"
"320x80","15583","5565","6.600179195404053"
"335x90","15583","7513","0.20749999582767487"
"640x383","15583","556","4.476070880889893"
"1112x834","15583","2226","20.08785629272461"
"320x255","15583","834","0.29892852902412415"
"240x90","15583","1947","0.8133928179740906"
"539x60","15583","3061","0.31357142329216003"
"375x55","15305","1669","0.37654542922973633"
"270x60","15305","3061","0.7041818499565125"
"600x960","15305","834","0.8796363472938538"
"320x288","15305","4174","0.8619999885559082"
"150x50","15305","1391","12.550180435180664"
"160x125","15305","2504","0.11672727018594742"
"312x50","15305","4730","0.4623636305332184"
"320x1200","15305","8069","0.36163634061813354"
"350x90","15305","3895","0.2418181449174881"
"481x60","15026","2226","0.5405555963516235"
"314x280","15026","1669","0.29018518328666687"
"922x90","15026","2226","0.4151851236820221"
"314x250","15026","6956","0.47685185074806213"
"270x1029","15026","834","0.009999999776482582"
"391x343","15026","556","0.285370409488678"
"392x1444","15026","3895","0.407222181558609"
"376x50","15026","556","0.5764815807342529"
"585x60","15026","2226","0.6999999284744263"
"336x53","15026","1113","0.2711111605167389"
"421x350","15026","278","0.08037036657333374"
"333x280","15026","3895","0.8590739965438843"
"584x280","15026","2226","0.2383333444595337"
"679x60","15026","3617","1.1496297121047974"
"764x90","15026","2504","0.1940740942955017"
"545x250","15026","5843","0.14944446086883545"
"300x480","15026","1669","0.11203701794147491"
"159x600","15026","4730","0.2809259295463562"
"403x280","14748","556","0.15867926180362701"
"387x280","14748","1113","0.28584903478622437"
"1004x90","14748","3339","0.60622638463974"
"706x60","14748","7235","0.2624528110027313"
"199x600","14748","4174","0.2632075548171997"
"343x285","14748","1113","2.706792116165161"
"394x50","14748","6400","0.24113205075263977"
"698x60","14748","4174","0.6947169899940491"
"268x250","14748","8904","0.31716981530189514"
"414x1520","14748","8348","0.8366038799285889"
"284x250","14748","4174","0.24207547307014465"
"375x117","14748","556","0.6407549977302551"
"160x750","14748","6400","0.043584901839494705"
"484x60","14470","4730","0.17769230902194977"
"406x60","14470","8348","0.23826922476291656"
"605x60","14470","3617","0.07634615898132324"
"859x90","14470","278","0.14173078536987305"
"356x50","14470","9183","1.6150001287460327"
"240x600","14470","4174","0.3390384316444397"
"746x90","14191","2504","0.2280392199754715"
"360x270","14191","4452","0.2805882394313812"
"320x285","14191","0","0.9760783910751343"
"317x60","14191","1947","0.149607852101326"
"720x393","14191","1391","6.005490779876709"
"375x58","14191","1391","1.1772549152374268"
"333x90","14191","1669","0.5160784125328064"
"100x30","13913","834","2.5"
"204x250","13913","6678","0.38179999589920044"
"246x60","13913","7235","0.13120000064373016"
"299x250","13913","6956","0.5040000081062317"
"157x125","13913","6956","0.03959999978542328"
"470x90","13913","2782","0.4745999574661255"
