"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"600x1067","29747","3098","7.310831546783447"
"1100x120","29747","14873","1.027604341506958"
"597x280","29747","1859","0.270729124546051"
"788x100","29747","2788","0.11666665226221085"
"654x60","29437","6817","0.10010524839162827"
"265x250","29437","7436","0.22568421065807343"
"311x250","29437","11464","0.7185263633728027"
"922x90","29127","1549","0.23053193092346191"
"392x679","29127","1239","3.177659511566162"
"360x58","29127","309","75.59065246582031"
"374x250","28817","10225","0.5102150440216064"
"586x60","28817","4338","0.1736559122800827"
"360x253","28817","16112","1.1288173198699951"
"752x90","28817","3408","0.2316129058599472"
"539x60","28507","4338","0.26010870933532715"
"1536x2048","28507","27577","12.094782829284668"
"320x162","28507","13943","0.21576087176799774"
"330x50","28197","2788","0.15659338235855103"
"753x424","28197","2478","7.853955268859863"
"372x280","28197","12084","0.8001099824905396"
"914x601","28197","3098","4.728132247924805"
"552x331","28197","2169","0.0820879116654396"
"838x90","27887","309","0.08766667544841766"
"323x253","27887","619","2.108332872390747"
"446x280","27887","929","0.29144442081451416"
"624x280","27887","10845","0.1550000160932541"
"552x280","27887","6817","0.23233328759670258"
"302x250","27887","13943","0.4753333628177643"
"599x60","27577","6817","0.14213483035564423"
"414x286","27577","18282","0.7285392880439758"
"539x280","27577","3718","0.9386517405509949"
"521x280","27577","1239","0.22449441254138947"
"170x245","27577","7436","6.25"
"958x90","27268","8366","0.16806817054748535"
"360x90","27268","4028","0.5080681443214417"
"920x541","27268","309","5.861363410949707"
"988x90","27268","7746","0.12647727131843567"
"360x616","27268","5267","5.787840843200684"
"70x70","27268","4338","1.2547727823257446"
"299x600","27268","10845","0.17977270483970642"
"313x203","27268","309","0.7007954716682434"
"576x60","26958","5577","0.19379310309886932"
"404x250","26958","17042","0.5621838569641113"
"592x50","26958","3718","2.195976972579956"
"200x600","26958","6507","0.2626436948776245"
"331x50","26648","6507","4.431279182434082"
"558x60","26648","4957","0.15209300816059113"
"551x60","26338","8986","0.34611767530441284"
"599x280","26338","8366","0.12964706122875214"
"346x200","26338","5887","0.07341176271438599"
"581x280","26338","3098","0.24117644131183624"
"295x250","26338","6507","0.16223527491092682"
"360x285","26338","22000","0.6209412813186646"
"320x75","26338","6197","1.8316468000411987"
"672x60","26028","3718","0.19654765725135803"
"340x349","26028","13943","0.43214285373687744"
"305x54","26028","5267","0.5611904859542847"
"980x250","25718","619","1.0936144590377808"
"731x90","25718","5887","0.08554215729236603"
"890x90","25408","929","0.26890242099761963"
"556x60","25408","4338","0.14292684197425842"
"400x50","25099","2169","0.5287654399871826"
"664x60","25099","5267","0.18666666746139526"
"150x150","25099","8676","1.3896301984786987"
"360x286","24789","17042","0.6054999232292175"
"980x120","24789","4028","1.673375129699707"
"394x200","24789","12084","0.010499999858438969"
"160x750","24789","9295","0.04937499016523361"
"270x1029","24479","1239","0.010632912628352642"
"564x60","24479","6507","0.8734176754951477"
"375x58","24479","2788","0.6063291430473328"
"300x480","24479","2478","0.21911390125751495"
"517x280","24479","309","0.15113921463489532"
"414x53","24479","2478","0.1892404854297638"
"228x280","24169","4338","0.5902564525604248"
"558x250","24169","4028","0.11064103245735168"
"930x90","24169","4957","0.5285897850990295"
"550x90","24169","309","0.06653846055269241"
"600x360","23859","1859","3.9358444213867188"
"520x250","23859","2169","0.12103897333145142"
"706x60","23859","12394","0.8180521130561829"
"280x100","23859","7126","0.5538961291313171"
"220x600","23859","7746","0.34597399830818176"
"319x50","23549","619","0.09092104434967041"
"412x684","23549","3408","10.080394744873047"
"615x60","23239","2478","0.2657333314418793"
"571x280","23239","4338","1.6153333187103271"
"320x53","23239","3098","2.177466630935669"
"535x60","23239","1549","0.05946667119860649"
"530x280","22929","2169","0.71743243932724"
"970x91","22929","1239","0.3285135328769684"
"282x600","22929","619","0.43554049730300903"
"253x250","22929","10845","0.09567568451166153"
"540x280","22929","3718","0.27162161469459534"
"369x280","22929","2788","0.13472972810268402"
"305x480","22929","13943","0.2220270335674286"
"330x200","22929","11774","0.6320269107818604"
"205x600","22929","3098","0.21648646891117096"
"805x90","22620","3408","0.1375342458486557"
"306x250","22620","10845","0.2957534193992615"
"180x250","22620","21070","1.7468485832214355"
"680x60","22310","6507","0.4312499463558197"
"541x914","22310","929","3.26430606842041"
"546x60","22310","3098","0.3561111390590668"
"276x250","22310","10845","0.10833333432674408"
"360x680","22000","2169","11.363662719726562"
"602x90","22000","309","0.09887322783470154"
"412x60","22000","5887","0.8883099555969238"
"304x600","22000","12394","0.027183104306459427"
"526x60","22000","1859","0.05309860408306122"
"340x481","21690","8986","0.009999999776482582"
"880x90","21690","3718","0.13814285397529602"
"294x250","21690","8986","1.1562857627868652"
"1008x90","21690","4338","0.882857084274292"
"706x424","21690","2788","3.7350001335144043"
"673x60","21690","6197","0.11057142913341522"
"542x60","21690","3408","0.4740000367164612"
"510x250","21690","4647","0.19257144629955292"
"600x250","21380","5887","0.4192754328250885"
"736x60","21380","2169","0.39927536249160767"
"918x600","21380","619","6.053332805633545"
"820x90","21380","6197","0.1599999964237213"
"150x600","21380","4028","0.17376810312271118"
"694x60","21380","4957","0.15710145235061646"
"474x280","21070","2478","0.6436765193939209"
"535x280","21070","929","0.18794117867946625"
"414x343","21070","4028","0.09367646276950836"
"407x280","21070","1239","0.2029411792755127"
"666x60","20760","5577","0.14134329557418823"
"284x250","20760","5577","0.35179102420806885"
"244x90","20141","2478","0.03923077881336212"
"412x1513","20141","3718","0.21230767667293549"
"100x30","20141","929","2.5"
"696x60","20141","6197","0.6847690939903259"
"672x360","20141","2788","8.706923484802246"
"360x622","19831","929","2.50390625"
"414x297","19831","12084","0.3396874964237213"
"653x60","19831","5267","1.020937442779541"
"510x280","19831","7126","0.6231249570846558"
"703x60","19521","3408","0.20873017609119415"
"180x300","19521","6507","0.03682539612054825"
"329x250","19521","619","0.10285715013742447"
"1004x90","19521","4647","0.26523807644844055"
"489x60","19521","1859","0.1592063456773758"
"360x259","19521","6197","1.3863492012023926"
"340x50","19211","3098","0.24370969831943512"
"230x600","19211","4647","0.2666128873825073"
"545x60","19211","6507","0.1970967799425125"
"404x337","19211","3408","0.6816128492355347"
"364x250","19211","6817","0.4045160710811615"
"578x280","19211","8366","0.1969354897737503"
"297x250","19211","4338","0.222258061170578"
"392x200","19211","8056","0.045645151287317276"
"722x60","18901","3408","0.7393442392349243"
"1112x834","18901","3098","10.979181289672852"
"325x271","18901","1859","0.13803277909755707"
"598x32","18901","309","0.013442625291645527"
"150x125","18901","13014","0.0611475445330143"
"732x90","18591","4338","0.3406667113304138"
"514x359","18591","6197","0.39016664028167725"
"534x818","18591","619","2.7909998893737793"
"324x280","18282","4338","0.770677924156189"
"312x250","18282","7126","0.6779661178588867"
"944x90","18282","2788","0.3206779956817627"
"360x705","18282","619","9.103558540344238"
"562x280","18282","8366","0.391186386346817"
"346x300","18282","2788","1.432033896446228"
"712x60","18282","2169","0.10813558846712112"
"650x150","18282","2169","1.0194915533065796"
"378x280","18282","3408","0.597118616104126"
"619x60","17972","3718","0.40844830870628357"
"526x280","17972","1549","0.17862066626548767"
"360x52","17972","619","0.40120697021484375"
"360x150","17662","5577","0.19543854892253876"
"169x125","17662","5887","0.01315789483487606"
"320x80","17662","4647","11.506489753723145"
"321x51","17662","619","0.0385964959859848"
"292x250","17662","5887","0.5440350770950317"
"598x384","17662","309","1.5736840963363647"
"288x280","17352","5577","0.8148215413093567"
"320x536","17352","309","5.840892791748047"
"450x280","17352","8056","0.7837499380111694"
"313x150","17042","6817","1.2609089612960815"
"788x90","17042","2169","0.09636364132165909"
"564x90","17042","4338","14.166543960571289"
"320x285","17042","0","0.23618184030056"
"1366x1024","17042","2478","8.990364074707031"
"556x250","17042","929","0.5114545226097107"
"590x280","17042","7746","0.19181819260120392"
"545x250","17042","5267","0.06818181276321411"
"520x280","16732","1549","0.21370373666286469"
"300x45","16732","4338","15.19129467010498"
"528x250","16732","5577","0.162222221493721"
"355x357","16732","11155","0.12999998033046722"
"335x156","16732","309","0.09074073284864426"
"598x250","16732","5577","0.4485184848308563"
"660x520","16732","4028","0.4781481623649597"
"320x68","16732","1239","0.44592592120170593"
"414x69","16732","619","0.2687036991119385"
"283x250","16732","5577","0.46851846575737"
"764x90","16732","2169","0.2864815294742584"
"150x50","16422","2169","11.25735855102539"
"345x200","16422","7436","0.5943396091461182"
"306x130","16422","929","3.3275458812713623"
"683x368","16422","309","0.8143395781517029"
"627x60","16422","5267","1.1745283603668213"
"640x383","16112","929","3.213653564453125"
"188x150","16112","5577","0.02211538329720497"
"544x60","16112","929","0.13884617388248444"
"240x240","16112","3408","0.039807695895433426"
"955x120","16112","2788","0.23288460075855255"
"980x502","16112","619","0.05000000447034836"
"260x250","16112","8056","0.676538348197937"
"469x60","15803","1859","0.7721567749977112"
"1040x90","15803","2788","2.4011762142181396"
"220x200","15803","4957","0.1035294234752655"
"385x280","15803","929","0.17509804666042328"
"300x252","15803","5267","2.393725633621216"
"590x399","15803","1859","0.11137255281209946"
"394x50","15803","10225","0.11392155289649963"
"325x1216","15803","11774","0.1958823800086975"
"658x60","15493","3408","0.0575999952852726"
"596x60","15493","5267","0.8860000967979431"
"522x280","15493","1549","0.3118000328540802"
"383x80","15493","2788","1.5210000276565552"
"320x220","15493","10845","62.5"
"400x635","15493","619","5.486199855804443"
"343x90","15183","6507","0.5089795589447021"
"265x300","15183","7436","1.2057145833969116"
"584x60","15183","1859","0.20836733281612396"
"586x280","15183","3408","0.11734694242477417"
"295x60","15183","8056","0.1320408135652542"
"394x377","15183","7126","0.13897958397865295"
"246x250","15183","5267","0.26938772201538086"
"470x60","15183","6817","0.29265308380126953"
"245x600","14873","8676","0.15812499821186066"
"638x60","14873","4647","0.10395833104848862"
"918x540","14873","2169","4.181458473205566"
"484x60","14873","4338","0.45854172110557556"
"288x60","14873","4957","0.3308333456516266"
"280x280","14873","3718","0.4145832657814026"
"328x160","14873","309","0.5577085614204407"
"315x600","14873","11464","0.09624999761581421"
"502x60","14873","1239","2.549194812774658"
"491x90","14873","2169","0.06979166716337204"
"187x150","14873","3098","0.025208331644535065"
"399x280","14873","3098","0.4587499797344208"
"980x445","14873","1239","0.08874999731779099"
"693x60","14873","1859","0.6797916293144226"
"274x250","14873","4957","0.11500001698732376"
"812x90","14873","2169","0.20437496900558472"
"840x90","14873","7126","0.320208340883255"
"245x210","14873","3098","0.3820832669734955"
"480x250","14873","2788","0.2304166555404663"
"647x60","14873","6197","0.18395833671092987"
"245x250","14563","8366","0.07595744729042053"
"1050x90","14563","5267","0.10638298094272614"
"642x60","14563","5887","0.12787234783172607"
"480x730","14253","309","4.371739387512207"
"310x259","14253","2788","0.8152174353599548"
"580x320","14253","619","2.435652256011963"
"637x60","14253","6197","0.44326087832450867"
"397x280","14253","5887","0.27782607078552246"
"799x90","14253","4647","0.6354348063468933"
"464x280","14253","2788","0.05108695477247238"
"511x280","14253","1549","0.24565215408802032"
"746x90","14253","2478","0.17586959898471832"
"912x90","13943","1239","0.04422222450375557"
"326x90","13943","929","0.07444445788860321"
"320x120","13943","10535","18.336444854736328"
"538x60","13943","4957","0.5853334069252014"
"350x300","13943","7126","6.25"
"524x280","13943","3098","0.9506667256355286"
"368x60","13943","10535","0.1591111123561859"
"301x251","13943","2478","1.0168888568878174"
"200x250","13943","11774","0.3757777512073517"
"251x600","13943","1549","0.140666663646698"
"268x250","13943","7746","0.2984444200992584"
"670x360","13943","2788","5.585777759552002"
"360x605","13634","309","10.875"
"377x50","13634","929","0.5761363506317139"
"384x640","13634","1239","5.472954273223877"
"319x250","13634","4338","0.158181831240654"
"187x250","13634","11155","1.8381816148757935"
"550x280","13634","8676","0.17931818962097168"
"351x50","13634","309","1.9081817865371704"
"664x280","13634","2169","0.12159090489149094"
"654x280","13634","4028","0.125"
"402x1479","13634","619","0.0790908932685852"
"345x317","13634","2169","0.35840901732444763"
"336x320","13324","1859","0.17395348846912384"
"412x708","13324","2478","7.572558403015137"
"300x254","13324","5887","1.7304646968841553"
"124x185","13324","4957","0.7309303879737854"
"360x366","13324","309","0.3193022310733795"
"533x90","13324","2169","0.838139533996582"
"122x600","13324","4647","0.21976745128631592"
"200x48","13324","2788","4.799999237060547"
"360x603","13014","309","10.078810691833496"
"908x90","13014","1239","0.20785711705684662"
"691x60","13014","1859","0.10976190865039825"
"384x60","13014","4028","0.31285715103149414"
"603x60","13014","7746","1.7721428871154785"
"621x60","13014","4957","0.4171428084373474"
"320x600","13014","8986","0.14476190507411957"
"798x412","13014","4028","7.164286136627197"
"376x280","12704","4647","0.5124390125274658"
"338x277","12704","1859","0.1319512128829956"
"346x50","12704","929","0.23999999463558197"
"381x629","12704","309","2.5534141063690186"
"457x280","12704","1239","0.6085366606712341"
"584x280","12704","1239","0.27390244603157043"
"335x200","12704","8056","0.5563414692878723"
"345x60","12704","3718","0.36170732975006104"
"660x82","12704","2478","0.6995121836662292"
"350x528","12704","8366","0.2758536636829376"
"230x230","12704","3098","16.490488052368164"
"393x746","12704","309","12.047072410583496"
"708x60","12704","7746","0.2753658592700958"
"320x206","12704","7126","0.23024387657642365"
"300x253","12704","2478","1.1426829099655151"
"222x200","12704","619","0.46560975909233093"
"699x60","12704","619","0.08195123076438904"
"311x90","12704","1859","0.10073171555995941"
"720x1280","12704","929","9.933658599853516"
"633x60","12394","4338","0.13599999248981476"
"307x250","12394","5267","0.23674999177455902"
"218x749","12394","1859","0.2030000239610672"
"672x280","12394","2788","0.23925001919269562"
"598x400","12394","929","8.283750534057617"
"390x342","12394","1859","0.08775000274181366"
"994x90","12394","5577","0.1339999884366989"
"620x90","12394","5577","0.19375000894069672"
"218x280","12394","2788","0.8159999847412109"
"559x60","12394","1859","0.16599999368190765"
"500x280","12394","1549","0.9959999322891235"
