"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"421x280","24940","283","0.37829551100730896"
"576x60","24940","5668","0.17272725701332092"
"586x280","24656","3967","0.2368965446949005"
"610x928","24656","2550","4.451838493347168"
"722x60","24656","4251","0.5242528319358826"
"360x602","24373","566","5.052673816680908"
"368x280","24089","4534","0.2881176471710205"
"306x54","24089","6235","0.7511764764785767"
"412x684","24089","3684","6.384588718414307"
"1024x100","24089","566","1.0407058000564575"
"598x50","24089","1417","2.7372937202453613"
"1004x90","24089","6518","1.063058853149414"
"581x280","23806","3684","0.8394047617912292"
"521x60","23522","3967","0.9143373370170593"
"558x280","23522","5101","0.2390361726284027"
"300x430","23522","4534","4.7865071296691895"
"624x60","23239","4534","0.4819512963294983"
"918x540","23239","2834","9.102805137634277"
"414x300","22956","4251","0.46493828296661377"
"487x280","22956","3684","1.0692594051361084"
"561x60","22956","4817","1.1288890838623047"
"622x60","22956","7085","0.9285184144973755"
"680x60","22672","6801","0.2952499985694885"
"331x250","22672","5951","0.24887500703334808"
"914x601","22672","1700","6.432876110076904"
"160x750","22672","11052","0.07362499833106995"
"994x90","22672","8502","0.41187503933906555"
"988x90","22672","5101","0.21162500977516174"
"360x668","22672","2550","4.264749526977539"
"210x600","22389","3117","0.3911392390727997"
"1080x90","22389","1133","0.8435443639755249"
"350x200","22389","1417","0.6681013703346252"
"320x162","22389","9919","0.21886073052883148"
"70x70","22389","2834","0.648987352848053"
"295x250","22389","6518","0.23481011390686035"
"300x540","22105","6801","2.541153907775879"
"384x640","21822","850","6.734805107116699"
"474x280","21539","4251","0.6136842370033264"
"331x50","21539","5668","8.580790519714355"
"800x250","21539","9635","0.8840787410736084"
"416x280","21539","3967","0.34184208512306213"
"552x331","21539","3684","0.10289473831653595"
"706x60","21539","9635","0.3007894456386566"
"439x280","21255","1133","0.26053333282470703"
"480x250","21255","3117","1.0193333625793457"
"635x280","21255","2267","0.30959993600845337"
"361x280","21255","7652","0.4262665808200836"
"446x280","20972","566","0.32932424545288086"
"644x280","20972","1417","0.3949999511241913"
"696x60","20972","5101","0.6355405449867249"
"360x672","20688","2834","28.7813663482666"
"570x60","20688","7935","0.7123287320137024"
"352x293","20688","566","0.4667123258113861"
"266x250","20405","7935","0.04458333179354668"
"768x432","20405","1417","5.461110591888428"
"414x1520","20405","7652","0.3175000250339508"
"747x90","20405","3967","0.2965277433395386"
"1040x90","20405","2267","0.2529166638851166"
"558x60","20405","3117","0.34458330273628235"
"328x50","20122","5951","0.3446478843688965"
"976x562","20122","1133","3.7194371223449707"
"345x1285","20122","9919","0.8574648499488831"
"564x280","20122","850","0.1150704175233841"
"375x260","20122","3967","0.42647889256477356"
"732x90","20122","2834","0.4332394599914551"
"500x60","19838","3684","0.1745714396238327"
"645x60","19838","2834","0.11328571289777756"
"283x280","19838","5101","0.09928569942712784"
"788x100","19838","2550","0.15485714375972748"
"393x60","19838","2550","6.783999443054199"
"904x90","19555","3117","0.4847826361656189"
"375x1386","19555","6235","0.3723188042640686"
"594x360","19555","1133","4.467681407928467"
"731x90","19555","2834","0.12492755055427551"
"514x280","19555","3117","0.3295651972293854"
"300x258","19555","1417","1.7933332920074463"
"569x60","19271","5951","1.09499990940094"
"393x663","19271","1133","5.114265441894531"
"918x600","19271","850","7.55926513671875"
"562x280","19271","7085","0.19632352888584137"
"312x250","18988","12186","0.43970155715942383"
"338x200","18988","9352","0.35746267437934875"
"524x280","18988","3684","0.9207463264465332"
"320x640","18988","6518","1.537313461303711"
"564x60","18988","2267","1.3992538452148438"
"962x556","18988","566","1.7905969619750977"
"339x280","18988","2267","0.6689552068710327"
"245x600","18988","9635","0.14940299093723297"
"600x360","18705","3684","5.596363544464111"
"576x90","18705","1417","7.270606517791748"
"654x280","18705","5384","0.1818181872367859"
"294x250","18705","4251","0.25121212005615234"
"653x60","18705","3684","0.7104545831680298"
"510x60","18705","5101","0.22378790378570557"
"344x200","18421","4817","0.2919999659061432"
"350x528","18421","10486","0.20600000023841858"
"412x765","18421","6235","10.20230770111084"
"497x280","18421","566","0.42923080921173096"
"328x273","18421","7935","1.4496922492980957"
"360x220","18421","11903","0.6441538333892822"
"384x320","18421","1417","0.6224614977836609"
"428x280","18421","283","0.2500000298023224"
"320x30","18421","283","4.977383136749268"
"790x90","18421","3117","0.7156923413276672"
"574x60","18421","4251","0.1483076959848404"
"434x280","18138","2267","0.33718743920326233"
"150x125","18138","12186","0.06390625238418579"
"539x280","18138","1133","0.7351564764976501"
"405x280","18138","1983","0.13734370470046997"
"404x250","18138","7085","0.48968756198883057"
"736x60","17854","2550","0.565396785736084"
"316x60","17854","5668","0.14571429789066315"
"375x90","17854","7085","0.16015872359275818"
"859x90","17854","850","0.12111110240221024"
"995x90","17571","283","0.16838715970516205"
"480x100","17571","2834","0.3029032051563263"
"412x344","17571","2834","0.8075805902481079"
"708x60","17571","5384","2.782097578048706"
"423x280","17571","850","0.4506451189517975"
"305x280","17571","3967","0.24725809693336487"
"514x359","17287","7085","0.41327863931655884"
"334x1247","17287","7935","0.0868852287530899"
"245x250","17287","9352","0.06180328503251076"
"330x200","17287","11052","6.32295036315918"
"692x360","17287","1700","7.115574359893799"
"312x50","17004","7368","0.7771666049957275"
"288x280","17004","3967","2.0266668796539307"
"377x50","17004","850","0.30049997568130493"
"284x250","17004","3117","0.32216665148735046"
"569x50","17004","283","0.09083329886198044"
"639x60","17004","1700","0.44466665387153625"
"1443x90","17004","283","0.19366656243801117"
"300x252","16721","5384","2.4049148559570312"
"100x30","16721","1417","2.5"
"320x40","16721","4534","6.1491522789001465"
"660x82","16437","3400","0.26258620619773865"
"2048x2732","16437","9069","17.54879379272461"
"424x90","16437","283","0.09241384267807007"
"230x600","16437","5384","0.2549999952316284"
"607x280","16154","3967","0.17157894372940063"
"720x1280","16154","1133","5.757017612457275"
"578x60","16154","5951","0.39719292521476746"
"591x280","16154","1700","0.25333333015441895"
"330x60","16154","9352","0.3384210765361786"
"508x280","16154","850","0.2685965299606323"
"534x818","16154","566","2.50473690032959"
"412x1513","16154","1700","0.0396491214632988"
"317x280","16154","3684","1.623684287071228"
"360x52","16154","566","1.709648847579956"
"626x280","15870","4534","0.2676785886287689"
"377x280","15870","5668","0.6200000047683716"
"300x380","15870","2267","1.3992855548858643"
"345x50","15870","850","0.12464283406734467"
"268x250","15870","6801","0.37446433305740356"
"378x280","15870","4251","0.6257143020629883"
"597x50","15870","283","2.220893144607544"
"246x250","15870","6518","0.5175000429153442"
"670x360","15870","3117","4.96321439743042"
"545x60","15870","4251","0.6723213791847229"
"340x481","15870","6801","0.009999998845160007"
"470x60","15870","5384","0.3112499713897705"
"536x60","15870","3117","0.5878570675849915"
"528x250","15870","4251","0.15410713851451874"
"584x280","15587","1983","0.2558181881904602"
"560x250","15587","1700","0.3845454454421997"
"240x60","15587","3967","0.031090907752513885"
"410x250","15587","566","0.2141817808151245"
"499x60","15587","6518","0.7736364006996155"
"590x280","15587","8502","0.2714545428752899"
"976x90","15587","2834","0.3470909595489502"
"556x280","15587","1133","0.1340000182390213"
"890x90","15587","1417","0.48436352610588074"
"598x400","15587","850","7.106181621551514"
"375x206","15304","5668","0.24425926804542542"
"211x600","15304","1700","1.0312962532043457"
"315x600","15304","6801","0.18259260058403015"
"300x601","15304","6235","18.357595443725586"
"601x906","15304","1700","13.527592658996582"
"1440x912","15304","566","36.12295913696289"
"375x255","15304","2267","0.1300000101327896"
"820x90","15020","5101","0.2518868148326874"
"432x360","15020","4534","0.453773558139801"
"338x300","15020","7368","0.17396225035190582"
"306x245","15020","0","0.23867923021316528"
"320x375","15020","850","3.606602907180786"
"192x53","15020","5101","14.343206405639648"
"360x740","15020","850","10.688868522644043"
"840x90","14737","7935","0.5317308306694031"
"406x280","14737","3400","0.44769230484962463"
"265x600","14737","1133","0.2507692575454712"
"350x350","14737","2267","0.6423077583312988"
"375x327","14737","1133","0.015576922334730625"
"395x280","14737","4251","0.369038462638855"
"540x960","14737","1417","9.646923065185547"
"319x250","14737","3684","0.4751923382282257"
"728x138","14737","3684","0.17403845489025116"
"547x60","14737","3400","0.3453846275806427"
"300x254","14453","3967","1.824117660522461"
"320x610","14453","3117","5.937058448791504"
"602x60","14453","4534","0.42490193247795105"
"346x1288","14453","5101","0.4525490403175354"
"250x240","14453","1133","0.02039216086268425"
"797x90","14453","3684","0.1321568638086319"
"228x280","14453","2834","0.5615686774253845"
"314x250","14170","5101","0.4352000653743744"
"265x300","14170","4534","0.37160006165504456"
"336x90","14170","9919","0.26920005679130554"
"551x60","14170","5668","0.5925999879837036"
"308x280","14170","1983","1.2213999032974243"
"80x20","14170","566","27.5"
"357x280","14170","5101","0.3545999825000763"
"549x60","14170","1700","0.09160000085830688"
"374x250","13887","7935","0.28020408749580383"
"962x493","13887","850","9.399999618530273"
"571x280","13887","3967","0.3877550959587097"
"613x60","13887","3684","1.7722450494766235"
"484x280","13887","1133","0.42918363213539124"
"687x60","13887","566","0.21020406484603882"
"385x250","13887","566","2.0781633853912354"
"421x350","13887","566","0.14816325902938843"
"584x60","13887","2267","0.140816330909729"
"600x250","13887","5668","0.8208162784576416"
"530x300","13887","566","0.03326531499624252"
"1100x300","13603","283","10.043122291564941"
"253x250","13603","8502","0.28166663646698"
"960x100","13603","5668","0.09062499552965164"
"165x165","13603","1700","0.2645833492279053"
"216x600","13603","4534","0.38333335518836975"
"604x360","13603","1700","9.111456871032715"
"767x90","13603","850","0.19958333671092987"
"548x250","13603","3967","0.13625000417232513"
"504x280","13320","4817","1.0374468564987183"
"598x384","13320","566","4.784893989562988"
"514x60","13320","4534","1.329787254333496"
"204x200","13320","5951","0.050425536930561066"
"799x90","13320","3400","1.5351064205169678"
"335x200","13320","7935","0.4963829219341278"
"400x645","13320","283","4.800638198852539"
"480x730","13320","566","4.094467639923096"
"532x60","13320","2550","0.4825531244277954"
"345x60","13320","4251","0.3882978856563568"
"600x400","13320","1700","14.21978759765625"
"266x60","13036","5951","0.03239130228757858"
"301x250","13036","7652","0.9050000309944153"
"275x60","13036","4534","0.16326084733009338"
"375x53","13036","4534","15.796089172363281"
"558x334","13036","3684","0.17673912644386292"
"658x60","13036","2267","0.14673912525177002"
"200x446","13036","1700","4.331956386566162"
"812x375","12753","1983","30.48711395263672"
"285x250","12753","3400","0.1715555489063263"
"664x60","12753","4251","0.15333333611488342"
"574x280","12753","2834","0.2275555431842804"
"100x50","12753","1133","15"
"550x330","12753","9919","0.2835555672645569"
"320x416","12753","1133","5.620223045349121"
"369x280","12753","850","0.1724444329738617"
"450x280","12753","3967","0.7846667170524597"
"635x60","12753","2550","0.29045453667640686"
"355x357","12753","6235","0.06799998879432678"
"582x60","12753","4817","0.13733334839344025"
"305x480","12753","8218","0.3217778205871582"
"531x60","12470","2267","1.0395454168319702"
"299x250","12470","3684","0.1818181872367859"
"216x36","12470","3684","8.75"
"370x280","12470","2550","0.25863632559776306"
"960x540","12470","566","2.642727851867676"
"301x251","12470","2550","1.0965908765792847"
"554x60","12470","1700","0.05727272853255272"
"320x220","12470","6235","46.97295379638672"
"168x28","12470","3684","8.75"
"300x450","12470","850","1.7686364650726318"
"245x210","12470","1983","0.4249999523162842"
"650x150","12470","3117","2.0402274131774902"
"706x424","12470","2267","3.7161364555358887"
"608x280","12470","6235","2.9498484134674072"
"490x90","12470","3684","0.10909091681241989"
"132x125","12186","7085","0.035581398755311966"
"510x280","12186","4534","0.5702325701713562"
"292x30","12186","3684","15.331624031066895"
"545x250","12186","2550","0.051860470324754715"
"326x90","12186","1133","0.14302325248718262"
"726x480","11903","566","7.084047794342041"
"511x60","11903","3967","0.645714282989502"
"397x280","11903","4251","0.23738092184066772"
"300x31","11903","3400","15.669520378112793"
"617x60","11903","3400","0.3100000023841858"
"698x60","11903","3400","0.1550000011920929"
"256x192","11903","4251","1.1688095331192017"
"364x250","11903","3967","0.40833333134651184"
"578x250","11903","2267","2.711904525756836"
"666x280","11903","2267","0.8359523415565491"
"914x90","11903","3117","0.36690476536750793"
"375x200","11903","6518","0.2497618943452835"
"360x53","11903","1133","6.267143249511719"
"633x60","11619","3400","0.24121953547000885"
"627x60","11619","5951","0.37585365772247314"
"218x280","11619","2267","0.5339024662971497"
"396x250","11619","1133","0.47658538818359375"
"663x393","11619","283","23.219501495361328"
"732x100","11336","283","1.0242500305175781"
"556x60","11336","4534","0.34874996542930603"
"637x60","11336","5668","0.6962499618530273"
"283x250","11336","4251","0.2397499978542328"
"480x726","11336","283","7.818499565124512"
"538x250","11336","4534","0.16249997913837433"
"349x1298","11336","5384","0.1394999921321869"
"320x68","11336","566","0.35350000858306885"
"300x420","11336","3117","2.0617496967315674"
"304x60","11336","4817","0.8924999833106995"
"930x90","11336","2834","0.34299999475479126"
"1170x90","11336","2550","1.092250108718872"
"494x280","11336","1700","0.7325000762939453"
"360x215","11052","5668","1.419743537902832"
"185x600","11052","3400","0.21282051503658295"
"785x90","11052","3117","0.40512824058532715"
"284x600","11052","8785","0.5569230914115906"
"520x90","11052","0","0.04000000283122063"
"270x600","11052","4817","0.21333332359790802"
"393x720","11052","1133","7.540770053863525"
"320x168","11052","2834","0.3730768859386444"
"363x374","11052","1417","1.3889744281768799"
"389x280","10769","2834","0.3486842215061188"
"305x54","10769","4251","0.7947368621826172"
"289x241","10769","1417","0.3352631628513336"
"308x60","10769","3967","0.6763157844543457"
"620x90","10769","2834","0.13684210181236267"
"336x320","10769","283","0.5394737124443054"
"287x250","10769","3967","0.5184209942817688"
"1050x90","10769","3684","0.2607894837856293"
"302x200","10769","4251","0.34026312828063965"
"290x600","10769","5668","0.22184211015701294"
"902x90","10769","283","0.25526317954063416"
"586x250","10486","8502","0.5486485958099365"
"576x280","10486","3400","0.17972972989082336"
"246x60","10486","8218","0.4599999785423279"
