"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"320x640","25497","10257","1.5545977354049683"
"600x250","25497","8206","0.7006896734237671"
"320x610","25497","3516","3.6144826412200928"
"340x50","25497","1172","0.25505751371383667"
"360x260","25497","7033","0.7105746269226074"
"622x60","25497","7326","0.5925287008285522"
"321x51","24911","586","0.04364706948399544"
"842x90","24911","879","0.29682350158691406"
"785x90","24911","2930","0.7412939667701721"
"320x75","24911","6154","2.9423530101776123"
"602x60","24911","3516","0.1625882089138031"
"228x280","24911","3516","0.8956470489501953"
"284x250","24618","3810","1.1257143020629883"
"600x360","24325","2930","8.161928176879883"
"384x592","24325","0","5.1380720138549805"
"345x317","24325","3223","0.46855416893959045"
"385x280","24032","2344","0.2962195575237274"
"360x680","24032","879","10.757316589355469"
"640x150","24032","1758","0.9024389982223511"
"451x722","23739","879","7.1259260177612305"
"238x200","23739","9085","0.1487654149532318"
"276x250","23739","8792","0.14543205499649048"
"840x90","23739","9378","0.5827159881591797"
"340x349","23446","14947","0.28749996423721313"
"601x916","23446","879","6.071874618530273"
"331x250","23446","7620","0.24625001847743988"
"850x90","23446","7326","0.4712499976158142"
"1280x720","23153","3223","4.441898822784424"
"703x60","23153","2637","0.1548101156949997"
"300x480","22567","5861","0.30662333965301514"
"345x1285","22567","11430","0.2959740161895752"
"1010x90","22567","4103","0.34597399830818176"
"360x90","22567","7620","0.7762337923049927"
"914x90","22274","2637","0.26644736528396606"
"960x100","22274","9378","0.14513158798217773"
"726x60","22274","3516","0.13092106580734253"
"414x343","21980","5861","0.1940000057220459"
"768x432","21980","2051","17.310935974121094"
"300x540","21980","11430","2.5"
"305x60","21980","8206","0.0849333330988884"
"599x250","21980","9671","0.06813333183526993"
"574x60","21980","4689","0.2626666724681854"
"565x60","21980","1758","1.4672000408172607"
"621x60","21687","5861","0.32310813665390015"
"564x280","21687","2637","0.263918936252594"
"375x200","21687","13481","0.25540539622306824"
"220x32","21687","3223","3.75"
"270x60","21687","1172","0.1385135054588318"
"464x280","21687","4982","0.23081080615520477"
"736x60","21687","2930","0.3313513398170471"
"301x251","21687","5568","0.9471623301506042"
"200x600","21394","4396","0.2619177997112274"
"549x60","21394","1172","0.14726023375988007"
"510x250","21394","3810","0.4217808246612549"
"382x374","21101","4982","0.4586111009120941"
"551x60","21101","5568","0.44458332657814026"
"650x150","21101","2637","3.14097261428833"
"510x280","20808","3810","0.34422534704208374"
"275x60","20808","4982","0.1769014149904251"
"565x90","20808","879","0.9408451318740845"
"150x50","20808","2637","13.325212478637695"
"160x60","20515","586","9.823283195495605"
"307x250","20222","8792","0.42420294880867004"
"552x280","19929","6154","0.15264706313610077"
"288x280","19929","5568","1.032058835029602"
"320x1200","19929","7326","0.2985294461250305"
"393x61","19929","3810","11.312206268310547"
"558x60","19929","2930","0.2464706003665924"
"310x360","19636","6447","9.49462604522705"
"351x326","19636","3810","0.14611941576004028"
"630x90","19636","293","0.38000020384788513"
"680x60","19636","6154","0.2786566913127899"
"819x90","19636","1465","0.5667163729667664"
"404x250","19636","12016","0.5607462525367737"
"180x250","19636","16998","2.2576119899749756"
"360x684","19343","2344","8.821666717529297"
"396x250","19343","879","0.5057575106620789"
"783x90","19343","1172","0.2098485231399536"
"1004x90","19343","4689","0.43257570266723633"
"346x200","19343","2930","0.02454545348882675"
"265x250","19343","5275","0.229545459151268"
"300x252","19343","9378","1.9583336114883423"
"328x273","19343","7913","2.691969633102417"
"1100x120","19343","10257","0.6540908217430115"
"311x60","18757","6740","0.11484374850988388"
"260x250","18757","6740","0.2942187488079071"
"358x250","18757","3223","0.1654687225818634"
"599x280","18757","5568","0.13828124105930328"
"270x100","18757","4103","2.596874952316284"
"980x100","18757","586","0.12421874701976776"
"635x280","18757","2930","1.08984375"
"397x280","18464","5275","0.3446032404899597"
"315x263","18464","11137","0.11841270327568054"
"574x280","18464","3516","0.14825399219989777"
"764x90","18464","879","0.2398412823677063"
"330x60","18464","7913","1.0315872430801392"
"587x60","18464","3810","0.5198412537574768"
"294x250","18464","6154","1.7126983404159546"
"572x280","18464","6740","0.28952381014823914"
"236x55","18170","6447","0.5745161771774292"
"471x280","18170","586","0.2109677642583847"
"268x250","18170","10550","0.319032222032547"
"150x125","18170","12309","0.033709678798913956"
"608x280","17877","6447","0.9185245633125305"
"320x600","17877","8499","0.539836049079895"
"769x90","17877","879","0.39213109016418457"
"312x250","17877","9085","4.82311487197876"
"820x90","17877","7033","0.19065572321414948"
"639x60","17877","1465","0.28590163588523865"
"537x60","17877","586","0.14180327951908112"
"471x60","17584","586","0.05316668003797531"
"280x100","17584","5861","0.6095000505447388"
"1008x90","17584","3810","0.2723333239555359"
"620x90","17584","2930","0.19049999117851257"
"360x740","17291","1465","18.661020278930664"
"305x54","17291","5568","0.9662711024284363"
"432x360","17291","4689","0.7108475565910339"
"533x90","17291","2637","1.4686439037322998"
"360x56","17291","1465","0.9106781482696533"
"260x20","17291","3223","3.75"
"980x120","17291","4396","0.855762779712677"
"389x280","16998","2930","0.332241415977478"
"305x280","16998","4689","0.19103451073169708"
"706x60","16998","5861","0.2775862216949463"
"180x600","16998","5861","0.26603445410728455"
"647x60","16998","5568","0.07896552234888077"
"491x90","16998","1758","0.08620689809322357"
"393x739","16998","2051","6.657759189605713"
"252x250","16998","4103","0.04603448510169983"
"315x600","16998","11137","0.12293101102113724"
"964x90","16705","3810","0.6263158321380615"
"274x250","16705","6447","2.192807197570801"
"299x600","16705","7033","0.14543861150741577"
"564x90","16705","4396","5.188771724700928"
"253x250","16705","7033","0.19017545878887177"
"556x280","16705","879","0.20859649777412415"
"383x280","16705","2051","0.33578944206237793"
"706x424","16705","2051","1.5756139755249023"
"311x90","16705","2051","0.057192981243133545"
"696x60","16412","4103","0.44285711646080017"
"416x280","16412","4689","0.28535714745521545"
"360x261","16412","3516","0.10910714417695999"
"598x250","16412","2637","0.17178572714328766"
"160x125","16412","2930","0.3203571140766144"
"319x250","16412","5861","0.2264285832643509"
"355x357","16412","12309","0.15214283764362335"
"974x90","16412","879","0.08642856776714325"
"580x90","16119","2930","0.2170909196138382"
"272x250","16119","2051","0.21909083425998688"
"695x60","16119","4103","0.1350909322500229"
"640x383","16119","879","7.081273555755615"
"450x720","16119","879","2.7014551162719727"
"368x280","16119","3810","0.4036363661289215"
"994x90","16119","3810","2.2272729873657227"
"235x280","15826","3516","0.37203702330589294"
"330x200","15826","7913","4.748889923095703"
"206x200","15826","1758","0.6316666603088379"
"634x280","15826","3810","0.22055554389953613"
"180x300","15826","4103","0.030185189098119736"
"540x60","15826","4396","1.425370454788208"
"384x320","15826","3516","0.8331482410430908"
"314x250","15826","4689","0.19648148119449615"
"546x60","15826","1172","0.23407401144504547"
"378x280","15826","3223","0.3796296715736389"
"708x60","15826","3516","0.7492592930793762"
"673x60","15826","4396","0.22240738570690155"
"387x280","15533","1172","0.11886794865131378"
"462x280","15533","879","0.1494339555501938"
"525x60","15533","1172","0.4675471782684326"
"500x90","15533","2051","0.7956604957580566"
"331x50","15533","5275","7.709245204925537"
"520x280","15533","1465","0.7515094876289368"
"372x310","15533","2637","0.7073584794998169"
"320x288","15240","3810","0.3415384888648987"
"536x60","15240","5275","0.7173076272010803"
"650x100","15240","4689","1.4486538171768188"
"540x50","15240","586","0.48423075675964355"
"246x250","15240","7033","0.20173077285289764"
"660x82","15240","3516","0.3451923131942749"
"965x90","15240","6154","0.26865383982658386"
"859x90","15240","1172","0.5682692527770996"
"414x300","14947","4396","0.7064706087112427"
"345x288","14947","3516","0.3521568477153778"
"296x150","14947","1465","0.11588234454393387"
"414x67","14947","879","0.3796078562736511"
"520x250","14653","1172","0.2734000086784363"
"976x90","14653","1465","0.3229999542236328"
"768x66","14653","879","0.5794000625610352"
"360x52","14360","586","0.8908163905143738"
"586x60","14360","3516","0.17306123673915863"
"633x60","14360","4982","0.15224489569664001"
"405x280","14360","1172","0.2506122291088104"
"574x250","14360","2344","0.22530613839626312"
"592x90","14360","1172","0.17326529324054718"
"474x280","14360","3223","1.0359183549880981"
"1079x1918","14067","293","6.292707443237305"
"383x319","14067","586","0.18833330273628235"
"500x60","14067","4103","0.22312498092651367"
"245x600","14067","6740","0.2908332943916321"
"290x150","14067","5568","0.5520833134651184"
"560x250","14067","2930","0.44166669249534607"
"619x60","14067","2930","0.49937504529953003"
"210x240","14067","586","0.04395833611488342"
"798x412","14067","4689","5.436458110809326"
"691x60","14067","2637","0.2958333194255829"
"289x241","13774","1465","0.14999999105930328"
"360x220","13774","9378","0.4504254460334778"
"402x335","13774","2051","0.8297872543334961"
"578x250","13774","4396","1.0878722667694092"
"545x280","13774","1465","0.09191488474607468"
"157x125","13774","12016","0.045531921088695526"
"988x90","13774","3516","0.16446809470653534"
"302x200","13774","4689","0.5608510375022888"
"350x200","13774","586","0.4836169481277466"
"357x280","13481","5568","0.30086958408355713"
"323x253","13481","879","2.4358694553375244"
"162x125","13481","2051","0.05478259548544884"
"305x480","13481","7913","0.2465217560529709"
"538x280","13481","4396","0.33543479442596436"
"617x60","13481","4689","0.4730435013771057"
"684x360","13481","586","4.553260803222656"
"363x374","13481","1172","1.429565191268921"
"1112x834","13481","1758","17.817392349243164"
"918x540","13481","1758","5.095555305480957"
"914x601","13481","1758","6.432173728942871"
"615x280","13481","586","0.025000009685754776"
"354x295","13188","8792","0.15711110830307007"
"670x360","13188","2344","12.736223220825195"
"250x240","13188","586","0.022666670382022858"
"336x320","12895","2930","4.247955799102783"
"394x50","12895","8792","0.16727273166179657"
"394x200","12895","6447","0.02568182162940502"
"804x90","12895","879","0.7065908908843994"
"615x60","12895","2051","0.7218181490898132"
"812x90","12895","1465","0.2322726994752884"
"938x90","12895","879","0.5956817865371704"
"297x250","12895","4689","0.39136365056037903"
"288x60","12895","5275","0.11681818217039108"
"289x250","12895","2637","0.5727273225784302"
"694x60","12895","3810","0.214318186044693"
"316x60","12895","7033","0.0931818038225174"
"603x60","12895","5568","8.974772453308105"
"635x60","12895","2344","0.2852272391319275"
"360x217","12602","4689","0.4388372302055359"
"412x765","12602","5861","20.559650421142578"
"125x20","12602","1172","3.75"
"558x250","12602","3223","0.4218604564666748"
"245x250","12602","6154","0.0520930178463459"
"532x60","12602","1758","0.15790700912475586"
"344x200","12602","4103","0.278604656457901"
"558x280","12602","2637","0.8141860961914062"
"318x50","12309","3516","0.30738088488578796"
"406x280","12309","2051","1.9683336019515991"
"2048x2732","12309","11723","12.771666526794434"
"586x280","12309","4103","0.195952370762825"
"480x250","12309","2344","0.12357140332460403"
"320x658","12016","879","7.177316188812256"
"562x280","12016","5275","0.1624390333890915"
"369x280","12016","1172","0.3070732057094574"
"778x90","12016","5568","0.1480487883090973"
"350x528","12016","5568","0.12804877758026123"
"732x90","12016","4396","0.2480487823486328"
"692x360","12016","1465","3.9946341514587402"
"360x288","12016","8206","0.46341463923454285"
"430x280","12016","2051","0.33000001311302185"
"320x230","12016","2930","0.6134145259857178"
"548x250","11723","4396","0.2632499635219574"
"343x90","11723","4396","0.25049999356269836"
"334x1247","11723","4103","0.2759999930858612"
"944x90","11723","2344","0.47499993443489075"
"220x200","11723","5861","0.1222500130534172"
"792x90","11723","3810","0.8137500286102295"
"377x280","11723","3810","0.25700002908706665"
"528x250","11430","3516","0.08999999612569809"
"230x600","11430","4982","0.2900000214576721"
"320x40","11430","1758","6.051281929016113"
"246x60","11430","7033","0.08435896784067154"
"637x60","11430","6154","0.25794872641563416"
"168x28","11430","3516","4.2656402587890625"
"280x280","11430","3516","0.3182051479816437"
"346x60","11430","4982","0.18512819707393646"
"380x250","11430","3223","0.9148718118667603"
"346x250","11430","4396","0.3933333456516266"
"340x481","11430","7033","0.009999998845160007"
"350x360","11430","2051","0.010000000707805157"
"409x50","11137","1172","0.12105263024568558"
"514x359","11137","4982","0.24684207141399384"
"390x342","11137","2344","0.14289474487304688"
"540x960","11137","586","4.671842575073242"
"306x245","11137","0","0.3121052384376526"
"325x1216","11137","8499","0.12947367131710052"
"120x300","11137","586","0.011315790005028248"
"860x90","11137","4982","0.31657901406288147"
"570x280","11137","3516","0.5342105031013489"
"306x130","11137","1465","3.31815767288208"
"960x540","10843","586","3.0897297859191895"
"978x90","10843","879","0.41999998688697815"
"672x280","10843","2637","0.22972972691059113"
"595x60","10843","1758","0.20459459722042084"
"360x208","10843","3516","0.6775675415992737"
"20x20","10843","3223","58.47756576538086"
"480x730","10843","293","4.014864921569824"
"432x732","10843","293","2.7197296619415283"
"373x334","10843","3810","0.23108108341693878"
"367x280","10843","1465","0.31135132908821106"
"512x60","10843","2344","0.12405405938625336"
"360x267","10843","879","4.185945987701416"
"400x645","10550","293","4.113055229187012"
"799x90","10550","3516","0.6166665554046631"
"834x1112","10550","2051","10.315555572509766"
"394x377","10550","8206","0.21194447576999664"
"100x30","10550","586","2.5"
"344x90","10550","3516","0.1805555522441864"
"645x60","10550","1465","0.23916666209697723"
"698x60","10550","4689","0.3402778208255768"
"658x60","10550","2344","0.1600000113248825"
"394x60","10550","3810","0.16527774930000305"
"312x50","10550","4689","1.1083332300186157"
"780x90","10550","4982","0.41111108660697937"
"299x250","10550","2344","0.12472222745418549"
"1024x1366","10257","1758","14.013143539428711"
"360x616","10257","3516","8.620285034179688"
"383x80","10257","1172","1.3254284858703613"
"375x255","10257","1172","0.11485715210437775"
"320x70","10257","879","0.9214285612106323"
"599x60","10257","3223","0.18028569221496582"
"970x150","10257","5568","0.8808571100234985"
"278x150","10257","6154","1.4108572006225586"
"470x60","10257","5568","0.6148570775985718"
"336x90","10257","5861","0.5968571305274963"
"854x432","10257","293","1.7742856740951538"
"320x220","10257","7620","51.882572174072266"
"304x60","9964","6740","0.06352941691875458"
"686x60","9964","2637","0.12558823823928833"
"895x90","9964","879","0.25529414415359497"
