"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"521x280","30451","1719","0.24887092411518097"
"276x250","30205","11050","0.09463414549827576"
"988x90","30205","8104","0.1604878008365631"
"345x1285","30205","10805","0.19585368037223816"
"1536x2048","29960","29223","12.704755783081055"
"728x170","29960","15962","0.13688524067401886"
"169x125","29960","9577","0.025491803884506226"
"404x250","29960","14980","0.6082788705825806"
"372x280","29714","12769","0.8018182516098022"
"599x250","29714","13997","0.10181818902492523"
"550x60","29714","13261","0.3600826859474182"
"305x280","29469","8595","0.12433332204818726"
"305x250","29469","10559","0.4715000092983246"
"675x60","29223","4911","0.21478989720344543"
"304x600","29223","19154","0.03411764279007912"
"394x200","28977","15225","0.01771186850965023"
"601x916","28732","1473","3.8205127716064453"
"288x162","28732","25294","1.724187970161438"
"336x60","28486","3929","0.16051726043224335"
"558x280","28486","4911","0.2368965446949005"
"320x75","28241","5157","1.5146085023880005"
"480x50","28241","1227","0.9856522083282471"
"545x60","28241","7367","0.1458260864019394"
"305x54","27995","6630","0.5398244857788086"
"330x1234","27995","17190","0.42947372794151306"
"346x200","27995","5157","0.15517544746398926"
"326x90","27750","982","0.07787610590457916"
"582x280","27750","7121","0.2528318762779236"
"432x360","27750","5402","0.5538938641548157"
"512x645","27750","982","3.5237157344818115"
"346x300","27504","2946","1.3804463148117065"
"465x280","27504","1719","0.6187500953674316"
"552x331","27504","1227","0.03428572043776512"
"360x668","27504","3438","5.617679119110107"
"305x60","27504","9577","0.11616068333387375"
"220x600","27258","7858","0.2636035680770874"
"320x162","27258","12769","0.20378383994102478"
"311x250","27258","11787","0.6934233903884888"
"881x90","27013","736","0.24409091472625732"
"330x50","27013","3192","0.1422726809978485"
"374x250","26767","10314","0.27944958209991455"
"1004x90","26767","3683","0.3824770152568817"
"581x280","26767","4174","0.5855045318603516"
"481x60","26767","1719","0.06486239284276962"
"283x280","26767","5648","0.0814678966999054"
"295x250","26767","7858","0.1955963373184204"
"900x90","26767","4911","0.38449540734291077"
"545x250","26767","6630","0.1560550481081009"
"624x60","26767","9086","0.18633028864860535"
"980x486","26767","982","0.04999999329447746"
"375x200","26767","12769","0.2435779571533203"
"1008x90","26767","5157","0.6276146173477173"
"1024x1366","26767","1227","23.416608810424805"
"743x90","26522","982","0.08574074506759644"
"384x592","26522","736","3.0101850032806396"
"200x600","26276","5893","0.23429909348487854"
"265x250","26276","6384","0.27084115147590637"
"292x250","26031","6876","1.4083963632583618"
"1366x1024","26031","1964","44.13142013549805"
"654x60","25785","6384","0.32752376794815063"
"375x300","25785","4911","0.28752371668815613"
"693x60","25539","3683","0.8468269109725952"
"980x502","25539","982","0.049999985843896866"
"978x90","25539","982","0.29673075675964355"
"260x20","25294","2210","3.385922431945801"
"698x60","25294","6876","0.25436893105506897"
"884x90","25048","3683","0.40823525190353394"
"423x50","25048","1473","0.964607834815979"
"962x554","24803","491","0.7039605379104614"
"300x601","24803","5157","13.001782417297363"
"533x90","24803","1964","0.46039605140686035"
"768x66","24803","2946","1.3701978921890259"
"305x480","24803","14243","0.2829703688621521"
"930x90","24803","4174","0.5244554281234741"
"350x300","24557","10805","6.25"
"600x360","24557","2701","4.066100120544434"
"556x60","24557","3192","0.17760001122951508"
"752x90","24557","5402","0.5577000379562378"
"328x1227","24066","2701","0.05714286118745804"
"680x60","24066","7858","0.2662244737148285"
"414x64","24066","2701","0.8171428442001343"
"564x250","24066","3438","0.20377551019191742"
"738x90","24066","8104","0.5403061509132385"
"358x1329","24066","2701","0.010510211810469627"
"980x574","24066","245","0.04999997094273567"
"150x150","23820","8595","0.061030928045511246"
"539x280","23820","1964","0.971237063407898"
"754x90","23820","2946","0.19865979254245758"
"920x541","23820","491","5.695464134216309"
"706x424","23820","982","2.339381456375122"
"468x250","23820","1473","0.3088659942150116"
"620x90","23820","5402","0.15144328773021698"
"355x357","23575","15716","0.257500022649765"
"412x708","23575","2946","10.577917098999023"
"653x60","23575","7858","0.7640624046325684"
"731x90","23575","4911","0.18124999105930328"
"340x349","23329","15716","0.3267368674278259"
"918x540","23329","1719","5.700211048126221"
"634x280","23084","4911","0.42648932337760925"
"540x280","23084","3192","0.4894680380821228"
"481x280","23084","1964","2.218935966491699"
"578x280","22838","10068","0.26236554980278015"
"922x90","22838","2210","2.370107650756836"
"880x90","22838","4420","0.23301073908805847"
"558x334","22838","982","0.030537625774741173"
"470x60","22593","9577","0.4292391240596771"
"315x600","22347","15225","0.08505494147539139"
"798x412","22347","3438","4.212527275085449"
"800x250","22101","9577","0.8284444808959961"
"574x250","22101","3683","0.19633330404758453"
"319x50","22101","491","0.13988889753818512"
"360x620","22101","1473","1.7445553541183472"
"312x250","22101","9331","1.5238890647888184"
"692x360","22101","2946","11.282111167907715"
"300x450","21856","982","1.7749439477920532"
"360x680","21856","1964","13.427641868591309"
"484x60","21610","5402","0.3509090840816498"
"280x100","21610","6876","0.587045431137085"
"300x57","21365","2701","0.6922988891601562"
"414x1520","21365","7367","0.5247126817703247"
"564x60","21119","3929","0.5324418544769287"
"1040x90","21119","3683","0.5763952732086182"
"392x250","21119","3438","0.3295348286628723"
"343x285","21119","2455","1.0945348739624023"
"320x640","21119","7367","1.7260466814041138"
"350x360","20873","2455","0.010000000707805157"
"299x600","20873","12524","0.14670585095882416"
"637x280","20873","9823","1.243882179260254"
"261x250","20873","2455","0.23929420113563538"
"331x50","20873","5157","3.6111762523651123"
"308x250","20873","7367","0.3965882360935211"
"511x280","20628","2455","0.38999995589256287"
"262x250","20628","2210","0.743571400642395"
"274x250","20628","7121","0.310952365398407"
"220x200","20628","3192","0.5286903977394104"
"360x52","20628","491","0.2827381193637848"
"590x399","20628","3929","0.08892857283353806"
"600x960","20382","736","1.0354217290878296"
"672x60","20382","3929","0.19265058636665344"
"320x1200","20382","8595","0.1524096131324768"
"320x206","20137","9086","0.26219508051872253"
"344x286","20137","245","0.6508538126945496"
"300x252","20137","5648","2.971707344055176"
"160x750","20137","10068","0.05219510942697525"
"551x60","19891","8349","0.41913583874702454"
"586x60","19891","3683","0.3425925374031067"
"352x293","19891","491","0.1388888657093048"
"1050x90","19891","4174","0.17641976475715637"
"393x739","19891","1964","7.406913757324219"
"319x250","19646","6384","0.22699999809265137"
"552x280","19646","4665","0.2686249911785126"
"506x50","19646","245","0.11262498050928116"
"180x250","19646","17927","1.668999433517456"
"582x60","19646","6876","0.2993749678134918"
"546x60","19400","2210","0.3410126864910126"
"383x80","19400","2946","1.084430456161499"
"397x280","19400","5402","0.48784807324409485"
"610x100","19400","15225","0.403037965297699"
"799x90","19400","4174","0.9048101902008057"
"300x480","19154","2210","0.08500000089406967"
"500x60","19154","4174","1.0188461542129517"
"617x60","19154","4174","0.21615386009216309"
"480x730","18909","736","5.3101301193237305"
"264x250","18909","6384","1.9022079706192017"
"840x90","18909","7367","0.3983117341995239"
"645x60","18909","2946","0.2850649356842041"
"838x90","18663","245","0.07921051979064941"
"307x250","18663","5893","0.7765789031982422"
"320x80","18663","4911","9.674736022949219"
"534x818","18418","736","1.7297332286834717"
"450x280","18418","6876","1.382533311843872"
"746x90","18418","3438","0.22120000422000885"
"369x280","18172","1964","0.1293243169784546"
"360x259","18172","6630","1.4828379154205322"
"914x601","18172","1719","5.831216812133789"
"247x206","17927","4420","19.891780853271484"
"228x280","17927","2946","0.8450684547424316"
"245x250","17927","10068","0.11301369965076447"
"658x60","17681","3683","0.10694442689418793"
"474x280","17681","1719","0.4611111879348755"
"320x285","17435","0","0.344929575920105"
"597x280","17435","1473","0.39563390612602234"
"368x60","17435","11542","0.17380282282829285"
"245x600","17190","10559","0.14171428978443146"
"664x280","17190","1227","0.21785712242126465"
"150x125","17190","10559","0.06071428582072258"
"820x90","17190","5648","0.18800000846385956"
"360x260","16944","3192","0.9605796933174133"
"288x280","16944","4911","0.42318838834762573"
"571x280","16944","3683","0.9908695816993713"
"780x90","16944","2210","0.3153623044490814"
"300x45","16699","3683","15.188820838928223"
"712x60","16699","2210","0.09323529154062271"
"712x1090","16699","491","13.14396858215332"
"696x60","16453","4911","0.22179101407527924"
"545x280","16453","1473","0.11910448968410492"
"706x60","16208","6876","0.7172726988792419"
"510x280","16208","5157","0.9581818580627441"
"378x280","16208","2701","1.1790908575057983"
"1067x600","16208","2210","4.100152015686035"
"673x60","15962","3929","0.16230769455432892"
"268x250","15962","10068","0.31446152925491333"
"340x481","15962","7612","0.009999998845160007"
"533x280","15962","1964","0.7792307734489441"
"328x60","15962","3683","0.4995384216308594"
"642x60","15716","4420","0.11812500655651093"
"638x60","15471","4174","0.5495238304138184"
"670x360","15471","3438","2.0660319328308105"
"314x60","15471","5648","0.4052380919456482"
"524x280","15471","2946","1.0076189041137695"
"514x359","15471","6139","0.1944444477558136"
"320x255","15225","1473","0.2708064019680023"
"521x60","15225","2210","0.22354838252067566"
"200x48","15225","3438","4.8000006675720215"
"360x205","15225","7367","1.2119355201721191"
"311x90","15225","2210","0.09387096762657166"
"562x280","15225","8595","1.104677438735962"
"586x280","14980","4420","0.5996721386909485"
"572x280","14980","2701","0.3136065602302551"
"621x60","14980","5402","0.29360654950141907"
"633x60","14980","5648","0.17901641130447388"
"275x60","14980","4420","0.31491807103157043"
"345x200","14734","6630","0.4035000205039978"
"446x280","14734","1473","0.3568333089351654"
"324x280","14734","5157","0.5406665802001953"
"315x302","14734","2701","0.05166666954755783"
"266x250","14734","6630","0.23349995911121368"
"338x277","14734","982","0.12316665798425674"
"180x300","14488","5157","0.04440677538514137"
"260x250","14488","7121","0.1589830368757248"
"295x60","14488","7612","0.13677965104579926"
"764x90","14488","1964","0.29644066095352173"
"306x130","14488","245","3.338982343673706"
"584x60","14488","1964","0.19661015272140503"
"432x732","14488","245","1.9952539205551147"
"394x377","14488","7121","0.170338973402977"
"284x250","14243","2946","0.24620689451694489"
"294x250","14243","6384","0.8293102979660034"
"375x117","14243","982","0.7837931513786316"
"598x384","14243","491","1.673793077468872"
"812x90","14243","2210","0.1718965470790863"
"783x90","14243","1227","0.7455173134803772"
"311x60","14243","5157","0.25672414898872375"
"597x360","14243","491","7.869654655456543"
"400x333","14243","3192","0.6101723313331604"
"733x90","13997","1719","0.37122806906700134"
"732x90","13997","3438","0.5364912152290344"
"584x280","13997","2455","0.378947377204895"
"339x280","13997","2701","0.32596489787101746"
"122x600","13997","2455","0.23649120330810547"
"345x60","13997","4665","0.4042104482650757"
"370x280","13997","4420","0.6373684406280518"
"265x600","13997","3438","0.7403509020805359"
"471x280","13752","736","0.14142857491970062"
"346x50","13752","736","0.18321429193019867"
"320x154","13752","5893","0.15767857432365417"
"317x280","13752","3192","1.9742858409881592"
"627x60","13752","6630","0.2716071605682373"
"748x250","13506","5402","11.27254581451416"
"562x60","13506","4174","0.2505454421043396"
"407x280","13506","1719","0.3003636598587036"
"703x60","13506","3683","0.2985454499721527"
"346x250","13506","4911","0.2781818211078644"
"230x600","13506","3929","0.12363636493682861"
"558x250","13506","3929","0.22381818294525146"
"328x273","13261","5402","0.4670369625091553"
"694x60","13261","3192","0.26314812898635864"
"375x58","13261","1964","0.6085185408592224"
"394x50","13261","7121","0.15240740776062012"
"480x830","13261","491","1.375555157661438"
"283x250","13261","6139","0.5381482839584351"
"240x200","13261","8595","0.2288888692855835"
"547x60","13015","3683","0.2060377597808838"
"559x60","13015","2455","0.2345283180475235"
"640x383","13015","736","3.5128304958343506"
"360x252","13015","2946","0.8532075881958008"
"297x250","13015","3929","0.4150943458080292"
"245x210","13015","2701","0.3560377359390259"
"246x250","13015","5402","0.26905661821365356"
"556x250","13015","491","0.5854716897010803"
"290x600","12769","6139","0.32769232988357544"
"300x254","12769","6384","1.6698076725006104"
"550x280","12769","6139","0.22134613990783691"
"601x50","12769","491","0.44903847575187683"
"726x480","12769","245","8.853270530700684"
"564x280","12769","982","0.13750001788139343"
"860x90","12769","2701","0.8030770421028137"
"270x600","12524","6630","0.4049019515514374"
"736x60","12524","1719","0.4221569001674652"
"557x60","12524","4420","0.1913725584745407"
"319x280","12524","5893","1.731176495552063"
"392x200","12524","7612","0.04607843980193138"
"555x333","12524","491","0.10862745344638824"
"520x280","12524","1964","0.2778431475162506"
"722x60","12524","2946","0.9788236618041992"
"955x120","12524","2455","0.23784317076206207"
"819x90","12278","491","0.30880001187324524"
"320x68","12278","736","0.29179996252059937"
"320x536","12278","245","5.63100004196167"
"613x60","12278","4665","0.29179999232292175"
"962x493","12278","1964","4.406600475311279"
"520x50","12278","736","2.915800094604492"
"188x150","12278","5157","0.01759999804198742"
"390x342","12033","1719","0.12408162653446198"
"1002x90","12033","1227","0.7142857313156128"
"289x250","12033","2701","0.21775509417057037"
"355x501","12033","5157","0.009999999776482582"
"510x250","12033","2946","0.3420408070087433"
"165x165","12033","2701","0.2773469388484955"
"650x150","11787","2210","1.735625147819519"
"603x60","11787","5648","2.4968745708465576"
"659x60","11787","2701","0.24395832419395447"
"458x732","11787","491","1.1235413551330566"
"335x1251","11787","3683","0.26124998927116394"
"598x250","11787","3683","0.49916666746139526"
"360x366","11787","245","0.31583330035209656"
"471x60","11787","245","0.021250000223517418"
"980x445","11787","736","0.10187499970197678"
"150x600","11787","2455","0.2366666942834854"
"355x60","11787","5402","0.5179166197776794"
"360x678","11787","1227","2.65708327293396"
"280x660","11542","8104","0.019148938357830048"
"278x250","11542","3929","0.35297873616218567"
"329x250","11542","1719","0.13872340321540833"
"360x740","11542","736","7.4136176109313965"
"210x200","11542","4911","0.19404256343841553"
"816x534","11542","245","0.7306381464004517"
"288x60","11542","4420","0.3082978427410126"
"530x60","11542","4174","0.1900000125169754"
"344x200","11542","3683","0.5968084931373596"
"316x60","11296","3929","0.17043477296829224"
"325x1216","11296","9823","0.1382608562707901"
"323x253","11296","736","0.6704347729682922"
"617x90","11296","1964","0.38499999046325684"
"315x20","11296","1227","3.1793477535247803"
"1160x90","11296","245","2.151956796646118"
