"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"680x60","24195","6524","0.3941573202610016"
"360x279","23923","2174","1.5549997091293335"
"942x1458","23923","271","5.903521537780762"
"602x60","23923","4349","0.26954543590545654"
"200x600","23923","5165","0.14204543828964233"
"568x250","23651","7611","0.25114941596984863"
"600x360","23651","2990","4.131380081176758"
"708x60","23651","5437","0.21356318891048431"
"312x50","23651","6524","0.36402297019958496"
"698x60","23651","5980","1.7856324911117554"
"599x280","23651","6524","0.2545976936817169"
"622x60","23379","8427","0.6795348525047302"
"205x600","23379","5165","0.4481395184993744"
"554x332","23379","10874","0.25534889101982117"
"400x250","23379","8155","0.5463952422142029"
"981x90","23379","13320","0.12465114891529083"
"325x1216","23107","16039","0.4277646839618683"
"365x250","23107","5165","1.1463528871536255"
"392x1444","23107","9243","0.45552945137023926"
"1536x2048","22835","13049","12.266308784484863"
"344x480","22835","14951","0.29845237731933594"
"558x280","22563","5165","0.29542168974876404"
"1008x90","22563","5980","0.3592771291732788"
"558x250","22563","4077","0.14156626164913177"
"576x280","22292","5437","0.3260975182056427"
"325x250","22292","10330","0.49890241026878357"
"300x57","22292","4893","1.82341468334198"
"994x90","22292","6252","0.27914634346961975"
"337x60","22020","4893","0.6881482005119324"
"552x280","22020","5165","0.8608641028404236"
"510x280","22020","5980","0.7977777719497681"
"754x90","22020","1631","0.2435801774263382"
"351x50","22020","543","0.3037036657333374"
"364x250","21748","5708","1.1612498760223389"
"564x280","21748","1087","0.15062499046325684"
"451x722","21476","815","8.344681739807129"
"246x250","21476","8155","0.2359493523836136"
"731x90","21476","4349","0.22974684834480286"
"468x100","21476","4077","1.2001267671585083"
"650x90","21204","1902","4.32794713973999"
"368x280","21204","5980","0.37243589758872986"
"200x446","20932","1359","1.0125973224639893"
"330x50","20660","4077","0.14986839890480042"
"510x60","20660","6796","0.35092106461524963"
"393x61","20660","4621","4.310394763946533"
"360x255","20660","5165","0.4586842358112335"
"210x600","20660","3534","0.16697371006011963"
"653x60","20660","4349","0.7909210920333862"
"375x200","20389","7340","0.17866668105125427"
"386x50","20389","3805","0.1685333102941513"
"372x1377","20389","2990","0.400799959897995"
"750x200","20117","1902","0.6904054284095764"
"550x60","20117","11689","1.0317567586898804"
"514x280","20117","4077","1.4135136604309082"
"534x50","20117","815","0.10594596713781357"
"551x60","19845","6796","0.5206848978996277"
"586x60","19845","3805","0.19438357651233673"
"580x280","19573","5165","0.3088887929916382"
"315x263","19301","10058","0.325774610042572"
"538x280","19301","4349","0.40718311071395874"
"879x90","19301","271","0.21873235702514648"
"576x60","19301","5437","0.3126760721206665"
"672x60","19301","2174","0.1785915195941925"
"360x616","19301","2174","6.594788551330566"
"310x600","19029","13864","0.009999998845160007"
"412x846","19029","2174","5.447142601013184"
"654x280","18757","3805","0.11768115311861038"
"301x250","18757","3534","0.4082608222961426"
"639x60","18757","1359","0.2465217113494873"
"228x280","18757","2990","0.912608802318573"
"340x283","18757","4893","1.067971110343933"
"558x334","18757","3805","0.10898549854755402"
"307x250","18486","5980","0.21602943539619446"
"396x200","18486","3805","0.2063235342502594"
"799x90","18214","3534","0.7117910981178284"
"368x200","18214","10058","1.4465670585632324"
"554x280","18214","543","0.20358209311962128"
"397x280","18214","4893","0.33507463335990906"
"601x50","18214","1359","0.2098507285118103"
"530x80","18214","3262","0.3879104256629944"
"160x125","17942","1902","0.1977272927761078"
"150x125","17942","12505","0.04954545199871063"
"538x60","17942","7340","0.44681817293167114"
"295x60","17942","7340","0.2545454502105713"
"290x600","17670","8971","0.5532307624816895"
"290x1098","17670","7883","0.3786153197288513"
"384x1417","17670","10330","0.2778461277484894"
"311x60","17670","5980","0.1838461309671402"
"600x400","17398","815","6.426095485687256"
"600x50","17398","2174","2.5676562786102295"
"687x60","17398","2174","0.11906250566244125"
"728x100","17126","4077","0.45984122157096863"
"375x90","17126","6796","0.20746026933193207"
"294x250","17126","5980","0.3901587128639221"
"414x600","16854","5980","0.26758062839508057"
"351x100","16854","815","3.176936388015747"
"531x60","16854","4349","0.5872580409049988"
"292x250","16854","5980","0.23919351398944855"
"468x50","16583","543","0.06295081228017807"
"300x252","16583","5980","3.2899999618530273"
"350x354","16583","9786","0.13049179315567017"
"675x60","16583","2990","0.17557378113269806"
"280x280","16311","7611","0.29899999499320984"
"346x300","16311","3262","0.8268333077430725"
"635x60","16311","2446","1.2966666221618652"
"663x393","16311","271","3.3288333415985107"
"383x319","16311","1631","0.8344999551773071"
"330x60","16311","8971","0.2081666737794876"
"614x60","16311","6796","0.42783334851264954"
"753x90","16311","1087","0.8080001473426819"
"332x250","16311","6524","0.36266663670539856"
"451x280","16311","1631","1.9193336963653564"
"412x344","16039","2718","0.38101696968078613"
"360x100","16039","4077","0.8862712979316711"
"620x90","16039","5165","0.1996610313653946"
"335x1251","16039","6524","0.24711862206459045"
"470x70","16039","1631","0.04813559353351593"
"554x60","15767","2446","0.20258624851703644"
"616x60","15767","2174","0.37448275089263916"
"720x1280","15767","1087","4.5060343742370605"
"530x60","15767","4077","0.31327587366104126"
"382x318","15767","5165","0.6432759165763855"
"556x60","15767","4349","0.30103451013565063"
"559x60","15767","3805","0.45034483075141907"
"800x60","15767","4349","9.654309272766113"
"180x300","15767","6252","0.021551724523305893"
"637x60","15495","7340","0.5994736552238464"
"571x280","15495","3534","0.43017539381980896"
"534x100","15495","271","0.4710526466369629"
"357x1325","15495","543","0.34666672348976135"
"228x200","15495","4893","0.3215789198875427"
"158x280","15495","2990","0.17210528254508972"
"261x250","15495","4893","0.20035088062286377"
"667x90","15495","271","0.3043859601020813"
"918x540","15495","1631","3.232280731201172"
"914x601","15223","815","5.866964817047119"
"858x90","15223","543","0.27125000953674316"
"558x60","15223","5437","0.13482142984867096"
"300x430","15223","2718","4.496785640716553"
"160x750","15223","8699","0.010000000707805157"
"373x200","15223","4621","1.2507143020629883"
"319x250","15223","5708","0.7767856121063232"
"344x1281","15223","5980","0.45803582668304443"
"320x220","14951","5437","59.106727600097656"
"711x60","14951","1359","0.4012727439403534"
"264x250","14951","7068","2.327272653579712"
"416x280","14951","2446","0.26654544472694397"
"360x53","14951","1087","32.431640625"
"328x534","14680","271","44.35333251953125"
"365x362","14680","7068","0.11407405138015747"
"150x600","14680","8155","0.10925926268100739"
"128x280","14680","2446","0.04037036374211311"
"450x280","14680","5708","0.38370364904403687"
"834x1112","14680","2174","3.9422221183776855"
"70x70","14680","2990","1.6575927734375"
"820x90","14680","6796","0.21611109375953674"
"755x90","14680","271","0.1407407522201538"
"693x60","14680","1087","0.7501850128173828"
"320x145","14680","5708","1.8800002336502075"
"253x250","14408","7340","0.15566037595272064"
"470x329","14408","2990","0.2113206386566162"
"953x90","14408","2174","0.22811321914196014"
"746x90","14408","3805","0.4420754611492157"
"278x250","14408","5708","1.4524527788162231"
"737x90","14136","3534","0.3717307448387146"
"585x60","14136","1902","0.7276923060417175"
"660x82","14136","4077","3.802500009536743"
"626x280","14136","5437","0.5842308402061462"
"557x60","14136","4621","0.3753845989704132"
"320x75","14136","4077","3.0269227027893066"
"320x120","14136","6252","13.733654022216797"
"240x60","14136","4621","0.05711538717150688"
"976x562","14136","815","6.348269939422607"
"360x214","14136","815","19.84788703918457"
"982x600","14136","815","6.4838457107543945"
"696x60","13864","4621","0.5339215397834778"
"305x54","13864","5437","0.8880392909049988"
"548x250","13864","4349","0.3741176724433899"
"360x220","13864","10602","0.7543137669563293"
"350x60","13864","3805","0.13019609451293945"
"694x60","13864","2446","0.15823529660701752"
"692x360","13864","2174","3.511568784713745"
"318x200","13864","1902","0.32019609212875366"
"480x730","13864","543","14.051765441894531"
"125x20","13592","543","4.379998683929443"
"642x60","13592","2718","0.24359995126724243"
"335x200","13592","7883","4.733133316040039"
"220x200","13592","4349","0.13979998230934143"
"344x200","13592","6252","0.3145999610424042"
"80x600","13592","1087","1.8800002336502075"
"406x280","13592","2174","0.37540000677108765"
"284x600","13592","9786","0.3985999524593353"
"528x250","13592","4893","0.12179998308420181"
"792x100","13320","1087","0.2314285933971405"
"378x280","13320","3534","0.5193877816200256"
"652x280","13320","2446","0.13938775658607483"
"560x280","13320","2990","5.4795918464660645"
"496x280","13320","543","0.5348979830741882"
"306x245","13320","0","0.3802040219306946"
"300x125","13320","271","1.3979592323303223"
"617x90","13320","1902","0.40653061866760254"
"930x90","13320","1359","2.031428575515747"
"528x320","13320","1087","2.644285202026367"
"516x60","13320","4893","27.837345123291016"
"412x600","13320","2718","0.28755104541778564"
"280x660","13320","6796","0.041632652282714844"
"659x60","13049","2174","0.4518750011920929"
"340x481","13049","6796","0.009999999776482582"
"216x600","13049","2446","0.3693750500679016"
"270x280","13049","4077","0.2383333146572113"
"607x280","13049","4077","0.1964583396911621"
"536x60","12777","4621","0.2927659749984741"
"582x60","12777","6524","0.3238297700881958"
"304x60","12777","8971","0.16063828766345978"
"968x90","12777","2990","0.36000001430511475"
"604x400","12777","271","7.3359575271606445"
"394x50","12777","8427","0.18978722393512726"
"246x280","12777","8699","0.7387233972549438"
"288x60","12505","5708","0.09217391908168793"
"375x255","12505","2718","0.6215216517448425"
"792x90","12505","5165","3.4804348945617676"
"265x300","12505","5437","0.20260868966579437"
"564x60","12505","1902","0.4495651125907898"
"360x207","12505","1359","0.1343477964401245"
"157x125","12505","10330","0.053260862827301025"
"540x280","12233","3805","0.24222223460674286"
"246x60","12233","8971","0.14266666769981384"
"100x30","12233","543","2.5"
"621x60","12233","3805","0.4466666877269745"
"524x280","12233","3805","0.3946666717529297"
"580x75","11961","543","0.4240908920764923"
"382x374","11961","4077","1.5013635158538818"
"288x600","11961","7611","0.027954554185271263"
"387x60","11961","0","0.06204545870423317"
"500x60","11961","3805","0.41999998688697815"
"647x60","11689","4349","0.13046513497829437"
"324x280","11689","4077","1.4848837852478027"
"268x250","11689","7611","0.30372095108032227"
"785x90","11689","2446","0.5497674942016602"
"321x250","11689","4077","0.3088372051715851"
"287x250","11689","5980","0.4074418544769287"
"481x50","11689","543","0.6681393980979919"
"825x90","11417","815","0.12880951166152954"
"297x250","11417","3262","0.49785715341567993"
"320x165","11417","1087","14.975235939025879"
"375x117","11417","815","2.216904640197754"
"914x90","11417","2990","0.2140476107597351"
"334x250","11146","2990","0.3080487847328186"
"320x600","11146","7068","0.15658535063266754"
"300x320","11146","1087","8.5009765625"
"398x1466","11146","3805","0.13146339356899261"
"366x280","11146","4349","0.5129268765449524"
"550x330","11146","5437","0.18243907392024994"
"301x1135","11146","4893","0.2812195122241974"
"316x60","11146","5437","0.14073170721530914"
"515x280","11146","1631","0.06756098568439484"
"784x90","11146","1359","1.119024395942688"
"402x335","11146","1902","0.43804875016212463"
"706x424","11146","1087","4.165365695953369"
"230x600","10874","3534","0.1850000023841858"
"1366x1024","10874","1359","9.752750396728516"
"246x100","10874","8155","0.3557499647140503"
"988x90","10874","4893","0.24549998342990875"
"1170x90","10874","1902","0.09049998968839645"
"200x48","10874","3262","4.810001373291016"
"400x333","10874","2446","0.5315000414848328"
"320x80","10874","2446","13.1587495803833"
"357x280","10874","4893","0.6152499914169312"
"942x90","10874","1359","1.773249864578247"
"289x241","10602","815","0.18205125629901886"
"317x60","10602","2718","0.7900000810623169"
"266x60","10602","4077","0.02153846248984337"
"562x280","10602","5437","0.25794872641563416"
"598x90","10602","1087","4.013845920562744"
"578x60","10330","5708","0.262368381023407"
"990x90","10330","2718","0.4218420684337616"
"691x60","10330","1087","0.14973683655261993"
"960x100","10330","6524","0.14289472997188568"
"373x250","10330","1087","0.4373684227466583"
"360x602","10330","1087","9.705525398254395"
"504x280","10330","2446","0.43131574988365173"
"548x280","10330","2446","1.196315884590149"
"132x125","10058","8155","0.1416216343641281"
"490x90","10058","4893","0.15378378331661224"
"320x144","10058","6524","11.693511962890625"
"393x720","10058","1087","8.90567398071289"
"796x90","10058","815","0.22054055333137512"
"1004x478","10058","0","0.010000001639127731"
"705x60","9786","2990","0.24166665971279144"
"274x250","9786","3534","0.32777777314186096"
"600x917","9786","1631","9.08611011505127"
"331x1237","9786","4893","0.5891667008399963"
"752x90","9786","2990","0.32777777314186096"
"962x493","9786","543","4.5019450187683105"
"358x1329","9786","4621","0.02361111156642437"
"338x1261","9786","6524","0.33027780055999756"
"420x280","9786","1359","0.31861111521720886"
"550x280","9786","4893","0.2897222340106964"
"726x480","9514","271","9.664569854736328"
"213x600","9514","3805","0.8574286103248596"
"380x250","9514","1902","8.08742904663086"
"633x60","9514","3534","0.12971428036689758"
"122x600","9514","2718","0.439714252948761"
"520x60","9514","2446","0.21714283525943756"
"560x336","9514","4893","0.20600000023841858"
"808x90","9514","543","0.3937142789363861"
"204x200","9514","2990","0.02085714228451252"
"538x250","9514","4349","0.5914285778999329"
"938x90","9514","1359","0.5914285182952881"
"638x280","9514","2174","0.6014285683631897"
"260x250","9514","4349","0.4074285626411438"
"269x88","9514","1087","0.029714280739426613"
"354x295","9514","7068","0.1339999884366989"
"600x960","9514","271","5.378285884857178"
"374x1383","9514","3534","0.2628571391105652"
"248x200","9243","1631","0.057058822363615036"
"365x200","9243","271","0.21470588445663452"
"539x280","9243","1359","0.6997058987617493"
"534x812","9243","543","11.441762924194336"
"308x280","9243","1902","0.3529411554336548"
"520x90","9243","0","0.04941177740693092"
"315x1182","9243","5437","0.10735293477773666"
"363x374","9243","1087","0.6947057247161865"
"384x640","9243","543","9.780294418334961"
"956x100","9243","2174","0.6241176724433899"
"376x280","9243","2990","2.1041176319122314"
"673x60","9243","3262","0.15294118225574493"
"421x350","9243","271","0.2132352590560913"
"780x90","9243","2990","0.2952941358089447"
"1110x90","9243","1902","0.5417647361755371"
"674x60","9243","2174","0.5388234853744507"
"289x250","8971","2174","0.8181818127632141"
"603x60","8971","5165","1.48727285861969"
"375x260","8971","2174","0.27000001072883606"
"586x250","8971","7340","0.7463635802268982"
"521x60","8971","2718","0.9900000095367432"
