"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"294x250","24882","8008","0.28816089034080505"
"1200x110","24882","5720","1.5579309463500977"
"568x250","24596","9438","0.2889534533023834"
"540x60","24596","8580","2.7551164627075195"
"627x60","24596","4862","0.2668604552745819"
"288x280","24596","4862","0.8201162815093994"
"346x1288","24310","7722","0.7642353177070618"
"728x91","24310","2860","0.48611772060394287"
"392x1444","24310","11726","0.39258822798728943"
"396x200","24310","2288","0.14623527228832245"
"666x60","24310","6006","0.29670587182044983"
"604x360","24024","2288","11.29047679901123"
"1600x852","24024","0","0.38238078355789185"
"480x100","23738","4862","0.32457834482192993"
"291x250","23738","7436","0.04698794335126877"
"330x280","23738","6006","0.5056626796722412"
"639x60","23738","1716","0.2273494005203247"
"647x60","23452","4576","0.13426829874515533"
"305x280","23452","7436","0.18097561597824097"
"468x100","23166","3718","1.2245681285858154"
"200x600","23166","5720","0.6311111450195312"
"283x280","22880","4862","0.0989999994635582"
"648x60","22880","2574","0.42287498712539673"
"558x250","22594","3432","0.2274683266878128"
"334x1247","22594","10296","0.08215189725160599"
"360x220","22594","15730","1.0988609790802002"
"556x280","22594","2288","0.23620253801345825"
"305x60","22308","10868","0.3228204548358917"
"510x60","22308","4862","0.3884615898132324"
"360x207","22308","1144","0.08923075348138809"
"200x446","22308","1716","0.982820451259613"
"918x540","22308","2288","5.987691402435303"
"622x60","22022","8008","0.7944156527519226"
"334x250","22022","4290","0.5535064935684204"
"344x480","22022","14300","0.2366233915090561"
"275x60","22022","8866","0.13038961589336395"
"344x286","22022","286","0.2168831080198288"
"320x75","21736","3718","1.4810526371002197"
"514x280","21736","3146","2.0302629470825195"
"400x608","21736","2002","4.67710542678833"
"288x60","21450","12012","0.2149333506822586"
"360x255","21450","8294","0.4766665995121002"
"480x75","21450","286","1.0201334953308105"
"698x60","21450","5434","0.12839998304843903"
"654x280","21164","4862","0.14581076800823212"
"270x600","21164","7436","0.23270265758037567"
"397x280","21164","3432","0.1966216266155243"
"560x250","20878","2002","0.43082195520401"
"637x280","20878","9152","0.2958903908729553"
"293x1108","20878","858","0.011780830100178719"
"338x200","20306","14014","0.2695775032043457"
"300x252","20306","5434","2.3443660736083984"
"600x250","20306","9438","0.5328169465065002"
"250x200","20306","5720","0.9594364166259766"
"548x250","20020","7436","0.2932857275009155"
"260x250","20020","4576","0.3392857015132904"
"414x64","20020","2574","0.8931427597999573"
"653x60","20020","2860","1.3014285564422607"
"325x250","20020","9152","0.7481429576873779"
"301x250","19734","5148","1.0131884813308716"
"750x200","19734","2574","0.9173912405967712"
"504x280","19734","4290","1.2479711771011353"
"768x66","19734","858","0.6105797290802002"
"590x280","19734","5148","0.2518840432167053"
"299x250","19448","3718","0.15426471829414368"
"377x280","19448","4290","0.5138235092163086"
"1008x90","19448","4290","0.3117647171020508"
"414x600","19448","4862","0.25808823108673096"
"400x645","19448","858","1.682941198348999"
"547x60","19448","6292","0.30852943658828735"
"538x60","19162","5434","0.6241790652275085"
"400x333","19162","4290","0.4182088077068329"
"510x280","19162","2574","0.5064179301261902"
"600x918","19162","2002","2.596567153930664"
"753x424","18876","1430","5.9333319664001465"
"268x250","18876","12012","0.37575748562812805"
"564x280","18876","2860","0.15560604631900787"
"1366x1024","18876","1430","11.19015121459961"
"253x250","18590","7150","0.14492309093475342"
"785x90","18590","3718","0.35292306542396545"
"799x90","18590","4576","0.7246153354644775"
"600x960","18590","1430","12.453692436218262"
"404x250","18590","4290","0.22707684338092804"
"382x374","18590","9724","3.118307590484619"
"216x36","18590","7436","8.158308029174805"
"558x334","18590","4004","0.21507689356803894"
"660x82","18304","3146","0.5735936760902405"
"550x330","18304","9724","0.07203122973442078"
"373x280","18304","3432","0.34250006079673767"
"518x280","18304","2002","0.7270312905311584"
"414x300","18304","3146","0.2434374988079071"
"368x200","18304","10868","0.7796874642372131"
"216x600","18018","3432","0.25952383875846863"
"599x250","18018","4862","0.07984127849340439"
"301x251","18018","3146","1.0296822786331177"
"540x960","18018","1716","6.098571300506592"
"962x493","17732","858","3.9635486602783203"
"351x100","17732","572","3.2291946411132812"
"893x90","17732","1430","0.25161296129226685"
"635x60","17732","4862","2.175806760787964"
"168x28","17732","7150","8.486774444580078"
"752x90","17732","4862","0.32741934061050415"
"311x60","17446","5434","0.2188524454832077"
"377x314","17446","572","0.3055737018585205"
"305x54","17446","7436","0.696557343006134"
"602x60","17160","2860","0.17599999904632568"
"228x280","17160","2574","0.8341665863990784"
"480x730","17160","572","13.626164436340332"
"169x125","17160","858","0.046833328902721405"
"637x60","16874","7150","0.32203394174575806"
"384x320","16874","3432","0.44627121090888977"
"480x250","16874","2860","0.6210169792175293"
"280x100","16874","5148","0.5862712860107422"
"673x60","16874","3718","0.11254236847162247"
"180x300","16588","6006","0.029482757672667503"
"382x318","16588","4576","0.5867241621017456"
"150x125","16588","14014","0.06431034952402115"
"343x286","16588","4862","0.48775866627693176"
"1040x90","16302","1144","0.3250877261161804"
"914x90","16302","3718","0.34771934151649475"
"360x602","16302","858","3.6785967350006104"
"731x90","16302","2574","0.10017544031143188"
"914x601","16302","858","3.853684186935425"
"319x250","16302","7150","0.47877195477485657"
"736x60","16016","3146","0.6526784896850586"
"534x250","16016","1430","4.087142467498779"
"290x600","16016","9152","0.8153570294380188"
"328x50","16016","5720","2.3789288997650146"
"340x283","15730","4004","0.8949090242385864"
"338x300","15730","10296","0.22363632917404175"
"500x60","15730","4004","0.4065454304218292"
"288x162","15730","14872","1.1996362209320068"
"741x90","15444","572","0.2061111032962799"
"278x250","15444","3432","1.1961112022399902"
"283x600","15444","7722","0.15129628777503967"
"605x60","15444","2860","0.08981481194496155"
"335x1251","15444","7150","0.3951851427555084"
"300x601","15444","5148","11.534812927246094"
"707x60","15444","2574","0.22333332896232605"
"311x90","15444","2574","0.12296295166015625"
"400x604","15444","1430","10.415369033813477"
"252x250","15158","4290","0.053773581981658936"
"564x60","15158","3718","0.5235849022865295"
"412x600","15158","2288","0.3701886832714081"
"340x349","15158","8580","0.12509433925151825"
"834x1112","15158","2288","11.209623336791992"
"315x263","15158","9152","0.10999999940395355"
"557x60","15158","4290","0.40452834963798523"
"596x60","14872","2574","0.20153845846652985"
"301x1135","14872","5720","0.1836538463830948"
"360x206","14872","7150","0.33019229769706726"
"531x60","14872","4576","0.542499840259552"
"585x60","14872","2002","0.33653849363327026"
"520x280","14872","2288","2.833268642425537"
"556x60","14872","7436","0.4057692289352417"
"218x200","14872","1716","0.14634615182876587"
"960x100","14872","6578","0.1571153849363327"
"375x255","14586","2002","0.5274510383605957"
"300x430","14586","4576","4.786863327026367"
"552x280","14586","4290","0.3033333122730255"
"290x150","14586","3718","0.8401961326599121"
"349x1298","14586","7436","0.02666667103767395"
"320x288","14586","5434","0.8072548508644104"
"819x90","14586","858","0.6013725399971008"
"357x280","14300","6006","0.2759999632835388"
"338x1261","14300","10010","0.5149999260902405"
"450x280","14300","5720","0.8845998644828796"
"160x750","14300","7722","0.009999999776482582"
"393x720","14300","1716","21.596527099609375"
"364x250","14300","6006","0.4326000213623047"
"667x90","14300","286","0.2165999859571457"
"315x1182","14300","6578","0.4195999801158905"
"335x200","14300","7436","0.45419999957084656"
"539x60","14300","3146","0.3630000054836273"
"70x70","14300","1716","0.1889999806880951"
"530x80","14014","3432","0.38959184288978577"
"220x200","14014","3718","0.13163265585899353"
"586x250","14014","12584","0.5010204315185547"
"360x668","14014","1430","13.195098876953125"
"562x280","14014","5148","0.12795917689800262"
"576x280","14014","3718","0.29591837525367737"
"336x200","13728","6578","0.7622917294502258"
"722x60","13728","4290","0.48250001668930054"
"306x245","13728","0","0.8418750762939453"
"331x1237","13728","7150","0.7493749260902405"
"412x846","13728","2574","7.584166049957275"
"394x50","13442","8008","0.17723403871059418"
"100x30","13442","858","2.5"
"366x280","13442","3432","0.5402128100395203"
"375x200","13442","5720","0.15744680166244507"
"320x145","13442","4862","1.9200001955032349"
"504x60","13156","4290","0.40369564294815063"
"330x60","13156","6578","0.2597826421260834"
"687x60","13156","1144","0.10804347693920135"
"240x60","13156","4862","0.1534782499074936"
"792x100","13156","1716","0.17782609164714813"
"212x600","13156","286","0.30304351449012756"
"289x241","13156","1430","0.2223912924528122"
"559x60","13156","1144","0.23217391967773438"
"402x335","13156","2288","0.48152172565460205"
"360x52","12870","286","1.0302220582962036"
"732x480","12870","858","8.285332679748535"
"552x331","12870","11440","0.5059998631477356"
"320x120","12870","6578","14.630221366882324"
"158x280","12870","2288","0.3735555410385132"
"246x250","12870","5434","0.22644446790218353"
"850x100","12870","286","0.6271111965179443"
"375x90","12870","6006","0.3015555441379547"
"746x90","12584","3718","0.3845454156398773"
"344x200","12584","4862","0.37295451760292053"
"696x60","12584","4004","0.33886364102363586"
"416x280","12584","2574","0.3193182051181793"
"617x60","12584","3146","0.22545453906059265"
"307x250","12584","5720","0.27954545617103577"
"576x60","12584","3718","0.3209090530872345"
"230x600","12584","6292","0.2231817990541458"
"320x35","12584","572","3.2206814289093018"
"1024x1366","12584","1430","17.759090423583984"
"304x600","12584","6006","0.19545450806617737"
"510x357","12584","2860","0.2175000160932541"
"360x720","12298","286","5.9241862297058105"
"295x250","12298","2860","0.1755814105272293"
"361x280","12298","4004","0.3981395661830902"
"368x306","12298","572","0.16465117037296295"
"373x200","12298","4004","1.4172091484069824"
"360x298","12298","9438","0.25976744294166565"
"284x250","12298","4576","0.5432558059692383"
"621x60","12298","2574","0.5220929980278015"
"150x50","12298","2002","19.267208099365234"
"2048x2732","12298","6578","12.22697639465332"
"550x280","12298","7436","0.8165115714073181"
"880x90","12298","3146","0.39651158452033997"
"339x280","12298","2860","0.753488302230835"
"551x60","12298","7150","0.3167441785335541"
"528x250","12012","3432","0.07023809850215912"
"520x90","12012","0","0.020476197823882103"
"330x400","12012","5148","0.09023809432983398"
"316x1186","12012","3146","0.7430952191352844"
"389x280","12012","3718","0.29952380061149597"
"520x60","12012","4576","0.40214288234710693"
"372x1377","12012","3146","0.6902380585670471"
"273x250","12012","1716","0.14809522032737732"
"368x280","12012","4576","0.22785712778568268"
"460x250","12012","2574","0.1728571653366089"
"358x1329","12012","6292","0.04333333298563957"
"750x70","12012","3146","0.17500001192092896"
"1067x600","11726","3718","16.249265670776367"
"406x280","11726","2002","0.13560974597930908"
"316x60","11726","4862","0.3692683279514313"
"384x1417","11726","5720","0.4334145784378052"
"674x60","11726","2002","0.18926827609539032"
"481x60","11440","1144","1.4267501831054688"
"274x338","11440","2860","4.44249963760376"
"352x293","11440","572","0.13850000500679016"
"354x295","11440","6578","0.3605000078678131"
"213x600","11440","3718","0.5517499446868896"
"1050x90","11440","4290","1.4565001726150513"
"580x75","11440","286","1.1165000200271606"
"584x60","11440","2574","0.27149999141693115"
"370x280","11440","4004","0.4064999222755432"
"157x125","11440","8580","0.050999999046325684"
"624x60","11440","3718","0.23249998688697815"
"778x90","11440","2288","0.30824998021125793"
"382x1410","11440","4576","0.23325002193450928"
"270x100","11154","2860","2.417435884475708"
"360x597","11154","858","3.887948989868164"
"564x90","11154","4290","8.131280899047852"
"514x60","11154","4576","1.532820463180542"
"594x360","11154","858","2.5864102840423584"
"530x300","11154","572","0.010512820445001125"
"320x600","11154","7722","0.4194871783256531"
"560x336","10868","7150","0.33710524439811707"
"860x90","10868","4290","1.6234209537506104"
"599x60","10868","2288","0.15315788984298706"
"797x90","10868","4004","0.1534210443496704"
"300x254","10868","4862","3.1236841678619385"
"386x280","10868","1430","0.2600000202655792"
"603x60","10868","6578","1.1726316213607788"
"586x60","10868","3432","0.2850000262260437"
"185x600","10868","4004","0.2686842083930969"
"412x344","10868","1716","0.2981579303741455"
"579x280","10868","2002","0.5449999570846558"
"466x280","10868","2574","0.1168421134352684"
"571x280","10868","4004","0.5284210443496704"
"375x100","10868","1430","4.561315536499023"
"530x280","10868","2574","0.5960526466369629"
"728x170","10582","6006","0.13459458947181702"
"328x60","10582","6864","0.2081080973148346"
"246x60","10582","6006","0.06432431936264038"
"414x67","10582","572","0.5737837553024292"
"642x60","10582","4576","0.18702702224254608"
"320x220","10582","4862","62.5"
"538x280","10582","4004","0.592972993850708"
"577x280","10582","1430","0.24918919801712036"
"705x60","10582","2574","0.3054054081439972"
"320x72","10582","572","0.030000008642673492"
"796x90","10582","1144","0.2432432472705841"
"694x60","10582","2002","0.16513511538505554"
"601x50","10582","1430","0.27405408024787903"
"340x481","10582","5720","0.009999997913837433"
"283x250","10296","4576","0.4044444262981415"
"938x90","10296","1430","4.793055534362793"
"792x90","10296","3432","0.5469444990158081"
"360x251","10296","4290","0.761388897895813"
"360x150","10296","8008","0.26250001788139343"
"598x250","10296","4576","0.2933333218097687"
"312x250","10296","5720","0.5297222137451172"
"633x60","10296","2574","0.18138888478279114"
"378x280","10296","2288","0.7705555558204651"
"392x250","10296","4290","0.6766666769981384"
"430x280","10296","2574","0.319444477558136"
"284x600","10010","6864","0.40942856669425964"
"340x50","10010","1716","0.38685718178749084"
"284x249","10010","286","1.1048569679260254"
"565x90","10010","286","0.7462857961654663"
"314x280","10010","2002","0.3385714292526245"
"320x30","10010","572","3.3074283599853516"
"594x60","10010","1144","0.13657142221927643"
"412x64","10010","6864","0.7317143678665161"
"520x250","10010","1144","0.10571426898241043"
"528x320","10010","2002","3.4474284648895264"
"287x250","10010","3718","0.20714285969734192"
"518x60","10010","1144","0.15142858028411865"
"960x80","9724","858","0.39294111728668213"
"228x200","9724","3432","0.20058824121952057"
"660x520","9724","2860","0.43294116854667664"
"726x480","9724","286","9.860295295715332"
"289x250","9724","2002","0.5229412317276001"
"265x300","9724","5434","0.14499998092651367"
"1920x1032","9724","572","2.3155879974365234"
"345x200","9724","2860","0.5564705729484558"
"514x90","9724","1144","0.12941178679466248"
"271x250","9724","1144","0.3100000321865082"
"324x280","9724","2860","0.8076470494270325"
"330x275","9724","4290","0.6561764478683472"
"607x280","9724","3432","0.08323528617620468"
