"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"708x60","22388","4741","0.23952940106391907"
"595x60","22388","3160","0.34529411792755127"
"564x280","22388","1843","0.1419999748468399"
"374x312","22388","1843","0.17835292220115662"
"293x250","22388","6058","0.31517645716667175"
"386x50","22125","2897","0.1932142674922943"
"552x280","22125","6584","0.8963094353675842"
"1366x1024","22125","2107","13.069524765014648"
"280x100","22125","4214","0.5754762887954712"
"400x250","22125","8955","0.3677380681037903"
"343x286","22125","5531","0.5979761481285095"
"253x250","21862","9482","0.15084335207939148"
"360x214","21862","2107","13.034219741821289"
"622x60","21862","7375","0.7314457893371582"
"1010x90","21598","4214","2.1070730686187744"
"432x90","21598","526","1.0258537530899048"
"320x120","21598","6321","9.918780326843262"
"540x60","21598","6584","2.312439203262329"
"396x200","21335","2107","0.15691357851028442"
"260x250","21335","5267","0.2392592579126358"
"288x60","21071","11589","0.22087498009204865"
"518x280","20808","1580","0.554050624370575"
"270x600","20808","8165","0.22835439443588257"
"799x90","20545","5267","1.0720511674880981"
"400x608","20545","2107","5.1387176513671875"
"266x250","20545","7375","0.1978205293416977"
"675x60","20545","3687","0.2094871699810028"
"480x75","20545","263","0.9875642657279968"
"320x416","20281","1316","2.7180519104003906"
"750x200","20281","2107","0.7880518436431885"
"412x344","20281","2633","0.5741558074951172"
"375x200","20281","5794","0.21597406268119812"
"805x90","20018","1580","0.16394734382629395"
"731x90","19754","5531","0.2247999757528305"
"732x480","19754","1580","5.9381327629089355"
"510x60","19754","6321","0.44333332777023315"
"620x90","19491","4741","0.2708108127117157"
"420x200","19491","790","2.7135136127471924"
"301x251","19491","3424","1.0037834644317627"
"240x60","19491","5267","0.09756756573915482"
"351x50","19491","263","0.3168918490409851"
"654x280","19228","5004","0.1368492990732193"
"218x200","19228","2633","0.1652054786682129"
"293x1108","19228","790","0.01191781647503376"
"300x252","19228","5794","2.430684804916382"
"558x334","19228","3950","0.19136984646320343"
"531x60","19228","4477","0.43712326884269714"
"150x125","19228","14223","0.06041096895933151"
"660x520","18964","6321","0.4070833623409271"
"305x54","18964","8165","0.6798611879348755"
"596x60","18964","3424","0.26902779936790466"
"510x280","18964","4214","0.6872221827507019"
"614x60","18964","6848","0.5415277481079102"
"360x220","18964","13696","0.7951388955116272"
"480x730","18964","526","12.402081489562988"
"560x250","18964","1580","0.4405556321144104"
"392x1444","18964","11062","0.4645833373069763"
"246x250","18964","7901","0.24680554866790771"
"737x90","18701","3950","0.18802815675735474"
"548x250","18701","7638","0.32450708746910095"
"344x480","18701","12379","0.21323943138122559"
"324x250","18437","7375","0.6585714817047119"
"570x60","18437","8692","0.5868570804595947"
"295x250","18437","3424","0.7791429758071899"
"648x60","18437","1316","0.18585720658302307"
"480x250","18174","4741","0.4563767910003662"
"558x280","18174","3687","0.2313043177127838"
"414x600","18174","6321","0.2714492976665497"
"200x600","18174","5004","0.3799999952316284"
"158x280","17911","3424","0.3217647075653076"
"748x110","17911","263","0.7923529744148254"
"547x60","17911","4477","0.3691176772117615"
"962x493","17911","790","9.375146865844727"
"960x100","17911","7901","1.0682352781295776"
"796x90","17911","1316","0.26323533058166504"
"1034x90","17911","526","0.5142646431922913"
"80x600","17911","1316","1.8800002336502075"
"404x250","17911","5531","0.258529394865036"
"160x750","17911","10009","0.010000000707805157"
"311x60","17647","5794","0.18537314236164093"
"660x82","17647","4477","0.6602985262870789"
"382x318","17647","4741","0.516417920589447"
"834x1112","17647","2370","7.1046271324157715"
"400x645","17647","526","1.3100000619888306"
"1008x90","17384","4214","0.36863645911216736"
"752x90","17384","4741","1.1204545497894287"
"586x60","17384","5004","0.19575759768486023"
"421x350","17120","263","0.16923072934150696"
"307x250","17120","5794","0.24461540579795837"
"278x250","17120","5004","1.1058461666107178"
"540x280","17120","4214","0.3204615116119385"
"514x280","17120","2633","1.6943079233169556"
"216x36","17120","6321","8.498922348022461"
"974x90","17120","1843","0.2130768895149231"
"168x28","17120","6321","8.498922348022461"
"290x600","17120","7375","0.724307656288147"
"351x100","17120","790","3.19907808303833"
"384x640","17120","526","7.501999855041504"
"400x333","16857","3160","0.5206248760223389"
"599x60","16857","4214","0.1754687875509262"
"481x60","16857","1843","1.0973436832427979"
"554x60","16857","3160","0.13468749821186066"
"619x60","16857","2897","0.2849999964237213"
"698x60","16857","6848","0.13531248271465302"
"613x60","16857","2107","0.14093750715255737"
"340x283","16594","4214","1.1153969764709473"
"530x280","16594","3160","0.4784127175807953"
"607x280","16594","4214","0.1088888868689537"
"240x400","16594","3160","1.7430158853530884"
"299x250","16594","3950","0.09888888150453568"
"228x280","16594","2370","1.0820635557174683"
"581x280","16594","1843","0.4260317385196686"
"315x263","16594","9745","0.1723809391260147"
"382x374","16594","6058","3.9607937335968018"
"587x60","16594","2633","0.6674603223800659"
"283x280","16594","5004","0.15396824479103088"
"320x68","16330","1316","0.38741928339004517"
"576x60","16330","3950","0.1853225827217102"
"205x600","16330","6321","0.508548378944397"
"976x562","16330","790","14.603355407714844"
"180x300","16330","4477","0.021451611071825027"
"451x280","16067","2107","0.6916393637657166"
"792x90","16067","3424","1.2498360872268677"
"504x280","16067","3950","0.39934423565864563"
"450x280","15803","5794","0.6888332962989807"
"557x60","15803","4477","0.3374999761581421"
"357x280","15803","6058","0.41966670751571655"
"601x50","15803","1316","0.21450002491474152"
"755x90","15540","1053","0.15067796409130096"
"550x330","15540","7375","0.12864406406879425"
"736x60","15277","3687","0.8496551513671875"
"384x1417","15277","9745","0.35017240047454834"
"530x80","15277","3160","0.32896554470062256"
"216x600","15013","1843","0.35070186853408813"
"599x250","15013","5531","0.09368420392274857"
"538x60","15013","5531","0.6045613884925842"
"328x50","15013","5004","2.3936843872070312"
"414x64","14750","2633","1.3848212957382202"
"558x250","14750","2107","0.167678564786911"
"375x260","14750","2897","0.25410714745521545"
"169x125","14750","790","0.07732143253087997"
"290x1098","14750","6848","0.6360713839530945"
"204x200","14750","6848","0.01767856813967228"
"284x250","14750","3687","0.41482144594192505"
"373x200","14750","5004","1.2548214197158813"
"297x250","14486","2897","0.37490907311439514"
"368x280","14486","5004","0.21109090745449066"
"696x60","14486","4741","0.3470908999443054"
"470x70","14486","1580","0.0525454580783844"
"320x145","14486","5004","1.9585456848144531"
"375x255","14486","2370","0.4670908749103546"
"558x60","14486","6058","0.3514545261859894"
"514x90","14486","1580","0.2136363834142685"
"220x200","14486","3687","0.11618182063102722"
"551x60","14223","7111","0.42129626870155334"
"375x90","14223","5267","0.18907403945922852"
"556x250","14223","1053","1.2103703022003174"
"308x280","14223","2107","0.2848148047924042"
"330x60","14223","7111","0.33629629015922546"
"1002x90","14223","1316","0.4064815044403076"
"642x60","13960","4477","0.25773581862449646"
"534x250","13960","1053","4.113584995269775"
"914x601","13960","526","4.473018646240234"
"918x540","13960","2370","3.426792621612549"
"616x60","13960","2107","0.37245282530784607"
"780x90","13696","3950","0.25942307710647583"
"335x1251","13696","5267","0.39192304015159607"
"320x75","13696","2897","1.4317307472229004"
"261x250","13696","4214","0.24576923251152039"
"617x60","13696","2897","0.22923074662685394"
"290x150","13696","3424","1.7171156406402588"
"360x150","13696","9482","0.3399999439716339"
"284x600","13696","9482","0.44634613394737244"
"590x280","13433","4214","0.318039208650589"
"571x280","13433","3424","0.38784313201904297"
"306x245","13433","0","0.4668627381324768"
"335x200","13433","7375","0.5419607162475586"
"521x320","13433","2107","8.049606323242188"
"554x332","13169","10272","0.2768000066280365"
"228x200","13169","4214","0.26579999923706055"
"328x60","13169","8165","0.18939997255802155"
"653x60","13169","2633","0.48200005292892456"
"311x90","13169","2107","0.0982000082731247"
"366x280","13169","4214","0.5947999954223633"
"265x300","13169","4741","0.15519997477531433"
"711x60","13169","526","0.05959999933838844"
"319x250","13169","5794","0.6121999621391296"
"538x280","13169","3424","0.5754000544548035"
"601x906","13169","1316","6.26200008392334"
"430x280","12906","2633","0.2995918393135071"
"2048x2732","12906","5531","10.747345924377441"
"402x335","12906","2107","0.9122449159622192"
"320x220","12906","5531","57.41816711425781"
"982x600","12906","1316","4.300203800201416"
"230x600","12906","6321","0.2291836440563202"
"601x915","12906","1843","4.781428813934326"
"562x60","12906","4741","1.513061285018921"
"1024x1366","12906","1316","16.28326416015625"
"344x200","12643","4477","0.23541666567325592"
"378x280","12643","4214","0.831250011920929"
"287x250","12643","4741","0.32479166984558105"
"316x60","12379","4477","0.2508510649204254"
"320x600","12379","7111","0.29489365220069885"
"880x90","12379","3160","0.398510605096817"
"160x125","12379","1843","0.23595741391181946"
"310x600","12379","9745","0.009999999776482582"
"389x280","12379","3950","0.2851063907146454"
"604x360","12379","1843","5.226809024810791"
"300x125","12379","526","1.839148998260498"
"289x250","12379","2897","0.7065957188606262"
"360x100","12116","3424","1.0436956882476807"
"416x280","12116","1580","0.3006521165370941"
"576x280","12116","3687","0.28804346919059753"
"500x60","12116","3687","0.5793477892875671"
"157x125","12116","9482","0.043913040310144424"
"300x430","12116","3424","4.509565353393555"
"521x280","12116","1053","0.409130334854126"
"70x70","12116","2633","1.1921738386154175"
"312x250","12116","7375","0.656521737575531"
"1040x90","12116","1053","0.4432608485221863"
"584x60","12116","3687","0.2619565427303314"
"320x151","12116","526","0.1199999675154686"
"687x60","11852","1580","0.11044443398714066"
"515x280","11852","1316","0.08488889038562775"
"381x1408","11852","4214","0.6395555734634399"
"394x50","11852","8428","0.17688888311386108"
"128x280","11589","2897","0.05681818351149559"
"254x280","11589","9218","0.05795454978942871"
"599x280","11589","4477","0.3704545497894287"
"270x280","11589","3160","0.25931820273399353"
"1200x110","11589","2370","1.0620454549789429"
"304x60","11589","7901","0.37795451283454895"
"150x50","11589","1580","20.878185272216797"
"914x90","11326","2107","0.23325581848621368"
"633x60","11326","3160","0.10837209969758987"
"1050x90","11326","4214","0.6397674083709717"
"728x100","11326","2897","0.38348835706710815"
"350x354","11326","6848","0.1639534831047058"
"778x90","11326","2633","0.268372118473053"
"428x280","11326","526","0.275581419467926"
"722x60","11326","3950","0.9274418950080872"
"344x1281","11326","4741","0.5039535164833069"
"562x280","11326","4741","0.13069766759872437"
"331x1237","11062","6058","0.6004761457443237"
"692x360","11062","2107","3.8730950355529785"
"528x250","11062","3687","0.08619046956300735"
"600x400","11062","1580","7.974047660827637"
"268x250","11062","9218","0.4819048047065735"
"317x280","11062","2897","1.1945239305496216"
"694x60","11062","1843","0.18190477788448334"
"359x1332","11062","4214","0.10333333164453506"
"280x280","11062","6321","0.19904762506484985"
"728x170","11062","5267","0.14571428298950195"
"340x481","11062","4477","0.009999999776482582"
"499x60","11062","4741","0.5692856907844543"
"360x216","10799","5794","0.30268290638923645"
"473x280","10799","263","0.2221951186656952"
"100x30","10799","526","2.5"
"582x60","10799","5267","0.2480487823486328"
"246x280","10799","8165","0.5258537530899048"
"300x320","10799","526","9.037805557250977"
"659x60","10799","1580","0.18902437388896942"
"316x1186","10799","2633","1.0465853214263916"
"504x60","10799","3950","0.5821951031684875"
"586x250","10799","8955","0.32829269766807556"
"647x60","10799","5794","0.12146341800689697"
"412x600","10799","2633","0.3058536648750305"
"491x90","10799","1580","0.10634146630764008"
"520x90","10799","263","0.03463415056467056"
"304x600","10799","5004","0.38926827907562256"
"226x200","10799","2107","0.25414636731147766"
"673x60","10799","3424","0.10975609719753265"
"584x280","10535","2107","0.24925002455711365"
"370x280","10535","3950","0.6195000410079956"
"200x446","10535","1316","1.400499939918518"
"360x298","10535","8165","1.0397498607635498"
"360x206","10535","4214","0.37174999713897705"
"683x60","10535","4214","0.24000000953674316"
"521x60","10535","2897","0.595250129699707"
"580x75","10535","263","1.1165001392364502"
"372x1377","10535","3160","0.778999924659729"
"246x60","10272","8165","0.0825641006231308"
"310x310","10272","2107","0.7658975124359131"
"334x1247","10272","5794","0.1374358981847763"
"516x60","10272","5267","27.253847122192383"
"530x60","10272","4477","0.30512818694114685"
"594x60","10272","1580","0.20153845846652985"
"635x60","10272","2897","1.8710259199142456"
"289x241","10272","1053","0.1741025596857071"
"364x250","10009","4477","0.47947371006011963"
"376x280","10009","4214","1.1855262517929077"
"360x52","10009","526","0.8721053004264832"
"860x90","10009","4214","1.5168421268463135"
"264x250","10009","4214","2.5247368812561035"
"283x600","10009","4741","0.3131578862667084"
"324x280","10009","3424","0.7744737267494202"
"842x90","10009","263","0.41578954458236694"
"660x280","10009","1843","0.28421053290367126"
"432x50","10009","263","2.5615789890289307"
"162x125","10009","1053","0.03289474546909332"
"150x600","10009","3950","0.08868420869112015"
"320x80","10009","1843","14.031315803527832"
"374x1383","10009","3950","0.3526315987110138"
"340x349","9745","7111","0.25324326753616333"
"797x90","9745","3687","0.16756756603717804"
"301x250","9745","3687","0.5164865255355835"
"550x280","9745","5531","0.29567569494247437"
"664x60","9745","2897","0.3948648273944855"
"246x100","9745","7901","0.15621623396873474"
"338x1261","9745","7111","0.4670270085334778"
"315x1182","9745","6058","0.3640540838241577"
"283x250","9745","5267","0.3467567563056946"
"598x400","9745","1053","5.925405979156494"
"266x60","9745","3424","0.01594594679772854"
"591x280","9745","790","0.12378378957509995"
"792x100","9482","1316","0.18722222745418549"
"274x250","9482","4477","0.7513889074325562"
"953x90","9482","2107","0.2911111116409302"
"350x60","9218","3424","0.1948571652173996"
"466x280","9218","2107","0.03457142785191536"
"388x250","9218","5531","3.2485713958740234"
"248x200","9218","790","0.01371428556740284"
"603x60","9218","5531","1.452285647392273"
"605x60","9218","1843","0.09200000017881393"
"304x280","9218","1053","0.5882856845855713"
"560x336","9218","6321","0.33085712790489197"
"683x474","9218","790","9.09085750579834"
"349x1298","9218","3950","0.03685713931918144"
"674x60","9218","1580","0.21228571236133575"
"185x600","9218","2897","0.17514285445213318"
"520x60","8955","3424","0.3541176915168762"
"363x374","8955","1843","0.8573529720306396"
"280x660","8955","6058","0.02294117957353592"
"717x60","8955","3424","0.22705884277820587"
"365x362","8955","3160","0.07999999076128006"
"594x360","8955","526","1.626470685005188"
