"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"283x280","22509","5215","0.13792684674263"
"305x60","22509","9058","0.3596341609954834"
"293x250","22509","6862","0.4181707203388214"
"312x50","22509","5490","0.41219520568847656"
"568x250","22509","8235","0.2423170655965805"
"1008x90","22509","6313","0.37268292903900146"
"600x918","22509","1372","1.7181707620620728"
"364x250","22235","4117","1.1306174993515015"
"414x65","22235","3843","1.7474074363708496"
"588x60","22235","7960","0.24037037789821625"
"360x616","22235","1921","6.021481513977051"
"392x1444","22235","9607","0.3849383294582367"
"360x602","21960","1098","5.222375392913818"
"168x28","21960","7686","8.75"
"325x1216","21960","14274","0.4396250545978546"
"586x60","21960","4117","0.19862499833106995"
"216x36","21960","7686","8.75"
"554x280","21686","1921","0.21493671834468842"
"554x332","21686","9882","0.24683544039726257"
"1024x1366","21686","1921","17.020505905151367"
"360x260","21686","7411","0.4710127115249634"
"982x600","21411","823","5.180641174316406"
"1366x90","21411","1098","0.32423079013824463"
"597x280","21411","823","0.12794871628284454"
"221x600","21411","7411","0.7078205347061157"
"510x60","21137","6313","0.2558441758155823"
"412x684","21137","2196","6.825657367706299"
"602x280","21137","2196","0.30636364221572876"
"238x200","21137","12901","0.08779220283031464"
"292x250","21137","7960","0.18194806575775146"
"344x480","20862","14000","0.31631579995155334"
"558x250","20862","3294","0.14039474725723267"
"451x280","20862","1921","1.7606580257415771"
"360x668","20862","1647","3.6992111206054688"
"600x50","20862","2470","2.633552312850952"
"294x250","20862","3294","0.3305262625217438"
"332x250","20588","5490","0.45613327622413635"
"245x250","20588","9882","0.0814666673541069"
"360x255","20588","6039","0.3638667166233063"
"312x250","20313","9607","2.2532432079315186"
"375x260","20313","3568","0.20554055273532867"
"351x50","20313","274","0.3168918490409851"
"572x280","20039","5490","0.3189040720462799"
"310x600","20039","14000","0.010000000707805157"
"530x60","20039","4666","0.2650684714317322"
"619x60","20039","1647","0.1658904105424881"
"698x60","20039","5490","2.0395891666412354"
"622x60","20039","7960","0.6082191467285156"
"510x280","19764","6313","0.992222249507904"
"150x125","19764","12627","0.05083334073424339"
"400x250","19764","8235","0.4252777695655823"
"420x200","19764","1098","4.272778034210205"
"604x360","19764","1647","11.142916679382324"
"1536x2048","19764","10705","10.993471145629883"
"720x1280","19764","823","3.94944429397583"
"169x125","19490","549","0.044929586350917816"
"360x100","19490","5215","0.7118310332298279"
"365x250","19490","4117","1.350845217704773"
"960x600","19490","1098","8.760282516479492"
"344x90","19490","7686","0.20056338608264923"
"205x600","19490","3568","0.42436614632606506"
"307x250","19215","7137","0.2955714762210846"
"320x262","19215","1098","0.13671427965164185"
"732x480","19215","1372","5.3067121505737305"
"805x90","19215","1647","0.1494285613298416"
"470x70","19215","1921","0.05828570947051048"
"598x400","19215","274","4.677142143249512"
"620x90","18941","4666","0.49898552894592285"
"345x60","18941","7411","0.17318838834762573"
"540x280","18941","3843","0.2063768059015274"
"731x90","18666","4392","0.296470582485199"
"750x1334","18666","11254","11.508970260620117"
"551x60","18666","4941","0.6813234686851501"
"284x600","18666","13450","0.6373528838157654"
"599x280","18666","6588","0.336617648601532"
"634x280","18666","3568","0.32044118642807007"
"559x60","18666","5490","0.29088231921195984"
"320x120","18392","7137","10.120895385742188"
"976x562","18392","1098","7.540596008300781"
"994x90","18392","5490","0.17194029688835144"
"245x600","18392","10156","0.22194033861160278"
"558x334","18117","3294","0.0822727382183075"
"722x60","18117","3843","0.6166666746139526"
"368x280","18117","4941","0.35333335399627686"
"558x280","17843","4392","0.18123076856136322"
"820x90","17843","8235","0.22753846645355225"
"218x200","17843","2470","0.17138460278511047"
"955x120","17843","2745","0.3136923015117645"
"299x250","17568","4392","0.16203123331069946"
"331x250","17568","5490","0.3218750059604645"
"386x50","17568","3019","0.1729687601327896"
"560x280","17568","4392","6.214217662811279"
"480x75","17568","274","0.6299999356269836"
"550x60","17294","10705","0.20476192235946655"
"785x90","17294","2470","0.5400000214576721"
"320x68","17294","2196","0.4995238482952118"
"755x90","17294","274","0.1455555558204651"
"687x60","17294","2196","0.13174602389335632"
"552x280","17294","4666","1.0142855644226074"
"384x1417","17294","10980","0.29730159044265747"
"974x90","17294","1372","0.12158729881048203"
"468x50","17019","549","0.062096767127513885"
"383x319","17019","1372","2.0833868980407715"
"616x60","17019","1921","0.28548386693000793"
"396x200","16745","2470","0.21918031573295593"
"638x280","16745","2196","0.5678688287734985"
"601x906","16745","1647","13.171149253845215"
"150x600","16745","6862","0.0783606469631195"
"382x374","16745","4117","1.683606505393982"
"720x450","16470","549","8.441166877746582"
"637x60","16470","6862","0.4460001289844513"
"270x280","16470","4941","0.30799999833106995"
"576x280","16470","4666","0.2383333146572113"
"240x400","16196","2470","2.1186439990997314"
"344x200","16196","4666","0.28288137912750244"
"696x60","16196","5764","0.5122033953666687"
"639x60","16196","823","0.2515254318714142"
"280x100","15921","5764","0.5886207818984985"
"372x1377","15921","2745","0.36465519666671753"
"653x60","15921","3843","0.8734482526779175"
"328x534","15921","274","44.58482360839844"
"357x1325","15921","1098","0.34206900000572205"
"368x200","15921","7686","1.5522412061691284"
"737x90","15921","4666","0.5106896758079529"
"297x250","15921","4117","0.3232758641242981"
"500x60","15921","5215","0.4182758629322052"
"534x250","15921","2196","1.807413935661316"
"412x344","15921","3019","0.7055172920227051"
"320x220","15647","6313","61.40965270996094"
"287x250","15647","7137","1.0763157606124878"
"304x60","15647","10705","0.14192983508110046"
"246x60","15647","10431","0.10350876301527023"
"350x354","15647","8509","0.17017541825771332"
"590x280","15647","4941","0.4308772683143616"
"663x393","15647","274","2.487543821334839"
"642x60","15647","3843","0.25789472460746765"
"300x252","15372","4117","2.4566073417663574"
"200x600","15372","3294","0.13732142746448517"
"635x60","15372","1921","1.570726990699768"
"514x280","15372","3294","0.6766071915626526"
"335x1251","15372","6313","0.25553572177886963"
"930x90","15372","2470","1.7558927536010742"
"280x280","15098","6862","0.2852727472782135"
"320x165","15098","1098","19.43654441833496"
"228x200","15098","4117","0.2465454339981079"
"450x280","15098","5490","0.4156363904476166"
"380x250","15098","3019","3.1610910892486572"
"301x1135","15098","6588","0.2298181653022766"
"335x200","15098","7960","4.451394081115723"
"554x60","14823","1647","0.14185185730457306"
"571x250","14823","1372","0.8542592525482178"
"538x60","14823","6588","0.9833332300186157"
"938x90","14823","1921","2.2233331203460693"
"246x280","14823","10431","0.645370364189148"
"317x60","14823","2470","1.3914815187454224"
"617x90","14823","2470","0.4516666531562805"
"711x60","14549","1372","0.06509433686733246"
"397x280","14549","4666","0.35773587226867676"
"556x60","14549","3568","0.2913207709789276"
"792x90","14549","4941","2.5707550048828125"
"834x1112","14549","1372","4.180943012237549"
"530x80","14274","2470","0.5223076343536377"
"128x280","14274","2470","0.039038460701704025"
"601x50","14274","1372","0.06673076748847961"
"666x280","14274","2470","0.7955769896507263"
"315x263","14274","8509","0.14961537718772888"
"953x90","14274","1372","0.2546153664588928"
"412x600","14274","2745","0.2788461446762085"
"360x220","14000","9333","0.9186274409294128"
"614x60","14000","6039","0.46509799361228943"
"264x250","14000","8509","2.678823471069336"
"338x1261","14000","7686","0.42176464200019836"
"160x125","14000","1921","0.24803923070430756"
"604x400","14000","823","7.20842981338501"
"796x90","14000","1372","0.2603921592235565"
"414x600","14000","5215","0.27117645740509033"
"398x1466","14000","4392","0.10470587760210037"
"375x200","13725","5215","0.14659997820854187"
"365x362","13725","6039","0.10759999603033066"
"180x300","13725","6039","0.028999999165534973"
"360x214","13725","549","20.584604263305664"
"248x200","13725","1647","0.03380000218749046"
"340x283","13725","3294","1.2888000011444092"
"351x100","13725","823","3.1498007774353027"
"565x90","13725","274","3.2039995193481445"
"691x60","13725","2196","0.2070000022649765"
"736x60","13450","2196","0.8867345452308655"
"706x424","13450","1647","4.189591884613037"
"548x250","13450","4392","0.11469387263059616"
"521x60","13450","2745","1.2738773822784424"
"647x60","13176","4941","0.13895832002162933"
"340x481","13176","6313","0.009999999776482582"
"290x1098","13176","5490","0.6643749475479126"
"300x320","13176","1098","8.82083511352539"
"708x60","13176","4117","0.22729167342185974"
"305x54","13176","6313","0.9599999189376831"
"596x60","12901","4941","0.4055319130420685"
"373x200","12901","3843","1.6251063346862793"
"280x660","12901","6588","0.042553190141916275"
"564x60","12901","1921","0.45148932933807373"
"253x250","12901","5764","0.11638299375772476"
"246x100","12901","9607","0.23914891481399536"
"278x250","12901","4666","1.2693616151809692"
"100x30","12627","1372","2.5"
"228x280","12627","1647","1.0965218544006348"
"157x125","12627","10156","0.043043479323387146"
"914x601","12627","274","6.870217800140381"
"375x90","12352","6039","0.22155553102493286"
"416x280","12352","1921","0.23311109840869904"
"320x145","12352","4117","1.880000114440918"
"566x60","12352","3294","3.633111000061035"
"261x250","12352","4392","0.19511112570762634"
"693x60","12352","1372","0.8895555138587952"
"344x1281","12352","6588","0.4108889102935791"
"914x90","12352","3294","0.2240000069141388"
"311x60","12352","5215","0.1711111068725586"
"800x60","12352","4392","9.790887832641602"
"876x90","12352","3294","0.195333331823349"
"753x90","12352","1372","0.6031111478805542"
"328x60","12078","3843","0.19431820511817932"
"382x318","12078","3843","0.7872728109359741"
"125x20","12078","823","4.379998683929443"
"600x917","12078","2196","8.867727279663086"
"692x360","12078","2470","3.50249981880188"
"290x150","12078","3294","1.4999998807907104"
"204x200","12078","4666","0.01431818027049303"
"633x60","12078","4392","0.21249999105930328"
"269x88","12078","1098","0.03181818500161171"
"673x60","12078","3019","0.18136362731456757"
"274x338","12078","2470","4.379999160766602"
"956x100","12078","2196","0.5256818532943726"
"230x600","11803","4392","0.22069765627384186"
"598x90","11803","1098","4.112326622009277"
"330x400","11803","7960","0.17651161551475525"
"330x60","11803","5490","0.2237209528684616"
"308x280","11803","2196","0.3202325403690338"
"880x90","11803","4666","0.3572092652320862"
"200x48","11803","2745","4.809999942779541"
"350x60","11529","3568","0.1133333370089531"
"300x430","11529","2196","4.395476341247559"
"1004x478","11529","0","0.010238096117973328"
"482x60","11529","1921","0.18214285373687744"
"393x60","11529","4941","6.383571147918701"
"533x280","11529","2470","1.5309523344039917"
"558x60","11529","4666","0.47071436047554016"
"728x451","11529","823","3.8330955505371094"
"306x245","11529","0","0.3349999487400055"
"366x280","11529","3568","0.4383333623409271"
"165x165","11254","1647","0.5553658604621887"
"394x50","11254","8235","0.19560976326465607"
"321x250","11254","4941","0.30048778653144836"
"450x374","11254","2745","0.8960975408554077"
"530x280","11254","3568","0.22731707990169525"
"694x60","11254","2745","0.22317074239253998"
"358x1329","11254","4666","0.0295121967792511"
"268x250","11254","7137","0.28999999165534973"
"319x250","11254","5215","0.3812194764614105"
"357x280","10980","5764","0.5830000042915344"
"290x600","10980","6862","0.6682500243186951"
"240x60","10980","4392","0.062000006437301636"
"360x150","10980","6862","0.2954999804496765"
"800x100","10980","274","1.2327500581741333"
"621x60","10980","3843","0.4230000376701355"
"752x90","10980","3019","0.3409999907016754"
"550x330","10980","5215","0.15675000846385956"
"406x280","10980","2745","0.8522499799728394"
"320x600","10980","7411","0.2852500379085541"
"400x333","10980","2745","0.5842499732971191"
"430x280","10980","2196","1.0242499113082886"
"659x60","10980","1647","0.19374997913837433"
"387x60","10980","0","0.09550000727176666"
"564x90","10705","1647","3.891538381576538"
"557x60","10705","4392","0.42307689785957336"
"528x250","10705","4117","0.13923077285289764"
"548x280","10705","3294","0.7753846645355225"
"324x280","10705","3568","0.6815384030342102"
"388x280","10705","3568","0.5353845953941345"
"539x280","10705","1921","0.6151281595230103"
"320x75","10705","2745","1.9515386819839478"
"515x280","10705","1921","0.06051282957196236"
"288x60","10705","5490","0.18794873356819153"
"317x280","10705","2745","0.9851282835006714"
"626x280","10705","3568","0.7507692575454712"
"376x280","10705","4117","0.7028205394744873"
"360x210","10431","7137","1.5342106819152832"
"530x300","10431","823","0.024210525676608086"
"346x300","10431","2196","1.174210548400879"
"860x90","10431","4392","0.46868419647216797"
"302x60","10431","3843","0.09894736856222153"
"514x90","10431","1647","0.31631577014923096"
"316x1186","10431","3019","1.1255261898040771"
"746x90","10431","3019","0.29736843705177307"
"605x60","10431","3019","0.1031579002737999"
"540x960","10431","1372","3.1750004291534424"
"524x280","10431","4117","0.5081579089164734"
"562x280","10431","6588","0.2576315701007843"
"210x600","10431","2745","0.27210524678230286"
"520x280","10431","1647","0.4247368276119232"
"578x60","10431","5764","0.2986842095851898"
"374x1383","10431","4117","0.3968421220779419"
"792x100","10431","549","0.27500003576278687"
"420x280","10156","1647","0.32270270586013794"
"356x50","10156","1647","0.40621623396873474"
"675x60","10156","3019","0.2570270001888275"
"402x335","10156","2196","1.0016216039657593"
"516x60","10156","3019","25.876216888427734"
"283x250","10156","3843","0.985405445098877"
"799x90","10156","2196","0.6672973036766052"
"438x280","10156","274","0.19810809195041656"
"480x100","10156","4392","0.2456756979227066"
"360x53","10156","549","32.95566940307617"
"320x151","10156","549","0.14972974359989166"
"266x60","9882","3568","0.013611110858619213"
"586x250","9882","8509","0.7394444346427917"
"400x640","9882","1921","7.972777843475342"
"80x20","9882","549","12.5"
"373x250","9882","823","0.44805553555488586"
"728x91","9882","1647","0.535277783870697"
"288x600","9882","6588","0.031944453716278076"
"300x328","9882","4666","0.08277777582406998"
"652x280","9882","1921","0.29055556654930115"
"265x300","9882","4941","0.2149999737739563"
"753x424","9882","823","4.407222747802734"
"720x1184","9607","549","6.565714359283447"
"550x280","9607","5490","0.24257144331932068"
"326x90","9607","823","0.06828571110963821"
"582x60","9607","5764","0.2588571310043335"
"512x280","9607","549","0.47685715556144714"
"808x90","9607","549","0.3937142789363861"
"613x60","9607","2745","0.25685715675354004"
"289x241","9607","823","0.19342854619026184"
"404x382","9333","4666","0.15294118225574493"
"533x60","9333","3843","0.3020588457584381"
"360x267","9333","1098","1.9226469993591309"
