"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"812x375","26668","1523","14.717618942260742"
"331x250","26668","8381","0.20523808896541595"
"617x60","26414","4571","0.183461531996727"
"980x120","26414","3809","1.5504807233810425"
"390x280","26160","9397","0.4943689703941345"
"346x300","26160","3809","0.9929125308990479"
"601x360","26160","1015","3.2381556034088135"
"283x280","25906","4825","0.10568627715110779"
"320x1200","25906","9397","0.28872552514076233"
"305x60","25906","7873","0.21352943778038025"
"576x90","25652","2285","7.3542585372924805"
"753x424","25398","1269","6.196199893951416"
"619x60","25398","4063","0.4588000178337097"
"838x90","25398","761","0.15000000596046448"
"514x359","25144","9143","0.4165656864643097"
"304x600","25144","13207","0.09656565636396408"
"367x280","25144","1269","0.20383834838867188"
"300x540","25144","6603","2.517676830291748"
"736x60","24890","2285","0.7756121754646301"
"1087x1933","24890","507","11.376226425170898"
"428x280","24890","253","0.24346941709518433"
"1008x90","24636","3301","0.2873195707798004"
"200x48","24636","4571","4.8013410568237305"
"653x60","24636","3809","0.6904124617576599"
"361x280","24636","6857","0.35824745893478394"
"984x90","24382","2539","0.3402083218097687"
"345x1285","24382","12191","0.6451042294502258"
"320x35","24382","761","4.898748397827148"
"310x259","24382","4571","0.48124995827674866"
"90x600","24129","1523","1.880000114440918"
"650x90","23875","5079","4.379998207092285"
"788x100","23875","2539","0.2758510410785675"
"980x100","23875","1015","0.12191490828990936"
"292x250","23621","7111","0.41311830282211304"
"552x280","23621","7111","0.19376344978809357"
"610x928","23621","2031","6.503009796142578"
"360x602","23367","761","5.13239049911499"
"370x280","23367","3809","0.23097823560237885"
"360x220","23367","14223","0.4699999988079071"
"319x250","23367","5079","0.4020652174949646"
"1010x90","23367","3809","0.41206520795822144"
"576x60","23367","5333","0.21913041174411774"
"312x250","23367","11937","1.0746738910675049"
"290x600","23367","8127","0.26250001788139343"
"569x60","23367","7619","0.5682607889175415"
"586x60","23113","5079","0.2667033076286316"
"598x50","23113","1777","2.7437360286712646"
"679x60","23113","3301","0.31241756677627563"
"540x60","22859","5079","0.8292222023010254"
"549x60","22859","2031","0.09288889914751053"
"336x200","22605","9143","0.48483148217201233"
"706x60","22351","10667","0.8221589922904968"
"720x1280","22351","1523","5.226590633392334"
"360x260","22351","7111","0.4650000333786011"
"382x374","22351","6349","0.7167044878005981"
"842x90","21843","761","0.3727908134460449"
"245x600","21843","11683","0.13720929622650146"
"994x90","21843","7873","0.3363952934741974"
"375x260","21843","4317","0.9251161217689514"
"600x360","21843","2793","2.4089534282684326"
"305x280","21589","6095","0.2509411573410034"
"497x280","21335","507","0.2760714590549469"
"358x326","21335","6349","0.2807143032550812"
"501x350","21335","507","0.0354762002825737"
"680x60","21081","5333","0.24746988713741302"
"722x60","21081","3555","0.6957831978797913"
"480x100","21081","4317","0.2698795199394226"
"1040x90","20827","2031","0.21548782289028168"
"480x730","20827","507","5.147682189941406"
"220x600","20827","8889","0.37175002694129944"
"330x200","20827","9651","3.658781051635742"
"564x60","20827","3809","0.7526829838752747"
"988x90","20319","5587","0.1941249817609787"
"307x250","20319","5079","0.19550001621246338"
"732x90","20319","4063","0.46799999475479126"
"768x432","20319","2031","5.968249797821045"
"352x293","20065","761","0.45063289999961853"
"377x280","20065","5587","0.30949369072914124"
"320x68","20065","1015","0.2901265025138855"
"331x50","20065","4825","7.4443039894104"
"375x1386","20065","6349","0.14810127019882202"
"412x684","20065","3555","11.026708602905273"
"245x250","19557","10667","0.058311693370342255"
"393x663","19557","507","5.33558464050293"
"785x90","19303","3301","0.3435526490211487"
"604x360","19303","2031","15.004076957702637"
"487x60","19303","4063","0.3109210133552551"
"414x300","19303","3047","0.4115789830684662"
"350x528","19303","9143","0.26078951358795166"
"253x250","19303","7873","0.1525000035762787"
"216x600","19303","5079","0.32894742488861084"
"859x90","19303","1777","0.1340789496898651"
"698x60","19049","5587","0.12640000879764557"
"577x60","19049","3809","0.44920000433921814"
"524x280","19049","4571","0.6233333945274353"
"564x280","19049","1015","0.12533332407474518"
"800x250","19049","7873","2.2906665802001953"
"747x90","19049","3809","0.29866665601730347"
"369x280","19049","2031","0.326933354139328"
"230x600","18795","6349","0.23810811340808868"
"328x273","18795","7873","1.4501352310180664"
"334x1247","18795","9143","0.16972973942756653"
"607x280","18541","4571","0.15260273218154907"
"391x280","18287","761","0.32805538177490234"
"328x50","18287","4317","0.7212499380111694"
"644x280","18287","1015","0.42416658997535706"
"400x640","18287","761","1.9901387691497803"
"514x280","18287","3047","0.4399999976158142"
"820x90","18287","5841","0.2105555683374405"
"404x250","18287","6095","0.5955554246902466"
"564x250","18287","2031","0.14944446086883545"
"294x250","18287","5333","0.26819440722465515"
"510x60","18287","5079","0.20250001549720764"
"150x125","18033","11937","0.05746478959918022"
"330x60","18033","11429","0.3487323522567749"
"654x280","18033","5079","0.1605633944272995"
"840x90","18033","8889","0.4892958104610443"
"210x600","18033","3047","0.32352113723754883"
"582x60","18033","6095","0.19352111220359802"
"1366x1024","17779","1269","22.6417179107666"
"300x601","17779","6857","22.63100242614746"
"274x250","17779","2793","0.6427143216133118"
"470x60","17779","6095","0.35414281487464905"
"517x250","17779","1269","0.1581427901983261"
"360x672","17525","2285","26.596668243408203"
"333x50","17525","761","0.5097100138664246"
"500x60","17525","3047","0.17202900350093842"
"696x60","17525","5079","0.4746376574039459"
"346x1288","17525","5587","0.4536232054233551"
"930x90","17525","4063","0.4586956799030304"
"645x60","17271","3047","0.1052941158413887"
"554x60","17271","2031","0.0633823573589325"
"976x90","17271","2539","0.33176472783088684"
"474x60","17271","3047","0.47632354497909546"
"320x30","17271","253","4.977204322814941"
"360x58","17271","253","73.30397033691406"
"531x60","17017","3555","1.2191044092178345"
"694x60","17017","2793","0.2634328305721283"
"266x250","17017","7365","0.037462688982486725"
"343x90","16763","8635","0.8319697380065918"
"200x446","16763","2031","3.6804540157318115"
"508x280","16763","1269","0.2948485016822815"
"336x90","16763","12191","0.3075757324695587"
"378x280","16763","4317","0.5930303335189819"
"375x90","16763","6095","0.16621212661266327"
"320x640","16509","5333","1.5819998979568481"
"320x40","16509","3047","6.25"
"299x250","16509","4063","0.1821538656949997"
"100x30","16509","1777","2.5"
"571x280","16509","5079","0.31415385007858276"
"360x740","16255","761","9.109374046325684"
"284x250","16255","3555","0.42499998211860657"
"556x280","16255","761","0.12171875685453415"
"960x100","16001","7111","0.11571428924798965"
"560x250","16001","1523","0.3536507487297058"
"320x375","16001","1015","3.6057136058807373"
"405x280","16001","1269","0.1420634537935257"
"421x350","16001","1015","0.3201587200164795"
"1080x90","16001","1015","0.7412697672843933"
"312x50","15747","6603","0.5074192881584167"
"940x300","15747","253","3.4204835891723633"
"528x320","15747","1015","6.723547458648682"
"601x906","15747","2031","4.821774005889893"
"608x280","15747","5079","1.3528629541397095"
"412x344","15747","2031","0.7296773195266724"
"434x280","15747","1523","0.34338706731796265"
"464x280","15493","4571","0.22081966698169708"
"798x412","15493","1523","5.817868232727051"
"2048x2732","15493","7619","17.049837112426758"
"392x250","15493","4571","0.8439344167709351"
"960x540","15493","1523","1.9521313905715942"
"589x280","15493","1015","0.9937706589698792"
"375x65","15493","253","2.108196973800659"
"300x252","15493","6349","2.222294807434082"
"586x280","15239","4063","0.2098333239555359"
"268x250","15239","7111","0.37666672468185425"
"569x50","15239","253","0.09083329886198044"
"360x53","15239","1777","12.214999198913574"
"639x60","15239","1523","0.37566667795181274"
"317x280","15239","3047","1.5633333921432495"
"384x640","14985","1015","6.4740681648254395"
"375x200","14985","6857","0.5930507183074951"
"345x60","14985","5587","0.32610172033309937"
"552x331","14985","3301","0.10559321194887161"
"320x220","14731","8127","46.52413558959961"
"538x280","14731","3047","0.3553448021411896"
"584x280","14731","2539","0.3496551811695099"
"308x60","14731","3555","0.5751723647117615"
"204x200","14731","4317","0.05206897109746933"
"338x200","14731","7873","0.3344827890396118"
"360x616","14731","2539","8.026897430419922"
"664x60","14731","3555","0.17862069606781006"
"305x54","14731","5333","0.824999988079071"
"305x480","14731","10413","0.32517242431640625"
"584x60","14731","2285","0.24103447794914246"
"306x245","14731","0","0.24706892669200897"
"340x481","14731","6349","0.010000002570450306"
"345x50","14477","761","0.12684209644794464"
"778x90","14477","4317","0.2194736897945404"
"660x82","14477","3301","0.2947368323802948"
"374x250","14477","6603","0.24403512477874756"
"534x818","14477","507","2.8326315879821777"
"330x400","14223","7365","0.11946428567171097"
"613x60","14223","4063","1.566071629524231"
"240x60","14223","4571","0.037857141345739365"
"708x60","14223","5079","1.930892825126648"
"300x258","14223","761","0.7053571939468384"
"377x50","14223","1015","0.5414285659790039"
"504x280","14223","4825","0.8275001049041748"
"500x90","13969","1777","0.4301818311214447"
"602x60","13969","3809","0.47309088706970215"
"635x60","13969","2539","0.22890910506248474"
"478x280","13969","2539","0.745272696018219"
"406x280","13969","3047","1.069272756576538"
"670x360","13715","2539","5.344630241394043"
"1440x912","13715","507","36.12295913696289"
"562x280","13715","7365","0.29907405376434326"
"590x280","13715","6857","0.2338888943195343"
"344x200","13715","3809","0.31425926089286804"
"410x250","13715","1015","0.937407374382019"
"288x280","13715","3301","1.1503702402114868"
"627x60","13715","7365","0.2966666519641876"
"132x125","13461","8127","0.03698113560676575"
"300x254","13461","4063","1.825848937034607"
"780x90","13461","2539","0.1918867826461792"
"375x327","13461","1015","0.01547169778496027"
"375x255","13207","2031","0.33442309498786926"
"514x60","13207","4571","1.3076924085617065"
"389x280","13207","2539","0.26903846859931946"
"220x32","13207","3047","4.379998207092285"
"416x280","13207","2793","0.4430769383907318"
"624x60","13207","2539","0.5478846430778503"
"211x600","13207","1269","0.9213461875915527"
"317x60","13207","1269","1.285961627960205"
"320x600","13207","7619","0.2873076796531677"
"558x50","12953","253","0.13313724100589752"
"240x295","12953","1015","16.691177368164062"
"301x251","12953","2793","1.1037256717681885"
"784x90","12953","2793","1.3109804391860962"
"666x280","12953","2793","0.7847058176994324"
"490x90","12953","3301","0.12392156571149826"
"632x60","12699","1269","0.30580002069473267"
"581x280","12699","2793","0.5285999774932861"
"185x600","12699","3809","0.13220001757144928"
"314x250","12699","4317","0.5250000357627869"
"598x384","12699","507","5.889200210571289"
"335x200","12699","7365","0.3811999559402466"
"598x400","12699","507","6.707199573516846"
"338x300","12699","6857","0.15299999713897705"
"226x600","12699","3301","0.20599998533725739"
"80x20","12445","507","27.5"
"280x280","12445","3555","0.33571428060531616"
"393x720","12445","1015","5.106938362121582"
"396x250","12445","1015","0.4942857623100281"
"446x280","12445","1015","0.4234693944454193"
"450x280","12445","4317","0.631428599357605"
"395x280","12445","4063","0.40857142210006714"
"252x250","12191","3809","0.07437499612569809"
"799x90","12191","3555","2.8189585208892822"
"1100x300","12191","253","10.040204048156738"
"728x138","12191","2031","0.1916666328907013"
"637x60","12191","5079","0.47791656851768494"
"576x280","12191","4317","0.2604166567325592"
"340x349","12191","7873","0.2839583158493042"
"1170x90","12191","2793","1.008750081062317"
"180x300","12191","4571","0.03020833432674408"
"499x60","12191","6095","0.5729166865348816"
"280x260","11937","1523","0.7195744514465332"
"283x250","11937","4317","0.31765952706336975"
"265x300","11937","4317","0.5448936223983765"
"480x250","11937","1523","1.508510708808899"
"301x250","11937","7111","0.8431915044784546"
"275x60","11937","3555","0.23234039545059204"
"228x280","11683","2031","0.6223912835121155"
"547x60","11683","2793","0.20152173936367035"
"250x240","11683","507","0.021304354071617126"
"354x295","11683","7111","0.21826088428497314"
"621x60","11683","2539","0.4271739423274994"
"375x55","11683","1269","0.15934781730175018"
"351x280","11683","1269","0.34913042187690735"
"470x70","11429","1523","0.07155555486679077"
"620x90","11429","3047","0.15000000596046448"
"658x60","11429","2031","0.09133333712816238"
"397x280","11429","4317","0.3544444441795349"
"270x600","11429","4825","0.18355554342269897"
"558x334","11429","3047","0.1720000058412552"
"792x90","11429","2285","0.25511112809181213"
"412x255","11429","761","0.1926666647195816"
"904x90","11429","1523","0.16022223234176636"
"300x450","11429","1269","1.696000099182129"
"285x250","11429","3301","0.16422221064567566"
"380x250","11429","3301","2.1695556640625"
"364x250","11429","3555","0.4273332953453064"
"385x250","11175","507","2.0684092044830322"
"578x60","11175","5587","0.5513635873794556"
"691x60","11175","1269","0.09999999403953552"
"523x60","11175","761","0.23500001430511475"
"890x90","11175","761","0.4440908133983612"
"550x330","11175","9397","0.30386361479759216"
"246x250","10921","5079","0.5100000500679016"
"394x60","10921","2031","0.06069766730070114"
"1067x600","10921","1777","4.50395393371582"
"599x280","10921","4317","0.12279069423675537"
"365x60","10921","3809","0.7509301900863647"
"344x90","10921","3809","0.23999997973442078"
"325x1216","10921","8127","0.22441862523555756"
"412x64","10921","8127","0.6886046528816223"
"642x60","10921","2539","0.18441860377788544"
"265x600","10921","1777","0.23906974494457245"
"360x52","10667","0","0.025714289397001266"
"357x280","10667","3809","0.4588094651699066"
"674x60","10667","2031","0.22452379763126373"
"150x600","10667","2285","0.12714284658432007"
"394x50","10667","7365","0.14690476655960083"
"245x210","10667","1269","0.4247618317604065"
"961x90","10667","761","2.619523525238037"
"545x60","10667","2285","0.7421428561210632"
"633x60","10667","2793","0.09142857044935226"
"938x90","10667","761","0.19928571581840515"
"902x90","10413","507","0.24073173105716705"
"797x90","10413","3555","0.0882926732301712"
"574x250","10413","1777","0.3043903112411499"
"586x250","10413","8127","0.7014634013175964"
"320x120","10413","5079","18.75"
"914x90","10413","2793","0.35536590218544006"
"603x60","10413","6349","2.322195053100586"
"412x1513","10413","1777","0.05804877728223801"
"260x20","10413","2539","4.380000114440918"
"663x393","10413","253","23.219501495361328"
"355x357","10413","7111","0.06292682886123657"
"518x280","10413","3301","1.2029268741607666"
"538x60","10413","3301","0.5978049039840698"
"420x280","10159","2031","0.6234999895095825"
"400x333","10159","3555","0.5307499766349792"
"1024x1366","10159","761","12.147500038146973"
