"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"983x90","24086","1700","0.25329411029815674"
"295x250","24086","5667","0.1469411849975586"
"330x280","24086","7934","0.5205881595611572"
"632x60","23802","1983","0.35404759645462036"
"900x90","23802","4250","0.8676190972328186"
"382x374","23802","5667","0.9829762578010559"
"732x90","23519","4533","0.4202409088611603"
"307x250","23519","6234","0.2685542106628418"
"321x250","23519","3967","0.14409638941287994"
"708x60","23235","5667","2.2246341705322266"
"988x90","23235","4533","0.09914635866880417"
"800x250","23235","9067","1.4158536195755005"
"706x60","23235","11051","0.6628049612045288"
"432x360","23235","4533","0.4942683279514313"
"330x200","23235","12184","3.598780870437622"
"470x60","23235","6517","0.3649999797344208"
"552x331","23235","2833","0.07353658974170685"
"346x300","23235","2833","1.0212194919586182"
"850x90","23235","5383","0.6810975670814514"
"980x120","23235","4250","1.0752440690994263"
"788x100","22952","3967","0.27790123224258423"
"383x280","22952","2266","0.35185179114341736"
"200x48","22952","3400","4.80592679977417"
"337x281","22952","1700","0.14530864357948303"
"608x280","22669","7934","0.21637502312660217"
"470x90","22669","2550","0.2953750193119049"
"896x90","22669","283","0.16512499749660492"
"547x60","22669","1983","0.7628749012947083"
"621x60","22385","3683","0.2591139078140259"
"375x200","22102","8500","0.5783332586288452"
"743x90","22102","1133","0.11358974874019623"
"284x249","22102","283","0.9919230937957764"
"654x280","22102","3967","0.3080769181251526"
"514x280","21819","2550","0.2905195355415344"
"784x90","21819","1700","0.7683116793632507"
"352x293","21535","566","0.161578968167305"
"276x250","21535","8784","0.11315789818763733"
"450x374","21252","4817","0.6774667501449585"
"785x90","21252","2833","0.41706663370132446"
"200x600","21252","4250","0.46426674723625183"
"321x51","20969","283","0.06216217577457428"
"315x263","20969","11901","0.12445946037769318"
"626x280","20969","4817","0.36189186573028564"
"345x60","20969","6800","0.8059459924697876"
"679x60","20969","2266","0.3286486566066742"
"586x60","20969","4533","0.30216217041015625"
"614x60","20685","9067","0.42123284935951233"
"549x60","20402","2266","0.3241666555404663"
"268x250","20402","8784","0.8486111760139465"
"320x54","20402","283","0.2449999749660492"
"360x220","20118","13034","0.5722535848617554"
"563x50","20118","283","0.241689994931221"
"550x60","20118","12184","0.21774646639823914"
"510x60","20118","5950","0.17253519594669342"
"541x280","20118","2266","0.4380281865596771"
"595x60","20118","5100","0.2688732445240021"
"404x337","20118","3117","0.7187324166297913"
"800x1228","20118","566","4.060281276702881"
"100x30","20118","1416","2.5"
"360x53","19835","2550","31.577999114990234"
"391x280","19835","1133","0.253142774105072"
"320x75","19835","4817","1.6475715637207031"
"560x250","19835","2266","0.34714287519454956"
"510x280","19835","4817","0.29357144236564636"
"753x90","19552","1133","0.8650726079940796"
"220x32","19552","3117","4.379998207092285"
"500x60","19552","3967","0.3753622770309448"
"617x60","19552","4533","0.22724638879299164"
"707x60","19552","3117","0.39739128947257996"
"205x600","19552","4250","0.16057971119880676"
"346x1288","19552","6800","0.48202893137931824"
"404x250","19268","4250","0.4948529601097107"
"204x200","19268","4250","0.03073529712855816"
"331x50","19268","4533","3.88911771774292"
"305x60","19268","7650","0.20397061109542847"
"564x250","18985","2550","0.1364179104566574"
"250x240","18985","850","0.09044776856899261"
"361x280","18702","5100","0.2531818151473999"
"305x280","18702","5950","0.26606059074401855"
"552x280","18702","5950","0.11106063425540924"
"312x50","18702","7367","0.4684848189353943"
"637x60","18418","8500","0.4698461592197418"
"300x57","18418","4250","0.8263076543807983"
"568x250","18418","5667","0.17061540484428406"
"531x60","18418","2833","0.6186155080795288"
"412x344","18418","3400","0.6849231123924255"
"558x334","18418","7650","0.1916922926902771"
"840x90","18418","9067","0.41230764985084534"
"360x208","18135","5667","0.7276561856269836"
"620x90","18135","5100","0.4145312011241913"
"598x50","17852","2550","2.1971428394317627"
"610x320","17852","1133","6.180791854858398"
"325x1216","17852","12468","0.5126984119415283"
"564x60","17852","2833","0.6577778458595276"
"635x60","17852","3117","3.2496824264526367"
"416x280","17568","2833","0.22387097775936127"
"220x200","17568","4533","0.23693546652793884"
"581x280","17568","2833","0.4258064031600952"
"328x50","17568","3967","0.30145159363746643"
"240x295","17285","1700","17.5"
"569x50","17285","283","0.09065570682287216"
"310x1165","17285","6517","0.17967212200164795"
"300x252","17001","4533","2.2935001850128174"
"160x125","17001","2550","0.1586666703224182"
"400x250","17001","7084","0.4588333070278168"
"340x397","17001","1700","1.3218333721160889"
"624x60","17001","3683","0.39016667008399963"
"412x765","17001","5100","12.690668106079102"
"294x250","16718","6517","0.3074575960636139"
"768x432","16718","1416","5.778135776519775"
"960x100","16718","8217","0.18203392624855042"
"368x280","16718","6800","0.396101713180542"
"312x250","16718","8784","0.4827117919921875"
"389x280","16718","2833","0.24644066393375397"
"582x60","16718","6517","0.2384745478630066"
"554x60","16718","1133","0.03322034701704979"
"345x50","16435","283","0.3589654564857483"
"288x280","16435","3683","0.5744827389717102"
"336x200","16151","5667","0.37140345573425293"
"838x90","16151","850","0.1224561259150505"
"369x280","16151","2266","0.38438594341278076"
"306x245","16151","0","0.27368420362472534"
"562x280","16151","7367","0.9526315927505493"
"300x540","16151","6800","2.526315689086914"
"260x20","15868","3117","4.379998207092285"
"300x249","15868","283","6.722500801086426"
"360x602","15868","850","4.833035945892334"
"691x60","15868","2266","0.43160712718963623"
"601x906","15868","2833","4.966785430908203"
"300x601","15868","5383","14.539820671081543"
"351x292","15868","850","3.6228580474853516"
"480x730","15868","566","6.279999732971191"
"288x60","15868","6234","0.40535715222358704"
"288x162","15868","13318","1.4314286708831787"
"696x60","15585","4533","0.4987272322177887"
"246x250","15585","6517","0.3736363351345062"
"698x60","15585","5950","0.16145455837249756"
"819x90","15585","1416","0.986727237701416"
"965x90","15585","8500","0.27799999713897705"
"480x100","15585","4533","0.8540000319480896"
"402x1479","15301","850","0.02592593804001808"
"538x280","15301","3967","0.20814818143844604"
"465x280","15301","1416","0.22870370745658875"
"508x280","15301","850","0.32018518447875977"
"414x64","15301","2833","1.522037148475647"
"300x258","15301","283","0.36148154735565186"
"500x90","15018","1700","0.44716984033584595"
"530x80","15018","2550","0.4399999678134918"
"586x280","15018","4817","0.2498113214969635"
"728x91","15018","1133","0.5118867754936218"
"305x480","15018","10201","0.37528303265571594"
"820x90","15018","4817","0.20226415991783142"
"328x273","15018","6800","0.6316980719566345"
"674x60","14735","3400","0.20384614169597626"
"799x90","14735","2833","0.44903847575187683"
"737x90","14735","3683","0.29365381598472595"
"491x90","14735","2550","0.1851923167705536"
"1040x90","14735","1983","0.1878846436738968"
"350x528","14735","7084","0.20865385234355927"
"792x90","14735","3400","0.7603845596313477"
"80x20","14735","850","27.5"
"904x90","14451","1700","0.12705883383750916"
"343x90","14451","5100","0.2915686070919037"
"331x1237","14451","7084","0.4745097756385803"
"558x50","14451","283","0.13313724100589752"
"320x288","14168","4533","0.3035999834537506"
"383x319","14168","3683","0.7962000966072083"
"592x50","14168","2550","3.2373998165130615"
"474x60","14168","1983","0.5123999714851379"
"358x1329","14168","4250","0.02120000123977661"
"423x50","14168","1700","1.437600016593933"
"406x280","14168","3683","1.0088001489639282"
"481x60","14168","1983","0.3954000174999237"
"393x739","14168","1983","5.2360005378723145"
"481x50","14168","1133","0.7325998544692993"
"308x60","14168","5950","0.19520001113414764"
"666x280","14168","3117","0.9924001097679138"
"522x60","14168","1700","0.21420003473758698"
"344x70","14168","10767","0.11179999262094498"
"297x250","13884","3967","0.7738775014877319"
"602x60","13884","3400","0.2824489176273346"
"602x280","13884","1700","1.1512244939804077"
"360x64","13884","1416","1.6969386339187622"
"497x60","13884","850","0.11612245440483093"
"556x280","13884","850","0.21959182620048523"
"340x283","13884","3967","1.4189794063568115"
"344x90","13884","5100","0.3302040696144104"
"394x50","13884","9351","0.1677551120519638"
"960x540","13601","566","1.9227083921432495"
"1024x1366","13601","1416","12.742707252502441"
"524x280","13601","3683","0.705625057220459"
"587x60","13601","3683","0.4099999964237213"
"301x251","13601","3967","1.1512502431869507"
"598x250","13601","4533","0.3602083623409271"
"607x280","13601","2833","0.1691666692495346"
"412x1513","13601","2550","0.07187499850988388"
"450x720","13601","2266","8.504374504089355"
"284x250","13601","4250","0.44624996185302734"
"548x250","13601","3117","0.12479166686534882"
"340x481","13318","6517","0.010000000707805157"
"520x60","13318","1983","0.24744679033756256"
"482x60","13318","2550","0.17957442998886108"
"288x269","13318","566","0.046382978558540344"
"283x250","13318","7084","0.35127657651901245"
"211x600","13318","2833","0.8463830351829529"
"694x60","13318","1700","0.09851063042879105"
"642x60","13318","3400","0.16446810960769653"
"556x60","13318","4533","0.3223404288291931"
"681x360","13318","283","12.822770118713379"
"354x295","13318","7084","0.2944680452346802"
"253x600","13034","1983","0.22260870039463043"
"278x250","13034","4250","0.5041304230690002"
"300x254","13034","2266","1.8582606315612793"
"487x60","13034","4533","0.22065219283103943"
"188x600","13034","850","0.22652171552181244"
"180x300","13034","4817","0.032173916697502136"
"266x250","13034","4817","0.05739130452275276"
"675x60","13034","1983","0.15978261828422546"
"216x600","13034","4250","0.24608701467514038"
"538x250","13034","4533","0.1623913049697876"
"590x280","12751","7084","0.47422221302986145"
"384x640","12751","850","7.548444747924805"
"914x601","12751","566","6.153556823730469"
"526x60","12751","1700","0.14977777004241943"
"375x90","12751","5383","0.1684444397687912"
"375x260","12751","3117","0.20177777111530304"
"260x250","12751","6517","0.31155556440353394"
"275x60","12751","2833","0.2164444476366043"
"360x52","12751","0","0.03022223338484764"
"532x60","12751","3683","0.34466663002967834"
"499x60","12468","5383","0.8949999213218689"
"538x60","12468","4533","0.7372726798057556"
"314x250","12468","4817","0.31613633036613464"
"304x60","12468","7084","0.19159092009067535"
"576x60","12468","5100","0.12045454978942871"
"226x600","12468","2550","0.23045456409454346"
"528x320","12468","283","12.425909042358398"
"202x600","12468","566","0.14522725343704224"
"344x200","12184","5100","0.39023250341415405"
"270x600","12184","6517","0.1718604415655136"
"357x280","12184","3117","0.17744185030460358"
"973x90","12184","1416","0.9130233526229858"
"728x100","12184","3117","0.9969767332077026"
"360x559","12184","850","3.3709301948547363"
"732x480","12184","566","2.8362791538238525"
"360x150","12184","6517","0.5360465049743652"
"520x250","12184","1416","0.11674418300390244"
"240x90","12184","1416","2.326744318008423"
"484x280","12184","1416","0.1746511608362198"
"299x250","12184","2550","0.14093023538589478"
"955x120","12184","3683","0.31302329897880554"
"290x150","11901","5383","1.3792858123779297"
"318x50","11901","6800","0.46547621488571167"
"514x60","11901","4250","0.25833335518836975"
"664x60","11901","3117","0.18142859637737274"
"902x90","11901","850","0.2388095259666443"
"446x280","11901","850","0.5469048023223877"
"192x53","11901","4817","6.741665840148926"
"914x90","11901","3683","0.34761905670166016"
"397x280","11901","3683","0.3211904466152191"
"599x280","11901","4533","0.8838095664978027"
"982x600","11901","566","5.812143325805664"
"479x335","11617","2266","0.8299999833106995"
"480x50","11617","566","1.1775610446929932"
"547x280","11617","1700","0.2078048586845398"
"326x90","11617","1133","0.05707317590713501"
"335x200","11617","5950","0.48878055810928345"
"246x60","11617","7650","0.3953658640384674"
"584x280","11617","1700","0.3439024090766907"
"364x250","11617","3683","0.5336586236953735"
"384x1417","11617","5383","0.22902436554431915"
"328x1227","11617","5100","0.23999999463558197"
"2048x2732","11617","7650","10.095608711242676"
"157x125","11617","5950","0.03926829621195793"
"534x812","11617","566","18.22439193725586"
"307x280","11617","850","0.19658532738685608"
"168x28","11334","4250","8.75"
"470x280","11334","1133","0.5177500247955322"
"320x220","11334","6517","51.61799240112305"
"732x100","11334","283","1.0242500305175781"
"216x36","11334","4250","8.75"
"536x60","11334","3967","0.621749997138977"
"302x200","11334","4533","0.39949995279312134"
"686x60","11334","2550","0.1459999978542328"
"778x90","11334","4250","0.19174997508525848"
"687x60","11334","1133","0.13124999403953552"
"515x280","11334","1416","0.054750002920627594"
"150x600","11051","3400","0.23846152424812317"
"531x280","11051","566","0.27230769395828247"
"810x90","11051","3400","1.1830769777297974"
"603x60","11051","5950","1.3882051706314087"
"360x298","11051","6800","0.6769230365753174"
"279x250","11051","1133","0.4074358344078064"
"338x300","11051","2833","0.105128213763237"
"746x90","11051","3683","0.22205130755901337"
"414x90","11051","3683","0.23230770230293274"
"414x67","10767","850","0.5263158082962036"
"797x90","10767","3683","0.08684210479259491"
"578x250","10767","3117","0.7584210634231567"
"271x250","10767","850","0.31868425011634827"
"230x600","10767","4817","0.2602631449699402"
"577x60","10767","3117","0.4294736981391907"
"402x250","10767","4817","1.061052680015564"
"122x600","10484","2550","0.2662161886692047"
"930x90","10484","1416","0.19945944845676422"
"185x600","10484","2833","0.1916216015815735"
"440x280","10484","3400","0.35756757855415344"
"722x60","10484","4533","0.45243245363235474"
"334x1247","10484","6517","0.08891893178224564"
"860x90","10484","2833","0.25810810923576355"
"245x210","10484","1416","0.42945942282676697"
"672x280","10484","1700","0.3332432508468628"
"1050x90","10484","3400","0.38756754994392395"
"512x60","10484","2550","0.25783783197402954"
"800x60","10484","1416","20.20513343811035"
"88x85","10484","1416","10.111351013183594"
"660x82","10484","2266","0.2454054206609726"
"200x250","10201","7650","0.29916664958000183"
"560x336","10201","8784","0.4033333361148834"
"363x374","10201","1133","1.542222499847412"
"392x1444","10201","7650","0.25611111521720886"
"744x90","10201","1700","0.44305554032325745"
"372x310","10201","1983","0.5688889026641846"
"859x90","10201","1133","0.12083332985639572"
"504x280","10201","4533","0.6833333373069763"
"361x50","10201","283","0.09611111134290695"
"377x280","9917","3683","0.5565714240074158"
"370x280","9917","3967","0.24542854726314545"
"375x55","9917","1416","0.22285717725753784"
"282x60","9917","3117","0.25"
"605x60","9917","2550","0.09028571099042892"
"218x280","9917","3117","0.7877141833305359"
"639x60","9917","283","0.2808571755886078"
"320x120","9917","6517","18.75"
"586x250","9917","7650","0.6731429100036621"
