"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"974x90","23766","516","0.07978261262178421"
"622x60","23508","6200","1.7780221700668335"
"708x60","23508","5941","2.0226376056671143"
"245x600","23508","11366","0.1310989111661911"
"854x90","23250","1808","0.3462221920490265"
"1004x90","23250","5425","0.34877780079841614"
"540x60","23250","5683","1.4689998626708984"
"900x90","22991","5166","0.67314612865448"
"993x90","22991","516","0.08786515891551971"
"346x1288","22991","8525","0.5699999928474426"
"246x250","22991","9041","0.24258428812026978"
"554x60","22991","2325","0.07617971301078796"
"736x60","22733","3875","0.6285226941108704"
"584x60","22733","2841","0.6064772605895996"
"599x280","22733","5941","0.48534098267555237"
"307x250","22475","5425","0.23333331942558289"
"432x90","22475","516","0.7870115637779236"
"150x125","22475","11883","0.04712643474340439"
"325x1216","22475","14466","0.3649425506591797"
"1366x1024","22475","775","21.69666862487793"
"351x50","22216","258","0.31662794947624207"
"767x90","22216","516","0.1824418157339096"
"344x90","21958","6458","0.29223525524139404"
"607x280","21958","2583","0.15199999511241913"
"337x281","21958","1550","0.1528235226869583"
"409x50","21958","1291","0.2190588265657425"
"988x90","21958","4391","0.10764706879854202"
"310x1165","21958","10075","0.2594117820262909"
"283x280","21958","3616","0.0936470553278923"
"360x260","21700","8525","0.44726189970970154"
"404x337","21700","3616","0.8230953216552734"
"320x35","21700","258","4.950356483459473"
"510x60","21700","6200","0.15880951285362244"
"305x60","21441","5425","0.3145783245563507"
"514x359","21441","9816","0.27578312158584595"
"375x200","21441","8525","0.5689156651496887"
"315x263","21441","11883","0.13626505434513092"
"572x280","21183","6716","0.7315853834152222"
"404x250","21183","5166","0.6523171663284302"
"581x280","21183","2841","0.4580487906932831"
"414x58","21183","258","2.209998607635498"
"383x280","21183","2066","0.2936585247516632"
"737x90","20925","4133","0.24888886511325836"
"549x60","20925","1808","0.3014814853668213"
"320x72","20925","516","0.026790129020810127"
"320x30","20925","258","4.919135570526123"
"534x280","20925","4908","0.6504938006401062"
"780x90","20666","2325","0.8016251921653748"
"355x60","20666","5941","0.10300000011920929"
"706x60","20666","10075","0.5343750715255737"
"352x293","20408","516","0.13253165781497955"
"563x50","20408","258","0.27189862728118896"
"1008x90","20408","3100","0.2029114067554474"
"541x280","20408","2325","0.46506327390670776"
"707x60","20408","3358","0.2588607370853424"
"586x280","20408","6200","0.23088610172271729"
"568x250","20150","6975","0.17282052338123322"
"834x1112","20150","2066","4.307435989379883"
"614x60","20150","9041","0.3488461673259735"
"220x32","19891","3616","4.379999160766602"
"984x90","19891","3616","0.3631168603897095"
"617x60","19891","4391","0.18714283406734467"
"550x60","19633","11366","0.23407892882823944"
"288x280","19633","4133","0.347368448972702"
"284x249","19633","258","1.0392106771469116"
"412x684","19633","2841","12.946840286254883"
"601x915","19633","1291","9.414999961853027"
"470x60","19375","5166","0.41093337535858154"
"320x288","19375","5425","0.3255999684333801"
"424x90","19375","258","0.08000006526708603"
"1087x1933","19116","516","10.10554027557373"
"320x527","19116","1033","2.4040544033050537"
"508x280","18858","1291","0.3145205080509186"
"595x60","18858","6458","0.3495890498161316"
"978x90","18858","1033","1.3091778755187988"
"571x280","18858","3100","0.2971232831478119"
"308x60","18600","5941","0.15583334863185883"
"520x60","18600","2066","0.5236110687255859"
"200x48","18600","3358","4.806944847106934"
"743x90","18341","1033","0.10915493965148926"
"204x200","18341","3358","0.04788731038570404"
"698x60","18341","5941","0.2509859502315521"
"320x54","18341","516","0.2604225277900696"
"364x250","18341","6200","0.4332394003868103"
"653x60","18083","3616","0.810999870300293"
"288x162","18083","15500","1.9701423645019531"
"586x60","18083","4650","0.24799998104572296"
"800x1228","18083","516","4.039999961853027"
"351x292","17825","1291","5.9630446434021"
"635x60","17825","2841","3.0223188400268555"
"531x280","17825","775","0.2768115997314453"
"637x60","17825","8525","0.3501449227333069"
"250x240","17566","1033","0.08970587700605392"
"930x90","17566","2066","0.37544119358062744"
"340x481","17566","7233","0.010000000707805157"
"360x53","17566","2841","35.53499984741211"
"450x374","17308","5166","1.7065670490264893"
"393x1448","17308","1033","0.7394029498100281"
"608x280","17308","6200","2.7537317276000977"
"305x480","17308","11883","0.33895519375801086"
"394x50","17308","10333","0.1517910361289978"
"328x50","17308","4391","0.2755223512649536"
"728x91","17050","2066","0.3753030598163605"
"788x100","17050","4908","0.1581818014383316"
"268x250","17050","9816","1.0278788805007935"
"619x60","17050","3616","0.32121211290359497"
"620x90","17050","3616","0.40727272629737854"
"246x60","17050","10850","0.2780303359031677"
"393x663","16791","775","3.110769271850586"
"973x90","16791","2066","1.196923017501831"
"500x60","16791","2841","0.35923078656196594"
"294x250","16791","6975","0.3203076720237732"
"297x250","16791","4650","0.6541538834571838"
"540x960","16791","1808","5.142000198364258"
"345x50","16791","516","0.33738449215888977"
"205x600","16533","3100","0.17609375715255737"
"361x280","16533","3358","0.29874998331069946"
"819x90","16275","1550","0.98714280128479"
"1067x600","16275","1291","5.755238056182861"
"360x100","16275","1550","0.6049208045005798"
"527x320","16275","516","1.8722223043441772"
"350x528","16275","8525","0.2195238173007965"
"384x1417","16275","5166","0.36396825313568115"
"976x90","16275","1550","0.5661904811859131"
"600x50","16016","1291","1.8990323543548584"
"260x20","16016","3358","4.379998683929443"
"538x280","16016","4908","0.25999999046325684"
"1010x90","16016","3358","0.49225813150405884"
"328x273","16016","7491","0.6901613473892212"
"552x280","15758","5166","0.13803280889987946"
"318x100","15758","775","3.0480334758758545"
"385x280","15758","1291","0.49098363518714905"
"610x320","15758","516","5.851146221160889"
"569x50","15758","258","0.09065570682287216"
"560x250","15758","2325","0.35114747285842896"
"577x60","15758","3100","0.27655738592147827"
"510x280","15500","3875","0.3414999842643738"
"412x344","15500","2841","0.7613333463668823"
"674x60","15500","3358","0.19116666913032532"
"500x90","15500","2325","0.40150007605552673"
"530x80","15241","2583","0.4166101813316345"
"278x250","15241","4391","0.5330508351325989"
"556x280","15241","775","0.20593221485614777"
"624x60","15241","3616","0.45576268434524536"
"512x50","15241","2583","1.971694827079773"
"417x280","15241","1291","0.3830507695674896"
"414x64","15241","2841","2.306610345840454"
"384x640","15241","1033","7.76389741897583"
"383x319","15241","3616","1.245762825012207"
"368x280","15241","5683","0.37711864709854126"
"660x82","14983","1808","0.2510344684123993"
"720x1280","14983","1291","3.078275680541992"
"513x280","14725","516","0.0884210467338562"
"301x251","14725","3100","1.0889474153518677"
"300x252","14725","4391","2.7570178508758545"
"732x480","14725","775","2.6075439453125"
"300x249","14725","258","6.758070945739746"
"100x30","14725","516","2.5"
"558x334","14725","5425","0.16543860733509064"
"375x70","14725","1291","6.855261325836182"
"344x70","14725","11108","0.08456141501665115"
"414x67","14725","1291","0.5682455897331238"
"470x90","14725","1291","0.24473686516284943"
"320x145","14725","5425","1.8800002336502075"
"290x150","14725","7233","3.7457900047302246"
"220x200","14466","3875","0.2730356752872467"
"300x540","14466","6200","2.5267856121063232"
"960x540","14466","775","1.9774998426437378"
"514x60","14466","4908","0.2660714089870453"
"283x250","14466","7491","0.5344643592834473"
"1040x90","14466","2066","0.16803571581840515"
"344x480","14466","12658","0.2232142984867096"
"288x60","14466","5166","0.10339286178350449"
"632x60","14466","516","0.352142870426178"
"614x280","14208","4908","0.14399999380111694"
"393x739","14208","2583","8.197819709777832"
"336x200","14208","6975","0.5820000171661377"
"694x60","14208","3358","0.11127272993326187"
"499x60","14208","5941","0.8032727241516113"
"309x280","13691","1291","1.192075490951538"
"564x250","13691","1808","0.15471698343753815"
"312x250","13691","7750","0.6783019304275513"
"960x100","13691","6458","0.10339624434709549"
"306x245","13691","0","0.29188674688339233"
"481x60","13433","1550","0.2784615457057953"
"360x208","13433","3875","0.8973076343536377"
"820x90","13433","4391","0.2819230854511261"
"320x600","13433","7233","0.17115384340286255"
"275x60","13433","3358","0.23019228875637054"
"557x60","13433","4391","0.22153843939304352"
"317x280","13175","3358","1.0798039436340332"
"340x397","13175","1550","1.3329411745071411"
"904x90","13175","2325","0.1415686309337616"
"331x50","13175","4908","3.801764488220215"
"607x60","13175","2841","0.23725488781929016"
"374x1383","13175","5166","0.3929411768913269"
"679x60","13175","1291","0.27392157912254333"
"382x374","13175","3100","1.3396077156066895"
"670x360","13175","1291","6.110588550567627"
"558x50","13175","258","0.13313724100589752"
"361x1339","13175","258","0.2025490254163742"
"487x280","13175","3100","0.7754901647567749"
"840x90","13175","9041","0.5066666603088379"
"260x250","13175","6975","0.38176465034484863"
"344x200","13175","4908","0.36627450585365295"
"598x50","13175","1808","2.359999895095825"
"335x200","13175","7491","0.4668627381324768"
"582x60","12916","5941","0.1987999975681305"
"360x52","12916","0","0.021800000220537186"
"314x250","12916","5166","0.24560004472732544"
"726x480","12916","258","4.672399997711182"
"530x60","12916","3100","0.29440000653266907"
"654x280","12916","3100","0.11940000206232071"
"1050x90","12658","4133","0.3510203957557678"
"150x600","12658","3616","0.21571427583694458"
"80x20","12658","775","27.5"
"481x50","12658","1033","0.7124489545822144"
"460x250","12658","2066","0.057551026344299316"
"340x283","12658","3358","0.8720408082008362"
"603x60","12658","6200","1.3567346334457397"
"538x250","12658","3358","0.10428571701049805"
"666x280","12658","1550","1.210204005241394"
"799x90","12658","3616","1.7675509452819824"
"299x250","12400","3358","0.1289583444595337"
"1112x834","12400","1550","5.146666526794434"
"360x602","12400","775","4.960208892822266"
"360x150","12400","6975","0.17666666209697723"
"405x280","12400","775","0.09812499582767487"
"859x90","12400","1291","0.1185416504740715"
"556x60","12400","4391","0.2952083349227905"
"526x60","12400","1550","0.14812499284744263"
"312x50","12400","5166","0.46583327651023865"
"598x250","12400","4650","0.4854166507720947"
"353x50","12400","775","0.6977084875106812"
"552x331","12400","775","0.03229166567325592"
"300x254","12400","2583","1.8735413551330566"
"664x60","12400","3616","0.1981249898672104"
"691x60","12141","1808","0.07765956968069077"
"510x250","12141","3358","0.3910638093948364"
"681x360","12141","258","12.822770118713379"
"271x250","12141","1550","0.39170214533805847"
"594x360","12141","1808","3.3644683361053467"
"304x60","12141","6716","0.22446809709072113"
"282x60","12141","3100","0.38680848479270935"
"284x250","12141","4391","0.669148862361908"
"140x40","12141","258","6.25"
"246x280","12141","9041","0.4768085777759552"
"354x295","12141","6458","0.2670212686061859"
"284x600","12141","9558","0.40702128410339355"
"621x60","12141","3100","0.5423405170440674"
"450x720","11883","1808","8.745218276977539"
"576x60","11883","4391","0.15282607078552246"
"392x1444","11883","9041","0.35456520318984985"
"307x280","11883","1550","0.213478222489357"
"372x310","11883","1808","0.4695652723312378"
"682x60","11625","1808","0.4677777588367462"
"696x60","11625","3616","0.28377774357795715"
"331x1237","11625","6200","0.42222222685813904"
"370x280","11625","5166","0.2693333029747009"
"360x740","11625","1033","11.272000312805176"
"578x60","11625","5683","0.9135556221008301"
"246x100","11625","9041","0.2068888545036316"
"180x300","11625","4391","0.06799998879432678"
"397x280","11625","3358","0.28066667914390564"
"157x125","11625","6200","0.03511111065745354"
"290x600","11625","8008","0.371111124753952"
"412x340","11625","1033","0.18711107969284058"
"562x280","11625","6458","1.149999976158142"
"728x100","11366","3875","0.4520454704761505"
"532x60","11366","2325","0.35227271914482117"
"377x280","11366","2841","0.23113636672496796"
"504x280","11366","4650","0.7275000214576721"
"520x250","11366","1033","0.18386363983154297"
"280x100","11108","3100","0.6879070401191711"
"236x55","11108","4391","0.4437209665775299"
"357x280","11108","3875","0.2083720862865448"
"497x280","11108","258","0.27930232882499695"
"955x120","11108","3100","0.22441859543323517"
"369x280","11108","2325","0.3241860270500183"
"360x559","11108","775","3.3709301948547363"
"970x550","11108","258","5"
"266x250","11108","4650","0.062325574457645416"
"211x600","11108","2325","0.7713952660560608"
"375x90","10850","4908","0.24095237255096436"
"318x50","10850","6458","0.5221428871154785"
"550x250","10850","2066","0.24833332002162933"
"893x90","10850","1808","0.10976190119981766"
"549x90","10850","516","0.3088095188140869"
"590x280","10850","5683","0.52785724401474"
"535x60","10850","1291","0.2676190435886383"
"598x400","10850","775","9.91714096069336"
"226x600","10850","2066","0.25452378392219543"
"395x280","10850","3358","0.20285716652870178"
"317x60","10850","1808","0.7857142686843872"
"378x280","10850","3616","0.76285719871521"
"474x60","10850","1550","0.4650000035762787"
"587x60","10850","2325","0.42452380061149597"
"633x60","10850","3358","0.09761904180049896"
"650x150","10850","2066","1.570000171661377"
"416x280","10850","1550","0.28714287281036377"
"440x280","10591","3616","0.34292685985565186"
"265x300","10591","4908","0.32926830649375916"
"240x90","10591","1033","2.3182928562164307"
"240x295","10591","1033","17.408536911010742"
"330x275","10591","3875","1.6317073106765747"
"965x90","10591","5166","0.21463413536548615"
"414x90","10591","3100","0.34707316756248474"
"272x250","10591","2583","0.23878049850463867"
"363x374","10591","1033","1.2202438116073608"
"320x220","10591","6458","51.8851203918457"
"302x200","10591","4908","0.4446341097354889"
"528x320","10591","258","15.38829231262207"
"601x906","10591","1291","3.6197562217712402"
"686x60","10591","2325","0.1309756338596344"
"2048x2732","10591","7233","9.670976638793945"
"400x640","10333","1550","4.983249664306641"
"797x90","10333","2841","0.06999999284744263"
"746x90","10333","3100","0.19849999248981476"
"538x60","10333","3875","0.6424999833106995"
"185x600","10333","3616","0.21574999392032623"
"216x600","10333","3875","0.1912499964237213"
"146x600","10333","2066","0.12799999117851257"
"548x250","10333","2583","0.10524999350309372"
"744x90","10333","1550","0.4060000479221344"
"539x60","10333","3616","0.4752500057220459"
"792x90","10333","3616","0.9082499742507935"
"491x90","10333","1808","0.2395000010728836"
"218x280","10333","3100","0.9549999237060547"
"213x600","10333","4650","0.7020000219345093"
"228x200","10075","4650","0.3476923108100891"
"132x125","10075","7491","0.06358974426984787"
"160x125","10075","1033","0.11692307889461517"
"490x90","10075","3616","0.1779487282037735"
"1024x1366","10075","775","13.996410369873047"
"784x90","10075","1033","1.133589506149292"
"536x60","10075","2583","0.6394872069358826"
