"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"474x280","23799","1146","0.6850601434707642"
"558x280","23799","4587","0.29951807856559753"
"245x600","23512","11469","0.32158535718917847"
"764x90","23512","2580","0.2269512265920639"
"1024x600","23512","1720","4.389267921447754"
"620x90","23512","4014","0.2197560966014862"
"274x178","23512","3440","0.7409756779670715"
"412x846","23512","3440","5.297927379608154"
"300x430","23512","4014","4.373658657073975"
"389x280","23512","2867","0.3375609517097473"
"384x1417","23226","8889","0.2649382948875427"
"582x280","23226","7168","0.1716049313545227"
"780x90","23226","4301","0.9022224545478821"
"337x281","22939","1433","0.1342500001192093"
"517x280","22939","286","0.5630000829696655"
"360x668","22939","1433","5.211625099182129"
"290x150","22366","6881","2.640897750854492"
"634x280","22366","4301","0.39115381240844727"
"220x600","22366","10036","0.6007692217826843"
"300x57","22366","4301","1.9341024160385132"
"598x50","22366","1433","2.7776918411254883"
"884x90","22366","3154","0.7126923203468323"
"345x60","22366","7742","0.7150000333786011"
"372x280","22079","11183","2.6603901386260986"
"586x280","22079","6595","0.22272728383541107"
"360x255","22079","5448","0.4067532420158386"
"924x90","22079","3154","0.38441556692123413"
"595x60","22079","6021","0.35610395669937134"
"352x293","22079","286","0.11519479751586914"
"736x60","21792","3440","0.519605278968811"
"694x60","21792","4587","0.17644737660884857"
"706x60","21505","12043","0.4103999435901642"
"1366x1024","21505","1146","19.165067672729492"
"288x162","21219","18638","1.4189189672470093"
"320x288","21219","6021","0.3163513243198395"
"550x60","21219","14050","0.18337838351726532"
"70x70","21219","1146","5.040944576263428"
"708x60","20932","4587","2.4776718616485596"
"480x730","20932","1146","9.84821891784668"
"310x1165","20932","8315","0.2205478996038437"
"480x100","20645","4014","0.47277775406837463"
"284x249","20645","286","1.1643050909042358"
"564x250","20645","2293","0.21791671216487885"
"383x280","20645","1720","0.3687499463558197"
"599x250","20645","9462","0.06527777761220932"
"531x280","20645","860","0.2770833373069763"
"637x60","20358","9462","0.5067605972290039"
"752x90","20358","4874","0.3690141439437866"
"305x280","20358","5161","0.20563378930091858"
"160x750","20358","9462","0.009999999776482582"
"220x32","20072","2580","4.379999160766602"
"880x90","20072","3440","0.29499995708465576"
"330x50","20072","3727","0.1721428632736206"
"288x280","19785","4587","0.5950723886489868"
"246x250","19785","7168","0.27492755651474"
"696x60","19785","6308","0.35956522822380066"
"820x90","19785","6308","0.379275381565094"
"300x252","19785","7742","2.1313042640686035"
"635x280","19785","1433","0.3262318968772888"
"424x705","19785","1720","3.419999361038208"
"393x1448","19498","860","0.7238234877586365"
"355x60","19498","6308","0.10676468908786774"
"360x260","19498","5448","0.4545588493347168"
"600x250","19498","7168","0.640735387802124"
"988x90","19498","4874","0.10941176861524582"
"312x50","19498","6021","0.4605882465839386"
"268x250","19211","12043","1.2152239084243774"
"318x100","19211","1433","2.930896282196045"
"383x319","19211","3727","0.6582089066505432"
"586x60","19211","5161","0.278059720993042"
"305x60","19211","7168","0.33328351378440857"
"351x292","18925","1146","6.833031177520752"
"360x208","18925","3727","0.5583332777023315"
"250x240","18925","860","0.09166666120290756"
"343x90","18925","3727","0.20681819319725037"
"360x100","18925","2580","0.5942425727844238"
"554x60","18925","1720","0.08772724121809006"
"728x190","18925","286","1.357423186302185"
"576x60","18638","7168","0.2675384283065796"
"375x200","18638","7742","0.3178461492061615"
"514x359","18638","7742","0.3006154000759125"
"510x280","18638","4874","0.5218460559844971"
"514x60","18638","4587","0.16369231045246124"
"970x400","18638","6595","9.726922988891602"
"900x90","18638","4301","0.797999918460846"
"520x250","18351","2007","0.19437500834465027"
"400x250","18351","7168","0.5276562571525574"
"743x90","18351","860","0.11203125864267349"
"360x220","18351","12329","0.4610936939716339"
"450x250","18351","573","1.7956252098083496"
"345x50","18064","573","0.34746024012565613"
"328x273","18064","8602","0.8009522557258606"
"556x60","18064","4301","0.3046032190322876"
"315x263","18064","10896","0.12142855674028397"
"308x60","18064","5734","0.2263491451740265"
"581x280","18064","2867","0.5039682984352112"
"1010x90","17778","3154","0.4922580420970917"
"305x480","17778","13190","0.3629032373428345"
"340x397","17778","1720","1.322096586227417"
"624x60","17778","4301","0.47112900018692017"
"600x50","17778","2580","1.9404840469360352"
"484x60","17778","2580","0.09758064150810242"
"683x400","17778","860","59.61112594604492"
"982x600","17778","1146","5.313870906829834"
"608x280","17491","6021","5.635409355163574"
"311x90","17491","1146","0.062295086681842804"
"510x250","17491","3727","0.40803274512290955"
"416x280","17491","2867","0.3268852233886719"
"280x100","17491","2867","0.5568854212760925"
"584x60","17491","2007","0.7045901417732239"
"382x374","17204","4874","1.5303332805633545"
"260x20","17204","2580","4.379999160766602"
"414x64","17204","3154","1.1369998455047607"
"538x280","17204","4874","0.21433331072330475"
"512x50","17204","3154","3.622166395187378"
"240x295","16917","1433","17.372880935668945"
"360x602","16917","1146","4.725932598114014"
"552x280","16917","5734","0.13389833271503448"
"450x374","16917","4014","2.0638980865478516"
"530x80","16917","2007","0.410677969455719"
"283x250","16917","8315","0.4945763349533081"
"392x1444","16917","11183","0.6342372894287109"
"460x250","16917","1433","0.04322033002972603"
"414x67","16917","1433","0.4520338773727417"
"412x684","16917","2580","8.242372512817383"
"638x280","16631","1146","0.26241379976272583"
"732x90","16631","2580","0.24689653515815735"
"350x528","16631","8602","0.12534482777118683"
"360x53","16631","2580","46.33407211303711"
"260x250","16631","7455","0.7781035304069519"
"594x360","16344","1720","4.2477192878723145"
"338x300","16344","6021","0.1996491551399231"
"394x50","16057","10609","0.15214286744594574"
"213x600","16057","4587","0.608035683631897"
"275x60","16057","3440","0.25535714626312256"
"598x384","16057","860","6.551785469055176"
"375x70","16057","860","6.752140998840332"
"320x75","16057","2580","1.553214430809021"
"300x540","16057","7455","2.648035764694214"
"558x334","16057","4874","0.11410713940858841"
"942x1458","16057","573","4.3530354499816895"
"840x90","15770","9175","0.38309091329574585"
"973x90","15484","2007","1.0953704118728638"
"450x720","15484","2293","7.2362961769104"
"253x600","15484","2580","0.302962988615036"
"360x52","15484","0","0.0224074088037014"
"784x90","15484","1146","1.1840740442276"
"285x250","15484","3440","0.36981481313705444"
"300x253","15484","2580","3.793518304824829"
"283x280","15197","3727","0.12660376727581024"
"499x60","15197","7168","0.5264150500297546"
"340x283","15197","4587","1.058490514755249"
"205x600","15197","2580","0.2216980904340744"
"336x200","15197","6595","0.6666037440299988"
"726x480","15197","286","5.400000095367432"
"1050x90","15197","4874","0.40622642636299133"
"940x250","15197","286","0.15226411819458008"
"578x250","14910","4014","0.3744230270385742"
"300x254","14910","3154","1.8334615230560303"
"340x481","14910","4874","0.009999998845160007"
"860x90","14910","4874","0.822692334651947"
"404x250","14910","4301","0.8878844976425171"
"284x250","14910","3440","0.616730809211731"
"384x640","14910","1146","5.548076629638672"
"294x250","14910","6881","0.48057690262794495"
"918x600","14623","286","7.054704666137695"
"470x60","14623","4874","0.5058823227882385"
"307x280","14623","1433","0.24352939426898956"
"962x493","14623","1433","2.0456862449645996"
"302x200","14623","6595","0.522549033164978"
"635x60","14623","2293","1.8345098495483398"
"1024x1366","14623","860","9.386470794677734"
"484x280","14623","1433","0.009999998845160007"
"377x50","14623","1433","2.0572547912597656"
"359x1332","14623","7168","0.12529413402080536"
"632x60","14623","1720","0.2729412019252777"
"533x90","14337","2293","2.724400281906128"
"360x64","14337","1720","1.8593999147415161"
"324x280","14337","5161","0.3317999839782715"
"481x60","14337","1720","0.3258000314235687"
"654x280","14337","2293","0.08700000494718552"
"560x250","14337","2007","0.3456000089645386"
"601x906","14337","1720","5.512200355529785"
"672x280","14337","2007","0.35200002789497375"
"563x50","14337","286","0.3037998378276825"
"470x90","14337","1433","0.24639998376369476"
"140x40","14337","286","6.25"
"526x60","14337","2007","0.15940000116825104"
"306x245","14050","0","0.32224491238594055"
"557x60","14050","4014","0.22224491834640503"
"792x90","14050","3154","0.882040798664093"
"331x1237","14050","6881","0.6136734485626221"
"785x90","14050","2293","0.46448981761932373"
"687x60","13763","573","0.10520831495523453"
"230x600","13763","4301","0.4652083218097687"
"305x54","13763","6308","0.7877082824707031"
"551x60","13763","6021","0.1733333170413971"
"660x82","13763","3154","0.28583335876464844"
"265x150","13763","286","0.08770834654569626"
"582x60","13763","6595","0.21437498927116394"
"326x90","13763","860","0.06083333119750023"
"393x739","13763","2007","12.99729061126709"
"435x300","13476","286","0.18234038352966309"
"297x250","13476","4587","0.8004254698753357"
"200x48","13476","2293","4.809999942779541"
"346x250","13476","4874","0.5046808123588562"
"859x90","13476","860","0.12234042584896088"
"668x60","13190","2007","0.26108691096305847"
"512x60","13190","2580","0.31173908710479736"
"605x280","13190","2293","0.22173912823200226"
"368x280","13190","5448","0.2886956036090851"
"345x200","12903","6881","2.1882221698760986"
"536x60","12903","4014","0.7466666102409363"
"220x200","12903","3727","0.14933334290981293"
"314x250","12903","4874","0.23222221434116364"
"937x90","12903","2007","0.5406665802001953"
"530x60","12903","4874","0.4911111295223236"
"311x60","12903","2867","0.21466664969921112"
"397x280","12903","3727","0.835777759552002"
"385x280","12903","3154","0.3762222230434418"
"1040x90","12616","2580","0.25045451521873474"
"617x60","12616","4301","0.32363635301589966"
"518x280","12616","2293","2.8204543590545654"
"819x90","12616","573","1.2231817245483398"
"423x50","12616","860","2.047954797744751"
"539x60","12616","3727","0.4400000274181366"
"369x280","12616","3154","0.4402272701263428"
"157x125","12616","7455","0.029772736132144928"
"496x60","12616","1146","0.21727272868156433"
"481x50","12616","860","0.7104545831680298"
"328x1227","12616","6308","0.31590908765792847"
"412x1513","12616","2293","0.08090908825397491"
"547x280","12329","2007","0.21116279065608978"
"528x250","12329","4301","0.19162791967391968"
"596x60","12329","5161","0.22209306061267853"
"288x269","12329","573","0.010697675868868828"
"538x250","12329","4301","0.3265116810798645"
"370x280","12329","6021","0.3169766962528229"
"306x130","12329","1720","3.3648829460144043"
"698x60","12329","3440","0.273255854845047"
"204x200","12329","2867","0.024186043068766594"
"395x280","12329","4301","0.22720931470394135"
"338x200","12329","8602","0.28162795305252075"
"200x250","12329","8889","0.28162792325019836"
"375x53","12329","3154","8.030232429504395"
"400x640","12043","1433","2.880476236343384"
"335x200","12043","5734","0.2938095033168793"
"346x50","12043","860","2.050952196121216"
"338x1261","12043","8315","0.30738094449043274"
"272x250","12043","3154","0.21904762089252472"
"522x60","12043","1146","0.15357142686843872"
"598x250","12043","4587","0.35357141494750977"
"358x1329","12043","4874","0.0269047599285841"
"607x280","12043","2007","0.09857144206762314"
"805x90","12043","286","0.04619047790765762"
"405x280","12043","286","0.06285713613033295"
"780x300","12043","3440","37.14309310913086"
"270x600","12043","5448","0.23952379822731018"
"414x600","12043","4301","0.3266666829586029"
"810x100","12043","2293","1.0704761743545532"
"321x250","12043","2007","0.16357143223285675"
"192x53","12043","4301","9.790238380432129"
"560x280","12043","3440","1.24404776096344"
"562x280","11756","4874","1.1251219511032104"
"344x480","11756","10036","0.24317073822021484"
"320x600","11756","7168","0.2853658199310303"
"316x60","11756","2580","0.3665853440761566"
"400x608","11756","860","5.9170732498168945"
"670x360","11756","573","4.176097393035889"
"282x60","11756","3440","0.4690244793891907"
"312x250","11756","6595","0.531219482421875"
"312x90","11756","2293","0.415609747171402"
"301x251","11469","2293","1.112249732017517"
"574x250","11469","2867","0.1547500044107437"
"160x125","11469","2580","0.1340000182390213"
"548x250","11469","2293","0.1014999970793724"
"378x280","11469","3727","0.6987500786781311"
"289x250","11469","1433","0.5322499871253967"
"601x915","11469","860","14.282999992370605"
"955x120","11469","2580","0.3345000147819519"
"246x60","11183","7742","0.14128203690052032"
"550x250","11183","1433","0.2617948651313782"
"270x60","11183","1720","0.10923076421022415"
"218x280","11183","3727","1.0297436714172363"
"617x300","11183","2867","0.8815383911132812"
"318x50","11183","5448","0.3782050907611847"
"547x60","11183","2293","0.35692310333251953"
"283x600","11183","3154","0.1584615409374237"
"185x600","11183","3727","0.21051280200481415"
"180x300","11183","5448","0.029999997466802597"
"675x60","11183","1146","0.380769282579422"
"256x250","10896","3727","0.13578948378562927"
"344x200","10896","3727","0.3842105269432068"
"799x90","10896","3154","0.31842106580734253"
"960x540","10896","573","2.0721051692962646"
"284x600","10896","7455","0.2902631461620331"
"960x100","10896","5734","0.09263158589601517"
"965x90","10896","4874","0.29605260491371155"
"381x1408","10896","2580","0.14657895267009735"
"797x90","10896","3727","0.07026315480470657"
"360x298","10896","7455","0.32052624225616455"
"414x90","10896","2007","0.36657893657684326"
"755x90","10896","286","0.23000001907348633"
"320x70","10896","286","1.0397371053695679"
"315x1182","10896","7455","0.1605263203382492"
"491x90","10609","2293","0.24729731678962708"
"402x1479","10609","286","0.02945946715772152"
"618x280","10609","4587","0.38972970843315125"
"246x280","10609","7168","0.4497297704219818"
"380x250","10609","4014","1.7218918800354004"
"320x120","10609","6881","18.75"
"603x60","10609","4301","1.5327028036117554"
"320x220","10609","5161","50.72405242919922"
"633x60","10609","3154","0.023783786222338676"
"532x60","10609","2580","2.3832433223724365"
"590x280","10609","6308","0.338108092546463"
"598x400","10609","286","10.393513679504395"
"330x275","10322","4587","0.6163889169692993"
"308x280","10322","1720","0.2980555593967438"
"720x1280","10322","1146","5.3652777671813965"
"270x225","10322","1146","0.31638890504837036"
"278x250","10322","3154","0.6472222208976746"
"245x210","10322","1433","0.4230554699897766"
"290x1098","10322","7455","0.39944446086883545"
"280x1064","10322","3440","0.8372222781181335"
"344x70","10322","6881","0.08694444596767426"
"360x216","10036","6595","0.30228573083877563"
"639x60","10036","860","0.4399999976158142"
"377x280","10036","3727","1.0551429986953735"
"375x90","10036","5161","0.24085713922977448"
"299x250","10036","3727","0.17257145047187805"
"1112x834","10036","1146","4.0191426277160645"
"290x600","10036","7455","0.40714287757873535"
"246x100","10036","7168","0.1860000044107437"
"556x250","10036","573","0.25514283776283264"
"640x90","10036","2580","0.17828576266765594"
