"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"284x600","29935","16990","0.29252251982688904"
"455x280","29935","1078","0.22990988194942474"
"980x100","29935","269","0.1251351237297058"
"533x90","29665","1618","0.7381817698478699"
"360x100","29665","8090","5.980454444885254"
"666x60","29126","5663","0.1250000149011612"
"412x60","29126","8899","0.7321297526359558"
"850x90","29126","4854","0.3304629623889923"
"414x67","28856","809","0.10887850821018219"
"622x60","28587","7820","0.7952831387519836"
"660x82","28587","4584","0.8255656957626343"
"598x384","28587","269","2.621321201324463"
"859x90","28587","1348","0.11216980963945389"
"683x368","28587","809","2.584150791168213"
"586x60","28587","4315","0.16415095329284668"
"360x53","28317","1618","5.3239030838012695"
"170x245","28317","7281","6.25"
"314x250","28317","5933","1.0880951881408691"
"551x60","28317","7551","0.32523807883262634"
"306x54","27778","5663","2.5427188873291016"
"360x680","27778","2427","5.583591938018799"
"300x480","27778","1348","0.2251456081867218"
"320x162","27778","12136","0.20776700973510742"
"432x360","27508","3775","0.45313721895217896"
"240x200","27508","10517","0.19166667759418488"
"328x160","27508","269","0.4208824932575226"
"368x280","27508","8090","0.1773529201745987"
"582x60","27238","5933","0.12316831946372986"
"594x280","27238","2696","0.23287135362625122"
"414x286","27238","18069","0.5809900760650635"
"323x250","26968","12675","0.6868000626564026"
"572x280","26968","5933","0.19659996032714844"
"311x60","26699","4045","0.09666667133569717"
"404x250","26699","16451","0.49060606956481934"
"552x280","26429","7820","0.18755102157592773"
"244x90","26159","2966","0.04381444305181503"
"840x90","26159","9169","0.5294844508171082"
"261x250","26159","4045","0.41731956601142883"
"731x90","26159","6202","0.23226803541183472"
"328x60","26159","7820","0.5917526483535767"
"558x60","26159","4854","0.1308247447013855"
"600x360","26159","2157","3.299278497695923"
"250x600","26159","13754","0.23329897224903107"
"545x250","25890","4854","0.054583337157964706"
"601x360","25350","2966","6.813936710357666"
"330x60","25350","9169","0.1627659648656845"
"522x280","25081","2157","0.39344075322151184"
"276x250","24811","9439","0.13652175664901733"
"305x480","24811","14023","0.27054351568222046"
"292x250","24811","8630","0.7385869026184082"
"474x280","24811","3775","0.751630425453186"
"601x915","24541","1078","2.958021640777588"
"980x120","24272","4045","1.4385558366775513"
"330x50","24272","3505","0.07766664773225784"
"600x918","24272","1348","6.455221176147461"
"564x250","24272","2427","0.1617777943611145"
"345x1285","24002","12136","0.2259550392627716"
"291x250","24002","7820","0.13258427381515503"
"385x280","24002","1887","0.603258490562439"
"530x280","23732","1618","0.7188637852668762"
"300x601","23732","8360","10.464088439941406"
"522x60","23462","1078","0.04413794353604317"
"576x90","23462","2427","4.761493682861328"
"819x90","23462","269","0.25183913111686707"
"412x684","23462","3505","12.015631675720215"
"1100x120","23462","12136","1.0211495161056519"
"514x359","23462","8899","0.3766666054725647"
"680x60","23193","7011","0.18383720517158508"
"904x90","23193","2696","0.32906973361968994"
"743x90","23193","2157","0.08953490108251572"
"587x60","23193","3775","0.744767427444458"
"360x286","23193","16451","0.6579070091247559"
"265x250","22923","8090","0.23282353579998016"
"914x90","22923","3775","0.2763529419898987"
"571x280","22923","4584","0.9261175990104675"
"205x600","22923","5124","0.1464705914258957"
"360x285","22653","19687","0.6663095355033875"
"510x250","22653","4854","0.1986904740333557"
"280x100","22653","5663","0.6029761433601379"
"706x60","22653","11596","0.5554762482643127"
"960x540","22384","809","1.801807165145874"
"340x50","22384","2696","0.250843346118927"
"703x60","22384","5124","0.16746988892555237"
"578x280","22384","8630","0.2074698656797409"
"785x90","22384","5124","0.5863855481147766"
"595x60","22384","2966","0.13927710056304932"
"340x349","22384","13214","0.27819275856018066"
"980x631","22114","539","0.04999997094273567"
"400x608","22114","2157","5.634024620056152"
"732x90","22114","5124","0.3090244233608246"
"344x286","22114","269","0.5626828074455261"
"169x125","22114","8090","0.022682931274175644"
"624x60","21844","8090","0.21839505434036255"
"312x250","21844","9978","0.2334567755460739"
"180x600","21844","6472","0.19098767638206482"
"383x319","21844","2966","0.8329629302024841"
"390x342","21844","2696","0.11061728745698929"
"1008x90","21575","3775","0.5233749747276306"
"599x60","21575","5933","0.16224996745586395"
"306x250","21575","7551","0.3971249759197235"
"406x280","21575","4315","0.9247499704360962"
"357x280","21575","5663","0.27824997901916504"
"598x50","21575","1618","1.9759998321533203"
"798x412","21575","4045","6.872249126434326"
"230x600","21305","6742","0.3072151839733124"
"580x90","21305","4584","0.20962023735046387"
"982x600","21305","809","2.9489874839782715"
"369x280","21035","3236","0.11961538344621658"
"526x60","21035","1618","0.05910257250070572"
"590x280","21035","10517","0.43474361300468445"
"942x1458","20766","269","1.7051947116851807"
"226x600","20766","4045","0.06363634765148163"
"600x917","20766","1348","6.070910453796387"
"400x130","20766","809","0.3474026024341583"
"253x250","20496","7551","0.11473683267831802"
"280x280","20496","5663","0.3764473795890808"
"320x80","20496","5124","12.247365951538086"
"394x250","20496","11866","0.2950000464916229"
"540x60","20226","6472","0.2640000283718109"
"285x250","20226","3775","0.10680000483989716"
"343x90","20226","5124","0.36159998178482056"
"820x461","20226","269","3.5018668174743652"
"421x350","20226","269","0.13026662170886993"
"304x600","20226","11057","0.027333339676260948"
"180x300","20226","5663","0.03373333066701889"
"764x90","20226","2966","0.6233333349227905"
"416x280","20226","2696","0.1714666485786438"
"329x250","19957","1887","0.15324324369430542"
"613x60","19957","4045","0.1202702596783638"
"554x60","19957","2427","0.8347297310829163"
"842x90","19687","1348","0.21753427386283875"
"617x60","19687","4315","0.3212328851222992"
"320x343","19687","269","0.7308219075202942"
"560x280","19687","2427","0.11493151634931564"
"325x1216","19687","13754","0.2690410912036896"
"401x280","19687","809","0.11123286187648773"
"560x250","19687","2427","0.3465753197669983"
"100x30","19417","1078","2.5"
"638x60","19417","4584","0.11694442480802536"
"423x50","19417","1348","0.7624998092651367"
"315x600","19417","12945","0.07722221314907074"
"414x1520","19147","6202","0.48239436745643616"
"608x60","19147","5933","3.5303523540496826"
"653x60","19147","4045","0.42408445477485657"
"918x540","19147","2427","4.027887344360352"
"301x251","18878","2696","1.061142921447754"
"768x96","18878","539","0.081142857670784"
"914x601","18878","1887","4.384857654571533"
"670x360","18878","2157","3.8610000610351562"
"1200x110","18878","6472","2.40757155418396"
"300x252","18878","7281","2.5517141819000244"
"372x280","18878","7820","0.6897143721580505"
"535x60","18878","1078","0.05800000578165054"
"295x250","18608","5933","0.1846376657485962"
"720x1280","18608","809","3.6257970333099365"
"778x90","18608","4584","0.3146377503871918"
"360x259","18608","5933","1.2060868740081787"
"607x280","18608","4854","0.16188405454158783"
"660x144","18608","1348","1.3292748928070068"
"320x75","18608","6202","3.918116331100464"
"804x90","18338","809","0.4802941083908081"
"820x90","18338","5933","0.22058823704719543"
"352x293","18338","269","0.19794121384620667"
"586x280","18338","2427","0.12647059559822083"
"391x280","18338","1078","0.16088229417800903"
"480x730","18069","539","5.128955841064453"
"918x600","18069","1078","4.054925441741943"
"394x200","18069","6472","0.01164179015904665"
"270x1029","18069","809","0.010000000707805157"
"327x272","18069","539","1.065224051475525"
"974x90","18069","1348","0.12119404971599579"
"228x280","17799","4315","0.38818180561065674"
"736x60","17799","2427","0.6934847235679626"
"360x150","17799","5933","0.357272744178772"
"562x280","17799","7551","0.38787874579429626"
"402x335","17529","3775","0.8658462762832642"
"618x280","17529","4045","0.18830768764019012"
"535x280","17529","809","0.19138461351394653"
"368x60","17529","12136","0.19969235360622406"
"464x280","17529","3236","0.05384615436196327"
"694x60","17260","4045","0.2576562464237213"
"180x250","17260","15911","1.9318746328353882"
"491x90","17260","2696","0.05578126013278961"
"545x280","17260","1078","0.1264062523841858"
"679x60","17260","3236","0.114687480032444"
"289x600","17260","8090","0.05828125402331352"
"351x54","17260","269","0.1534375250339508"
"299x600","17260","9169","0.16078126430511475"
"520x250","16990","2157","0.09158730506896973"
"860x90","16990","4315","0.8030158281326294"
"340x481","16990","6472","0.009999998845160007"
"446x280","16990","269","0.3211110830307007"
"319x250","16990","3236","0.3020634949207306"
"345x60","16990","5933","0.2998412847518921"
"481x60","16990","1348","0.09666667133569717"
"500x280","16990","2157","0.42841267585754395"
"320x285","16720","0","0.22500000894069672"
"360x52","16720","0","0.018225811421871185"
"320x68","16720","1348","0.4437096416950226"
"220x200","16720","6742","0.1416129171848297"
"265x300","16720","6472","0.18129032850265503"
"260x250","16451","7820","0.5591803193092346"
"355x357","16451","10248","0.2037704586982727"
"634x280","16451","4045","0.2898360788822174"
"938x90","16451","1078","0.12704919278621674"
"930x90","16451","4315","0.22491803765296936"
"246x250","16451","6202","0.27721309661865234"
"374x312","16451","3236","0.16934426128864288"
"288x280","16181","4854","0.6993333101272583"
"364x250","16181","5393","0.40550002455711365"
"307x250","16181","5663","1.024666666984558"
"336x320","16181","3236","0.2018333524465561"
"218x749","16181","2696","0.11433331668376923"
"360x217","15911","8090","0.21864408254623413"
"600x250","15911","4045","0.5989829897880554"
"150x50","15911","1887","12.998642921447754"
"335x200","15911","9169","0.5005085468292236"
"376x280","15911","3236","0.2549152374267578"
"150x125","15641","9978","0.05689654499292374"
"699x60","15641","1078","0.6255171895027161"
"788x100","15641","3775","0.20224137604236603"
"777x90","15641","269","0.13189654052257538"
"660x520","15372","2427","0.36421048641204834"
"420x280","15372","3505","1.3764913082122803"
"295x60","15372","7820","0.10701755434274673"
"510x280","15372","5124","0.38385966420173645"
"235x280","15372","3775","0.5798245668411255"
"708x60","15372","6742","0.23789475858211517"
"187x150","15372","2696","0.02754385955631733"
"320x536","15372","269","4.216666221618652"
"666x280","15372","2157","1.07754385471344"
"157x125","15372","11326","0.04385964944958687"
"556x60","15102","3775","0.674464225769043"
"548x250","15102","3775","0.26303571462631226"
"70x70","15102","2966","1.2260714769363403"
"1112x834","15102","2696","7.52589225769043"
"348x90","15102","1078","0.25660714507102966"
"375x55","15102","1618","0.21875"
"220x32","15102","1887","3.75"
"346x250","15102","5393","0.2537499964237213"
"544x60","15102","1348","0.1491071581840515"
"812x90","14832","3236","0.6007272601127625"
"468x100","14832","1618","0.6269090175628662"
"994x90","14832","5663","0.14363636076450348"
"300x258","14832","269","0.36490917205810547"
"564x280","14832","1078","0.15963637828826904"
"550x280","14832","10517","0.14581817388534546"
"558x334","14832","2696","0.08363635838031769"
"539x60","14563","4854","0.3848147988319397"
"392x1444","14563","5124","0.3870369791984558"
"712x1090","14563","269","16.73333168029785"
"315x263","14563","11326","0.12407407909631729"
"514x280","14563","2966","0.2449999898672104"
"377x280","14563","4045","0.25018513202667236"
"528x250","14563","4584","0.12611111998558044"
"988x90","14563","4045","0.11537037789821625"
"489x60","14563","1078","0.21444442868232727"
"346x200","14563","3236","0.07074073702096939"
"351x50","14563","539","1.5661112070083618"
"470x60","14563","4854","0.2837037146091461"
"542x60","14563","2427","0.6007407307624817"
"722x60","14293","3505","0.4852830171585083"
"278x250","14293","3236","1.1507548093795776"
"399x280","14293","2696","0.15226414799690247"
"350x200","14293","1348","0.8571696877479553"
"558x250","14293","2157","0.11320755630731583"
"360x270","14293","9439","0.8769810795783997"
"380x250","14293","2966","0.48981136083602905"
"375x297","14293","8899","0.37433966994285583"
"748x250","14293","6202","9.080565452575684"
"526x280","14293","1078","0.16867925226688385"
"294x250","14293","5124","2.3247170448303223"
"1040x90","14293","2696","0.34509435296058655"
"326x90","14293","1078","0.06999999284744263"
"290x150","14293","5124","0.3981131613254547"
"300x254","14023","6742","1.7955766916275024"
"245x210","14023","4045","0.41961538791656494"
"293x250","14023","6472","0.38211536407470703"
"783x90","14023","1887","0.22653846442699432"
"599x250","13754","8360","0.2235293984413147"
"360x330","13754","5663","1.376862645149231"
"350x300","13754","7281","6.25"
"396x250","13754","539","0.37392157316207886"
"637x60","13754","6742","0.6382352709770203"
"216x600","13754","1078","0.2656863033771515"
"973x90","13754","2696","0.9960784316062927"
"266x250","13754","5663","0.04803922399878502"
"306x245","13754","0","0.40294116735458374"
"308x60","13754","4315","0.292941153049469"
"260x20","13484","1887","3.75"
"521x280","13484","1348","0.19519999623298645"
"350x528","13484","9708","0.3104000389575958"
"284x250","13484","5124","3.60260009765625"
"320x527","13484","1078","3.7256007194519043"
"511x280","13484","1078","0.3845999836921692"
"633x60","13484","5124","0.1257999986410141"
"1004x90","13484","4045","0.23440000414848328"
"596x60","13484","4584","0.27140000462532043"
"188x150","13484","5393","0.02319999784231186"
"311x90","13214","1078","0.061836738139390945"
"360x260","13214","2427","0.36306118965148926"
"334x1247","13214","8360","0.11102040857076645"
"521x60","13214","2696","0.12653060257434845"
"297x250","13214","2966","0.3577550947666168"
"393x746","13214","269","13.723467826843262"
"389x50","13214","1078","4.206327438354492"
"278x150","13214","7281","2.2422449588775635"
"394x50","13214","8630","0.15653060376644135"
"245x600","13214","7011","0.15836738049983978"
"564x90","13214","2696","9.07020378112793"
"394x377","12945","6742","0.1679166555404663"
"619x60","12945","2157","0.4079166352748871"
"691x60","12945","1348","0.13687501847743988"
"198x150","12945","2427","0.07583333551883698"
"799x90","12945","2427","0.4283332824707031"
"324x280","12945","3236","0.31437501311302185"
"753x424","12945","2157","5.581666946411133"
"976x562","12945","1078","6.432708263397217"
"393x250","12945","5393","1.0747917890548706"
"160x125","12675","2696","0.17638297379016876"
"854x60","12675","539","0.24638298153877258"
"627x60","12675","4045","1.1497869491577148"
"650x150","12675","1348","0.8891488909721375"
"397x280","12675","4315","0.21425530314445496"
"598x32","12405","1078","0.021956531330943108"
"320x288","12405","3505","0.2786957025527954"
"392x200","12405","5393","0.020652178674936295"
"549x60","12405","1078","0.08478260785341263"
"450x280","12405","6202","0.8417390584945679"
"621x60","12405","4315","0.4645652174949646"
"598x250","12405","3505","0.37630435824394226"
"393x347","12405","269","0.28086963295936584"
"395x280","12136","4045","0.6242220997810364"
"1110x90","12136","2427","0.23577778041362762"
"547x60","12136","1348","0.10666666179895401"
"754x90","12136","4045","0.23377779126167297"
