"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"1040x90","26747","3116","0.2944660186767578"
"375x206","26747","9348","0.1933009773492813"
"372x280","26747","12465","0.8538834452629089"
"330x1234","26747","15840","0.24446605145931244"
"706x60","26747","9089","0.43563106656074524"
"311x250","26747","9608","0.282815545797348"
"675x60","26747","3375","0.21951457858085632"
"1100x120","26488","15581","0.7643136978149414"
"470x70","26488","1298","0.07225491106510162"
"637x280","26488","8310","0.43843135237693787"
"400x640","26228","1298","4.12772274017334"
"300x280","26228","6492","0.425940603017807"
"304x600","25968","14542","0.1755000203847885"
"1008x90","25709","4414","0.5052525401115417"
"720x1280","25189","1817","6.436804294586182"
"315x263","25189","10906","0.1293814480304718"
"552x280","25189","6492","0.18845361471176147"
"1087x1933","25189","779","11.761031150817871"
"295x250","25189","7011","0.1660824567079544"
"306x250","25189","9089","0.43195879459381104"
"283x280","24930","4674","0.08770833909511566"
"320x1200","24930","8569","0.3747916519641876"
"375x1386","24930","8050","0.44062504172325134"
"320x640","24930","7530","1.6380208730697632"
"200x600","24670","5713","0.1159999892115593"
"344x286","24670","259","0.35063156485557556"
"390x250","24670","14542","1.1039999723434448"
"320x162","24670","12205","0.2401052564382553"
"722x60","24670","4414","1.240421175956726"
"694x60","24670","3895","0.2262105494737625"
"1010x90","24670","5453","0.4348421096801758"
"336x200","24410","10127","0.5171276330947876"
"768x432","24410","1817","4.943404674530029"
"864x90","24150","519","0.3331182897090912"
"412x255","24150","779","0.07763439416885376"
"293x250","24150","6232","0.2063441127538681"
"980x100","23891","1038","0.16663041710853577"
"1200x110","23891","5453","4.300978660583496"
"980x120","23891","3635","1.8592392206192017"
"320x68","23631","1038","0.3803296685218811"
"300x430","23631","5453","4.885714530944824"
"290x218","23631","259","0.3099999725818634"
"343x285","23371","2077","1.769444227218628"
"343x90","23371","8829","0.6552221775054932"
"311x90","23371","2077","0.07455556094646454"
"395x280","23371","4155","0.4483333230018616"
"574x280","23371","5193","0.173444464802742"
"300x540","22852","9089","2.5364773273468018"
"521x60","22852","3116","0.9004545211791992"
"1280x720","22592","3635","5.358505725860596"
"586x60","22592","4414","0.24045975506305695"
"384x640","22333","1038","6.4010467529296875"
"710x60","22333","5453","0.17290696501731873"
"680x60","22333","7530","0.36430230736732483"
"512x50","22333","2077","0.952558159828186"
"305x54","22073","5193","0.7985882759094238"
"548x250","22073","5972","0.13588236272335052"
"634x280","22073","5193","0.6545882225036621"
"386x50","21813","3635","0.16928572952747345"
"812x375","21813","1817","33.01821517944336"
"361x280","21813","7271","0.39750003814697266"
"942x1458","21813","259","2.155237913131714"
"210x600","21813","3375","0.35952383279800415"
"520x60","21554","3635","0.22240965068340302"
"654x280","21554","6751","0.13807229697704315"
"414x1520","21294","8829","0.3199999928474426"
"264x250","21034","3635","0.9424691200256348"
"1004x90","21034","5972","1.147283911705017"
"598x50","20775","1558","2.9052493572235107"
"995x90","20775","259","0.14225004613399506"
"622x60","20775","7530","0.8622500896453857"
"330x60","20515","9608","0.3097468614578247"
"350x200","20515","779","0.6663292050361633"
"918x540","20255","3375","9.455384254455566"
"540x960","20255","1558","8.454358100891113"
"368x280","19995","4155","0.26883119344711304"
"150x125","19995","14023","0.09350647777318954"
"1366x1024","19995","1558","9.163508415222168"
"320x610","19736","3635","7.974604606628418"
"375x255","19736","1817","0.42250001430511475"
"311x60","19736","4934","0.1819736808538437"
"524x280","19736","4674","0.8832895159721375"
"320x40","19476","5193","6.25"
"294x250","19476","5972","1.1894664764404297"
"328x273","19476","7790","1.2814667224884033"
"552x331","19476","2856","0.12453333288431168"
"245x600","19476","11166","0.16133332252502441"
"644x280","19476","1298","0.40279993414878845"
"344x200","19476","5972","0.2513332962989807"
"994x90","19476","7530","0.33533334732055664"
"331x50","19216","4155","8.464055061340332"
"679x60","19216","1558","0.24486486613750458"
"962x554","18957","259","1.108904242515564"
"340x481","18957","6751","0.009999999776482582"
"976x90","18957","3116","0.29808226227760315"
"708x60","18697","4674","4.049444675445557"
"586x280","18697","4155","0.25902777910232544"
"305x493","18697","259","2.597221612930298"
"160x750","18437","11166","0.08253522217273712"
"904x90","18437","2856","0.07028169929981232"
"484x280","18178","1298","0.7221428155899048"
"635x280","18178","2077","2.9109995365142822"
"785x90","18178","5193","0.5237143039703369"
"360x220","18178","12465","0.7447143197059631"
"416x280","18178","3635","0.25499996542930603"
"602x60","18178","4934","0.5102856755256653"
"528x250","18178","5453","0.12028571218252182"
"360x616","17918","2596","7.807681083679199"
"510x60","17918","5453","0.21043479442596436"
"414x300","17918","3116","0.6210145354270935"
"514x359","17658","5972","0.5401470065116882"
"650x100","17658","5972","0.48500004410743713"
"210x200","17658","5713","0.37794119119644165"
"637x60","17658","5972","0.28999999165534973"
"423x50","17658","1038","0.8070587515830994"
"245x250","17658","10387","0.060147058218717575"
"393x60","17399","2856","7.153133392333984"
"545x60","17399","4414","0.7264180183410645"
"645x60","17399","2337","0.0982089564204216"
"859x90","17399","779","0.1313432902097702"
"432x360","17399","3635","0.4464179277420044"
"352x293","17399","519","0.5082089304924011"
"320x35","17399","259","4.908506393432617"
"840x90","17399","10127","0.5246268510818481"
"594x360","17139","1038","4.554847717285156"
"556x280","17139","1817","0.1924242079257965"
"500x60","17139","2596","0.18439392745494843"
"360x602","17139","519","5.012424945831299"
"480x100","17139","3375","0.17560604214668274"
"613x60","17139","3895","1.2809091806411743"
"480x270","16879","1298","8.050307273864746"
"246x250","16879","8050","0.3644614815711975"
"330x200","16879","11685","3.7639997005462646"
"288x280","16879","4414","2.80338454246521"
"338x200","16879","8829","0.2743076980113983"
"404x250","16620","7530","0.5849999189376831"
"284x250","16620","3635","0.2792187035083771"
"820x90","16620","5713","0.13062499463558197"
"100x30","16620","779","2.5"
"528x320","16620","779","6.322967529296875"
"978x90","16620","519","0.2512500584125519"
"412x1513","16620","1298","0.047187499701976776"
"405x280","16360","1817","0.1353967785835266"
"596x60","16360","4155","0.28857144713401794"
"564x60","16360","2596","1.4349206686019897"
"350x528","16360","10127","0.21841266751289368"
"611x60","16360","779","1.0076192617416382"
"375x327","16360","1298","0.04015873745083809"
"314x250","16360","7530","0.5093650817871094"
"394x60","16360","4674","0.13412697613239288"
"560x250","16360","1558","0.3571428954601288"
"423x280","16100","1038","0.4532257914543152"
"2048x2732","16100","8569","17.292259216308594"
"664x60","16100","4155","0.13322581350803375"
"307x250","16100","5972","0.1970967948436737"
"434x280","16100","1817","0.4114515781402588"
"389x280","15840","2596","0.3532786965370178"
"250x240","15840","1558","0.023442629724740982"
"570x60","15840","6751","0.7116392850875854"
"474x60","15840","1817","0.5191802978515625"
"962x493","15840","779","8.512950897216797"
"305x280","15840","4934","0.17442622780799866"
"377x280","15840","3895","0.7455736994743347"
"312x250","15840","7530","1.357704997062683"
"960x100","15840","7790","0.08983606100082397"
"334x1247","15581","7530","0.17666667699813843"
"200x48","15581","2596","4.801501274108887"
"336x90","15581","8829","0.31983330845832825"
"597x50","15581","259","2.2793338298797607"
"514x60","15581","3375","3.627166509628296"
"653x60","15321","3375","0.7406778931617737"
"378x280","15321","3895","0.8603388667106628"
"564x250","15321","2337","0.2257627248764038"
"355x357","15321","8569","0.06389830261468887"
"375x260","15061","3635","1.3817239999771118"
"551x60","15061","6492","0.5272413492202759"
"407x280","15061","1558","0.4782758057117462"
"513x280","15061","1298","0.23137931525707245"
"938x90","14802","519","0.16298246383666992"
"312x50","14802","7530","0.6415789723396301"
"571x280","14802","3375","0.32649123668670654"
"581x280","14802","3375","0.5424561500549316"
"306x245","14802","259","0.47122806310653687"
"534x818","14802","519","2.50473690032959"
"464x280","14802","4155","0.2922806739807129"
"635x60","14542","2077","3.6998209953308105"
"562x280","14542","6492","0.19089286029338837"
"547x60","14542","3635","0.4910714626312256"
"692x360","14542","779","3.931786060333252"
"300x252","14542","5713","2.6273210048675537"
"270x600","14542","5713","1.0432143211364746"
"439x280","14282","1298","0.37618187069892883"
"1170x90","14282","3375","0.5761817693710327"
"338x300","14282","7790","0.18272726237773895"
"549x60","14282","1817","0.10545455664396286"
"540x280","14282","4934","0.25727275013923645"
"410x250","14282","519","0.18109087646007538"
"508x280","14023","1298","0.35944443941116333"
"345x50","14023","519","0.12499997764825821"
"266x250","14023","6232","0.06833332777023315"
"360x260","14023","5193","0.6779629588127136"
"320x120","13763","8050","18.75"
"334x313","13763","5972","0.4109433889389038"
"1098x570","13763","259","15.658675193786621"
"335x200","13763","7011","0.40716978907585144"
"346x1288","13763","4155","0.36188673973083496"
"890x90","13763","779","0.40830183029174805"
"523x60","13763","779","0.2477358728647232"
"421x350","13763","1038","0.36113205552101135"
"346x200","13503","3635","0.19923074543476105"
"578x250","13503","2077","2.0536537170410156"
"780x90","13503","3375","0.26750001311302185"
"375x90","13503","4934","0.1567307561635971"
"360x740","13503","779","10.58519172668457"
"550x330","13503","10906","0.4317307472229004"
"1050x90","13503","4934","0.28692302107810974"
"922x90","13503","1817","0.3771153688430786"
"582x60","13244","4674","0.13470588624477386"
"345x60","13244","5193","0.396078497171402"
"288x60","13244","5193","0.20235295593738556"
"265x600","13244","779","0.25431373715400696"
"284x600","13244","10647","0.2803921401500702"
"325x1216","13244","9348","0.25254902243614197"
"590x280","13244","6492","0.2590196132659912"
"385x250","13244","519","1.8637255430221558"
"530x300","13244","519","0.034705888479948044"
"290x280","13244","5453","0.30843132734298706"
"265x300","13244","5972","0.5213725566864014"
"299x250","13244","3635","0.2109803855419159"
"545x250","12984","3116","0.06960000097751617"
"300x254","12984","4674","1.8217999935150146"
"499x60","12984","7011","0.7206000685691833"
"132x125","12984","7530","0.03580000251531601"
"520x50","12984","1038","2.895599603652954"
"326x90","12984","1038","0.14239999651908875"
"605x60","12984","2856","0.11300000548362732"
"334x309","12984","5713","0.2239999771118164"
"620x90","12984","4155","0.1632000058889389"
"530x60","12724","3375","0.216938778758049"
"402x335","12724","2077","0.5812245011329651"
"538x250","12724","4414","0.19734694063663483"
"360x320","12724","259","0.014489803463220596"
"1100x300","12724","259","10.438977241516113"
"598x400","12724","519","4.990611553192139"
"960x540","12724","519","2.116938829421997"
"797x90","12724","3375","0.12959180772304535"
"360x261","12724","1558","0.06000000238418579"
"615x60","12724","2856","1.3404080867767334"
"607x280","12465","3635","0.18166668713092804"
"642x60","12465","3375","0.18770831823349"
"504x280","12465","3375","0.9168750047683716"
"360x605","12465","1298","19.865001678466797"
"364x250","12465","3635","0.45520830154418945"
"736x60","12465","3375","1.3262500762939453"
"292x30","12465","3375","14.246875762939453"
"620x200","12465","519","1.1658334732055664"
"253x250","12465","5972","0.29083335399627686"
"255x250","12465","1038","0.086041659116745"
"639x60","12465","1558","0.46416667103767395"
"317x280","12465","2856","1.8747916221618652"
"357x280","12205","3635","0.570212721824646"
"584x280","12205","1817","0.24851064383983612"
"360x680","12205","779","16.357730865478516"
"693x60","12205","2596","0.8091489672660828"
"360x53","12205","1817","16.61871910095215"
"330x400","12205","6492","0.16702128946781158"
"691x60","12205","1038","0.06191487982869148"
"660x82","12205","3635","0.28765958547592163"
"380x250","12205","3895","3.0491490364074707"
"320x220","12205","6751","51.908084869384766"
"300x31","12205","3116","14.52574634552002"
"368x57","12205","0","0.10936170071363449"
"397x280","12205","4155","0.33021271228790283"
"340x50","12205","1558","0.2551063597202301"
"275x60","12205","3895","0.1374468356370926"
"320x30","12205","519","4.866593837738037"
"491x90","11945","2596","0.23782609403133392"
"321x51","11945","519","0.10695650428533554"
"930x90","11945","3116","0.29717394709587097"
"180x300","11945","5193","0.028913047164678574"
"240x60","11945","2856","0.039347827434539795"
"726x480","11945","519","7.227390289306641"
"300x293","11945","2596","0.05630434677004814"
"601x906","11945","1298","7.315869331359863"
"412x64","11685","8310","0.5066666603088379"
"392x250","11685","4414","2.2548892498016357"
"663x393","11685","259","22.628210067749023"
"442x280","11685","1558","0.8859999179840088"
"305x480","11685","7790","0.3246666491031647"
"317x60","11685","2077","1.505333423614502"
"650x150","11685","2077","2.0602216720581055"
"308x280","11685","1298","1.310666561126709"
"480x250","11685","2337","0.33577778935432434"
"200x446","11685","2337","2.3664445877075195"
"346x250","11685","4414","0.24800001084804535"
"955x120","11685","3375","0.4131111204624176"
"218x280","11426","2337","0.6890909671783447"
"768x250","11426","2856","0.37409088015556335"
"584x60","11426","1298","0.1154545471072197"
"539x60","11426","1558","0.2788636088371277"
"246x60","11426","9089","0.12022726237773895"
"753x90","11426","1558","0.22727274894714355"
"599x60","11426","2596","0.3990909159183502"
"599x280","11426","5193","0.2225000113248825"
"510x250","11426","2856","0.23045454919338226"
"315x600","11426","5193","0.10386362671852112"
"230x600","11426","5453","0.2584090828895569"
"2560x1600","11426","259","1.8190909624099731"
"792x90","11166","3635","0.3555814027786255"
"478x280","11166","2337","1.2944185733795166"
"536x60","11166","2596","0.6118603944778442"
"550x280","11166","7011","0.37418603897094727"
"532x280","11166","2337","0.8548837304115295"
"185x600","11166","4414","0.16046510636806488"
"379x280","11166","519","0.1951162964105606"
"228x280","11166","2077","0.4690697491168976"
"301x250","11166","6492","0.43581393361091614"
"375x200","11166","4414","0.20418603718280792"
"598x384","11166","519","4.632325649261475"
"414x55","11166","779","0.4569767415523529"
"360x286","11166","2077","0.14139534533023834"
"586x250","11166","8829","0.4923256039619446"
"240x240","10906","3375","0.6064285635948181"
"812x90","10906","1298","0.20714284479618073"
"560x90","10906","259","0.15261901915073395"
"320x600","10906","5972","0.2261904776096344"
"256x192","10906","3375","1.3745238780975342"
"392x1444","10906","4934","0.3150000274181366"
"564x280","10906","1298","0.1259523630142212"
"578x60","10906","5972","0.6245237588882446"
"600x918","10906","1038","14.29047679901123"
"798x412","10906","1298","7.351428031921387"
"600x400","10906","1558","14.275714874267578"
"394x50","10906","7790","0.2083333134651184"
"696x60","10906","4414","0.48976191878318787"
