"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"474x280","24920","1718","0.7917240262031555"
"160x750","24920","12030","0.010000000707805157"
"622x60","24920","8020","1.5187358856201172"
"360x260","24633","6588","0.5460465550422668"
"980x120","24633","6874","1.3641858100891113"
"424x705","24633","2005","3.3770930767059326"
"400x250","24347","7733","0.5197647213935852"
"988x90","24347","4869","0.08705881983041763"
"520x60","24347","2864","0.5322352051734924"
"150x150","24060","6588","0.0890476182103157"
"290x150","24060","8593","2.965238094329834"
"432x280","24060","4010","0.26249998807907104"
"383x280","23774","2577","0.3583132326602936"
"337x281","23774","1718","0.16662651300430298"
"1008x90","23774","2577","0.1625301092863083"
"584x60","23487","2291","0.5974389910697937"
"834x1112","23487","1432","3.5637805461883545"
"245x600","23487","11743","0.3224389851093292"
"352x293","23201","286","0.13283950090408325"
"707x60","23201","5442","0.1474074125289917"
"708x60","23201","5728","2.2139508724212646"
"731x90","23201","4583","0.09641975909471512"
"672x60","23201","3150","0.18530866503715515"
"598x50","23201","1718","2.7501235008239746"
"514x280","23201","2577","0.3059259355068207"
"360x255","22915","4869","0.5272499918937683"
"586x280","22915","6588","0.22087498009204865"
"577x60","22915","3437","0.3893750309944153"
"541x280","22915","2291","0.5347500443458557"
"552x331","22915","2577","0.18937501311302185"
"1004x90","22915","5442","0.30350008606910706"
"384x1417","22628","8306","0.35455694794654846"
"487x60","22628","2577","0.13012659549713135"
"780x90","22628","2864","0.8205065131187439"
"510x60","22342","7447","0.16538460552692413"
"558x280","22055","5728","0.4071427881717682"
"375x200","22055","8593","0.5629869699478149"
"288x280","22055","4869","0.5615584254264832"
"205x600","21769","2864","0.2082894742488861"
"315x263","21769","13462","0.14013157784938812"
"617x60","21769","4583","0.1875"
"581x280","21769","2577","0.4632894992828369"
"424x90","21769","572","0.08000002056360245"
"346x1288","21769","8020","0.4073684513568878"
"220x32","21482","2864","4.379998683929443"
"300x57","21482","4869","1.94266676902771"
"307x250","21196","5442","0.2431080937385559"
"470x90","21196","1145","0.29243242740631104"
"470x60","21196","6301","0.34675678610801697"
"635x60","21196","3437","3.8354055881500244"
"404x337","21196","2864","1.1320271492004395"
"1366x1024","20909","572","23.22411346435547"
"706x60","20909","10311","0.5430136919021606"
"310x1165","20909","8593","0.18739722669124603"
"200x600","20909","4296","0.36945202946662903"
"311x250","20909","8306","0.3456164300441742"
"240x295","20623","1718","16.61458396911621"
"321x250","20623","3723","0.14277775585651398"
"820x90","20337","6301","0.24309860169887543"
"320x288","20337","5728","0.3467605710029602"
"325x1216","20337","13462","0.5184506773948669"
"854x60","20337","859","0.6169014573097229"
"283x250","20050","9166","0.5012857913970947"
"297x250","20050","5442","0.6551429033279419"
"743x90","20050","859","0.11100000143051147"
"288x60","20050","6015","0.31542864441871643"
"930x90","20050","2577","0.3124285638332367"
"608x280","19764","6874","7.49086856842041"
"250x240","19764","1145","0.08855071663856506"
"360x208","19764","4583","0.5456521511077881"
"480x800","19764","859","6.995217323303223"
"900x90","19764","4583","0.7492753267288208"
"404x250","19477","4869","0.4897059500217438"
"450x374","19477","4296","0.9358823895454407"
"412x344","19477","3150","0.6730882525444031"
"610x320","19477","1145","5.485292911529541"
"364x250","19477","6874","0.5097059011459351"
"305x60","19191","6874","0.2932835519313812"
"414x67","19191","1718","0.45686566829681396"
"510x280","19191","4869","0.3132835328578949"
"360x668","19191","1432","2.924776315689087"
"283x280","19191","4583","0.11955224722623825"
"736x60","18904","4010","0.3130302429199219"
"288x162","18904","17472","1.5234849452972412"
"790x90","18618","2005","0.9515385031700134"
"300x252","18618","5728","2.1250765323638916"
"500x60","18618","3437","0.37492305040359497"
"204x200","18618","4010","0.03799999877810478"
"1087x1933","18618","572","10.215690612792969"
"632x60","18332","859","0.3279687464237213"
"300x258","18332","859","0.7104688286781311"
"280x100","18332","2864","0.6578126549720764"
"351x292","18045","1432","4.474922180175781"
"246x250","18045","6874","0.27444446086883545"
"819x90","17759","1432","0.9424192905426025"
"345x50","17759","572","0.3530644476413727"
"340x397","17759","2005","1.286935567855835"
"601x915","17759","1145","10.149517059326172"
"416x280","17472","2005","0.3049180507659912"
"318x100","17472","1432","2.9970498085021973"
"556x60","17472","4296","0.2596721351146698"
"531x60","17472","3723","0.9570491313934326"
"533x90","17472","2577","3.535737991333008"
"266x250","17472","5728","0.055409837514162064"
"320x72","17186","286","0.016000013798475266"
"598x384","17186","859","7.2243332862854"
"514x359","17186","7733","0.26366665959358215"
"393x739","17186","2291","5.381666660308838"
"382x374","17186","4583","1.6518336534500122"
"792x90","17186","3723","0.7288332581520081"
"160x125","17186","2577","0.10066665709018707"
"220x200","17186","4010","0.19300000369548798"
"360x100","16899","1718","0.5861019492149353"
"674x60","16899","3437","0.16491524875164032"
"383x319","16899","3437","0.4725423753261566"
"268x250","16899","9452","1.0625423192977905"
"100x30","16899","286","2.762711763381958"
"624x60","16899","3437","0.4132203459739685"
"1010x90","16899","3723","0.4666101634502411"
"512x50","16899","2864","2.1827118396759033"
"530x80","16613","3150","0.4413793683052063"
"840x90","16613","10598","0.48068967461586"
"654x280","16326","3437","0.31228071451187134"
"378x280","16326","3723","0.6024561524391174"
"514x60","16326","4296","0.15842103958129883"
"510x250","16326","4010","0.34771931171417236"
"414x64","16326","3150","2.271754503250122"
"340x481","16040","5442","0.010000000707805157"
"552x280","16040","4869","0.12999999523162842"
"600x50","16040","1718","1.9774999618530273"
"1040x90","16040","2005","0.1887500137090683"
"375x70","16040","1145","6.802319049835205"
"960x100","16040","8306","0.10357144474983215"
"598x250","15754","4869","0.3125454783439636"
"539x60","15754","4583","0.41490909457206726"
"320x54","15754","572","0.26309090852737427"
"402x1479","15754","859","0.02872728556394577"
"696x60","15754","4583","0.23909085988998413"
"732x90","15754","4583","0.290909081697464"
"180x300","15754","4869","0.06054545193910599"
"305x480","15754","11743","0.3823636472225189"
"301x251","15754","3437","1.1169090270996094"
"720x1280","15467","1145","4.319444179534912"
"601x906","15467","2291","4.337963104248047"
"513x280","15467","286","0.07222222536802292"
"360x52","15467","0","0.027222223579883575"
"562x280","15467","6588","0.943148136138916"
"982x600","15467","572","5.615926265716553"
"308x60","15181","5155","0.26056602597236633"
"412x1513","15181","3437","0.13528302311897278"
"260x20","15181","2577","4.37999963760376"
"398x1466","15181","2577","0.2494339644908905"
"394x50","15181","10025","0.1471698135137558"
"336x200","15181","7160","0.5796226263046265"
"918x600","15181","286","6.791884422302246"
"274x250","15181","4869","0.5583018660545349"
"360x559","14894","1145","2.9430770874023438"
"200x48","14894","2864","4.806346416473389"
"260x250","14894","8593","0.39076924324035645"
"400x608","14894","1145","4.617499828338623"
"299x250","14894","4010","0.13788461685180664"
"368x280","14894","6301","0.2534615397453308"
"294x250","14894","5728","0.42211541533470154"
"549x60","14894","1432","0.07999999821186066"
"538x250","14894","4583","0.22865384817123413"
"361x1339","14894","286","0.20038461685180664"
"328x273","14894","7447","0.6071154475212097"
"305x280","14608","4869","0.2235293984413147"
"660x82","14608","2864","0.26686277985572815"
"800x1228","14608","572","4.690587997436523"
"557x60","14608","4010","0.26235294342041016"
"520x250","14608","1432","0.15529412031173706"
"284x250","14608","3723","0.7045097947120667"
"538x280","14321","3723","0.23940002918243408"
"271x250","14321","2577","0.425199955701828"
"344x70","14321","10311","0.102199986577034"
"338x300","14321","4869","0.18160000443458557"
"395x280","14035","4869","0.2355102151632309"
"306x245","14035","0","0.30081629753112793"
"558x334","14035","4583","0.10877550393342972"
"960x540","14035","1145","3.8408167362213135"
"300x540","14035","6588","2.5306122303009033"
"300x254","14035","4010","1.8095917701721191"
"253x600","13749","2291","0.2641666829586029"
"637x60","13749","8020","0.48979154229164124"
"320x220","13749","6015","56.01124954223633"
"265x150","13749","286","0.08770834654569626"
"481x60","13749","1718","0.38229167461395264"
"350x528","13749","7160","0.1952083259820938"
"331x1237","13749","6588","0.5610416531562805"
"726x480","13462","286","4.923403739929199"
"305x54","13462","5442","0.7885105609893799"
"360x64","13462","572","1.6361700296401978"
"405x280","13462","572","0.07851062715053558"
"309x280","13462","1145","1.2355318069458008"
"1050x90","13462","4583","0.3348936140537262"
"532x60","13462","2291","0.22978729009628296"
"157x125","13462","8020","0.03255319222807884"
"681x360","13462","286","12.822770118713379"
"499x60","13462","6874","0.6414893269538879"
"288x269","13462","572","0.046382978558540344"
"670x360","13462","572","3.867872476577759"
"369x280","13176","2864","0.43978261947631836"
"326x90","13176","1145","0.07543478161096573"
"140x40","13176","286","6.25"
"970x550","13176","286","5"
"491x90","13176","2864","0.2313043475151062"
"335x200","12889","6588","0.48222222924232483"
"320x145","12889","5442","1.880000114440918"
"344x200","12889","4583","0.36177778244018555"
"450x720","12889","2005","6.288444519042969"
"576x60","12889","4583","0.3024444282054901"
"582x60","12603","6015","0.2597726881504059"
"226x600","12603","2577","0.10909091681241989"
"320x600","12603","7160","0.17136365175247192"
"590x280","12603","6588","0.4890909492969513"
"353x50","12603","286","0.6304546594619751"
"460x250","12603","1145","0.04477272927761078"
"312x250","12603","7447","0.6531818509101868"
"785x90","12603","3150","0.4265908896923065"
"340x283","12603","4010","0.8143182396888733"
"314x250","12316","4869","0.2097674161195755"
"481x50","12316","859","0.4530232846736908"
"587x60","12316","3437","0.3983721137046814"
"924x90","12316","3150","0.4097674787044525"
"549x90","12316","572","0.30558139085769653"
"528x250","12316","3150","0.0806976780295372"
"240x90","12316","1432","2.326744318008423"
"530x60","12316","3437","0.424418568611145"
"524x280","12316","4296","0.5346512198448181"
"345x200","12316","5728","1.9113954305648804"
"626x280","12030","5155","0.43047618865966797"
"550x250","12030","2291","0.24833332002162933"
"384x640","12030","859","7.529285907745361"
"344x480","12030","10598","0.2366666942834854"
"1112x834","12030","1145","3.702857494354248"
"317x280","12030","3150","1.1511904001235962"
"904x90","12030","2291","0.0950000062584877"
"970x400","12030","3150","15.385237693786621"
"799x90","12030","2864","0.28976190090179443"
"414x600","12030","4869","0.3276190459728241"
"270x600","12030","5155","0.5345237851142883"
"246x60","12030","8593","0.14619049429893494"
"512x60","11743","2577","0.33268293738365173"
"528x320","11743","286","15.546098709106445"
"694x60","11743","2577","0.11195120960474014"
"289x250","11743","2291","0.6187804937362671"
"400x640","11743","1432","3.401463270187378"
"860x90","11743","5155","0.7282926440238953"
"275x60","11743","3437","0.2541463375091553"
"687x60","11743","1145","0.10999999940395355"
"859x90","11743","859","0.12048779428005219"
"482x60","11743","2005","0.11292683333158493"
"478x60","11743","572","0.16658538579940796"
"307x280","11743","859","0.25926828384399414"
"937x90","11743","1432","0.5704877972602844"
"962x493","11743","859","2.3204877376556396"
"385x280","11743","1145","0.36219510436058044"
"2048x2732","11457","7160","11.711999893188477"
"679x60","11457","1145","0.36600005626678467"
"370x280","11457","4869","0.2759999930858612"
"230x600","11457","4583","0.4074999988079071"
"218x280","11457","3723","1.0069999694824219"
"146x600","11457","2577","0.11400000005960464"
"511x280","11457","1432","0.33149996399879456"
"361x280","11457","2291","0.26649996638298035"
"504x280","11457","4010","0.611750066280365"
"200x250","11457","8020","0.27900001406669617"
"266x60","11457","3150","0.031000003218650818"
"978x90","11457","859","0.2135000079870224"
"320x120","11171","6874","18.75"
"698x60","11171","3723","0.407948762178421"
"285x250","11171","2864","0.1297435760498047"
"236x55","11171","3723","0.44615378975868225"
"805x90","11171","1145","0.35974356532096863"
"942x1458","11171","572","4.635897159576416"
"354x295","11171","5442","0.28102564811706543"
"168x28","10884","4869","8.75"
"691x60","10884","2291","0.11500000208616257"
"598x400","10884","859","9.983419418334961"
"185x600","10884","3437","0.21842104196548462"
"302x200","10884","4869","0.36921054124832153"
"664x60","10884","4010","0.2057894915342331"
"278x250","10884","3437","0.30421048402786255"
"216x36","10884","4869","8.75"
"578x250","10884","2864","0.46078944206237793"
"1024x1366","10884","572","13.627367973327637"
"359x1332","10884","5728","0.0971052497625351"
"536x60","10598","3723","0.5610811114311218"
"784x90","10598","1145","1.1989187002182007"
"375x117","10598","1145","0.5278378129005432"
"346x50","10598","859","1.8964864015579224"
"755x90","10598","572","0.27162161469459534"
"382x1410","10598","4010","0.15189187228679657"
"497x280","10598","286","0.28081074357032776"
"561x280","10598","3150","0.39702707529067993"
"389x50","10598","859","1.9097298383712769"
"965x90","10598","4583","0.2867567539215088"
"650x150","10598","2005","1.570000171661377"
"272x250","10598","2291","0.24405404925346375"
"284x600","10598","8020","0.24243243038654327"
"360x53","10598","2291","16.32744598388672"
"360x298","10598","6874","0.319189190864563"
"312x90","10311","1718","0.4419444501399994"
"317x60","10311","2005","0.6802778840065002"
"282x60","10311","2577","0.5230555534362793"
"372x310","10311","1432","0.6541666984558105"
"320x70","10311","572","1.124444603919983"
"603x60","10311","4583","1.419722318649292"
"440x280","10311","3150","0.37222224473953247"
"640x384","10311","859","6.438611030578613"
"290x1098","10311","6874","0.5636112093925476"
"381x1408","10311","2291","0.12194445729255676"
"560x336","10311","9452","0.5986111760139465"
"914x601","10311","286","5.25111198425293"
"548x250","10311","2864","0.10777778178453445"
"780x300","10311","2864","37.13777542114258"
"551x60","10311","4010","0.2777777910232544"
"246x280","10311","7160","0.5211111307144165"
"744x90","10025","1145","0.4520000219345093"
"300x253","10025","1718","1.7551429271697998"
"627x60","10025","4869","0.3234284818172455"
"394x200","10025","3437","0.018857145681977272"
"763x90","10025","1718","0.5065714120864868"
"412x64","10025","6588","0.6434286832809448"
"384x200","10025","3150","1.1385715007781982"
"732x480","10025","572","6.087143421173096"
"374x1383","10025","3723","0.2142857164144516"
"347x260","10025","572","0.20114286243915558"
"245x210","10025","2577","0.4454284906387329"
"412x600","10025","2291","5.4531426429748535"
"361x50","10025","286","0.09457142651081085"
"318x50","10025","4869","0.4148571491241455"
"728x100","10025","4296","0.3957142233848572"
"465x280","9738","1145","0.20147058367729187"
"213x600","9738","4583","0.7511764764785767"
