"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"340x60","30533","18374","0.31415924429893494"
"311x250","30263","13780","0.6439287662506104"
"838x90","30263","540","0.0838393047451973"
"469x60","29993","2431","0.4184684455394745"
"788x100","29993","2972","0.1111711710691452"
"300x57","29993","1891","0.26963964104652405"
"360x622","29722","1080","2.3684544563293457"
"881x90","29722","810","0.24236361682415009"
"599x60","29452","5674","0.23045867681503296"
"510x60","29452","8916","0.16284401714801788"
"353x60","29452","22427","0.13440366089344025"
"392x679","29452","810","3.883669853210449"
"320x75","29452","6214","1.969815969467163"
"320x162","29182","14321","0.22120369970798492"
"601x915","29182","810","2.9896292686462402"
"692x360","28912","2702","11.711962699890137"
"346x200","28912","7295","0.11897197365760803"
"666x60","28912","5944","0.09383177012205124"
"330x50","28642","2972","0.15735846757888794"
"581x280","28642","4323","0.26216980814933777"
"228x280","28642","5133","0.7816038131713867"
"980x502","28642","1351","0.04999999701976776"
"346x300","28642","5404","1.2599998712539673"
"305x54","28642","6214","0.41424527764320374"
"292x250","28642","6755","2.101320505142212"
"601x916","28371","1621","2.6820952892303467"
"752x90","28371","5133","0.33142855763435364"
"291x250","28371","8646","0.07647619396448135"
"432x360","28371","4593","0.5235238075256348"
"169x125","28371","9727","0.019999999552965164"
"982x600","28101","1351","3.6425957679748535"
"412x684","28101","3782","7.79461669921875"
"1536x2048","27831","27020","9.888348579406738"
"980x574","27831","270","0.049999985843896866"
"404x250","27561","15131","0.4972549378871918"
"978x90","27561","540","0.3826470673084259"
"220x32","27291","1891","3.75"
"706x60","27291","12159","0.7867326736450195"
"546x60","27020","2431","0.30250000953674316"
"552x280","27020","6755","0.1761000156402588"
"582x60","27020","6485","0.07730001211166382"
"545x60","26750","6755","0.15101009607315063"
"918x600","26750","810","5.243736743927002"
"481x60","26750","1080","0.05424243211746216"
"299x600","26480","12970","0.17653058469295502"
"384x592","26480","540","3.9540812969207764"
"336x320","26480","2431","0.2809184491634369"
"369x280","26480","2161","0.1037755087018013"
"489x60","26480","2431","0.22867344319820404"
"360x100","26210","8106","5.994329452514648"
"180x250","26210","23778","1.6726799011230469"
"375x300","26210","4593","0.2813401520252228"
"1366x1024","25940","2972","40.83583450317383"
"900x90","25940","3782","0.4050000011920929"
"331x50","25940","6485","3.724271059036255"
"288x280","25940","6755","0.6501041650772095"
"372x280","25669","11078","0.5779999494552612"
"304x600","25669","15131","0.025684213265776634"
"568x250","25399","10267","0.16276594996452332"
"319x50","25129","270","0.13129034638404846"
"624x60","25129","6755","0.2079569548368454"
"340x349","25129","15672","0.38258063793182373"
"653x60","25129","8376","0.9417203664779663"
"850x90","24859","4863","0.5222826600074768"
"736x60","24859","1891","0.42347827553749084"
"377x50","24859","810","1.7338041067123413"
"781x586","24859","270","2.1057610511779785"
"647x280","24859","8916","0.15619565546512604"
"394x200","24588","14050","0.010439562611281872"
"930x90","24588","3782","0.5"
"360x52","24588","540","0.25934070348739624"
"589x280","24588","1891","0.5636263489723206"
"600x360","24588","2972","4.164725303649902"
"320x1200","24318","9727","0.19722220301628113"
"586x60","24318","3782","0.2951110899448395"
"545x250","24318","5944","0.10444445163011551"
"620x90","24048","5944","0.16191010177135468"
"536x280","24048","2431","0.4268539845943451"
"300x450","24048","810","1.8589882850646973"
"336x100","23778","270","10.947500228881836"
"914x601","23778","1351","6.106250286102295"
"578x280","23778","8916","0.17556814849376678"
"622x60","23508","6214","1.9135632514953613"
"564x60","23508","5133","0.9948275089263916"
"1004x90","23508","4593","0.44977006316185"
"552x331","23508","1891","0.05758620798587799"
"470x329","23508","3242","0.04000000283122063"
"564x250","23237","2161","0.211046501994133"
"276x250","23237","11078","0.07104650884866714"
"160x750","23237","9187","0.04325581341981888"
"170x245","23237","7025","6.25"
"470x60","23237","8646","0.37174415588378906"
"283x280","22967","4593","0.07341177016496658"
"920x541","22967","540","5.984116554260254"
"551x60","22967","8376","0.41023528575897217"
"320x68","22967","1351","0.19470587372779846"
"150x125","22697","12970","0.05642857402563095"
"712x60","22697","1891","0.08880951255559921"
"712x1090","22427","810","12.690118789672852"
"980x486","22427","1080","0.04999999329447746"
"764x90","22427","1891","0.3045782744884491"
"275x60","22427","6214","0.44530123472213745"
"355x357","22157","13780","0.1689024269580841"
"800x250","22157","8916","0.9397561550140381"
"539x60","22157","4053","0.2960975468158722"
"600x250","22157","5944","0.22268295288085938"
"343x285","22157","2161","1.078048825263977"
"922x90","22157","2431","2.6365854740142822"
"1008x90","22157","5133","0.886341392993927"
"423x50","21886","1080","0.5154320597648621"
"308x250","21886","9997","0.40481480956077576"
"540x280","21886","4053","0.18123455345630646"
"220x600","21616","7295","0.34025001525878906"
"260x20","21616","1891","3.75"
"517x280","21616","270","0.1523749828338623"
"481x280","21616","1080","2.037249803543091"
"306x250","21616","9187","0.3699999451637268"
"506x50","21616","270","0.11174998432397842"
"558x60","21346","4593","0.13797470927238464"
"753x424","21346","2702","8.106582641601562"
"918x540","21346","2431","2.696582317352295"
"288x162","21346","19184","1.4892405271530151"
"703x60","21076","5133","0.2624359130859375"
"673x60","21076","5404","0.1062820628285408"
"558x280","21076","5404","0.21320512890815735"
"513x280","21076","1080","0.7185896635055542"
"100x30","20806","810","2.5"
"664x60","20806","4053","0.21142858266830444"
"637x280","20806","7836","1.2514286041259766"
"598x32","20806","810","0.0861039012670517"
"890x90","20806","540","0.25974026322364807"
"70x70","20806","2702","0.6776623129844666"
"320x640","20535","9457","1.68184232711792"
"480x250","20535","3782","0.17394734919071198"
"598x384","20535","270","1.580920934677124"
"619x60","20535","3242","1.2100000381469727"
"414x55","20535","810","0.4110526442527771"
"820x90","19995","5944","0.2774324417114258"
"319x250","19995","5944","0.39391887187957764"
"510x280","19995","6485","0.7483785152435303"
"394x50","19995","7295","0.17729729413986206"
"819x90","19995","540","0.21554048359394073"
"528x280","19725","2161","1.1358906030654907"
"980x437","19725","1080","0.052739717066287994"
"424x705","19725","1621","8.167261123657227"
"962x493","19725","1351","2.7783563137054443"
"300x252","19455","5674","2.873610496520996"
"385x280","19455","810","0.06888888776302338"
"338x277","19455","1621","0.18736112117767334"
"350x360","19455","1621","0.010000000707805157"
"412x60","19455","5404","0.7359721660614014"
"895x90","19184","540","0.22605633735656738"
"880x90","19184","5404","0.16971831023693085"
"1040x90","19184","2431","2.052816867828369"
"324x280","18914","5674","0.5171428322792053"
"300x254","18914","8646","1.6682854890823364"
"345x60","18914","4593","0.2511428892612457"
"352x293","18914","540","0.1362856924533844"
"268x250","18644","9727","0.39855068922042847"
"451x722","18644","1621","10.974493026733398"
"694x60","18644","3782","0.16405795514583588"
"320x80","18644","5133","9.32623291015625"
"571x280","18374","4593","1.3004412651062012"
"394x377","18374","8376","0.2723529040813446"
"484x60","18374","5404","0.3330882489681244"
"414x343","18374","4053","0.1388235092163086"
"480x730","18374","540","4.333970069885254"
"510x250","18103","4863","0.19791045784950256"
"513x60","18103","2431","0.3774626553058624"
"280x100","18103","6755","0.5855224132537842"
"344x286","18103","270","0.6510449051856995"
"799x90","17833","4323","0.9019696712493896"
"533x280","17833","2431","0.7692424058914185"
"400x333","17833","3242","0.49257588386535645"
"320x206","17833","8376","0.2672727108001709"
"230x600","17833","5133","0.3136363625526428"
"204x200","17833","5674","0.016515154391527176"
"556x60","17833","2161","0.13606061041355133"
"595x60","17563","2702","0.20646153390407562"
"521x280","17563","1621","0.2664615511894226"
"329x250","17563","540","0.09738461673259735"
"220x200","17563","3512","0.20969228446483612"
"262x250","17563","1080","0.39723077416419983"
"360x285","17563","13240","0.5903077721595764"
"283x250","17293","7295","0.4749999940395355"
"621x60","17293","5944","0.2971874475479126"
"602x280","17293","2431","0.17906253039836884"
"327x272","17293","270","1.1142189502716064"
"699x60","17293","1621","0.6418750286102295"
"295x60","17023","8916","0.14206349849700928"
"672x60","17023","3242","0.16682542860507965"
"375x58","17023","1621","0.41158729791641235"
"414x286","17023","11618","0.6234921216964722"
"524x280","17023","4053","0.8434920907020569"
"693x60","16752","3242","0.7353225350379944"
"122x600","16752","3782","0.22112900018692017"
"634x280","16752","3512","0.44225797057151794"
"340x481","16752","6755","0.009999999776482582"
"274x250","16752","5674","0.3411290943622589"
"245x250","16752","8376","0.07241936028003693"
"280x280","16752","4053","0.36129030585289"
"244x90","16482","2431","0.04016394168138504"
"313x150","16482","6485","1.2088522911071777"
"264x250","16482","6755","2.0485243797302246"
"514x359","16482","7025","0.18704915046691895"
"640x383","16212","1080","3.3889997005462646"
"1050x90","16212","3242","0.12800000607967377"
"722x60","16212","4323","0.715999960899353"
"325x1216","16212","12970","0.17616669833660126"
"944x90","16212","2161","0.2759999930858612"
"627x60","16212","6485","0.6576666235923767"
"205x600","16212","3242","0.25099998712539673"
"360x150","16212","4863","0.19299998879432678"
"586x280","15942","4053","0.22440676391124725"
"200x48","15942","4323","4.800000190734863"
"360x286","15942","12429","0.7035593390464783"
"528x60","15942","2161","0.18050844967365265"
"320x285","15942","0","0.3605085015296936"
"412x1513","15942","3242","0.27542373538017273"
"748x250","15672","6214","9.824309349060059"
"754x90","15672","2161","0.21327584981918335"
"960x540","15672","540","1.8046554327011108"
"590x399","15672","2972","0.08982758224010468"
"397x280","15672","5404","0.38655176758766174"
"378x280","15672","2972","0.542931079864502"
"558x334","15401","810","0.04210525378584862"
"284x250","15401","5133","0.22140347957611084"
"246x250","15401","5674","0.23333331942558289"
"315x600","15401","11618","0.10105261206626892"
"540x50","15401","1080","0.9063158631324768"
"360x605","15401","540","10.250000953674316"
"289x250","15401","4053","0.22228069603443146"
"360x366","15401","270","0.32719290256500244"
"245x210","15401","3512","0.35315781831741333"
"393x739","15131","1891","7.8633928298950195"
"294x250","15131","6485","1.745892882347107"
"904x90","15131","4323","0.17696429789066315"
"474x280","15131","1891","0.6032142639160156"
"360x603","15131","270","7.180713653564453"
"320x154","14861","6485","0.1621818095445633"
"404x337","14861","2972","0.6785454750061035"
"245x600","14861","8106","0.14109089970588684"
"798x412","14861","4323","5.784908771514893"
"562x60","14861","5133","0.1852727085351944"
"345x200","14861","8376","0.38490912318229675"
"360x259","14861","6214","1.716363549232483"
"343x90","14591","6485","0.5618517994880676"
"270x600","14591","8646","0.29814815521240234"
"562x280","14591","8376","1.3707407712936401"
"335x156","14591","270","0.09074073284864426"
"555x333","14591","540","0.10314814746379852"
"414x69","14591","540","0.2687036991119385"
"328x273","14591","7836","0.6399999260902405"
"994x90","14591","5674","0.18722222745418549"
"300x480","14321","2161","0.06528301537036896"
"679x60","14321","2161","0.14056602120399475"
"360x260","14321","2431","0.5520755052566528"
"660x520","14321","2972","0.6132075190544128"
"317x280","14321","3512","1.3203773498535156"
"360x267","14321","3512","2.7673587799072266"
"360x205","14321","5674","1.0128302574157715"
"400x635","14321","540","5.40433931350708"
"559x60","14321","2161","0.22283019125461578"
"288x60","14321","4863","0.2960377037525177"
"526x60","14321","1891","0.20528298616409302"
"360x252","14321","4053","0.5641509890556335"
"658x60","14321","3242","0.06622640788555145"
"310x600","14050","8106","0.010000000707805157"
"544x60","14050","540","0.4699999988079071"
"381x629","14050","270","2.621537685394287"
"450x280","14050","5944","0.92865389585495"
"512x645","14050","540","4.407115459442139"
"320x120","14050","9727","18.1761531829834"
"564x90","13780","2431","14.360786437988281"
"250x269","13780","7025","0.17411765456199646"
"300x45","13780","2431","15.189607620239258"
"617x60","13780","3242","0.38588234782218933"
"471x280","13780","810","0.14274509251117706"
"412x708","13780","2431","6.2692155838012695"
"384x1417","13780","7295","0.3292156755924225"
"955x120","13780","2702","0.26372551918029785"
"550x280","13510","6755","0.25860002636909485"
"1140x90","13510","1891","0.14159999787807465"
"558x250","13510","3242","0.15059998631477356"
"268x600","13240","4323","0.07979592680931091"
"455x280","13240","1351","0.2251020222902298"
"265x300","13240","6485","1.1781636476516724"
"188x150","13240","4593","0.015918364748358727"
"399x280","13240","2702","0.4406122863292694"
"370x280","13240","4053","0.6467346549034119"
"590x280","13240","7025","0.15346936881542206"
"564x280","13240","270","0.10551020503044128"
"746x90","13240","2161","0.2220408022403717"
"584x280","13240","2431","0.3581632673740387"
"300x320","13240","1080","0.5581631660461426"
"608x280","13240","5133","4.547347545623779"
"621x280","13240","2161","0.3189795911312103"
"664x280","13240","810","0.14102041721343994"
"980x445","12970","810","0.10104167461395264"
"320x288","12970","3782","0.34312498569488525"
"373x334","12970","4323","0.11999998986721039"
"522x280","12970","810","0.29208335280418396"
"528x250","12970","4593","0.12000000476837158"
"645x60","12970","1891","0.18020834028720856"
"471x60","12970","540","0.03562500327825546"
"360x620","12970","1351","2.974374771118164"
"654x280","12970","4053","0.17229165136814117"
"732x90","12970","2702","0.42229163646698"
"235x200","12699","1621","0.8765958547592163"
"358x1329","12699","2972","0.010638296604156494"
"235x250","12699","5674","0.20829786360263824"
"659x60","12699","3242","0.13021275401115417"
"432x732","12699","270","1.9834046363830566"
"240x90","12699","1621","2.2880852222442627"
"617x90","12699","2702","0.28489360213279724"
"200x250","12699","10267","0.7674468755722046"
"187x250","12429","9187","1.6200001239776611"
"315x150","12429","4593","0.03173913434147835"
"548x250","12429","3782","0.1663043349981308"
"520x280","12429","1351","0.2845652401447296"
"556x250","12429","540","0.6530435085296631"
"339x280","12429","1891","0.3139130175113678"
"520x60","12429","2702","0.44869568943977356"
"633x60","12159","4323","0.17622220516204834"
"180x300","12159","4323","0.029777778312563896"
"335x200","12159","5944","0.7437777519226074"
"150x50","12159","810","13.426888465881348"
"346x250","12159","4593","0.15133333206176758"
"376x280","12159","4593","0.3771110773086548"
"753x90","11889","1080","0.645227313041687"
"602x90","11889","270","0.08431819081306458"
"350x300","11889","7025","6.25"
"586x250","11889","9997","0.43136361241340637"
"684x412","11889","540","9.317955017089844"
"840x90","11889","5674","0.34931811690330505"
"187x280","11889","10808","1.690000057220459"
