"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"424x90","25337","791","0.08010419458150864"
"637x280","25337","9765","0.5559375882148743"
"550x60","25337","15835","0.20072917640209198"
"670x280","25073","5806","0.38757896423339844"
"764x90","25073","2903","0.26989468932151794"
"768x432","25073","1583","6.0587358474731445"
"295x250","25073","5278","0.18189473450183868"
"728x91","24809","1583","0.33925533294677734"
"884x90","24809","3167","0.6449999809265137"
"288x60","24809","6334","0.25999999046325684"
"586x280","24545","6334","0.21569892764091492"
"325x1216","24017","16099","0.4843955636024475"
"514x280","23753","3431","0.3028889000415802"
"592x50","23753","3958","3.007777452468872"
"330x200","23753","14516","4.816222190856934"
"820x90","23753","8181","0.3652222454547882"
"598x50","23753","1847","2.7598888874053955"
"576x90","23753","1847","6.604000091552734"
"768x66","23489","1847","1.7662924528121948"
"993x90","23489","527","0.08786515891551971"
"482x60","23225","2639","0.2014772891998291"
"834x1112","23225","1847","3.5852277278900146"
"300x57","23225","5542","1.879431962966919"
"360x255","22961","5278","0.319655179977417"
"706x60","22961","10821","0.3782758414745331"
"514x359","22961","8445","0.23000000417232513"
"599x280","22961","6070","0.4671264588832855"
"364x250","22961","8181","0.5704599022865295"
"736x60","22961","3167","0.5001150369644165"
"586x60","22697","5806","0.24813956022262573"
"409x50","22697","1055","0.14662794768810272"
"300x430","22697","3958","4.217210292816162"
"305x280","22697","6070","0.2016279101371765"
"337x281","22697","1847","0.16569767892360687"
"283x280","22433","3694","0.08588235080242157"
"350x528","22433","9765","0.15000000596046448"
"384x1417","22169","8445","0.27321428060531616"
"305x60","21906","7126","0.2806023955345154"
"620x90","21906","3958","0.43578314781188965"
"780x90","21642","3431","0.8440245389938354"
"694x60","21642","4486","0.17207317054271698"
"634x280","21642","4222","0.4313414692878723"
"510x280","21378","5278","0.4996296167373657"
"160x750","21378","10029","0.010000001639127731"
"288x162","21378","19002","1.3566668033599854"
"340x283","21114","6070","0.9839999675750732"
"412x684","21114","3167","14.551375389099121"
"517x280","21114","263","0.5630000829696655"
"375x200","21114","8445","0.306875079870224"
"462x280","21114","1583","0.3178750276565552"
"608x280","20850","7126","4.28822660446167"
"988x90","20850","4750","0.10746835917234421"
"310x1165","20586","8445","0.27358973026275635"
"360x208","20586","3958","0.6535897254943848"
"470x60","20586","6334","0.5301281809806824"
"412x846","20586","2903","6.904359817504883"
"480x100","20322","4222","0.4157142639160156"
"360x220","20322","12668","1.6864936351776123"
"352x293","20322","263","0.11519479751586914"
"600x360","20322","1583","4.520779132843018"
"320x288","20322","5542","0.2640259861946106"
"1008x90","20322","3431","0.27532467246055603"
"900x90","20058","4486","0.810657799243927"
"311x90","20058","1847","0.06407894194126129"
"552x331","19794","2903","0.09546667337417603"
"617x60","19794","4750","0.2966666519641876"
"220x32","19794","3167","4.379998683929443"
"307x250","19794","6598","0.24960002303123474"
"637x60","19530","9237","0.43418920040130615"
"601x915","19530","1583","12.40000057220459"
"696x60","19266","5542","0.2965753376483917"
"1004x90","19266","4486","0.29986298084259033"
"767x90","19002","791","0.2651389241218567"
"480x730","19002","1055","9.930693626403809"
"300x252","19002","7653","2.105555295944214"
"308x60","19002","6598","0.2127777636051178"
"284x249","19002","263","1.1643050909042358"
"599x250","18738","8973","0.06563379615545273"
"268x250","18738","11348","1.2032394409179688"
"554x60","18738","1847","0.08661969751119614"
"520x250","18738","2111","0.18873238563537598"
"752x90","18738","4222","0.3633803129196167"
"595x60","18474","6070","0.3640000522136688"
"288x280","18474","4750","0.5852857232093811"
"683x400","18474","791","53.105712890625"
"600x50","18474","2639","2.0731430053710938"
"393x1448","18474","1055","0.717714250087738"
"1040x90","18211","2375","0.5315942168235779"
"315x263","18211","12140","0.1324637532234192"
"560x250","18211","1847","0.17695648968219757"
"840x90","18211","10557","0.384637713432312"
"1010x90","18211","3431","0.4672463536262512"
"280x100","18211","3694","0.6450724601745605"
"318x100","17947","1583","2.905294418334961"
"330x50","17947","3694","0.18073530495166779"
"510x250","17947","3694","0.3842647075653076"
"320x80","17947","3431","8.271470069885254"
"312x50","17947","5542","0.4613235592842102"
"1050x90","17947","3958","0.39264702796936035"
"240x295","17683","1583","17.388059616088867"
"743x90","17683","791","0.10820895433425903"
"250x240","17683","791","0.09044776111841202"
"581x280","17683","3167","0.5279104709625244"
"324x280","17683","5278","0.31402990221977234"
"533x90","17683","2111","5.260895729064941"
"294x250","17419","7126","0.38939395546913147"
"576x60","17419","6862","0.269848495721817"
"343x90","17155","3167","0.17169229686260223"
"471x280","17155","263","0.6053845286369324"
"416x280","17155","3167","0.27492308616638184"
"584x60","17155","2375","0.7112306952476501"
"382x374","17155","4750","1.4666153192520142"
"480x800","17155","791","7.060462474822998"
"557x60","17155","4750","0.3449230492115021"
"283x250","17155","8445","0.45769235491752625"
"474x280","17155","1583","0.6741538643836975"
"340x397","16891","1847","1.3117187023162842"
"404x250","16891","3958","0.559374988079071"
"450x250","16891","527","1.7956252098083496"
"610x320","16891","527","5.615936279296875"
"260x250","16891","7126","0.7178126573562622"
"400x250","16627","6070","0.4757142961025238"
"300x601","16627","4750","19.2615909576416"
"260x20","16627","3167","4.379998683929443"
"414x64","16627","3167","1.596825361251831"
"345x50","16627","791","0.40031740069389343"
"514x60","16627","4486","0.1520634889602661"
"768x480","16627","263","0.7403175234794617"
"562x280","16363","6334","0.8209677934646606"
"530x80","16363","2375","0.4079032838344574"
"538x280","16363","4222","0.19548387825489044"
"100x30","16363","527","2.75"
"556x60","16363","3431","0.258548378944397"
"360x52","16363","0","0.027096781879663467"
"351x292","16363","1319","4.4867753982543945"
"558x334","16099","5278","0.12245900928974152"
"536x60","16099","4750","0.6649180054664612"
"1366x1024","16099","791","22.267541885375977"
"400x608","16099","1055","5.667540550231934"
"880x90","16099","2903","0.3873770534992218"
"414x67","16099","1319","0.4073770344257355"
"624x60","16099","3694","0.44704917073249817"
"360x53","16099","2639","44.61797332763672"
"551x60","15835","7126","0.13633333146572113"
"450x720","15835","2375","10.447833061218262"
"383x319","15835","2903","0.7903333306312561"
"499x60","15835","7126","0.47916659712791443"
"982x600","15835","1055","5.273833751678467"
"275x60","15835","3958","0.24433331191539764"
"328x273","15835","8181","0.6748332977294922"
"805x90","15571","791","0.22305083274841309"
"638x280","15571","1055","0.30796611309051514"
"375x70","15571","1055","6.467625141143799"
"531x60","15571","2639","1.132203221321106"
"311x60","15571","4750","0.19694910943508148"
"305x480","15571","11612","0.36237284541130066"
"698x60","15307","3431","0.3055172562599182"
"582x60","15307","6862","0.21655170619487762"
"392x1444","15307","10029","0.5620689392089844"
"528x250","15307","4222","0.11224136501550674"
"320x75","15307","2375","1.4863793849945068"
"360x602","15307","791","4.752242088317871"
"394x50","15307","10293","0.15534481406211853"
"246x250","15043","6070","0.2149122804403305"
"970x400","15043","6334","9.147192001342773"
"460x250","14779","1055","0.048392850905656815"
"338x1261","14779","8709","0.33196431398391724"
"274x250","14779","3694","0.7189285755157471"
"306x245","14779","0","0.32178574800491333"
"180x300","14779","5542","0.026428572833538055"
"340x481","14779","4750","0.009999997913837433"
"526x60","14779","1847","0.1517857015132904"
"338x300","14779","5542","0.20696425437927246"
"565x90","14516","263","0.9381817579269409"
"284x250","14516","3694","0.5958181619644165"
"530x60","14516","5014","0.4396364092826843"
"484x280","14516","1847","0.014909090474247932"
"598x384","14516","527","6.828908920288086"
"230x600","14516","3958","0.4049091041088104"
"532x60","14516","3694","1.667454481124878"
"360x216","14516","6070","0.2616363763809204"
"481x60","14516","2111","0.35836362838745117"
"471x60","14516","527","0.11909092217683792"
"1087x1933","14252","527","10.212221145629883"
"345x200","14252","7126","1.9672222137451172"
"204x200","14252","3431","0.02222222276031971"
"860x90","14252","5014","0.6774073243141174"
"670x360","14252","791","4.330740451812744"
"320x220","14252","7389","55.57851791381836"
"632x60","14252","2111","0.27129629254341125"
"331x1237","13988","6862","0.6541509032249451"
"792x90","13988","3431","0.8443395495414734"
"216x36","13988","5278","8.75"
"168x28","13988","5278","8.75"
"300x253","13988","2639","3.7260377407073975"
"213x600","13988","3694","0.6345282793045044"
"726x480","13988","263","5.433018684387207"
"300x540","13724","6598","2.6594231128692627"
"552x280","13724","4750","0.1313461810350418"
"548x250","13724","2375","0.10057692974805832"
"360x559","13724","1055","2.9430766105651855"
"270x600","13724","5014","0.4711538553237915"
"336x200","13460","5278","0.6260784268379211"
"359x1332","13460","6334","0.12019608914852142"
"450x374","13460","3694","1.025686264038086"
"668x60","13460","2111","0.23450979590415955"
"955x120","13460","2903","0.35686275362968445"
"973x90","13460","1583","1.0543138980865479"
"563x50","13196","263","0.3037998378276825"
"859x90","13196","791","0.121799997985363"
"571x280","13196","1847","0.26579999923706055"
"687x60","13196","791","0.10399999469518661"
"960x100","13196","7126","0.0949999988079071"
"582x280","13196","5806","0.20839999616146088"
"397x280","13196","3694","0.7658000588417053"
"360x298","13196","9237","0.24599991738796234"
"344x480","12932","10557","0.21795916557312012"
"317x280","12932","3694","1.3877551555633545"
"314x250","12932","5542","0.21040816605091095"
"205x600","12932","2375","0.23020407557487488"
"321x250","12932","2639","0.1681632548570633"
"140x40","12932","263","6.25"
"403x597","12932","263","4.17530632019043"
"780x300","12668","3694","37.141876220703125"
"538x250","12668","4222","0.3606249988079071"
"674x60","12668","2903","0.21791668236255646"
"633x60","12668","3694","0.028958331793546677"
"290x1098","12668","7917","0.6556249260902405"
"307x280","12668","1055","0.24291662871837616"
"385x280","12668","2639","0.36625000834465027"
"318x50","12668","6070","0.3870833218097687"
"520x280","12668","1583","0.42354169487953186"
"360x64","12668","1319","1.840416669845581"
"265x150","12668","263","0.08770834654569626"
"326x90","12668","791","0.06833333522081375"
"278x250","12668","3694","0.5008333921432495"
"660x82","12668","2639","0.2795833349227905"
"316x60","12404","2903","0.314680814743042"
"393x739","12404","1583","5.908722877502441"
"539x60","12404","3958","0.4759574830532074"
"200x250","12404","8181","0.2610638737678528"
"423x50","12404","1319","2.005744695663452"
"346x250","12404","4486","0.19276593625545502"
"400x640","12404","1847","3.1202125549316406"
"368x280","12404","5278","0.2929786443710327"
"412x1513","12140","2903","0.15456520020961761"
"344x200","12140","3431","0.3660869598388672"
"635x280","12140","1583","0.571739137172699"
"216x600","12140","3167","0.28717395663261414"
"470x90","12140","527","0.27478259801864624"
"412x600","12140","2375","4.210651874542236"
"378x280","12140","4222","0.851739227771759"
"691x60","12140","1583","0.476521760225296"
"530x300","11876","1055","0.025333335623145103"
"297x250","11876","3958","0.8202221989631653"
"358x1329","11876","5014","0.04311111569404602"
"504x280","11876","4222","1.1324445009231567"
"746x90","11876","3694","0.23755553364753723"
"970x550","11876","263","5"
"613x60","11876","3694","0.5615555644035339"
"720x1280","11876","1583","5.894888877868652"
"937x90","11612","1583","0.5425000190734863"
"800x1228","11612","527","4.907500267028809"
"328x1227","11612","5806","0.24454541504383087"
"305x54","11612","6070","0.9545454382896423"
"605x280","11612","2111","0.22999998927116394"
"218x280","11612","3694","0.9186363220214844"
"960x540","11612","527","1.6320455074310303"
"384x640","11612","1319","11.252725601196289"
"377x50","11612","1055","2.206818103790283"
"496x60","11612","1055","0.21727272868156433"
"819x90","11348","263","1.1204650402069092"
"538x60","11348","3958","0.3972093164920807"
"518x280","11348","1847","2.8793020248413086"
"675x60","11348","1319","0.37139540910720825"
"20x20","11348","3694","58.588836669921875"
"549x90","11348","527","0.30558139085769653"
"306x130","11348","1055","3.364417791366577"
"381x1408","11348","3167","0.14883720874786377"
"312x250","11348","6070","0.6079070568084717"
"598x400","11348","791","9.869301795959473"
"338x200","11348","8445","0.29767441749572754"
"335x200","11084","5542","0.3152380883693695"
"301x251","11084","2111","1.0459522008895874"
"302x200","11084","5014","0.5716666579246521"
"288x269","11084","263","0.010714287869632244"
"414x600","11084","3958","0.25238096714019775"
"603x60","11084","4486","1.4697620868682861"
"578x250","11084","2639","0.3571428656578064"
"340x349","11084","6598","0.17357143759727478"
"598x250","11084","3958","0.23595236241817474"
"146x600","10821","1847","0.11097560077905655"
"545x60","10821","2903","0.17146341502666473"
"512x60","10821","2375","0.3387804627418518"
"357x280","10821","4222","0.40219515562057495"
"412x344","10821","2639","0.609268307685852"
"511x280","10821","1583","0.3295121490955353"
"344x70","10821","7126","0.09292682260274887"
"220x200","10821","2639","0.15463414788246155"
"282x60","10821","3431","0.466341495513916"
"320x600","10821","6862","0.1760975420475006"
"256x250","10821","3431","0.13804876804351807"
"260x200","10557","1055","0.1629999876022339"
"510x357","10557","3167","0.17824998497962952"
"550x250","10557","1583","0.25575000047683716"
"320x145","10557","5542","1.880000114440918"
"290x600","10557","7653","0.5265000462532043"
"560x280","10557","3167","0.2757500112056732"
"810x100","10557","1847","1.1059998273849487"
"607x280","10557","2903","0.17025001347064972"
"799x90","10557","2639","0.3839999735355377"
"497x60","10557","527","0.06075001507997513"
"481x50","10557","527","0.534000039100647"
"547x280","10557","2111","0.21375000476837158"
"270x60","10557","2111","0.15649999678134918"
"300x254","10293","3958","1.6800000667572021"
"970x150","10293","5542","1.926923155784607"
"1112x834","10293","1319","4.297692775726318"
"904x90","10293","2111","0.13871794939041138"
"228x200","10293","5014","0.9620512127876282"
"264x250","10293","3431","1.7112820148468018"
"375x53","10293","3431","8.18359088897705"
"678x60","10293","4222","0.24384614825248718"
"574x250","10293","2639","0.16230769455432892"
"304x60","10029","7126","0.1844736784696579"
"1024x1366","10029","791","13.747368812561035"
"753x424","10029","527","5.799210071563721"
"289x250","10029","1847","0.5731579661369324"
"626x280","10029","6334","0.31894737482070923"
"200x48","10029","2111","4.809999942779541"
"377x280","10029","3167","0.7471053004264832"
"978x90","10029","1055","0.22026315331459045"
"732x90","10029","3167","0.28315791487693787"
"395x280","10029","3958","0.2839474081993103"
"250x200","10029","5806","0.7423684597015381"
"320x120","10029","5278","18.75"
"380x250","9765","3431","1.448378324508667"
