"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"311x60","28294","6934","0.13990196585655212"
"768x66","28294","832","1.2453923225402832"
"300x280","27739","6657","0.8249000906944275"
"964x90","27739","5270","0.9418998956680298"
"978x90","27739","554","0.15679998695850372"
"320x610","27739","3606","7.809099197387695"
"400x250","27739","13592","0.7715999484062195"
"491x90","27462","2219","0.10525251179933548"
"276x250","27462","10818","0.1026262566447258"
"708x60","27185","6102","0.1192856952548027"
"592x50","27185","2219","3.2422447204589844"
"534x280","26907","5270","0.5161856412887573"
"410x250","26630","832","0.4884375035762787"
"393x61","26630","6380","5.033749580383301"
"350x250","26630","13315","0.5712500214576721"
"390x250","26630","17476","1.1464585065841675"
"306x250","26630","11373","0.5534374117851257"
"210x600","26630","4160","0.16166667640209198"
"245x600","26352","12482","0.3316841721534729"
"453x280","26352","832","0.2394736111164093"
"395x280","26075","1664","0.3192553222179413"
"150x150","26075","7767","0.14351065456867218"
"558x250","26075","3606","0.1729787141084671"
"283x280","26075","4715","0.2213829755783081"
"540x280","26075","2496","0.5377658605575562"
"1100x120","25798","13592","0.706774115562439"
"423x50","25798","1109","0.3973117470741272"
"320x320","25798","2219","5.860968589782715"
"621x60","25520","4160","0.4793477952480316"
"238x200","25243","8321","0.20340660214424133"
"622x60","25243","7212","0.7917582392692566"
"399x280","25243","3051","0.20626376569271088"
"270x250","25243","5547","0.4578021764755249"
"962x554","25243","554","1.2850548028945923"
"451x722","24965","1109","6.186887741088867"
"932x90","24688","1109","0.3489888608455658"
"200x600","24688","3883","0.18887639045715332"
"385x280","24688","832","0.46269673109054565"
"245x250","24688","12205","0.07168538868427277"
"360x597","24688","832","17.916963577270508"
"732x90","24133","4438","0.46287357807159424"
"346x250","24133","7212","0.2087356299161911"
"372x280","23856","7489","1.0204651355743408"
"980x100","23856","832","0.1433720886707306"
"240x200","23578","13037","0.23952943086624146"
"666x60","23578","5547","0.10670588910579681"
"412x684","23578","2496","3.9332938194274902"
"375x200","23578","10818","0.18129411339759827"
"552x280","23578","5547","0.13694119453430176"
"357x280","23301","3883","0.30642855167388916"
"432x360","23301","3606","0.6051189303398132"
"918x540","23301","2773","4.802975654602051"
"300x540","23301","9986","2.507023572921753"
"738x90","23301","8321","0.505595326423645"
"294x250","23024","5270","1.0407228469848633"
"574x280","23024","4438","0.14349399507045746"
"854x432","23024","832","3.007972240447998"
"556x280","23024","1386","0.27337345480918884"
"246x250","23024","9154","0.2385542094707489"
"377x670","23024","554","3.135542154312134"
"274x178","23024","2496","0.42518073320388794"
"375x1386","22746","9431","0.3486585319042206"
"650x100","22746","6934","0.6600000262260437"
"320x40","22746","1386","6.25"
"564x250","22746","1386","0.2531706988811493"
"962x493","22469","832","4.669630527496338"
"570x280","22469","5270","0.3616049587726593"
"560x250","22469","1386","0.3802469074726105"
"310x1165","22469","4160","0.15432099997997284"
"330x1234","22469","13315","0.22987651824951172"
"280x60","22469","10541","0.21271605789661407"
"230x600","22191","3606","0.16062499582767487"
"311x90","22191","3051","0.09562499076128006"
"785x90","22191","4160","0.9515001177787781"
"312x250","22191","10818","2.8303747177124023"
"819x90","21914","832","0.4748101830482483"
"635x280","21914","1941","2.7994935512542725"
"305x54","21914","6380","0.9617721438407898"
"200x48","21637","4438","4.810002326965332"
"610x928","21359","1386","5.944805145263672"
"840x90","21359","9154","0.590779185295105"
"300x252","21359","7489","2.47870135307312"
"778x90","21082","3883","0.25881582498550415"
"360x52","21082","277","0.028157899156212807"
"330x60","21082","9154","0.34934210777282715"
"319x250","20804","5270","0.6310667395591736"
"150x50","20804","2773","12.20333194732666"
"340x322","20804","832","18.011600494384766"
"339x280","20804","1109","0.23200005292892456"
"384x592","20527","277","4.406621932983398"
"480x100","20527","6380","0.29986485838890076"
"470x70","20527","1941","0.06918918341398239"
"517x250","20527","832","0.17648646235466003"
"360x220","20527","11095","0.8990541100502014"
"545x60","20527","5547","0.4932432174682617"
"160x750","20250","8321","0.04150684177875519"
"792x100","20250","1386","0.2110958993434906"
"80x20","20250","1109","27.5"
"510x280","19972","3883","0.4552777409553528"
"360x740","19695","832","10.883378982543945"
"414x343","19695","5825","0.2933802306652069"
"600x917","19695","554","4.082395076751709"
"295x250","19695","5547","0.16507042944431305"
"346x200","19695","4715","0.10971830040216446"
"990x90","19695","1386","1.022957682609558"
"464x280","19417","6934","0.23314285278320312"
"305x480","19417","11650","0.3115714490413666"
"635x60","19417","3883","4.1054277420043945"
"450x720","19417","1941","4.45628547668457"
"261x250","19417","2496","0.45500004291534424"
"260x250","19417","6657","0.288857102394104"
"321x51","19140","554","0.09115933626890182"
"792x90","19140","5270","1.8033335208892822"
"388x280","19140","1664","0.18101449310779572"
"736x60","19140","2496","1.022898554801941"
"162x125","19140","1386","0.11202897876501083"
"218x200","18863","3051","0.16926471889019012"
"859x90","18863","1941","0.23691178858280182"
"320x68","18863","1109","0.23588229715824127"
"380x250","18863","3051","3.6927943229675293"
"414x1520","18863","3606","0.20676469802856445"
"165x165","18863","1109","0.23588235676288605"
"1008x90","18585","4438","0.7114925384521484"
"412x495","18585","277","0.40134286880493164"
"412x846","18585","2219","4.529551982879639"
"586x60","18308","4715","0.16848483681678772"
"812x375","18308","2219","33.81197738647461"
"582x60","18308","5270","0.11833333224058151"
"350x360","18308","277","0.010000008158385754"
"365x250","18308","9708","0.8762121796607971"
"474x280","18308","3051","0.7046969532966614"
"300x601","18308","8044","20.85530662536621"
"611x60","18030","832","0.7247692942619324"
"330x200","18030","9708","2.733076810836792"
"326x90","18030","1941","0.19600000977516174"
"627x60","18030","6657","0.13046154379844666"
"386x50","18030","3883","0.19907690584659576"
"900x90","18030","3606","0.8647693395614624"
"250x240","18030","1664","0.01907692290842533"
"672x360","18030","1941","16.983076095581055"
"284x250","17753","5270","0.8973435163497925"
"324x250","17753","6380","1.1657811403274536"
"617x60","17753","4993","0.28578126430511475"
"253x250","17753","6380","0.2370312511920929"
"956x100","17753","2219","0.3164062798023224"
"394x50","17753","9154","0.21437500417232513"
"940x250","17753","277","0.2670312225818634"
"390x342","17753","3883","0.14390625059604645"
"599x280","17476","6380","0.19063489139080048"
"620x90","17476","3051","0.18269839882850647"
"514x60","17476","3883","0.30444443225860596"
"670x360","17476","1386","25.029212951660156"
"351x50","17476","554","0.14476191997528076"
"420x280","17476","1664","0.3765079379081726"
"706x60","17198","9708","0.3980644643306732"
"510x250","17198","3051","0.226935476064682"
"608x280","17198","5825","4.342950820922852"
"587x60","17198","1941","0.1872580647468567"
"354x295","17198","6934","0.2196773886680603"
"955x120","16921","2496","0.27737703919410706"
"545x250","16921","4993","0.10672130435705185"
"377x50","16921","554","0.35901638865470886"
"316x60","16921","4160","0.3011475205421448"
"692x360","16921","1664","4.079835414886475"
"256x250","16921","4993","0.39311468601226807"
"350x528","16921","8876","0.19540981948375702"
"344x90","16921","5547","0.338196724653244"
"820x90","16643","5547","0.2576666474342346"
"340x481","16643","6102","0.009999998845160007"
"150x125","16643","9708","0.09083333611488342"
"216x36","16643","6657","8.75"
"168x28","16643","6657","8.75"
"601x906","16643","1941","12.518500328063965"
"328x273","16366","4715","1.203559398651123"
"571x280","16366","3328","0.397627055644989"
"345x60","16366","6934","0.34406787157058716"
"569x60","16366","4993","1.2472881078720093"
"944x90","16366","2773","0.3813559412956238"
"289x241","16366","1386","0.25864407420158386"
"528x250","16366","5270","0.12847456336021423"
"180x300","16366","7212","0.03508474677801132"
"284x600","16366","11095","0.37847456336021423"
"356x50","16089","1386","0.42224135994911194"
"411x280","16089","1109","0.2594827115535736"
"607x280","16089","4438","0.2617241144180298"
"976x562","16089","554","6.071206569671631"
"613x60","16089","3606","0.20499995350837708"
"330x400","16089","6934","0.1644827276468277"
"960x100","16089","9154","0.1658620685338974"
"328x50","16089","4715","0.42362067103385925"
"576x60","16089","4715","0.16879311203956604"
"639x60","16089","1109","0.26293104887008667"
"372x300","15811","554","2.0275442600250244"
"384x640","15811","554","6.428947448730469"
"360x261","15811","2496","0.10157895088195801"
"470x60","15811","5270","0.40771931409835815"
"550x60","15811","10541","0.7561404705047607"
"305x280","15811","4715","0.3885965347290039"
"812x90","15811","1664","0.15719299018383026"
"680x60","15811","5270","0.28421053290367126"
"994x90","15811","5825","0.3256140351295471"
"1050x90","15811","5825","0.15982453525066376"
"984x90","15534","3883","0.2730357050895691"
"205x600","15534","4160","0.49642854928970337"
"360x602","15534","1109","7.473751068115234"
"696x60","15534","3606","0.2735714912414551"
"336x90","15534","7489","0.7266071438789368"
"560x280","15256","2773","0.5474545955657959"
"538x60","15256","5547","0.7725454568862915"
"322x269","15256","3606","0.6941817998886108"
"421x350","15256","554","0.14327271282672882"
"359x300","15256","2219","0.07818181812763214"
"383x320","15256","277","0.1339999884366989"
"1933x1087","15256","277","2.271272659301758"
"562x280","15256","7767","0.14000000059604645"
"265x250","14979","4160","0.19777774810791016"
"450x374","14979","3051","0.8203704357147217"
"394x60","14979","3606","0.08185185492038727"
"650x150","14702","1941","1.6933965682983398"
"325x250","14702","8321","0.5235849022865295"
"551x60","14702","5270","0.30377358198165894"
"564x280","14702","554","0.5183019042015076"
"320x80","14424","4160","12.469616889953613"
"848x90","14424","1109","0.503461480140686"
"412x64","14424","8876","0.5578845739364624"
"306x245","14424","0","0.5223076343536377"
"414x67","14424","2219","0.3157692849636078"
"595x60","14424","2496","0.7651922702789307"
"355x60","14424","6102","0.15788458287715912"
"220x600","14424","5270","0.5501922965049744"
"605x60","14147","5270","0.10764705389738083"
"393x379","14147","2219","0.3111763894557953"
"508x280","14147","1386","0.2741176187992096"
"1040x90","14147","1941","0.17450982332229614"
"320x165","14147","1664","1.2113724946975708"
"360x616","14147","3328","7.317058563232422"
"626x280","14147","3606","0.24098040163516998"
"930x90","14147","3606","0.3339215815067291"
"687x60","14147","832","0.14764705300331116"
"780x90","14147","3883","0.2137255072593689"
"378x280","14147","3883","0.9854901432991028"
"524x280","13869","3606","0.769800066947937"
"300x293","13869","3051","0.08219999819993973"
"336x532","13869","4715","0.8930001258850098"
"320x600","13869","8044","0.2589999735355377"
"132x125","13869","8321","0.025200003758072853"
"340x50","13869","2219","0.3245999813079834"
"301x250","13592","6657","0.4320407807826996"
"462x280","13592","1386","0.3683673143386841"
"246x60","13592","10263","0.1102040708065033"
"471x280","13592","1109","0.2589796185493469"
"406x280","13592","3051","2.7040817737579346"
"405x280","13592","1109","0.17510204017162323"
"180x250","13592","11373","2.222040891647339"
"1366x1024","13592","1386","17.942649841308594"
"960x540","13592","554","2.300204038619995"
"514x280","13315","2496","0.4429166316986084"
"533x280","13315","2219","0.4831249713897705"
"598x50","13315","1386","3.3187503814697266"
"270x600","13315","5825","1.4331248998641968"
"490x90","13315","3328","0.10312500596046448"
"288x280","13037","4438","0.9063830375671387"
"360x53","13037","832","16.367446899414062"
"914x601","13037","832","5.994256019592285"
"275x60","13037","3051","0.2793617248535156"
"637x60","13037","6657","0.4529787003993988"
"691x60","13037","1664","0.13382978737354279"
"344x200","13037","4715","0.20659573376178741"
"265x300","13037","4993","0.31510642170906067"
"300x254","13037","6380","2.3282978534698486"
"228x200","13037","3328","0.10829787701368332"
"376x280","13037","3883","4.585744380950928"
"333x50","12760","554","0.9741305112838745"
"592x90","12760","1386","0.13152174651622772"
"965x90","12760","4993","0.2189130336046219"
"601x916","12760","1386","5.0704345703125"
"335x200","12760","6657","1.0323911905288696"
"512x60","12760","4438","0.21000002324581146"
"180x600","12760","6380","0.2865217328071594"
"499x60","12482","4993","0.4873333275318146"
"360x259","12482","3606","0.4751111567020416"
"360x216","12482","4160","0.23244445025920868"
"480x730","12482","0","4.211777687072754"
"269x88","12482","1386","0.012222222983837128"
"364x250","12482","4715","1.5262223482131958"
"235x280","12482","3883","0.19999998807907104"
"450x280","12482","3606","0.9708889126777649"
"767x90","12482","1386","0.2731110751628876"
"323x253","12482","554","3.7793331146240234"
"422x280","12482","1109","6.579333305358887"
"320x288","12205","2496","0.653181791305542"
"400x400","12205","1386","0.5856818556785583"
"664x280","12205","832","0.22409090399742126"
"270x60","12205","2219","0.11454545706510544"
"122x600","12205","2773","0.4395454525947571"
"320x235","12205","1109","1.476136326789856"
"299x250","12205","2773","0.14113636314868927"
"477x60","12205","1386","0.17749999463558197"
"268x250","12205","7489","0.260227233171463"
"2560x1600","12205","277","1.8190914392471313"
"1170x90","12205","2219","0.10704545676708221"
"638x60","11928","3328","0.21813955903053284"
"337x281","11928","1941","0.4267441928386688"
"375x327","11928","554","0.0846511647105217"
"298x249","11928","2496","0.2499999701976776"
"343x90","11928","3051","0.36534878611564636"
"367x280","11928","1941","0.28441861271858215"
"590x280","11928","5547","0.2030232548713684"
"246x280","11650","9154","0.4778571128845215"
"645x280","11650","1109","0.3314286172389984"
"664x60","11650","1941","0.1373809427022934"
"522x60","11650","1386","0.30619049072265625"
"345x200","11650","5270","4.720475196838379"
"1506x893","11650","277","3.2869045734405518"
"314x250","11650","1941","0.5190476179122925"
"703x60","11373","2773","0.1895121932029724"
"424x797","11373","277","3.9151220321655273"
"990x250","11373","277","1.8031704425811768"
"327x200","11373","1941","0.4951219856739044"
"970x418","11373","554","7.439024448394775"
"615x60","11373","1109","0.6060975790023804"
"860x90","11373","3606","0.6407317519187927"
"487x280","11373","2496","0.5287805199623108"
"185x600","11373","2496","0.08780487626791"
"694x60","11373","3328","0.2224390208721161"
"483x90","11373","3328","0.2685365080833435"
"2048x2732","11373","9986","13.448780059814453"
"315x600","11373","7212","0.09780486673116684"
"556x60","11095","3328","0.24300003051757812"
"698x60","11095","4160","0.7579999566078186"
"573x50","11095","277","0.24750004708766937"
"536x60","11095","2773","0.5117500424385071"
"320x375","11095","554","3.6207492351531982"
"842x90","11095","1109","0.30024999380111694"
"455x280","11095","554","0.36250001192092896"
