"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"283x280","29423","6704","0.08367089927196503"
"360x597","29423","1862","17.73113250732422"
"578x280","29423","9683","0.21164558827877045"
"521x280","29051","1862","0.07025641947984695"
"622x60","29051","7449","0.9829487800598145"
"330x60","29051","7449","0.16012820601463318"
"582x280","29051","4469","0.15999998152256012"
"377x50","29051","1117","0.5521794557571411"
"292x250","28678","8193","2.907402515411377"
"300x601","28678","8938","9.135844230651855"
"325x271","28678","3352","0.5072726607322693"
"295x250","28306","10056","0.19855260848999023"
"328x50","28306","10428","0.3864474296569824"
"375x1386","28306","12663","0.25684210658073425"
"558x60","28306","4469","0.1189473569393158"
"560x250","27934","2234","0.4174667298793793"
"374x250","27934","8938","0.4147999584674835"
"819x90","27561","372","0.22810807824134827"
"120x30","27561","4096","3.75"
"601x915","27561","1489","2.4295942783355713"
"100x30","27561","1117","2.5"
"484x60","27189","4469","0.21616436541080475"
"404x250","27189","16015","0.39356163144111633"
"343x90","27189","6331","0.3373973071575165"
"320x343","27189","372","0.7308219075202942"
"320x1200","26816","14525","0.23305557668209076"
"400x608","26816","2607","6.443472385406494"
"598x384","26816","372","1.7834724187850952"
"421x350","26444","372","0.13056336343288422"
"405x280","26444","744","0.14971834421157837"
"922x90","26444","1862","0.21323943138122559"
"952x90","26444","4096","0.14239436388015747"
"535x60","26071","1862","0.05828572064638138"
"820x90","26071","6704","0.19628570973873138"
"300x430","26071","5959","4.645143508911133"
"280x100","25699","6704","0.5482608675956726"
"329x250","25699","1489","0.12057970464229584"
"639x60","25699","1862","0.23159420490264893"
"412x344","25326","4096","0.48338237404823303"
"389x280","25326","3352","0.28573524951934814"
"337x60","25326","4469","1.3564704656600952"
"299x600","25326","8938","0.12617647647857666"
"1040x90","25326","2607","2.312940835952759"
"514x359","25326","8566","0.37308821082115173"
"914x601","24954","2607","4.6373138427734375"
"270x1029","24954","1117","0.010000002570450306"
"205x600","24954","5959","0.1485074758529663"
"313x150","24954","8193","0.9441790580749512"
"1008x90","24954","4841","0.4408954679965973"
"602x60","24954","5586","0.2392537146806717"
"736x60","24581","2607","0.5842424631118774"
"446x280","24581","372","0.3145453929901123"
"374x312","24581","4096","0.18318183720111847"
"414x286","24581","16387","0.7028788924217224"
"706x60","24581","12290","0.9149999022483826"
"340x349","24581","12663","0.2613636255264282"
"293x250","24209","8193","0.3224615752696991"
"602x90","24209","372","0.10384615510702133"
"540x60","24209","4841","0.15584614872932434"
"391x280","24209","1862","0.16461534798145294"
"679x60","24209","4469","0.11538460850715637"
"327x272","23837","372","1.1142189502716064"
"1004x90","23837","5586","0.28437498211860657"
"840x90","23837","10428","0.33109375834465027"
"305x480","23837","15643","0.30406251549720764"
"320x640","23837","9311","1.6915626525878906"
"432x360","23837","4096","0.3007812798023224"
"312x250","23464","8193","0.23999999463558197"
"360x285","23464","19367","0.6522222757339478"
"564x250","23464","3724","0.14682537317276"
"1100x120","23092","13408","1.1748385429382324"
"545x60","23092","4096","0.19322581589221954"
"560x280","23092","1862","0.5035483241081238"
"660x520","23092","3352","0.49354836344718933"
"528x250","23092","7076","0.1688709706068039"
"720x1280","23092","1489","4.279839038848877"
"598x32","23092","2234","0.04951613023877144"
"305x60","23092","9683","0.1203225702047348"
"372x280","23092","8938","0.8708065152168274"
"320x68","22719","2234","0.4539344012737274"
"180x600","22719","6331","0.2219671905040741"
"360x297","22719","17132","0.9360655546188354"
"394x200","22719","9311","0.009999999776482582"
"273x250","22719","3352","0.401311457157135"
"552x280","22719","6704","0.19491803646087646"
"535x280","22719","1117","0.19049179553985596"
"270x60","22719","4096","0.11721314489841461"
"599x250","22719","10801","0.1973770409822464"
"280x280","22347","5586","0.33000001311302185"
"369x280","22347","2607","0.10883334279060364"
"520x250","22347","1862","0.14233334362506866"
"404x1486","22347","1862","0.04399999976158142"
"423x50","22347","372","0.5529997944831848"
"360x52","21974","372","0.2410169243812561"
"539x60","21974","4469","0.18237286806106567"
"526x60","21974","1489","0.05406780540943146"
"1050x90","21974","4841","0.05288136005401611"
"412x60","21974","5959","1.2727118730545044"
"944x90","21602","2979","0.3779310882091522"
"228x280","21602","4841","0.4555172324180603"
"580x320","21602","1489","2.25586199760437"
"918x540","21602","2979","3.9986202716827393"
"360x286","21229","15270","0.6096491813659668"
"150x50","21229","2607","10.477191925048828"
"680x60","21229","5586","0.18350878357887268"
"960x540","21229","372","1.589473843574524"
"694x60","21229","5586","0.3070175349712372"
"571x280","21229","5214","1.5121052265167236"
"394x377","21229","7821","0.14596492052078247"
"712x1090","21229","372","16.396841049194336"
"800x250","21229","9311","2.0985965728759766"
"250x600","20857","13035","0.1887499839067459"
"220x32","20857","1489","3.75"
"731x90","20857","5959","0.1639285683631897"
"544x60","20857","1862","0.1491071730852127"
"304x600","20857","11546","0.024821432307362556"
"621x60","20857","6704","0.31785711646080017"
"653x60","20484","5959","0.37563636898994446"
"250x500","20484","3724","0.09218181669712067"
"319x250","20484","4469","0.29509085416793823"
"340x481","20484","7449","0.009999999776482582"
"392x200","20112","8193","0.04592590779066086"
"988x90","20112","5586","0.11611110717058182"
"300x540","20112","10056","2.5"
"230x600","20112","6331","0.3116666376590729"
"407x280","20112","1489","0.20666664838790894"
"360x259","20112","7076","1.5596295595169067"
"510x280","20112","6331","0.41425928473472595"
"397x280","20112","4469","0.22055555880069733"
"590x280","20112","10428","0.3772222101688385"
"390x342","20112","2979","0.09537037461996078"
"558x250","20112","1862","0.10740739852190018"
"650x150","19740","1862","0.96622633934021"
"672x60","19740","4096","0.1926414966583252"
"351x326","19740","4096","0.16679245233535767"
"564x60","19740","5214","0.3441509008407593"
"289x600","19740","9683","0.06905660033226013"
"357x280","19367","3724","0.30653849244117737"
"599x60","19367","4469","0.09903846681118011"
"295x60","19367","8566","0.11423077434301376"
"300x480","19367","2234","0.21057692170143127"
"605x60","19367","2979","0.06538461893796921"
"300x252","19367","8193","3.514038324356079"
"660x82","19367","4096","0.7203845977783203"
"540x280","19367","4096","0.29423069953918457"
"305x54","19367","5959","0.3382692039012909"
"464x280","18995","3352","0.07666666060686111"
"375x297","18995","13035","1.0774508714675903"
"634x280","18995","2979","0.42843133211135864"
"564x280","18995","1117","0.12803924083709717"
"672x360","18995","3724","10.013726234436035"
"514x280","18995","3724","0.2907843291759491"
"311x90","18995","1862","0.06686274707317352"
"412x64","18995","11173","0.8041176795959473"
"600x250","18995","4841","0.5309804081916809"
"526x280","18995","744","0.15980392694473267"
"260x20","18995","1489","3.75"
"746x90","18622","4469","0.3503999710083008"
"360x150","18622","5586","0.29440000653266907"
"364x250","18622","5959","0.40359997749328613"
"265x600","18622","3724","0.23999997973442078"
"938x90","18622","1117","0.15599998831748962"
"326x90","18622","1489","0.07200000435113907"
"335x200","18250","10428","0.7912245392799377"
"491x90","18250","2607","0.051632657647132874"
"320x80","18250","5214","13.81142807006836"
"200x600","18250","5959","0.2065306007862091"
"320x285","18250","0","0.19836737215518951"
"708x60","17877","8566","0.25958332419395447"
"624x280","17505","6331","0.20404255390167236"
"350x300","17505","8566","6.25"
"1110x90","17505","3352","0.20000001788139343"
"748x250","17505","6704","8.990851402282715"
"500x280","17505","1489","0.8585106134414673"
"617x60","17505","4469","0.41723406314849854"
"336x320","17505","2979","0.20361700654029846"
"325x1216","17505","13035","0.4378723204135895"
"474x280","17505","2979","0.6978723406791687"
"346x200","17132","3724","0.08586957305669785"
"320x75","17132","4841","1.9939130544662476"
"368x60","17132","13408","0.17652174830436707"
"306x250","17132","9683","0.336521714925766"
"375x55","17132","1117","0.23065215349197388"
"534x818","17132","1117","3.1645655632019043"
"401x280","17132","372","0.08586955815553665"
"703x60","17132","3724","0.20804348587989807"
"245x210","16760","3724","0.4046666622161865"
"396x250","16760","372","0.3571110665798187"
"668x60","16760","2234","0.2002222239971161"
"598x250","16760","6331","0.26911112666130066"
"470x60","16760","7449","0.37222224473953247"
"880x90","16760","4096","0.11133332550525665"
"180x250","16760","15643","1.9368889331817627"
"753x424","16760","2979","5.548666954040527"
"320x288","16387","5214","0.36886364221572876"
"246x250","16387","7076","0.2722727060317993"
"930x90","16387","3352","0.9420455694198608"
"2904x1815","16387","372","2.307955026626587"
"300x254","16387","7076","1.7113635540008545"
"592x50","16387","2234","2.2372727394104004"
"414x1520","16387","6331","0.4204545319080353"
"300x77","16387","1489","2.799999952316284"
"240x200","16387","10428","0.14363634586334229"
"468x100","16387","1489","0.6397726535797119"
"351x50","16387","372","1.9084092378616333"
"799x90","16015","3352","1.0113953351974487"
"549x60","16015","1489","0.08930233120918274"
"324x280","16015","4096","0.6158139705657959"
"1200x110","16015","6331","2.676279306411743"
"150x125","16015","9311","0.06441861391067505"
"994x90","16015","5214","0.15651163458824158"
"596x60","16015","6331","0.9827907085418701"
"330x200","16015","7821","1.1295348405838013"
"654x280","15643","4469","0.20595237612724304"
"315x600","15643","10801","0.1195238009095192"
"842x90","15643","744","0.22500000894069672"
"290x150","15643","5959","0.49023813009262085"
"586x280","15643","2979","0.10642856359481812"
"647x60","15643","6331","0.20642858743667603"
"533x90","15643","2234","0.7621427774429321"
"169x125","15643","5586","0.013095236383378506"
"383x374","15643","1117","0.029523812234401703"
"317x280","15643","2607","0.8495238423347473"
"278x250","15643","5214","0.7573809623718262"
"978x90","15643","372","0.48261913657188416"
"608x60","15643","3724","2.3466670513153076"
"319x280","15270","7449","1.5370732545852661"
"245x600","15270","9683","0.14024387300014496"
"627x60","15270","4841","0.8207315802574158"
"993x90","15270","372","0.15463414788246155"
"480x730","15270","372","3.885122060775757"
"594x360","15270","1117","2.898780584335327"
"683x368","15270","744","9.307073593139648"
"360x253","15270","11173","0.597317099571228"
"546x60","15270","2607","0.1495121717453003"
"494x280","15270","2979","0.659268319606781"
"400x333","15270","4096","1.1309757232666016"
"556x60","15270","2234","0.12170729786157608"
"531x280","15270","372","0.2946341633796692"
"558x334","15270","2607","0.08146340399980545"
"414x69","15270","372","0.1914633959531784"
"603x60","14898","7449","2.968249559402466"
"70x70","14898","2979","2.2532501220703125"
"360x53","14898","1862","7.961249351501465"
"601x916","14898","1117","3.5835001468658447"
"599x280","14898","7076","0.16975000500679016"
"393x739","14898","2979","10.96199893951416"
"778x90","14898","6331","0.40800002217292786"
"420x280","14898","1862","1.7647498846054077"
"696x60","14898","5214","0.7870000004768372"
"678x360","14898","372","5.226499557495117"
"245x250","14898","8938","0.07575000077486038"
"548x250","14898","4469","0.257999986410141"
"260x250","14898","6331","0.594249963760376"
"360x616","14898","3724","8.383500099182129"
"637x60","14898","7821","0.8999999761581421"
"412x684","14898","3724","12.24749755859375"
"360x330","14898","4469","0.6145000457763672"
"621x280","14525","1489","0.2925640940666199"
"320x53","14525","1117","1.8866665363311768"
"339x280","14525","1862","0.16333334147930145"
"360x270","14525","9311","0.8830769062042236"
"424x391","14525","1117","0.01974359154701233"
"536x280","14525","1862","0.46589741110801697"
"575x60","14525","1489","0.05205128341913223"
"335x1251","14525","4096","0.22384615242481232"
"595x60","14525","2234","0.11564100533723831"
"545x250","14525","3724","0.13025638461112976"
"914x90","14525","4096","0.3197436034679413"
"270x600","14525","7449","0.4210256338119507"
"1020x90","14525","3724","0.1674358993768692"
"320x220","14153","10801","59.21105194091797"
"311x60","14153","3724","0.20157894492149353"
"301x251","14153","1862","1.0442105531692505"
"308x60","14153","4841","0.11921054124832153"
"377x280","14153","4841","0.3176315128803253"
"895x90","14153","372","0.2657894790172577"
"666x60","14153","5586","0.18578949570655823"
"465x280","14153","1117","0.19631576538085938"
"222x200","14153","1117","0.5542105436325073"
"562x280","14153","8938","0.6331578493118286"
"265x300","14153","4469","0.19842106103897095"
"180x300","13780","5959","0.026486486196517944"
"218x749","13780","1489","0.19027027487754822"
"306x245","13780","0","0.332972913980484"
"307x250","13780","5959","0.2154054194688797"
"320x120","13780","10428","17.34918975830078"
"980x120","13780","4096","1.418378472328186"
"638x60","13780","3724","0.13027028739452362"
"328x60","13780","5586","0.6483784317970276"
"294x250","13408","4841","3.0705556869506836"
"187x150","13408","2979","0.021666664630174637"
"616x60","13408","3724","0.6858332753181458"
"449x280","13408","744","0.154722198843956"
"912x90","13408","744","0.038333334028720856"
"712x60","13408","1862","0.09111110866069794"
"188x150","13408","5586","0.020277777686715126"
"20x20","13408","7076","59.21833419799805"
"980x502","13408","1117","0.04999999701976776"
"399x280","13408","2234","0.13583332300186157"
"283x250","13035","4469","0.5300000309944153"
"965x90","13035","5214","0.3760000169277191"
"600x917","13035","744","6.450856685638428"
"200x900","13035","1489","0.05771428719162941"
"355x357","13035","8566","0.13742856681346893"
"302x60","13035","5586","0.6737143397331238"
"948x90","13035","2234","0.4939999580383301"
"584x60","13035","1489","0.11942856758832932"
"187x250","13035","10428","1.9891430139541626"
"345x60","13035","4841","0.41514289379119873"
"235x280","13035","3352","0.6768572926521301"
"581x280","12663","2979","0.42705878615379333"
"338x282","12663","1489","0.2355882227420807"
"384x640","12663","1489","5.7235283851623535"
"662x280","12663","4841","0.5214706063270569"
"586x250","12663","10428","0.5002940893173218"
"394x50","12663","8566","0.14264707267284393"
"380x250","12663","2979","0.4820587635040283"
"982x600","12663","372","1.6799999475479126"
"753x90","12663","1862","0.8388236165046692"
"320x206","12290","5959","0.3499999940395355"
"768x96","12290","372","0.009999999776482582"
"157x125","12290","7821","0.053939398378133774"
"577x250","12290","1117","0.21454542875289917"
"250x269","12290","7449","0.3181818127632141"
"218x280","12290","1862","0.7954545617103577"
"328x273","12290","7449","0.5851514935493469"
"343x1278","12290","3352","0.15212120115756989"
"350x528","12290","7076","0.37909093499183655"
"284x250","12290","4841","0.20878788828849792"
"290x600","11918","6704","0.3790625035762787"
"240x240","11918","2234","0.04062500596046448"
"146x600","11918","2607","0.10281248390674591"
"532x60","11918","1489","0.1340624988079071"
"406x280","11918","2607","1.2315624952316284"
"160x125","11918","2234","0.17031249403953552"
