"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"748x110","27509","833","0.6661615967750549"
"720x1280","27509","1667","5.098787784576416"
"424x705","27509","1945","5.57444429397583"
"306x250","27509","9725","0.43919190764427185"
"270x250","27509","6946","0.3291919529438019"
"533x90","27509","1945","0.9843435883522034"
"261x250","27509","3334","0.417272686958313"
"384x592","27231","1111","3.4502038955688477"
"337x60","27231","4168","1.691428780555725"
"930x90","27231","3890","0.2492857128381729"
"403x597","27231","277","2.3321430683135986"
"574x280","26953","5557","0.1407216489315033"
"570x280","26953","5835","0.4627835750579834"
"330x1234","26675","16950","0.4947916567325592"
"400x608","26675","1389","4.175103664398193"
"531x60","26397","2222","0.24547363817691803"
"305x54","26119","8058","0.73617023229599"
"962x554","26119","1389","1.7347874641418457"
"375x1386","26119","10281","0.59617018699646"
"1087x1933","25841","833","7.640214920043945"
"346x300","25841","2222","1.1540862321853638"
"377x670","25841","833","5.037957191467285"
"276x250","25841","11392","0.15129032731056213"
"601x360","25841","2778","6.069354057312012"
"900x90","25841","5001","0.6492473483085632"
"598x400","25564","833","4.57108736038208"
"1100x120","25564","13059","0.7109782695770264"
"666x60","25564","5835","0.14989130198955536"
"216x600","25564","5001","0.26793473958969116"
"385x280","25564","833","0.6835870146751404"
"250x500","25564","3890","0.7934781908988953"
"1004x90","25286","5001","0.9241757988929749"
"517x250","25008","555","0.16877774894237518"
"205x600","25008","3890","0.28022223711013794"
"451x280","25008","1389","1.2475557327270508"
"290x218","25008","277","0.3098888397216797"
"390x250","24730","15005","1.1039328575134277"
"491x90","24730","2500","0.10674156248569489"
"331x50","24730","5557","7.950673580169678"
"290x280","24452","7502","0.36761367321014404"
"521x60","24174","3056","0.5589654445648193"
"572x280","24174","6668","0.24045975506305695"
"576x60","24174","4445","0.2534482479095459"
"976x562","24174","1389","6.480000019073486"
"539x280","23896","1667","0.9608139395713806"
"521x280","23896","2778","0.3297674357891083"
"320x162","23896","10281","0.18372094631195068"
"365x250","23896","14449","1.1433722972869873"
"600x917","23896","277","3.476395845413208"
"777x90","23618","277","0.1416471004486084"
"510x60","23618","6113","0.2909412086009979"
"372x280","23341","8058","0.5403571128845215"
"319x250","23341","6668","0.9304762482643127"
"708x60","23341","5835","2.286428451538086"
"274x250","23341","4168","0.7044047713279724"
"311x90","23063","3056","0.08975903689861298"
"932x90","23063","833","0.3772290050983429"
"592x50","22785","3056","2.7362194061279297"
"753x424","22785","1111","5.089024543762207"
"360x220","22785","12504","1.0596340894699097"
"611x60","22785","1111","0.8464635610580444"
"601x916","22785","1945","5.91890287399292"
"726x480","22785","555","5.445487022399902"
"150x125","22785","14727","0.11243902146816254"
"120x120","22785","1389","4.371825695037842"
"360x90","22507","7780","0.23703701794147491"
"706x60","22507","8891","0.4224691092967987"
"375x200","22507","8613","0.19135801494121552"
"339x280","22229","1945","0.3067500591278076"
"245x600","22229","12226","0.34599998593330383"
"80x20","22229","1111","27.5"
"514x60","22229","4168","2.2432501316070557"
"295x250","21951","6113","0.1479746550321579"
"246x250","21951","8336","0.3629114329814911"
"274x178","21951","2222","0.6998734474182129"
"294x250","21951","5835","1.0810126066207886"
"310x1165","21951","4445","0.07177215069532394"
"311x60","21673","6391","0.1756410300731659"
"380x250","21673","3890","1.3783334493637085"
"984x90","21396","4723","0.6333765983581543"
"245x250","21396","11392","0.08233766257762909"
"412x846","21396","2222","3.2175323963165283"
"410x250","21396","833","0.39337658882141113"
"550x60","21118","13059","0.6250000596046448"
"346x200","21118","4445","0.1432894915342331"
"336x320","21118","2778","2.007105588912964"
"210x600","21118","3612","0.2419736534357071"
"610x928","21118","2500","6.174999713897705"
"280x100","21118","10836","0.6282894015312195"
"597x280","21118","1111","0.7106577754020691"
"238x200","20840","8058","0.17239999771118164"
"393x61","20840","4445","5.012000560760498"
"819x90","20840","833","0.4736000597476959"
"351x326","20840","2778","0.4261333644390106"
"482x60","20562","2778","0.20486485958099365"
"320x288","20562","5279","0.7298648357391357"
"601x50","20562","833","0.6551351547241211"
"785x90","20562","3334","0.9063512682914734"
"412x765","20284","6946","13.208765029907227"
"354x295","20284","5001","1.1960272789001465"
"918x540","20284","2500","4.291780948638916"
"548x250","20284","4723","0.10876713693141937"
"360x597","20006","833","19.932214736938477"
"416x280","20006","3890","0.3311111032962799"
"379x280","19728","555","0.2711268365383148"
"500x60","19728","3334","0.2309858798980713"
"320x75","19728","3056","2.5328168869018555"
"355x296","19728","5557","0.48183098435401917"
"752x90","19728","4723","0.5023943185806274"
"511x280","19450","1945","0.5662856698036194"
"594x280","19450","2778","0.3334285616874695"
"346x250","19450","5557","0.1981428563594818"
"510x250","19450","2778","0.279285728931427"
"812x375","19450","1667","40.657291412353516"
"414x1520","19173","7224","0.2679710388183594"
"692x360","19173","1667","3.2668116092681885"
"560x250","19173","1111","0.43971017003059387"
"300x252","19173","8336","2.7320289611816406"
"840x90","19173","8336","0.713913083076477"
"399x280","19173","2500","0.14898552000522614"
"321x51","19173","555","0.09115933626890182"
"470x70","18895","1667","0.08205883204936981"
"412x255","18895","555","0.10852940380573273"
"639x60","18895","2222","0.2826470732688904"
"355x60","18895","6113","0.183235302567482"
"343x90","18895","3056","0.21720585227012634"
"300x430","18895","4168","5.318676471710205"
"384x640","18895","833","8.152793884277344"
"300x540","18895","9447","2.521470546722412"
"368x280","18895","5001","0.29338234663009644"
"340x481","18617","7502","0.009999998845160007"
"320x165","18617","1389","1.7680598497390747"
"414x300","18617","2778","0.654477596282959"
"326x90","18617","1389","0.0988059714436531"
"675x60","18617","3612","0.33716413378715515"
"369x280","18339","555","0.3471212089061737"
"386x50","18339","3890","0.16333332657814026"
"265x250","18339","4445","0.2112121284008026"
"556x280","18339","1667","0.3057575821876526"
"160x750","18339","9447","0.06196969002485275"
"360x740","18061","833","11.505538940429688"
"284x600","18061","11670","0.48061537742614746"
"250x240","18061","1667","0.019692309200763702"
"1008x90","18061","4723","1.0479999780654907"
"150x50","18061","2500","11.286767959594727"
"581x280","17783","3334","0.48109376430511475"
"344x286","17783","555","0.37843745946884155"
"309x280","17505","277","2.4836511611938477"
"320x375","17505","833","3.6100008487701416"
"266x60","17505","5279","0.07555554062128067"
"994x90","17505","6391","0.5107936263084412"
"539x60","17505","2500","0.399365097284317"
"260x250","17505","6668","0.334285706281662"
"330x60","17505","7780","0.2774603068828583"
"320x68","17227","555","0.2616129219532013"
"627x60","16950","5557","0.11327868700027466"
"414x343","16950","5279","0.41459017992019653"
"412x495","16950","277","0.4027867913246155"
"100x30","16950","555","2.5"
"412x1513","16672","3056","0.4886666238307953"
"551x60","16672","5001","0.4779999852180481"
"634x280","16672","3890","0.42016661167144775"
"320x1200","16672","8613","0.3474999666213989"
"524x280","16672","3890","1.0716665983200073"
"305x480","16672","10559","0.31933334469795227"
"653x60","16394","4445","0.6515254378318787"
"2048x2732","16394","10559","13.002542495727539"
"350x200","16394","1111","0.505084753036499"
"600x360","16394","3056","6.814405918121338"
"432x360","16394","2778","0.5623728632926941"
"622x60","16394","6113","0.6779661178588867"
"325x250","16394","9169","0.687288224697113"
"571x280","16116","3056","0.31172412633895874"
"536x60","16116","4168","0.8572413921356201"
"306x245","16116","277","0.35068967938423157"
"680x60","16116","6113","0.2963792681694031"
"357x280","16116","3890","0.33396559953689575"
"586x60","16116","4445","0.23982758820056915"
"594x360","16116","1111","5.531034469604492"
"360x616","16116","3056","9.78465461730957"
"654x280","15838","5557","0.2557894289493561"
"372x300","15838","555","2.0275442600250244"
"397x280","15838","4445","0.5024561882019043"
"345x1285","15838","10003","0.2971929907798767"
"122x600","15838","3334","0.3836842179298401"
"1366x1024","15838","1667","19.127368927001953"
"305x280","15838","4723","0.29807019233703613"
"412x684","15838","2500","4.841929912567139"
"315x600","15560","6946","0.09982143342494965"
"1040x90","15560","1945","0.3276785910129547"
"569x60","15560","6113","2.127142906188965"
"320x40","15560","4168","6.25"
"696x60","15560","4445","0.3266071379184723"
"288x60","15282","6113","0.12399999797344208"
"563x50","15282","277","0.24327269196510315"
"812x90","15282","1667","0.18836364150047302"
"312x50","15282","7224","0.7409091591835022"
"820x90","15005","5557","0.27444443106651306"
"480x250","15005","4168","0.2912963032722473"
"360x320","15005","555","0.23185186088085175"
"1920x1032","15005","277","4.580371379852295"
"253x250","15005","6668","0.12240740656852722"
"246x60","15005","9447","0.17592592537403107"
"402x335","15005","2500","4.622036457061768"
"300x601","15005","6668","30.057222366333008"
"564x280","15005","1111","0.20222224295139313"
"480x270","15005","1111","7.711111068725586"
"687x60","14727","277","0.1184905394911766"
"312x250","14727","7224","0.8147169947624207"
"406x280","14727","4445","0.9799998998641968"
"360x602","14727","1111","6.872641563415527"
"792x100","14727","1389","0.23622643947601318"
"200x48","14727","5001","4.810000419616699"
"180x600","14449","4445","0.3017307221889496"
"382x374","14449","3890","0.9388459920883179"
"320x35","14449","833","4.738459587097168"
"664x60","14449","2222","0.13326922059059143"
"324x250","14449","5279","0.8063461184501648"
"698x60","14449","4168","0.5928845405578613"
"470x60","14449","5557","0.6365385055541992"
"375x327","14449","555","0.07173077762126923"
"377x280","14449","3334","0.4773077070713043"
"265x300","14449","5279","0.4111539423465729"
"390x342","14449","3056","0.14826922118663788"
"960x100","14449","9169","0.191538468003273"
"672x360","14171","1389","18.091564178466797"
"562x280","14171","6946","0.14372548460960388"
"351x50","14171","277","0.09490195661783218"
"328x50","14171","4723","0.5684313774108887"
"401x280","14171","555","0.24078431725502014"
"355x357","14171","8336","0.0927451029419899"
"670x360","13893","833","28.45079803466797"
"514x280","13893","2222","0.4973999857902527"
"531x280","13893","555","0.4252000153064728"
"797x90","13893","4168","0.15780000388622284"
"180x300","13893","6946","0.030400004237890244"
"266x250","13893","5835","0.07999999821186066"
"616x60","13893","4723","0.4156000018119812"
"922x90","13893","1389","0.22739998996257782"
"859x90","13893","833","0.1446000039577484"
"335x200","13893","8058","0.8921999931335449"
"210x200","13615","4168","0.5497959852218628"
"703x60","13615","3056","0.22183673083782196"
"330x400","13615","6113","0.18591836094856262"
"1098x570","13615","555","10.270611763000488"
"394x50","13615","8058","0.22673466801643372"
"299x250","13337","3334","0.15333333611488342"
"370x280","13337","2500","0.3045833110809326"
"691x60","13337","555","0.1133333221077919"
"268x250","13337","7502","0.21750003099441528"
"620x90","13337","3056","0.1460416615009308"
"480x100","13337","5001","0.35562506318092346"
"530x80","13337","3056","0.38854163885116577"
"556x60","13337","4445","0.39645832777023315"
"352x293","13337","277","0.33145833015441895"
"360x286","13059","2500","2.2695744037628174"
"270x600","13059","5001","1.3361701965332031"
"508x280","13059","1111","0.2819148600101471"
"300x293","13059","2778","0.10851065069437027"
"552x331","13059","277","0.07723404467105865"
"320x168","12782","1945","0.14586955308914185"
"768x250","12782","4445","0.6041303873062134"
"830x100","12782","833","0.05108695849776268"
"637x60","12782","6668","0.4789130985736847"
"694x60","12782","3334","0.22847828269004822"
"499x60","12782","5557","0.5691303610801697"
"605x60","12782","4168","0.11782608181238174"
"462x280","12782","2222","0.49934783577919006"
"393x379","12782","2222","0.21217387914657593"
"350x528","12782","7502","0.26499998569488525"
"364x250","12782","5279","0.83152174949646"
"316x60","12782","4723","0.16173912584781647"
"484x60","12782","3612","0.47565221786499023"
"978x90","12782","555","0.07304348051548004"
"642x60","12782","3334","0.8941304683685303"
"392x1444","12504","5279","0.4313333034515381"
"528x250","12504","3890","0.10622221976518631"
"780x300","12504","3612","37.033111572265625"
"162x125","12504","1667","0.1384444385766983"
"400x400","12504","1667","0.9682221412658691"
"607x280","12504","4168","0.22644442319869995"
"960x540","12504","1111","1.9444446563720703"
"599x280","12504","4445","0.17044444382190704"
"584x60","12226","1945","0.20704543590545654"
"228x200","12226","3334","0.1179545521736145"
"328x273","12226","5557","1.1686363220214844"
"228x280","12226","1667","0.5556817650794983"
"613x60","12226","4168","0.26886361837387085"
"965x90","12226","5835","0.19431817531585693"
"383x320","12226","555","0.49204549193382263"
"424x797","12226","277","4.039091110229492"
"660x82","12226","2778","0.4290909171104431"
"360x53","12226","555","9.506133079528809"
"405x280","11948","833","0.1574418842792511"
"547x60","11948","2778","0.3281395435333252"
"490x90","11948","2778","0.19302327930927277"
"336x90","11948","5835","0.4948837161064148"
"402x1479","11948","1111","0.03279069811105728"
"599x60","11948","3334","0.4793022871017456"
"200x600","11948","4445","0.18511627614498138"
"344x200","11948","3890","0.20023256540298462"
"330x159","11948","1389","0.1744185984134674"
"1050x90","11948","4168","0.27813953161239624"
"586x280","11670","3612","0.18833333253860474"
"538x60","11670","4168","0.497619092464447"
"404x250","11670","8058","0.5592857003211975"
"780x90","11670","3890","0.28428569436073303"
"480x730","11670","555","6.39952278137207"
"578x60","11670","5557","0.3914285898208618"
"876x90","11670","1945","0.05785714462399483"
"481x60","11392","555","0.12463414669036865"
"520x250","11392","1389","0.8204877376556396"
"412x64","11392","8613","0.6599999666213989"
"301x250","11392","5835","0.4963414669036865"
"783x90","11392","1389","0.2060975730419159"
"345x60","11392","5279","0.3068292737007141"
"394x60","11392","3612","0.11975608766078949"
"638x60","11114","3056","0.16200000047683716"
"246x100","11114","8336","0.3567500114440918"
"375x255","11114","833","0.43400001525878906"
"288x280","11114","3612","1.9122499227523804"
"392x250","11114","3890","0.4219999611377716"
"601x906","11114","1389","13.437251091003418"
"480x726","11114","277","7.7792487144470215"
"620x288","11114","277","0.010500003583729267"
"246x280","11114","8336","0.9922500252723694"
"320x30","11114","833","4.640998363494873"
"716x60","11114","6113","0.2814999222755432"
"407x280","11114","555","0.3434999883174896"
"530x300","10836","555","0.028717946261167526"
"621x60","10836","3056","0.7846153974533081"
"956x100","10836","2222","0.47794878482818604"
"304x60","10836","4723","0.2951281666755676"
"400x640","10836","833","6.038718223571777"
"590x280","10836","4445","0.17435896396636963"
"635x60","10836","2222","5.887630462646484"
