"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"306x250","25506","12603","0.5464704632759094"
"393x61","25506","4201","9.264941215515137"
"647x60","25506","5401","0.07552939653396606"
"510x250","25506","4801","0.3876470625400543"
"597x280","25506","900","0.2648235857486725"
"336x320","25206","4201","0.3555952310562134"
"978x90","25206","600","0.3497619330883026"
"653x60","25206","5701","0.4948810040950775"
"270x60","24906","900","0.1267469972372055"
"578x280","24906","10802","0.28120481967926025"
"275x60","24906","6301","0.19530120491981506"
"384x592","24606","300","4.595122337341309"
"722x60","24606","2100","1.096341609954834"
"382x374","24606","6001","0.4556097388267517"
"276x250","24606","9902","0.15378046035766602"
"576x60","24606","4501","0.46768295764923096"
"300x480","24306","11102","0.5134567618370056"
"210x600","24306","3000","0.15320985019207"
"521x60","24005","3000","0.14237499237060547"
"703x60","24005","3300","0.16187500953674316"
"752x90","24005","5701","0.20224998891353607"
"305x280","23705","6601","0.25012657046318054"
"778x90","23405","5401","0.14948716759681702"
"819x90","23405","1500","0.5874359011650085"
"345x288","23405","4801","0.6243590116500854"
"549x60","23405","1500","0.14115382730960846"
"416x280","23405","6001","0.22923074662685394"
"541x914","23405","1200","3.765512704849243"
"331x50","22805","6001","5.511579513549805"
"400x400","22805","13203","0.43118417263031006"
"574x60","22805","5701","0.23697367310523987"
"723x60","22805","2100","0.579605221748352"
"594x280","22505","2400","0.46746665239334106"
"375x1386","22505","9902","0.3454667031764984"
"366x280","22505","3900","0.6887999773025513"
"315x263","22205","11702","0.12229731678962708"
"375x55","22205","6001","1.2231080532073975"
"200x600","22205","5101","0.2554054260253906"
"351x326","22205","4501","0.15445944666862488"
"346x1288","22205","6301","0.334189236164093"
"324x250","21905","8102","0.6879452466964722"
"252x250","21905","5401","0.052328769117593765"
"1280x720","21905","3300","5.0494513511657715"
"558x60","21905","4201","0.24917806684970856"
"914x90","21905","2700","0.20808221399784088"
"565x90","21605","900","0.9076387286186218"
"301x251","21605","6901","0.8537501096725464"
"639x60","21605","1200","0.2572222054004669"
"812x90","21605","2100","0.21250000596046448"
"320x640","21605","8702","1.556666612625122"
"904x90","21305","3000","0.08098592609167099"
"400x250","21305","11102","0.4874647855758667"
"840x90","21305","8702","0.5467605590820312"
"340x349","21305","12603","0.2546478509902954"
"311x60","21305","5701","0.12211267650127411"
"160x750","21005","9002","0.062285713851451874"
"220x32","21005","2100","3.75"
"944x90","21005","4201","0.5334285497665405"
"220x200","21005","5101","0.13128569722175598"
"345x1285","21005","10202","0.37957146763801575"
"564x280","21005","2400","0.27557146549224854"
"859x90","20705","1500","0.5308696627616882"
"768x432","20705","2100","18.13927459716797"
"356x50","20405","2100","0.41073527932167053"
"1008x90","20405","3300","0.22735293209552765"
"246x250","20405","8102","0.1969117671251297"
"360x56","20405","3300","0.8726470470428467"
"372x280","20405","7801","1.3894116878509521"
"556x280","20405","900","0.1976470649242401"
"300x540","20405","11402","2.508676290512085"
"551x60","20405","6001","0.5498529672622681"
"414x343","20104","5401","0.155671626329422"
"574x280","20104","3600","0.1295522302389145"
"414x300","19804","5401","0.8986364006996155"
"311x90","19804","2400","0.06803029775619507"
"820x90","19804","7801","0.1599999964237213"
"307x250","19804","7201","0.39348486065864563"
"346x200","19504","2700","0.029846154153347015"
"360x261","19504","3900","0.11015385389328003"
"310x360","19504","6901","9.355999946594238"
"728x91","19504","3600","0.15076923370361328"
"1100x120","19504","11102","0.6618461608886719"
"621x60","19204","5401","0.3140625059604645"
"619x60","19204","3000","0.3346875011920929"
"768x66","19204","1200","0.7773436307907104"
"300x252","18904","10502","1.8209521770477295"
"955x120","18904","2700","0.2882540225982666"
"389x280","18904","2700","0.3469841480255127"
"300x293","18904","1500","0.022857148200273514"
"270x100","18904","4201","2.564602851867676"
"854x432","18904","300","1.9179363250732422"
"383x319","18604","1500","0.29709675908088684"
"564x60","18604","3600","0.896774172782898"
"399x280","18604","2400","0.19870968163013458"
"620x90","18304","3000","0.1426229327917099"
"294x250","18304","6901","1.7621309757232666"
"360x680","18004","900","11.654166221618652"
"586x60","18004","4201","0.18183334171772003"
"405x280","18004","1500","0.22883328795433044"
"769x90","18004","600","0.3938332498073578"
"552x280","18004","6001","0.1693333387374878"
"284x600","18004","11402","0.27266666293144226"
"706x60","17704","7801","0.35610172152519226"
"1010x90","17704","2700","0.19186441600322723"
"360x220","17704","9302","0.40915247797966003"
"236x55","17704","6601","0.4900000989437103"
"572x280","17704","5101","0.18864405155181885"
"316x60","17704","7201","0.22355930507183075"
"598x50","17704","2700","2.5038983821868896"
"354x295","17704","9302","0.17999999225139618"
"365x1352","17704","2700","0.018135596066713333"
"315x600","17704","12002","0.13169489800930023"
"537x60","17704","300","0.14389830827713013"
"532x60","17704","1800","0.14915253221988678"
"150x125","17404","12303","0.0456896536052227"
"536x60","17404","4501","0.33465516567230225"
"412x734","17404","300","4.697240829467773"
"522x60","17404","1200","0.34206897020339966"
"680x60","17404","6601","0.3763792812824249"
"180x600","17404","6901","0.2436206340789795"
"974x90","17404","900","0.11741378903388977"
"601x906","17404","1800","10.854483604431152"
"328x273","17404","7801","0.7501724362373352"
"695x60","17404","4501","0.13431034982204437"
"180x250","17404","15603","2.262758493423462"
"305x54","17104","5101","1.0222806930541992"
"248x200","17104","8402","0.1763157695531845"
"383x280","17104","1800","0.3308771848678589"
"330x200","17104","7201","5.891404151916504"
"272x250","17104","2700","0.21491217613220215"
"320x288","17104","4201","0.33350878953933716"
"280x100","17104","8702","0.6336842775344849"
"320x527","17104","1200","3.2001755237579346"
"980x100","17104","900","0.12508772313594818"
"450x374","17104","4801","1.2643858194351196"
"363x374","17104","1500","1.5222809314727783"
"300x601","16804","7201","9.560357093811035"
"393x739","16804","2700","7.222000598907471"
"533x90","16804","2100","1.502678394317627"
"412x418","16804","900","0.08874998986721039"
"312x250","16804","9302","6.496071815490723"
"602x60","16804","3600","0.2008928507566452"
"994x90","16804","4501","2.1625003814697266"
"635x280","16804","2400","1.023392915725708"
"320x600","16804","8102","0.5251785516738892"
"384x320","16804","4201","0.9558929204940796"
"675x60","16804","2700","0.2098214328289032"
"420x280","16504","1500","0.6079999804496765"
"728x451","16504","600","2.9352729320526123"
"1087x1933","16504","300","6.025090217590332"
"414x67","16204","900","0.3835185468196869"
"964x90","16204","3900","0.7114814519882202"
"798x412","16204","3000","5.51962947845459"
"330x60","16204","6901","1.0183333158493042"
"514x359","16204","6901","0.32907408475875854"
"546x60","16204","900","0.23537032306194305"
"558x280","16204","4501","0.21481482684612274"
"500x90","16204","2100","0.8224074840545654"
"402x335","16204","2400","0.8574074506759644"
"268x250","16204","10802","0.37444448471069336"
"305x480","15903","9902","0.23226413130760193"
"409x50","15903","900","0.11886792629957199"
"253x250","15903","6001","0.23150944709777832"
"404x250","15903","10202","0.4132075309753418"
"180x300","15903","5401","0.02924528531730175"
"988x90","15903","3900","0.13962264358997345"
"525x60","15903","1200","0.4603773355484009"
"260x250","15903","6001","0.3230188488960266"
"895x90","15903","1200","0.24301888048648834"
"245x600","15903","7501","0.33433961868286133"
"390x342","15603","3300","0.12019230425357819"
"586x280","15603","4801","0.17903846502304077"
"323x253","15603","600","2.43673038482666"
"599x250","15603","9302","0.05480768904089928"
"1080x90","15303","1500","0.5682352781295776"
"360x52","15303","900","0.8664710521697998"
"1004x90","15303","3000","0.429999977350235"
"691x60","15303","2400","0.2719607651233673"
"245x250","15303","8102","0.05274510011076927"
"368x280","15003","3900","0.3109999895095825"
"696x60","15003","3600","0.45459991693496704"
"265x250","15003","4801","0.242000013589859"
"634x280","15003","4501","0.21519999206066132"
"914x601","15003","2100","4.426001071929932"
"260x20","15003","2100","3.75"
"289x250","15003","3600","0.5533999800682068"
"344x90","15003","4501","0.20280000567436218"
"670x360","15003","3000","12.868799209594727"
"289x241","15003","1500","0.1388000100851059"
"764x90","15003","1200","0.6186000108718872"
"900x1552","14703","600","2.8469386100769043"
"1020x90","14703","3000","0.09387754648923874"
"228x280","14703","2400","0.9618367552757263"
"574x250","14403","2700","0.22291666269302368"
"305x60","14403","8402","0.13833332061767578"
"350x200","14403","900","0.4754165709018707"
"608x280","14403","6001","1.597083330154419"
"500x60","14403","3300","0.21124999225139618"
"533x280","14403","2100","1.0006250143051147"
"615x60","14103","1500","1.0048935413360596"
"162x125","14103","1800","0.07170213013887405"
"683x512","14103","900","11.841703414916992"
"564x90","14103","4201","6.858935356140137"
"615x280","14103","900","0.02765958569943905"
"355x357","14103","9602","0.18978723883628845"
"560x250","14103","2400","0.38446810841560364"
"160x60","14103","300","9.819995880126953"
"658x60","13803","3300","0.13413041830062866"
"332x277","13803","3000","0.516521692276001"
"580x90","13803","2700","0.21130438148975372"
"732x90","13803","4201","0.24913044273853302"
"699x60","13803","600","0.299347847700119"
"432x360","13503","2700","0.4731111228466034"
"635x60","13503","3300","1.6975555419921875"
"562x280","13503","5401","0.20133331418037415"
"394x200","13503","6601","0.025333335623145103"
"673x60","13503","4501","0.2279999703168869"
"343x90","13503","2400","0.34333330392837524"
"2048x2732","13203","12603","14.623408317565918"
"617x60","13203","3900","0.49886375665664673"
"150x50","13203","1800","12.915226936340332"
"320x40","13203","1200","6.25"
"469x60","13203","5101","0.355681836605072"
"204x200","13203","5101","0.014772728085517883"
"344x200","13203","4201","0.31409093737602234"
"708x60","13203","4501","0.24727275967597961"
"346x250","12903","4801","0.24534881114959717"
"530x60","12903","3300","0.1276744157075882"
"684x360","12903","300","3.7027907371520996"
"470x60","12903","4801","0.5927906632423401"
"464x280","12903","5101","0.36302322149276733"
"804x90","12903","600","0.7179069519042969"
"246x60","12903","7501","0.09069767594337463"
"299x600","12903","6901","0.1693023294210434"
"504x280","12603","3900","0.7916666865348816"
"300x172","12603","1500","0.01738095097243786"
"538x280","12603","4501","0.5188095569610596"
"965x90","12603","4501","0.17404763400554657"
"922x90","12603","900","0.23261906206607819"
"660x82","12603","3000","0.400714248418808"
"314x250","12603","3000","0.20499999821186066"
"623x50","12603","1500","1.1883336305618286"
"389x50","12603","1800","4.228333473205566"
"414x55","12603","600","1.1576191186904907"
"450x720","12303","2400","8.219511985778809"
"780x90","12303","4801","0.2792682945728302"
"596x60","12303","3300","0.1621951311826706"
"288x280","12303","3000","0.9556097388267517"
"834x1112","12303","1800","8.859267234802246"
"350x528","12303","5701","0.12560974061489105"
"520x250","12303","1500","0.3246341049671173"
"799x90","12002","3900","0.7562500238418579"
"360x605","12002","600","25.493499755859375"
"570x280","12002","4201","0.6480000019073486"
"380x250","12002","3900","0.8495000004768372"
"866x90","12002","1800","0.26750001311302185"
"394x50","12002","8402","0.15925002098083496"
"461x280","12002","1800","0.3020000159740448"
"731x90","12002","3000","0.2332499921321869"
"306x130","12002","1200","3.3192498683929443"
"160x125","12002","4201","0.3399999439716339"
"640x383","12002","900","8.659000396728516"
"346x60","11702","3900","0.18153846263885498"
"480x730","11702","300","3.528205633163452"
"378x280","11702","3600","0.6458974480628967"
"297x250","11702","4201","0.32153844833374023"
"306x245","11702","0","0.2799999713897705"
"319x250","11702","5101","0.2838461399078369"
"288x60","11702","6001","0.45000001788139343"
"598x250","11702","4201","0.318461537361145"
"336x90","11402","6001","0.8918420672416687"
"603x60","11402","5401","10.456579208374023"
"698x60","11402","5101","0.2784210443496704"
"360x288","11402","7501","0.4444736838340759"
"320x75","11402","5101","2.9628946781158447"
"200x48","11402","5101","4.801580429077148"
"354x250","11402","4501","0.31684207916259766"
"480x250","11402","1500","0.13342103362083435"
"100x50","11402","900","13.947368621826172"
"600x400","11402","1800","13.913420677185059"
"301x250","11402","4501","0.3105263411998749"
"125x20","11402","1200","3.75"
"132x125","11402","8702","0.05026315897703171"
"120x300","11402","600","0.011315790005028248"
"599x280","11402","4201","0.07657894492149353"
"345x60","11402","4201","0.951052725315094"
"518x280","11402","1800","1.0181578397750854"
"375x90","11102","4501","0.338378369808197"
"373x334","11102","3300","0.0462162159383297"
"406x280","11102","1200","2.220540761947632"
"270x600","11102","7501","0.3489189147949219"
"753x424","11102","2100","4.382972717285156"
"627x60","11102","6901","0.12675674259662628"
"468x100","11102","1800","1.0432432889938354"
"674x60","11102","2700","0.272702693939209"
"360x208","11102","3600","0.656486451625824"
"369x280","11102","1200","0.2478378415107727"
"393x328","11102","2100","0.5251350998878479"
"539x60","11102","2100","0.15135134756565094"
"648x60","11102","2400","0.13567568361759186"
"312x50","11102","4501","0.7829729914665222"
"548x250","11102","3300","0.15864866971969604"
"246x280","10802","7501","0.36444443464279175"
"578x60","10802","6601","0.3058333098888397"
"558x250","10802","3300","0.3863889276981354"
"384x1417","10802","4801","0.15944445133209229"
"318x50","10802","3300","0.22166667878627777"
"299x250","10802","3900","0.1502777636051178"
"538x60","10802","3600","0.6316666007041931"
"650x150","10802","2700","4.711944103240967"
"360x298","10802","7501","2.244166851043701"
"235x280","10802","2100","0.2502777874469757"
"357x280","10802","4501","0.21111111342906952"
"355x60","10802","4201","0.11805557459592819"
"644x60","10802","600","0.16861113905906677"
"274x250","10502","4801","3.882571220397949"
"432x732","10502","300","3.0448572635650635"
"328x60","10502","6301","0.29428571462631226"
"956x100","10502","2400","0.4382857382297516"
"124x185","10502","5701","0.7157143354415894"
"168x28","10502","3300","4.541999816894531"
"490x90","10502","1200","0.06114285811781883"
"262x250","10502","3300","0.2622857391834259"
"333x50","10502","1200","7.300285816192627"
"565x60","10502","1200","2.8548572063446045"
"157x125","10502","9902","0.04399999976158142"
"645x60","10502","1800","0.25200000405311584"
"304x50","10502","900","0.3311428427696228"
"343x286","10502","5701","1.1922857761383057"
"494x280","10502","1800","1.7522857189178467"
"260x600","10502","6601","0.19742858409881592"
"372x310","10502","2100","0.5617142915725708"
"353x295","10502","1800","0.858285665512085"
"394x377","10502","7201","0.1582857072353363"
