"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"345x1285","30555","11993","0.12065421044826508"
"244x90","30555","3141","0.0412149541079998"
"150x150","30555","9138","1.0635515451431274"
"592x50","30270","4569","2.2254717350006104"
"360x100","29984","7710","5.6787614822387695"
"414x286","29984","20275","0.6489523649215698"
"558x60","29984","5711","0.14714287221431732"
"412x64","29984","17134","0.7635238170623779"
"455x280","29699","1713","0.21336540579795837"
"550x90","29699","285","0.06461536884307861"
"582x60","29699","7424","0.0942307636141777"
"346x616","29699","285","2.117403030395508"
"672x60","29699","4854","0.24163462221622467"
"299x600","29413","11993","0.15873786807060242"
"673x60","29413","6282","0.13456308841705322"
"375x297","29128","17705","0.3965685963630676"
"276x250","29128","11993","0.06490195542573929"
"520x250","29128","2570","0.10764705389738083"
"340x50","28842","2570","0.29099008440971375"
"552x331","28556","1713","0.09789999574422836"
"540x60","28556","6282","0.40880000591278076"
"1100x120","28556","14849","0.9715999364852905"
"360x297","28556","19704","0.8572999835014343"
"283x280","28556","6568","0.07180000841617584"
"295x250","28556","7710","0.14169999957084656"
"587x60","28271","4854","0.5063636302947998"
"360x53","28271","1998","0.4098989963531494"
"340x349","28271","14564","0.3637373447418213"
"352x293","27985","571","0.1647959053516388"
"594x280","27985","3712","0.36938777565956116"
"1067x600","27985","3141","9.97020435333252"
"838x90","27700","285","0.0853608176112175"
"572x280","27700","5711","0.22164948284626007"
"586x60","27414","4569","0.1420833319425583"
"553x60","27414","2570","0.23260413110256195"
"539x280","27129","2855","0.9715789556503296"
"764x90","26843","3141","0.666702151298523"
"313x150","26843","8567","0.8188298344612122"
"344x286","26557","571","0.6135484576225281"
"530x280","26557","2855","0.7082796692848206"
"383x319","26557","2855","0.5488171577453613"
"360x680","26272","2570","3.058478355407715"
"170x245","26272","6568","6.25"
"706x60","26272","13136","0.7844564914703369"
"200x600","26272","5425","0.1574999839067459"
"732x90","26272","5140","0.31336960196495056"
"300x601","25986","8852","10.228570938110352"
"920x541","25986","285","5.920109272003174"
"595x60","25986","2855","0.12626373767852783"
"404x250","25701","16562","0.5457777976989746"
"805x90","25701","3141","0.12688890099525452"
"169x125","25701","9138","0.014222221449017525"
"375x327","25415","571","0.027977529913187027"
"617x60","25130","5140","0.2831818163394928"
"291x250","25130","7139","0.15852271020412445"
"205x600","25130","4283","0.19124998152256012"
"672x360","25130","3141","7.4520463943481445"
"1536x2048","25130","24273","12.459773063659668"
"599x60","25130","5711","0.14886361360549927"
"160x750","24558","9138","0.05383719876408577"
"470x329","24558","3426","0.035348836332559586"
"100x30","24558","1142","2.5"
"292x250","24273","7139","2.846118211746216"
"666x60","24273","6568","0.12705883383750916"
"305x480","23987","14278","0.269761860370636"
"545x60","23987","6282","0.2163095325231552"
"394x200","23987","11708","0.01047618966549635"
"522x60","23987","1427","0.04750001057982445"
"622x60","23702","8281","1.4661446809768677"
"576x60","23702","5425","0.35939761996269226"
"230x600","23702","6853","0.2755421996116638"
"680x60","23416","8567","0.3380488157272339"
"904x90","23416","3426","0.24524392187595367"
"360x597","23416","1427","17.389869689941406"
"325x271","23416","2284","0.20768293738365173"
"70x70","23416","3712","1.710121989250183"
"261x250","23131","4283","0.22641977667808533"
"305x54","22845","6568","0.4578750431537628"
"980x631","22845","285","0.049999963492155075"
"914x601","22845","1998","3.9981250762939453"
"599x250","22559","9994","0.08620253205299377"
"330x200","22559","11708","1.428481101989746"
"1080x90","22559","1142","0.08860759437084198"
"510x250","22559","3426","0.1791139543056488"
"624x280","22274","9423","0.24807699024677277"
"320x640","22274","10566","1.6294872760772705"
"1040x90","22274","1998","1.9598718881607056"
"320x75","22274","6282","1.9943585395812988"
"416x280","22274","2570","0.1760256439447403"
"304x600","22274","12850","0.027051284909248352"
"228x280","21988","4283","0.7351948618888855"
"670x360","21988","2855","6.121038436889648"
"731x90","21988","5711","0.07298700511455536"
"180x300","21988","7424","0.036233771592378616"
"325x1216","21988","13421","0.292207807302475"
"610x90","21988","1427","0.5659739971160889"
"558x250","21988","3141","0.09272728860378265"
"576x90","21703","1427","2.6944739818573"
"409x50","21703","1713","0.11921051144599915"
"513x280","21703","1713","0.5872368216514587"
"360x286","21703","15420","0.7189474105834961"
"526x60","21417","1998","0.12693333625793457"
"360x259","21417","7710","1.3926665782928467"
"320x53","21417","3141","2.123333215713501"
"412x684","21417","3426","10.66080093383789"
"988x90","21417","6568","0.10186665505170822"
"306x250","21417","9994","0.25946661829948425"
"819x90","21417","856","0.23520001769065857"
"660x520","21417","3426","0.4496000409126282"
"470x60","21417","8281","0.3202666938304901"
"598x384","21132","285","1.9001350402832031"
"355x357","21132","13136","0.18891891837120056"
"535x60","21132","1142","0.058108117431402206"
"922x90","21132","1142","0.21148645877838135"
"694x60","21132","4569","0.24243243038654327"
"513x60","21132","2855","0.30864864587783813"
"860x90","20846","4569","0.8664385080337524"
"610x928","20846","856","5.8921918869018555"
"880x90","20846","3712","0.1658904105424881"
"980x120","20846","4283","1.200411081314087"
"552x280","20846","6568","0.30917808413505554"
"400x130","20846","571","0.31849315762519836"
"788x100","20846","3141","0.2160274237394333"
"329x250","20560","1713","0.17541667819023132"
"446x280","20560","285","0.3169443905353546"
"484x60","20560","4854","0.2850000262260437"
"423x50","20560","1142","0.6226386427879333"
"624x60","20560","9138","0.21125002205371857"
"536x280","20560","2855","0.45847222208976746"
"597x280","20275","2284","0.321690171957016"
"660x82","20275","4854","0.5687323212623596"
"653x60","20275","5425","0.43887320160865784"
"1004x90","20275","5140","0.3004225790500641"
"598x32","19989","1142","0.04185714200139046"
"360x150","19989","5711","0.17671428620815277"
"602x90","19989","285","0.09957141429185867"
"600x250","19989","5711","0.3841428756713867"
"270x1029","19989","856","0.010571430437266827"
"336x320","19989","2855","0.19857144355773926"
"328x160","19704","285","0.5478261113166809"
"369x280","19704","2855","0.13014492392539978"
"372x280","19704","7424","0.8273913860321045"
"514x359","19704","7424","0.4124637544155121"
"280x100","19704","8281","0.5305797457695007"
"280x280","19418","4569","0.37705880403518677"
"712x1090","19418","571","15.48764419555664"
"564x60","19418","6568","0.3547058403491974"
"383x80","19418","3712","1.768676519393921"
"360x678","19418","1142","2.9248533248901367"
"360x285","19418","16848","0.6898528933525085"
"540x280","19418","2570","0.20779408514499664"
"360x52","19418","571","0.32970595359802246"
"320x68","19133","1142","0.4189552366733551"
"930x90","19133","3997","0.6385074853897095"
"300x540","19133","8281","2.663731336593628"
"596x60","19133","5996","0.6850745677947998"
"539x60","19133","5140","0.2225373238325119"
"599x280","19133","7139","0.1344776153564453"
"414x323","19133","8852","0.3877611756324768"
"391x280","19133","1142","0.16597013175487518"
"1008x90","18847","5140","0.8906061053276062"
"601x916","18847","1142","3.737424373626709"
"982x600","18847","1142","3.2216670513153076"
"556x60","18847","4569","0.13651515543460846"
"542x280","18847","2284","0.23984850943088531"
"980x486","18561","1142","0.05000000074505806"
"392x200","18561","8281","0.043999992311000824"
"679x60","18561","3141","0.1112307608127594"
"918x600","18561","571","6.255845546722412"
"480x250","18561","3141","0.14630770683288574"
"262x250","18561","2284","0.21153849363327026"
"346x200","18276","4854","0.08281250298023224"
"400x608","18276","1142","4.686249732971191"
"335x156","18276","571","0.08609375357627869"
"327x272","18276","285","1.1142189502716064"
"474x280","18276","2284","0.6582812070846558"
"535x280","18276","571","0.19281251728534698"
"542x60","17990","1998","0.488095223903656"
"265x600","17990","3712","0.241587296128273"
"840x90","17990","8567","0.2877778112888336"
"300x480","17705","1713","0.21580643951892853"
"360x253","17705","11137","1.0027419328689575"
"571x280","17705","3426","1.5345163345336914"
"180x250","17419","15420","1.8616387844085693"
"364x250","17419","5711","0.372295081615448"
"615x60","17419","2284","0.2037704885005951"
"335x200","17419","10280","0.7070491909980774"
"703x60","17419","4569","0.18819671869277954"
"320x80","17134","4283","10.054165840148926"
"150x125","17134","11137","0.06700001657009125"
"664x60","17134","4283","0.22383332252502441"
"360x269","17134","11422","1.3464999198913574"
"510x280","17134","5711","0.4169999957084656"
"300x252","17134","7139","2.742833137512207"
"708x60","17134","7424","0.1838333159685135"
"450x280","17134","7424","0.7554999589920044"
"534x818","17134","571","3.007333278656006"
"799x90","17134","3712","0.45916667580604553"
"260x250","16848","7424","0.5810169577598572"
"1366x1024","16848","2570","9.026947975158691"
"1050x90","16848","4569","0.05406779423356056"
"650x150","16848","1998","1.0276272296905518"
"545x250","16848","4854","0.12627118825912476"
"288x280","16848","4854","0.542203426361084"
"343x90","16848","5996","0.43220338225364685"
"464x280","16848","2855","0.05322033911943436"
"564x280","16848","1713","0.15610170364379883"
"720x1280","16848","1142","5.673728942871094"
"746x90","16562","3426","0.3077585995197296"
"578x280","16562","7710","0.22172412276268005"
"564x250","16562","2855","0.11068965494632721"
"620x90","16562","5711","0.23879307508468628"
"345x317","16277","2570","0.29456138610839844"
"315x600","16277","11993","0.08368419855833054"
"338x282","16277","1713","0.2063157558441162"
"321x51","16277","571","0.0385964959859848"
"326x90","16277","1713","0.07526315748691559"
"301x251","16277","3141","1.1089472770690918"
"586x280","16277","2284","0.11298245936632156"
"621x60","16277","5425","0.1900000274181366"
"521x280","15991","1142","0.15767857432365417"
"220x200","15991","5711","0.15714284777641296"
"980x502","15991","856","0.05000000074505806"
"394x377","15991","7139","0.1785714030265808"
"562x280","15991","6853","0.4182142913341522"
"451x722","15706","1713","6.485636234283447"
"798x412","15706","4283","6.003273010253906"
"627x60","15706","4283","1.0954545736312866"
"414x297","15706","11422","0.4012726843357086"
"531x280","15706","571","0.3136363625526428"
"526x280","15706","1142","0.17563636600971222"
"654x280","15706","4569","0.17399999499320984"
"601x50","15706","1142","2.464182138442993"
"312x250","15706","6282","0.2978181540966034"
"245x600","15706","9709","0.151818186044693"
"973x90","15420","2855","0.8340740203857422"
"528x250","15420","5140","0.20037038624286652"
"736x60","15420","1713","0.6709259152412415"
"414x69","15420","571","0.2687036991119385"
"524x280","15420","3426","0.950925886631012"
"491x90","15135","1998","0.07773585617542267"
"220x32","15135","1427","3.75"
"976x562","15135","1427","7.8166022300720215"
"634x280","15135","3712","0.4567924439907074"
"318x100","15135","1998","2.381132125854492"
"295x60","15135","8281","0.11301886290311813"
"265x300","15135","6282","1.111320972442627"
"338x277","15135","1427","0.1475471556186676"
"598x250","15135","5140","0.3811320960521698"
"317x280","15135","2855","0.836792528629303"
"544x60","14849","856","0.13884617388248444"
"294x250","14849","6568","1.6698077917099"
"188x150","14849","5425","0.019615381956100464"
"351x326","14849","2855","0.05288460850715637"
"390x342","14849","2284","0.08903846889734268"
"590x280","14849","7710","0.3757692873477936"
"346x300","14849","2855","1.2023075819015503"
"546x60","14849","2284","0.1542307585477829"
"285x250","14564","2855","0.09078431129455566"
"550x280","14564","7710","0.2962745428085327"
"960x540","14564","285","2.2296080589294434"
"358x1329","14564","3141","0.01117646973580122"
"319x250","14564","5140","0.15117648243904114"
"297x250","14564","3712","0.29372546076774597"
"345x60","14564","5140","0.3149019479751587"
"290x150","14564","5996","0.4190196096897125"
"722x60","14564","3712","0.4323529303073883"
"400x635","14564","285","5.485490322113037"
"274x250","14564","5996","0.15529413521289825"
"300x254","14564","6282","1.6982349157333374"
"360x260","14564","2570","0.43509799242019653"
"245x250","14278","8852","0.07479999959468842"
"517x280","14278","285","0.10080000013113022"
"1112x834","14278","2855","11.129599571228027"
"642x60","14278","5425","0.1306000053882599"
"375x330","14278","1713","0.0990000069141388"
"378x280","14278","2284","0.32179999351501465"
"412x60","14278","4569","0.7211999893188477"
"320x120","13992","9994","18.370203018188477"
"260x20","13992","1427","3.75"
"393x347","13992","571","0.46734702587127686"
"198x150","13992","1713","0.07510203868150711"
"245x210","13992","2855","0.39387747645378113"
"600x360","13992","1713","4.00877571105957"
"955x120","13992","2570","0.26897957921028137"
"548x250","13992","4854","0.31959185004234314"
"320x220","13992","9423","61.22468948364258"
"392x679","13992","856","3.1246941089630127"
"283x250","13992","4854","0.46714282035827637"
"320x536","13992","285","5.216326713562012"
"965x90","13992","5996","0.32163265347480774"
"230x230","13992","3141","16.85938835144043"
"360x622","13707","1142","2.7325000762939453"
"645x60","13707","3426","0.24770833551883698"
"994x90","13707","5425","0.140625"
"320x285","13707","0","0.23729166388511658"
"468x100","13707","1998","0.8672915697097778"
"469x60","13707","2855","0.2747916579246521"
"619x60","13707","2855","0.4324999749660492"
"712x60","13707","2570","0.11437499523162842"
"150x50","13707","2284","11.74687385559082"
"489x60","13707","1713","0.19062498211860657"
"320x288","13707","4283","0.30000001192092896"
"424x391","13421","1427","0.018936172127723694"
"962x493","13421","1998","10.385106086730957"
"340x481","13421","7424","0.010000000707805157"
"278x250","13421","4283","0.7465957999229431"
"754x90","13421","4854","0.2263830006122589"
"235x250","13421","7710","0.290638267993927"
"200x250","13421","11422","0.4031914472579956"
"350x300","13136","6282","6.25"
"389x50","13136","1142","4.121304512023926"
"480x730","13136","571","4.087390422821045"
"1200x110","13136","3997","2.4352173805236816"
"580x320","13136","571","2.4319562911987305"
"633x60","13136","3426","0.16347827017307281"
"187x150","13136","3141","0.019999999552965164"
"842x90","12850","856","0.11399999260902405"
"640x383","12850","856","2.6822218894958496"
"452x280","12850","1142","0.17888890206813812"
"324x280","12850","3426","0.5284444689750671"
"783x90","12850","1142","0.20266664028167725"
"547x60","12850","1998","0.20244444906711578"
"360x287","12850","9423","0.499111145734787"
"319x280","12850","6282","1.3135555982589722"
"20x20","12850","5996","59.24576950073242"
"400x333","12850","3997","0.5497778058052063"
"748x250","12850","4854","7.959778308868408"
"397x280","12850","4854","0.20311109721660614"
"844x60","12850","285","0.022222232073545456"
"580x90","12850","3141","0.15466666221618652"
"672x280","12850","3997","0.29733332991600037"
"360x330","12850","4283","0.6015556454658508"
"246x250","12850","5140","0.32666662335395813"
"752x90","12850","3997","0.568222165107727"
"912x90","12850","1427","0.04933333396911621"
