"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"978x90","27196","274","0.16656562685966492"
"500x60","27196","4944","0.3135353922843933"
"510x280","26921","3571","0.3477550745010376"
"384x374","26921","11537","0.5243878364562988"
"397x280","26921","4670","0.26693880558013916"
"320x162","26921","13460","0.15979589521884918"
"346x1288","26646","6867","0.3208248019218445"
"366x280","26646","3845","0.5306185483932495"
"480x336","26646","18680","0.3196907639503479"
"653x60","26646","5494","0.3945361375808716"
"384x640","26372","549","6.3060407638549805"
"599x250","26372","10713","0.07343750447034836"
"552x280","26372","6318","0.10562501102685928"
"767x90","26097","1373","0.20378951728343964"
"574x60","26097","11537","0.23421050608158112"
"280x60","26097","8790","0.164000004529953"
"204x200","25822","7966","0.013404255732893944"
"559x60","25822","1373","0.13702133297920227"
"311x250","25822","9889","0.3352127969264984"
"622x60","25822","5768","0.7940424680709839"
"351x280","25822","2472","0.7495743632316589"
"221x600","25822","7691","0.6022340059280396"
"900x90","25822","4670","0.652446985244751"
"521x60","25547","3021","0.16774192452430725"
"416x280","25547","3845","0.20107527077198029"
"301x251","25547","7691","0.8966667056083679"
"330x1234","25273","17856","0.2524999976158142"
"540x60","25273","4395","0.2868478000164032"
"414x1520","25273","6593","0.24130433797836304"
"422x280","24998","824","0.7570329308509827"
"984x90","24998","4670","0.23582419753074646"
"930x90","24723","4944","0.36299997568130493"
"601x916","24723","824","4.885889053344727"
"722x60","24723","1922","3.1746671199798584"
"820x90","24723","7966","0.22188884019851685"
"587x60","24723","3845","0.3677777349948883"
"699x60","24723","549","0.21755553781986237"
"220x32","24449","2747","3.75"
"320x40","24449","1373","6.25"
"569x60","24449","4944","0.831685483455658"
"308x250","24449","10713","0.6260673999786377"
"453x280","24449","549","0.22966285049915314"
"276x250","24449","8790","0.15168540179729462"
"571x280","24174","3571","0.27204543352127075"
"402x335","23899","3845","0.7155172228813171"
"584x60","23624","1922","0.2459302544593811"
"840x90","23350","9340","0.6238823533058167"
"360x261","23350","3571","0.09164706617593765"
"432x360","23350","3845","0.46094128489494324"
"384x592","23350","0","4.905765533447266"
"788x90","23350","2747","0.3923529088497162"
"551x60","23075","7691","0.6660714149475098"
"450x374","23075","4395","1.0165477991104126"
"1010x90","23075","5219","0.2545238435268402"
"743x90","23075","1922","0.09357140958309174"
"1280x720","22800","4120","4.668313503265381"
"200x20","22800","1648","3.75"
"604x360","22800","1098","20.006620407104492"
"572x280","22526","4120","0.1720731556415558"
"578x280","22526","8515","0.4151219427585602"
"346x300","22526","1373","1.1229270696640015"
"812x90","22526","1922","0.17292684316635132"
"245x600","22526","10164","0.4042682647705078"
"621x60","22526","5768","0.42573174834251404"
"619x60","22526","4120","0.4328048825263977"
"245x250","22526","10713","0.05451219901442528"
"634x280","22526","4395","0.32841458916664124"
"1004x90","22526","4395","0.3723171353340149"
"393x61","22526","5219","7.708413600921631"
"200x600","22251","3296","0.21753084659576416"
"150x50","22251","3296","13.012344360351562"
"960x100","22251","7417","0.09382716566324234"
"778x90","21976","5219","0.1706250011920929"
"354x295","21976","9065","0.27149996161460876"
"312x250","21976","10438","6.755124568939209"
"310x1165","21976","2472","0.1456250101327896"
"365x250","21976","11263","1.0792500972747803"
"1008x90","21976","3021","0.18812499940395355"
"414x65","21976","9340","0.721625030040741"
"382x374","21976","4944","0.6422500014305115"
"539x60","21976","3296","0.3921250104904175"
"838x90","21702","549","0.15139240026474"
"360x58","21427","274","67.89833068847656"
"550x60","21427","11812","0.40551289916038513"
"389x280","21427","3845","0.9856409430503845"
"400x250","21427","11263","0.3548717796802521"
"635x280","21427","4120","3.3546152114868164"
"350x360","21152","549","0.010000009089708328"
"423x50","21152","824","0.46142861247062683"
"944x90","21152","3571","0.43272730708122253"
"260x250","21152","7417","0.3222077786922455"
"305x280","21152","5768","0.29168829321861267"
"670x360","21152","1922","17.8802547454834"
"405x280","21152","1373","0.2145453840494156"
"412x846","21152","3021","5.16454553604126"
"980x100","20877","1098","0.2292105257511139"
"294x250","20877","6867","0.29960525035858154"
"918x540","20877","2472","5.353600025177002"
"723x60","20877","1922","0.5618420839309692"
"165x165","20603","1373","0.22386664152145386"
"360x220","20328","12361","0.7597297430038452"
"594x280","20328","1648","0.35756757855415344"
"1100x120","20328","9614","0.663243293762207"
"764x90","20328","824","0.4232432544231415"
"608x280","20328","6593","1.2994521856307983"
"601x360","20053","2472","6.548767566680908"
"346x200","20053","3845","0.07794521749019623"
"367x280","20053","1922","0.32506847381591797"
"672x60","19779","3845","0.14416667819023132"
"602x60","19779","4395","0.17777776718139648"
"639x60","19779","1648","0.2430555522441864"
"708x60","19779","4670","0.6068056225776672"
"964x90","19779","4395","0.32180550694465637"
"627x60","19779","7691","0.15986111760139465"
"574x280","19779","4120","0.15958333015441895"
"768x432","19504","1922","18.829015731811523"
"696x60","19504","3571","0.2639436423778534"
"305x54","19504","6593","1.3746477365493774"
"356x50","19504","1922","0.3315492868423462"
"617x60","19504","4670","0.49056342244148254"
"228x280","19504","2472","0.776901364326477"
"556x280","19229","549","0.16028569638729095"
"819x90","19229","1373","0.5924286246299744"
"558x250","19229","2197","0.22257143259048462"
"260x20","19229","2472","3.75"
"246x250","19229","7417","0.2198571413755417"
"564x280","18954","1922","0.32362326979637146"
"305x60","18954","8790","0.16565218567848206"
"336x90","18680","9889","0.7502940893173218"
"399x280","18680","1922","0.22558824717998505"
"388x280","18405","1098","0.22805969417095184"
"150x125","18405","11537","0.06238805130124092"
"328x273","18405","6867","0.7916417717933655"
"510x250","18130","3021","0.45166662335395813"
"375x1386","18130","10438","0.3463635742664337"
"955x120","18130","2472","0.3318181335926056"
"250x240","18130","1373","0.015000000596046448"
"331x50","17856","4944","10.215690612792969"
"169x125","17856","6867","0.05861538648605347"
"284x600","17581","10713","0.2982812225818634"
"880x90","17581","3571","0.2578124701976776"
"549x60","17581","824","0.15890619158744812"
"1280x672","17581","2472","6.2403130531311035"
"300x540","17581","7691","2.50921893119812"
"330x60","17581","8241","0.45796871185302734"
"706x60","17306","8515","0.37365075945854187"
"161x125","17031","6867","0.04419355094432831"
"842x90","17031","274","0.32741934061050415"
"288x280","17031","5768","1.1354838609695435"
"514x359","17031","6593","0.26499998569488525"
"311x60","17031","5494","0.19048389792442322"
"289x241","17031","1648","0.24806451797485352"
"769x90","16757","824","0.39213109016418457"
"180x250","16757","15658","2.3480327129364014"
"599x280","16757","6043","0.1737705022096634"
"180x600","16757","6318","0.26885244250297546"
"581x280","16757","3296","0.44442620873451233"
"270x60","16757","1373","0.11885244399309158"
"768x66","16757","1098","0.7122949957847595"
"598x50","16482","2197","2.7260000705718994"
"637x60","16482","7142","0.2358333319425583"
"450x720","16482","1922","9.49316692352295"
"340x349","16482","10988","0.2758333086967468"
"320x288","16207","3571","0.35915258526802063"
"305x480","16207","10438","0.28288134932518005"
"360x267","16207","2197","4.202203273773193"
"383x280","16207","1373","0.32322031259536743"
"468x100","16207","2472","1.4996609687805176"
"522x60","16207","1373","0.18457627296447754"
"859x90","16207","1648","0.26576271653175354"
"340x481","15933","7417","0.009999998845160007"
"783x90","15933","1098","0.2141379863023758"
"307x250","15933","6043","0.39965513348579407"
"253x250","15933","6867","0.30568963289260864"
"533x280","15933","2197","0.8579310178756714"
"311x90","15658","3021","0.1092982366681099"
"330x200","15658","5494","4.609649658203125"
"546x60","15658","1098","0.251052588224411"
"490x90","15658","2472","0.07140351086854935"
"673x60","15658","4670","0.2526315450668335"
"300x601","15383","6593","7.91267728805542"
"601x50","15383","274","0.8160714507102966"
"414x343","15383","5219","0.12035711854696274"
"470x280","15383","1373","0.13214285671710968"
"464x280","15383","5219","0.11821427941322327"
"500x90","15108","2472","0.7410910725593567"
"620x90","15108","2472","0.08272727578878403"
"246x60","15108","8241","0.10618181526660919"
"956x100","15108","2472","0.2825454771518707"
"432x732","15108","274","2.4503633975982666"
"360x668","15108","2197","3.958909511566162"
"596x60","14834","3845","0.3529629707336426"
"393x379","14834","1922","0.29537028074264526"
"360x52","14834","274","0.029259266331791878"
"122x600","14834","3571","0.2750000059604645"
"726x480","14834","549","5.8437042236328125"
"536x60","14834","3845","0.34833332896232605"
"607x280","14834","4120","0.2633333206176758"
"270x100","14834","3296","2.613703727722168"
"268x250","14834","10438","0.4055555462837219"
"680x60","14834","5219","0.2781481444835663"
"393x739","14559","1648","8.136225700378418"
"378x280","14559","3296","0.8956602215766907"
"780x90","14559","4670","0.25358492136001587"
"274x250","14559","4944","3.722830295562744"
"635x60","14559","4395","1.5816981792449951"
"308x280","14559","1648","0.2675471901893616"
"633x60","14559","5494","0.21132075786590576"
"470x70","14559","549","0.0441509447991848"
"698x60","14559","5768","0.321132093667984"
"914x601","14284","1648","5.5438456535339355"
"574x250","14284","3021","0.19807693362236023"
"480x250","14284","2747","0.438461571931839"
"180x300","14284","3845","0.039230771362781525"
"316x60","14284","5494","0.2478845715522766"
"703x60","14284","1922","0.14384615421295166"
"346x250","14010","6043","0.18450981378555298"
"2048x2732","14010","12911","15.315491676330566"
"320x68","14010","1373","0.16999998688697815"
"659x60","14010","4395","0.17725490033626556"
"534x812","14010","274","1.2409802675247192"
"160x125","14010","4395","0.28686267137527466"
"236x55","14010","5768","0.6022000908851624"
"586x60","13735","4120","0.1419999897480011"
"252x250","13735","5768","0.11899999529123306"
"299x250","13735","3021","0.13120000064373016"
"315x20","13735","1373","3.75"
"377x50","13735","274","1.0751999616622925"
"728x451","13735","549","1.9831998348236084"
"360x288","13735","8515","0.4660000205039978"
"525x60","13735","824","0.45500001311302185"
"532x60","13735","1098","0.1274000108242035"
"275x60","13735","3296","0.1510000079870224"
"638x60","13735","3296","0.15919999778270721"
"300x252","13460","4944","2.9602038860321045"
"350x200","13460","1373","0.4883672893047333"
"336x532","13460","5219","0.9973471164703369"
"320x527","13460","824","2.895510196685791"
"320x658","13460","1098","9.869183540344238"
"530x60","13460","3021","0.18040814995765686"
"320x600","13460","6043","0.5824489593505859"
"132x125","13460","8515","0.037551023066043854"
"390x342","13460","3296","0.18551021814346313"
"100x30","13186","1098","2.5"
"306x245","13186","0","0.27958330512046814"
"970x418","13186","1922","7.395833492279053"
"792x100","13186","1648","0.13645832240581512"
"560x250","13186","1373","0.30645832419395447"
"328x60","12911","7691","0.3314893841743469"
"420x200","12911","1648","1.4619147777557373"
"344x200","12911","4395","0.21659570932388306"
"375x90","12911","5768","0.2997872233390808"
"470x60","12911","6043","0.6595745086669922"
"368x280","12911","2472","0.5631915330886841"
"350x528","12911","6593","0.1614893674850464"
"594x360","12911","1648","4.872127056121826"
"290x242","12911","2747","0.42106378078460693"
"265x300","12911","6043","0.4695743918418884"
"595x60","12911","2472","0.39595741033554077"
"310x360","12911","5494","11.404467582702637"
"343x286","12636","7142","1.130869746208191"
"538x280","12636","3571","0.39695650339126587"
"582x60","12636","6043","0.22478260099887848"
"345x60","12636","5494","0.6076087355613708"
"320x1200","12636","6867","0.32652169466018677"
"319x250","12636","4944","0.22847825288772583"
"691x60","12361","1373","0.22933334112167358"
"960x540","12361","274","3.1388893127441406"
"683x512","12361","549","12.13044548034668"
"288x60","12361","6593","0.3386666476726532"
"461x280","12361","1922","0.29866665601730347"
"613x60","12361","3845","0.23844443261623383"
"601x906","12361","1098","10.972667694091797"
"650x100","12361","4395","0.45644450187683105"
"360x616","12361","3021","9.967999458312988"
"480x730","12087","0","3.308636426925659"
"483x90","12087","2472","2.1627273559570312"
"512x60","12087","3845","0.18863633275032043"
"357x280","12087","4944","0.3654545247554779"
"694x60","12087","3571","0.24750001728534698"
"360x270","12087","5494","0.485909104347229"
"394x50","12087","7691","0.1338636577129364"
"469x60","12087","3845","0.352045476436615"
"315x600","12087","8790","0.11090909689664841"
"400x400","12087","3845","0.9074999690055847"
"323x253","11812","274","2.884650945663452"
"248x200","11812","6593","0.2058139592409134"
"414x55","11812","549","1.3362791538238525"
"301x250","11812","5219","0.38767439126968384"
"383x319","11812","1648","0.34418603777885437"
"848x90","11812","824","0.5490697622299194"
"965x90","11812","3845","0.3051162660121918"
"420x280","11812","1648","0.14023256301879883"
"406x280","11812","1373","3.0434882640838623"
"564x90","11537","4120","5.764761924743652"
"598x400","11537","549","4.699999809265137"
"264x250","11537","4120","0.981666624546051"
"355x357","11537","7417","0.1188095211982727"
"330x400","11537","5219","0.10571429133415222"
"520x250","11537","1373","0.3116666078567505"
"736x60","11537","2472","0.8107141852378845"
"494x280","11537","2747","1.7090474367141724"
"994x90","11537","3021","2.7850005626678467"
"976x562","11537","549","6.137142658233643"
"586x280","11537","3571","0.18761906027793884"
"345x200","11537","4670","0.8185715079307556"
"360x259","11537","3021","0.8023809790611267"
"1506x893","11537","274","3.2869045734405518"
"200x900","11263","1648","0.1336585134267807"
"360x602","11263","824","7.561464309692383"
"393x328","11263","2197","0.458292692899704"
"658x60","11263","2197","0.14146339893341064"
"560x280","11263","3021","2.602682590484619"
"124x185","11263","4944","0.711707353591919"
"597x280","10988","549","0.19499999284744263"
"732x90","10988","4120","0.32325002551078796"
"514x280","10988","1648","0.4337499737739563"
"332x277","10988","2472","0.5622499585151672"
"360x208","10988","3845","0.6509999632835388"
"692x360","10988","2472","3.979249954223633"
"404x250","10988","5768","0.515999972820282"
"297x250","10713","3845","0.5864102244377136"
"343x90","10713","2747","0.41461536288261414"
"314x250","10713","3296","0.5258974432945251"
"491x90","10713","1922","0.08230768889188766"
"220x200","10713","4670","0.1230769157409668"
"270x600","10713","7142","0.5282050967216492"
"514x60","10713","3296","0.27435895800590515"
"562x280","10713","5494","0.19179487228393555"
"162x125","10713","1098","0.07743588089942932"
"300x254","10713","4944","1.9117952585220337"
"355x296","10713","4395","0.48025643825531006"
"580x90","10713","2747","0.2005128413438797"
"320x220","10713","7417","48.17307662963867"
"289x250","10438","2197","0.5844736695289612"
