"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"210x600","25175","3319","0.2857142984867096"
"305x280","24899","7469","0.22388888895511627"
"812x480","24899","553","3.108999729156494"
"736x60","24899","3319","0.6671111583709717"
"653x60","24899","3319","0.39222222566604614"
"382x374","24622","5256","2.3682022094726562"
"375x371","24622","13279","0.023258429020643234"
"582x280","24622","6639","0.21820223331451416"
"675x60","24345","3596","0.17829544842243195"
"514x359","24345","9129","0.2613636553287506"
"978x90","24345","829","2.1695456504821777"
"311x250","24345","11066","0.30784088373184204"
"320x640","24345","7469","1.5872725248336792"
"404x337","24069","4149","0.7673563957214355"
"292x250","24069","6086","0.1535632461309433"
"370x280","24069","4149","0.25413793325424194"
"880x90","24069","4703","0.3178161084651947"
"570x60","24069","9406","0.5873563289642334"
"351x50","23792","276","0.3254651129245758"
"510x60","23792","6363","0.1313953548669815"
"390x280","23792","7193","0.403255820274353"
"320x162","23792","10513","0.21767443418502808"
"336x200","23792","9406","0.5769767165184021"
"568x250","23792","7746","0.18279069662094116"
"604x360","23515","1936","12.829760551452637"
"842x90","23239","553","0.3505953550338745"
"578x280","23239","9959","0.28190478682518005"
"601x916","22962","1383","4.843494415283203"
"1366x1024","22962","1383","24.520357131958008"
"200x48","22962","3043","4.800723075866699"
"309x280","22962","1659","2.200482130050659"
"378x280","22962","4149","0.5283132791519165"
"706x60","22962","10236","0.8480721712112427"
"245x600","22685","11619","0.13402439653873444"
"1010x90","22685","3319","0.3859756290912628"
"679x60","22685","2489","0.3546341359615326"
"320x1200","22685","11896","0.6645121574401855"
"330x60","22409","12449","0.27308639883995056"
"450x280","22409","4426","0.5771604776382446"
"732x90","22409","4979","0.4824691414833069"
"500x60","22132","3873","0.24324999749660492"
"320x68","21855","1659","0.2567088305950165"
"470x60","21855","5533","0.37974679470062256"
"753x90","21855","1383","0.5337976217269897"
"564x280","21579","553","0.11948716640472412"
"253x250","21302","6916","0.2353246659040451"
"585x60","21302","3596","0.4438960552215576"
"586x60","21026","3873","0.3017105162143707"
"480x730","20749","829","5.6106672286987305"
"346x1288","20749","6916","0.43960005044937134"
"330x200","20749","10789","5.135733127593994"
"369x280","20749","1936","0.33133333921432495"
"245x250","20749","10789","0.05346667766571045"
"1004x90","20749","6639","0.5344000458717346"
"632x60","20749","1106","0.33426663279533386"
"540x60","20749","6086","0.6540000438690186"
"307x250","20472","6916","0.2562161982059479"
"412x344","20472","2489","0.7418919205665588"
"205x600","20472","3596","0.20770271122455597"
"696x60","20472","4979","0.536756694316864"
"584x60","20196","2489","0.6450684666633606"
"491x343","20196","553","0.0242465827614069"
"1008x90","20196","2766","0.16342467069625854"
"300x57","19919","4703","1.0627776384353638"
"414x387","19919","10513","0.10236109793186188"
"722x60","19919","4149","0.47041669487953186"
"372x310","19919","2766","0.38374999165534973"
"767x90","19642","276","0.21478872001171112"
"635x60","19642","3319","1.2742254734039307"
"312x50","19642","6363","0.43690142035484314"
"785x90","19642","3596","0.3577464520931244"
"150x125","19642","11896","0.08845069259405136"
"571x280","19642","3596","0.3033802807331085"
"345x1285","19642","9406","0.7591550350189209"
"404x250","19366","5809","0.4235714077949524"
"497x60","19366","829","0.1014285683631897"
"510x280","19366","5533","0.4384285807609558"
"617x60","19366","4703","0.23714283108711243"
"416x280","19089","3596","0.34710144996643066"
"331x50","19089","5256","4.58362340927124"
"360x260","19089","6916","0.4147826135158539"
"391x280","19089","1106","0.2584057152271271"
"728x91","18812","3319","0.18544112145900726"
"599x280","18812","4426","0.1951470822095871"
"361x280","18812","4979","0.4607352316379547"
"859x90","18812","1936","0.1395588368177414"
"375x200","18536","8023","0.7447761297225952"
"360x740","18536","1106","9.678656578063965"
"556x280","18536","1383","0.19477611780166626"
"300x601","18259","6639","15.626666069030762"
"350x528","18259","8023","0.2727273106575012"
"360x53","18259","1659","17.0527286529541"
"840x90","17982","10236","0.6095383763313293"
"508x280","17982","1383","0.28892308473587036"
"747x90","17982","3873","0.27261534333229065"
"328x273","17982","7469","0.8958461880683899"
"708x60","17982","5809","2.880922794342041"
"470x90","17706","1383","0.31609371304512024"
"220x32","17706","3319","4.379997730255127"
"345x60","17706","6086","0.5810937881469727"
"918x600","17706","276","7.9567179679870605"
"654x280","17429","4149","0.35746029019355774"
"800x250","17429","7193","2.0238094329833984"
"275x60","17152","4979","0.24854837357997894"
"601x906","17152","1936","6.684032440185547"
"360x672","17152","2489","16.25984001159668"
"564x60","17152","3043","0.769677460193634"
"100x30","17152","1106","2.5"
"305x54","17152","6363","0.8525806069374084"
"274x178","16876","2213","0.5852459669113159"
"360x90","16876","7469","0.5698361396789551"
"608x280","16876","5809","1.2986667156219482"
"80x20","16599","829","27.5"
"569x50","16599","276","0.09083329886198044"
"621x60","16599","2489","0.23549999296665192"
"582x60","16599","7746","0.2535000145435333"
"240x295","16599","1383","16.9375"
"768x432","16322","1659","5.760168552398682"
"318x100","16322","1106","3.110170364379883"
"312x250","16322","8299","1.6571186780929565"
"637x60","16322","6916","0.5040677785873413"
"784x90","16322","1659","0.8332203030586243"
"310x259","16046","3319","0.6289654970169067"
"220x200","16046","4426","0.25275859236717224"
"554x60","16046","2489","0.07637932151556015"
"320x72","15769","276","0.011052640154957771"
"352x293","15769","276","0.19736839830875397"
"960x540","15769","829","1.980526328086853"
"532x60","15769","2766","0.3510526418685913"
"994x90","15769","6363","0.46105262637138367"
"478x60","15492","1383","0.13107143342494965"
"538x280","15492","2489","0.23107142746448517"
"230x600","15492","6363","0.2671428620815277"
"375x90","15492","7469","0.18642857670783997"
"960x100","15216","6363","0.18836364150047302"
"988x90","15216","3596","0.12381818145513535"
"514x280","15216","3596","0.32363638281822205"
"993x90","15216","553","0.07109091430902481"
"728x100","15216","5256","0.8970909714698792"
"311x90","15216","2213","0.06854544579982758"
"305x480","14939","11066","0.3633333146572113"
"737x90","14939","3873","0.33351853489875793"
"320x145","14939","5256","1.8800002336502075"
"288x280","14939","3596","0.5442591905593872"
"384x640","14939","553","5.272407531738281"
"552x50","14939","553","0.3425925076007843"
"558x334","14939","5256","0.20444443821907043"
"375x260","14939","3319","0.23888884484767914"
"1440x912","14939","553","36.12295913696289"
"393x60","14939","1383","7.6214799880981445"
"300x249","14662","276","6.794528961181641"
"480x100","14662","3319","0.25886791944503784"
"499x60","14662","6639","0.81867915391922"
"490x90","14662","3873","0.20924529433250427"
"320x416","14662","1383","5.497735500335693"
"311x60","14662","5809","0.16075468063354492"
"698x60","14386","4703","0.18000000715255737"
"799x90","14386","3319","0.5336538553237915"
"551x60","14386","5533","0.2748076915740967"
"284x249","14386","276","0.733076810836792"
"552x280","14386","5256","0.16384616494178772"
"328x50","14386","4149","0.10230769217014313"
"351x292","14386","553","3.6007707118988037"
"556x60","14386","4426","0.20192307233810425"
"414x64","14386","3043","1.6317309141159058"
"538x250","14386","4426","0.1865384578704834"
"312x60","14386","4979","0.630384624004364"
"558x50","14109","276","0.13313724100589752"
"513x280","14109","276","0.05058823153376579"
"600x918","14109","553","5.668234825134277"
"420x280","14109","1936","0.5731373429298401"
"395x280","14109","2489","0.2705882489681244"
"344x200","14109","6086","0.25647056102752686"
"288x269","13832","829","0.04919999837875366"
"204x200","13832","3319","0.10259998589754105"
"530x60","13832","3596","0.26360002160072327"
"360x616","13832","3043","7.371600151062012"
"576x60","13832","4426","0.22199995815753937"
"211x600","13832","1936","0.9649999141693115"
"270x600","13832","6639","0.1924000084400177"
"590x280","13832","6639","0.30619996786117554"
"598x400","13832","1106","8.833198547363281"
"560x250","13556","2213","0.3751020133495331"
"218x280","13556","3596","0.6489796042442322"
"780x90","13556","2766","0.19224490225315094"
"354x295","13556","7469","0.22224491834640503"
"470x70","13556","1659","0.09408162534236908"
"314x250","13556","3873","0.33571428060531616"
"360x52","13556","0","0.03489796072244644"
"586x280","13556","3596","0.20224490761756897"
"666x280","13556","2213","0.9812244176864624"
"305x60","13556","5533","0.2402040809392929"
"318x50","13556","6916","0.4599999785423279"
"686x60","13556","3873","0.21775509417057037"
"306x245","13556","0","0.23367346823215485"
"607x280","13556","4149","0.17142856121063232"
"732x480","13279","553","2.5652084350585938"
"624x60","13279","3043","0.4783332645893097"
"344x70","13279","10236","0.11666666716337204"
"510x250","13279","3319","0.2666666805744171"
"260x20","13279","3043","4.379998683929443"
"358x1329","13279","3043","0.02187499962747097"
"320x600","13279","8023","0.22104164958000183"
"226x600","13279","2766","0.20937500894069672"
"325x1216","13279","9959","0.6641667485237122"
"360x64","13279","829","1.6197915077209473"
"357x280","13279","4149","0.3685416281223297"
"478x280","13279","3043","0.4164583086967468"
"462x280","13279","1106","0.17666667699813843"
"412x1513","13002","2213","0.06851063668727875"
"389x50","13002","829","2.9395742416381836"
"316x60","13002","4979","0.11510638892650604"
"514x60","12726","5533","0.22065219283103943"
"392x250","12726","4426","1.1084781885147095"
"310x1165","12726","5533","0.17391306161880493"
"446x280","12726","829","0.5215217471122742"
"406x280","12726","2766","1.0995652675628662"
"587x60","12726","4149","0.6436956524848938"
"538x60","12726","3596","0.6715217232704163"
"346x300","12726","2766","1.2947825193405151"
"265x300","12449","4426","0.18177777528762817"
"360x208","12449","3596","0.8908888101577759"
"297x250","12449","3319","0.7355555295944214"
"660x82","12449","2489","0.3213333785533905"
"962x493","12449","1106","5.496001243591309"
"530x80","12449","3319","0.36088886857032776"
"633x60","12449","3319","0.05800000578165054"
"266x250","12449","4149","0.04333333298563957"
"602x60","12172","3596","0.2761363089084625"
"377x50","12172","829","0.5081818103790283"
"982x600","12172","553","5.450682163238525"
"375x255","12172","2213","0.12068181484937668"
"540x280","12172","2213","0.27068185806274414"
"157x125","12172","6363","0.03295454755425453"
"335x200","12172","6639","0.35863637924194336"
"301x251","12172","2489","1.0934090614318848"
"581x280","12172","2489","0.5300000309944153"
"797x90","12172","3873","0.07477272301912308"
"316x1186","12172","3873","0.9050000309944153"
"364x250","12172","4703","0.4388636350631714"
"344x90","12172","3596","0.3799999952316284"
"246x250","12172","4703","0.3881818354129791"
"290x600","12172","7469","0.23181819915771484"
"512x60","11896","2766","0.40558138489723206"
"559x250","11896","1659","0.10279069095849991"
"904x90","11896","2766","0.1706976741552353"
"664x60","11896","3043","0.17395348846912384"
"578x250","11896","3043","2.9567441940307617"
"640x384","11896","1106","9.685115814208984"
"1040x90","11896","1106","0.2109302133321762"
"360x150","11896","7193","0.12581396102905273"
"694x60","11896","2213","0.16348835825920105"
"162x125","11896","1383","0.057906974107027054"
"307x280","11896","1383","0.2162790447473526"
"294x250","11619","4703","0.34119051694869995"
"271x250","11619","1106","0.31333327293395996"
"279x250","11619","1659","0.39619043469429016"
"792x90","11619","3043","0.5419048070907593"
"465x280","11619","1383","0.2638095021247864"
"531x60","11619","3319","1.1304761171340942"
"288x60","11619","5256","0.14833329617977142"
"165x165","11619","2489","0.22809524834156036"
"160x125","11619","2489","0.08476190268993378"
"523x60","11619","553","0.22785715758800507"
"317x280","11619","2766","1.6240475177764893"
"561x280","11342","2489","0.8792682886123657"
"200x900","11342","1106","0.02902439422905445"
"834x1112","11342","1106","3.3500001430511475"
"336x90","11342","8853","0.3070732057094574"
"272x90","11342","276","0.17243897914886475"
"414x67","11342","2489","0.4231707453727722"
"256x192","11342","3596","1.1085364818572998"
"300x252","11342","4149","2.5436582565307617"
"360x257","11066","1106","0.06525000184774399"
"562x60","11066","6086","0.8255000114440918"
"363x374","11066","553","0.7752500176429749"
"520x90","11066","0","0.036500006914138794"
"732x100","11066","276","1.0242500305175781"
"598x50","11066","1106","2.3732497692108154"
"524x280","11066","3319","0.7529999613761902"
"955x120","11066","2766","0.30400002002716064"
"375x55","11066","829","0.18725000321865082"
"393x739","11066","1106","4.913749694824219"
"290x150","11066","4979","5.0447492599487305"
"320x120","11066","6639","18.75"
"368x280","11066","4149","0.390500009059906"
"562x280","11066","7193","1.2024999856948853"
"645x60","11066","1106","0.09299999475479126"
"397x280","11066","4149","0.39925000071525574"
"539x60","11066","2766","0.19574999809265137"
"819x90","11066","1106","0.531999945640564"
"439x280","10789","1106","0.23538459837436676"
"550x280","10789","6916","0.21820512413978577"
"965x90","10789","6086","0.18487177789211273"
"1170x90","10789","1936","0.9569230675697327"
"482x60","10789","2213","0.22205126285552979"
"746x90","10789","4149","0.2371794730424881"
"620x90","10789","3319","0.16871795058250427"
"961x90","10789","553","2.968461513519287"
"450x720","10789","1936","12.701794624328613"
"383x319","10789","3319","0.5025640726089478"
"216x600","10789","4426","0.33948713541030884"
"1024x1366","10789","1383","12.76205062866211"
"240x60","10789","2766","0.03487179055809975"
"639x60","10789","553","0.2658974528312683"
"670x360","10789","1106","3.2784616947174072"
"304x60","10513","5533","0.30657893419265747"
"984x90","10513","2766","0.23368419706821442"
"320x80","10513","3319","9.203683853149414"
"820x90","10513","2489","0.25131577253341675"
"638x280","10513","1383","0.3655262589454651"
"484x280","10513","1383","0.30868422985076904"
"474x280","10513","2766","0.7165789604187012"
"146x600","10513","1659","0.12868420779705048"
"20x20","10513","2766","58.89789581298828"
"343x90","10513","6363","0.6855263710021973"
"228x280","10236","1659","0.5875675082206726"
"560x336","10236","8853","0.4456756114959717"
"180x300","10236","5533","0.07486485689878464"
"320x220","10236","6363","49.089725494384766"
"375x117","10236","829","0.4254053831100464"
"573x60","10236","3043","0.37621623277664185"
"268x250","10236","5533","0.25594595074653625"
"246x60","10236","6639","0.12378379702568054"
"626x60","10236","2766","0.21594594419002533"
"613x60","10236","4149","0.39702707529067993"
"642x60","10236","2489","0.20567567646503448"
"876x90","9959","2213","0.14000000059604645"
"290x1098","9959","5256","0.45944446325302124"
"414x55","9959","1106","1.0158332586288452"
"340x349","9959","6639","0.2566666901111603"
"301x250","9959","5256","0.949722170829773"
"328x1227","9959","3043","0.23111110925674438"
"320x168","9959","1659","0.37166664004325867"
"300x420","9959","3596","2.054999589920044"
