"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"295x250","28685","8421","0.16403669118881226"
"305x280","28685","7632","0.13706420361995697"
"589x280","28685","1579","0.8786239624023438"
"604x280","28685","4737","0.4000917375087738"
"253x250","28685","12369","0.3514678478240967"
"552x331","28422","2105","0.04027778282761574"
"340x349","28422","18948","0.36000004410743713"
"599x280","28422","5526","0.20944441854953766"
"572x280","28422","3947","0.24250000715255737"
"320x162","28422","14211","0.16685184836387634"
"570x280","28422","5789","0.29203706979751587"
"586x280","28422","5789","0.5378704071044922"
"238x200","28422","16316","0.1325925886631012"
"393x739","28422","2368","7.739537239074707"
"854x90","28159","3158","0.2520560920238495"
"599x60","28159","5000","0.44084110856056213"
"540x280","28159","3947","0.5489718914031982"
"624x60","28159","8158","0.16915886104106903"
"601x916","28159","1315","3.880093812942505"
"753x90","28159","1052","0.3760746717453003"
"304x600","27896","19211","0.03377358242869377"
"300x1131","27896","15527","0.3057546615600586"
"330x60","27896","6842","0.1829245239496231"
"360x58","27633","263","28.370100021362305"
"693x60","27369","4473","0.735480785369873"
"345x1285","27369","10263","0.4322115182876587"
"455x280","27369","1052","0.5579807758331299"
"558x280","27369","5789","0.28461533784866333"
"328x50","27106","6052","0.13990291953086853"
"336x320","27106","1579","0.4915533661842346"
"468x100","26843","2105","0.5981373190879822"
"850x90","26843","6842","0.2863725423812866"
"798x412","26580","3947","6.213465213775635"
"980x120","26580","5263","2.2172272205352783"
"568x250","26580","10526","0.2697029709815979"
"976x90","26580","2105","0.23000000417232513"
"360x603","26580","1052","8.378416061401367"
"330x50","26580","3158","0.08554454147815704"
"397x280","26317","7105","0.49720001220703125"
"283x280","26317","6316","0.08839999884366989"
"788x100","26317","3421","0.23910000920295715"
"1067x600","26317","3421","5.674999713897705"
"680x60","26054","6316","0.20404040813446045"
"360x678","26054","2631","7.612727165222168"
"216x36","26054","4210","6.214949131011963"
"346x200","25790","4737","0.17714287340641022"
"311x60","25790","7105","0.17928571999073029"
"563x50","25527","526","0.11329898238182068"
"754x90","25527","2894","0.19855669140815735"
"169x125","25527","7632","0.026907216757535934"
"360x620","25527","1315","1.5186597108840942"
"551x60","25264","8947","0.4187501072883606"
"510x60","25264","7105","0.18416666984558105"
"355x357","25001","16316","0.13673684000968933"
"552x280","25001","5000","0.16347366571426392"
"550x60","24738","12895","0.21478718519210815"
"414x53","24738","2105","0.34329789876937866"
"581x280","24738","3421","0.44499996304512024"
"962x554","24475","789","0.7731183767318726"
"265x250","24475","5263","0.2827957272529602"
"432x360","24475","4737","0.41408607363700867"
"620x90","24475","5263","0.2013978362083435"
"599x250","24211","10790","0.0698913112282753"
"220x32","23948","2368","3.4478023052215576"
"1366x1024","23948","1842","58.33308029174805"
"980x486","23948","789","0.04999998211860657"
"670x360","23948","3684","3.0378024578094482"
"988x90","23948","5263","0.18373626470565796"
"210x240","23948","263","0.09967032074928284"
"360x680","23685","1842","12.459222793579102"
"513x60","23685","2368","0.26722222566604614"
"368x60","23422","16053","0.189775288105011"
"353x295","23422","263","0.3750561475753784"
"767x90","23159","526","0.18977268040180206"
"481x280","23159","1052","0.2015909105539322"
"247x206","23159","8158","18.322559356689453"
"683x368","23159","526","9.69726848602295"
"293x250","23159","6579","0.21488633751869202"
"300x450","22896","1315","2.018505811691284"
"220x200","22896","5000","0.5159770250320435"
"300x480","22896","1579","0.08034481853246689"
"470x60","22632","6842","0.4816279411315918"
"383x80","22632","2631","1.1752326488494873"
"394x200","22632","11579","0.03325581178069115"
"521x280","22632","1842","0.3946511149406433"
"405x280","22632","1052","0.42395341396331787"
"545x60","22369","6579","0.1541176587343216"
"728x91","22369","2894","0.14270591735839844"
"261x250","21843","1579","0.5807229280471802"
"280x100","21843","5789","0.5971083641052246"
"390x280","21843","7368","0.36409643292427063"
"375x200","21843","12105","0.26915663480758667"
"1008x90","21580","3684","0.3501219153404236"
"914x601","21580","1579","5.605121612548828"
"511x280","21580","2368","0.366585373878479"
"220x600","21580","3684","0.2825610041618347"
"465x280","21316","789","0.8408643007278442"
"480x50","21316","1315","0.7692593336105347"
"558x334","21316","1052","0.026913583278656006"
"346x300","21316","2631","1.3638272285461426"
"260x20","21053","2368","3.484375"
"331x50","21053","3421","2.217250108718872"
"400x333","21053","3684","0.5994999408721924"
"344x90","21053","5000","0.2292499840259552"
"305x54","20790","6052","0.5186075568199158"
"414x55","20790","1052","0.5675948858261108"
"506x50","20790","263","0.1125316247344017"
"637x280","20790","10790","1.297974705696106"
"394x50","20527","8421","0.17435896396636963"
"268x250","20527","10790","0.44102564454078674"
"360x52","20527","263","0.26717957854270935"
"372x280","20527","9474","0.5816665887832642"
"346x250","20527","8158","0.28756409883499146"
"205x600","20264","2894","0.16428568959236145"
"588x60","20001","6316","0.8102631568908691"
"315x600","20001","13684","0.09092103689908981"
"650x100","20001","3947","0.4175000488758087"
"675x60","20001","3684","0.1056578978896141"
"584x280","20001","2368","0.36289477348327637"
"323x253","20001","789","1.7096055746078491"
"330x1234","19737","14474","0.24066667258739471"
"319x250","19737","5789","0.20880000293254852"
"539x280","19737","2368","1.1285333633422852"
"288x280","19737","5526","0.5378666520118713"
"840x90","19474","6579","0.2871621549129486"
"545x250","19474","6842","0.17229729890823364"
"150x125","19474","11316","0.05432432144880295"
"638x60","19211","3421","0.5106849074363708"
"635x60","19211","2368","2.0773611068725586"
"308x250","18948","7895","0.330833375453949"
"469x60","18948","2631","0.7087498903274536"
"305x480","18948","11316","0.32249999046325684"
"530x280","18685","2894","1.373661994934082"
"320x585","18685","263","1.377183198928833"
"343x1278","18685","2894","0.09605633467435837"
"800x250","18685","8421","0.5602816343307495"
"343x285","18685","1315","1.1400001049041748"
"360x605","18685","526","11.633520126342773"
"312x250","18685","7895","1.463520884513855"
"558x250","18422","4473","0.3058571517467499"
"300x252","18422","7368","2.5104289054870605"
"712x1090","18422","263","13.403998374938965"
"228x280","18422","3158","0.8017143607139587"
"564x250","18422","2368","0.210999995470047"
"474x280","18422","2631","0.5309999585151672"
"344x286","18422","526","0.6104283928871155"
"200x48","18422","3421","4.799998760223389"
"307x250","18158","6579","0.7579709887504578"
"980x445","18158","1052","0.07739131897687912"
"300x601","18158","5789","10.923187255859375"
"240x200","17895","7895","0.13220587372779846"
"412x60","17895","5000","0.3979412019252777"
"150x50","17895","789","14.62147045135498"
"664x280","17895","526","0.2416176050901413"
"666x60","17895","3947","0.10823529958724976"
"274x250","17895","5263","0.313235342502594"
"556x60","17895","3158","0.17367646098136902"
"520x60","17895","3158","0.33794116973876953"
"634x280","17895","4210","0.2355882227420807"
"369x280","17632","1315","0.12313432991504669"
"722x60","17632","3947","0.9789552688598633"
"748x250","17632","7368","9.941193580627441"
"785x90","17632","3158","0.6626865267753601"
"748x110","17632","263","0.5316418409347534"
"673x60","17632","2894","0.1989552080631256"
"264x250","17632","6579","1.4453730583190918"
"530x80","17632","3158","0.40925371646881104"
"556x280","17369","2105","0.21712122857570648"
"384x592","17369","263","2.807727336883545"
"316x60","17369","3421","0.19969697296619415"
"726x480","17369","526","6.449697017669678"
"571x280","17369","5263","1.1681817770004272"
"585x280","17369","1579","0.22787879407405853"
"345x60","17106","6579","0.26999998092651367"
"320x168","17106","789","0.17215384542942047"
"930x90","17106","3421","0.27661535143852234"
"514x359","17106","5526","0.24569229781627655"
"284x250","16843","3947","0.26531246304512024"
"627x60","16843","7632","0.2448437362909317"
"275x60","16843","4473","0.6965625882148743"
"270x60","16579","4737","0.0873015746474266"
"412x846","16579","2105","4.562222003936768"
"732x90","16579","2894","0.2666666507720947"
"598x384","16579","526","1.1998412609100342"
"450x280","16579","6052","1.4301589727401733"
"188x150","16316","6052","0.01806451566517353"
"590x399","16316","3947","0.08048387616872787"
"540x50","16316","1052","0.6933871507644653"
"412x708","16316","2105","5.109194278717041"
"339x280","16316","2894","0.35709673166275024"
"980x437","16053","1579","0.05770491063594818"
"584x60","16053","2105","0.16639341413974762"
"510x280","16053","4473","0.5488524436950684"
"394x377","16053","8158","0.20016390085220337"
"320x80","16053","5526","11.506394386291504"
"938x90","16053","789","0.19557374715805054"
"703x60","16053","3421","0.3055737614631653"
"533x280","15790","3158","0.9645000100135803"
"562x60","15790","6052","0.2436666488647461"
"955x120","15790","2631","0.11116667091846466"
"311x90","15790","2368","0.09016667306423187"
"480x730","15790","789","5.398000240325928"
"299x600","15790","12369","0.12016664445400238"
"246x250","15790","5526","0.2564999759197235"
"338x282","15790","4737","6.894166469573975"
"320x285","15790","0","0.42299991846084595"
"733x90","15790","2631","0.35733330249786377"
"698x60","15790","5526","0.18149998784065247"
"244x90","15527","2105","0.03322033956646919"
"180x300","15527","4737","0.03305084630846977"
"283x250","15527","6842","0.3610169291496277"
"1004x90","15527","3684","0.4027118384838104"
"746x90","15527","2894","0.170508474111557"
"297x250","15264","3421","0.3413792848587036"
"314x60","15264","6842","0.4325861930847168"
"640x383","15264","526","2.857931137084961"
"893x90","15264","3421","0.13172413408756256"
"880x90","15264","3421","0.3232758641242981"
"510x250","15264","3421","0.5396551489830017"
"451x722","15264","1052","4.669827938079834"
"396x200","15000","1052","0.41245612502098083"
"387x280","15000","1579","0.3033333718776703"
"536x60","15000","2631","0.1529824435710907"
"564x280","15000","1579","0.1645614057779312"
"260x250","15000","7895","0.16438597440719604"
"320x255","15000","789","0.31649115681648254"
"764x90","15000","2105","0.21175435185432434"
"180x600","14737","5789","0.24571429193019867"
"270x600","14737","8158","0.43392860889434814"
"414x1520","14737","7895","0.8012501001358032"
"160x750","14474","6579","0.060181811451911926"
"245x250","14474","8421","0.08909091353416443"
"352x293","14474","789","0.26363635063171387"
"324x280","14474","3947","0.5710909366607666"
"370x280","14211","3421","0.8711110949516296"
"1050x90","14211","3421","0.13814817368984222"
"922x90","14211","1315","3.8724071979522705"
"320x206","14211","7895","0.20851850509643555"
"360x260","14211","2894","0.9746295809745789"
"562x280","14211","8947","1.1622222661972046"
"471x280","13948","526","0.15396228432655334"
"320x68","13948","789","1.1809433698654175"
"180x250","13948","13421","1.6045283079147339"
"582x60","13948","5526","0.43377360701560974"
"421x350","13948","263","0.11018868535757065"
"728x110","13948","4737","0.292075514793396"
"580x90","13948","2894","0.3590565621852875"
"728x451","13684","526","2.7630767822265625"
"377x280","13684","3684","0.29730767011642456"
"245x600","13684","7632","0.14096152782440186"
"548x250","13684","3684","0.09596153348684311"
"502x60","13684","1052","2.4792566299438477"
"1040x90","13684","2368","0.6405768990516663"
"859x90","13684","263","0.1226923018693924"
"645x60","13421","2368","0.23000001907348633"
"489x60","13421","1315","0.2450980395078659"
"860x90","13421","3158","0.501960813999176"
"681x1042","13421","263","15.240979194641113"
"838x90","13421","526","0.07313724607229233"
"301x251","13421","3158","0.8170586824417114"
"684x360","13421","1052","2.5705885887145996"
"500x60","13421","3684","1.4607843160629272"
"819x90","13158","789","0.2808000147342682"
"360x259","13158","6579","1.0328000783920288"
"553x60","13158","2368","0.16220000386238098"
"360x267","13158","2894","3.4235999584198"
"244x600","13158","3158","0.05560000240802765"
"157x125","13158","8421","0.03680000081658363"
"399x280","13158","2894","0.23199999332427979"
"712x60","13158","2105","0.0982000082731247"
"360x740","13158","1052","8.439200401306152"
"528x250","13158","3947","0.1736000031232834"
"360x270","13158","4473","0.2768000066280365"
"617x60","13158","3421","0.21860000491142273"
"546x60","13158","1842","0.3545999825000763"
"345x200","12895","5263","0.3763265609741211"
"360x597","12895","526","3.1746935844421387"
"706x60","12632","5789","0.5891666412353516"
"325x1216","12632","10263","0.11374998837709427"
"475x280","12632","1315","0.27166664600372314"
"347x289","12632","1052","0.5099999904632568"
"360x366","12632","263","0.31583330035209656"
"406x60","12632","8684","0.20812498033046722"
"295x60","12632","7105","0.12145832180976868"
"403x280","12632","526","0.16020835936069489"
"360x150","12632","2894","0.15187492966651917"
"533x60","12369","4210","0.15234042704105377"
"407x280","12369","1579","0.2538297772407532"
"346x1288","12369","5000","0.5321276187896729"
"458x732","12369","263","1.0948933362960815"
"378x280","12369","3684","1.794255256652832"
"783x90","12369","1052","0.9978725910186768"
"526x60","12369","1052","0.15978722274303436"
"595x60","12369","2368","0.22957448661327362"
"336x60","12105","2631","0.059565220028162"
"608x60","12105","5789","8.038043022155762"
"696x60","12105","3421","0.21130432188510895"
"246x60","12105","6052","0.11826086044311523"
"280x660","12105","7368","0.024130435660481453"
"414x343","12105","2368","0.4219565689563751"
"375x259","11842","4737","0.3471111059188843"
"338x1261","11842","7368","0.5391111969947815"
"550x280","11842","6579","0.23088888823986053"
"351x292","11842","526","4.366888999938965"
"265x600","11842","1579","0.4897778034210205"
"626x280","11842","3684","0.3213333487510681"
"720x1280","11842","789","4.465333461761475"
"904x90","11842","2894","0.1442221999168396"
"360x252","11842","3947","0.9388889670372009"
"320x40","11579","2368","6.25"
"320x536","11579","526","4.6429548263549805"
"641x400","11579","263","3.4418184757232666"
"340x283","11579","3684","0.872499942779541"
"976x562","11579","789","4.534090518951416"
"522x60","11579","1315","0.10431817919015884"
"538x280","11579","3684","0.32863637804985046"
"306x130","11579","526","3.3550004959106445"
"799x90","11579","3421","0.8436363339424133"
"160x125","11579","2368","0.2845454514026642"
"376x50","11579","263","0.30068179965019226"
"393x328","11579","1842","0.8475000858306885"
"653x60","11579","3947","1.0338636636734009"
"471x60","11316","263","0.01976744271814823"
"260x600","11316","6579","0.17883720993995667"
"329x250","11316","2368","0.09930232167243958"
"380x250","11316","1842","0.7504650950431824"
"318x50","11316","4737","0.23116277158260345"
"547x60","11316","3158","0.1430232673883438"
"360x205","11316","7105","0.9693022966384888"
"487x280","11316","1315","0.3765116333961487"
"601x906","11316","1579","9.596510887145996"
"164x280","11053","1579","0.5314285159111023"
"354x324","11053","263","0.011428574100136757"
"320x640","11053","4737","1.661666750907898"
"404x1486","11053","1315","0.04214286059141159"
"346x50","11053","1315","0.8057142496109009"
