"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"521x60","26068","3554","0.17636361718177795"
"161x125","26068","8887","0.03170454502105713"
"384x592","25772","296","4.38356351852417"
"918x540","25476","3554","6.140587329864502"
"453x280","25476","296","0.20255807042121887"
"600x250","25476","8294","0.6305814385414124"
"743x90","25476","2073","0.09872093051671982"
"432x360","25179","3554","0.45517653226852417"
"270x60","25179","1481","0.11176469177007675"
"160x750","24883","8294","0.04880952462553978"
"752x90","24883","3554","0.14249999821186066"
"330x1234","24587","15700","0.27855420112609863"
"400x250","24587","12145","0.288433700799942"
"1366x1024","24587","1184","6.995903968811035"
"1008x90","24587","3258","0.2281927466392517"
"982x90","24291","10368","2.2826831340789795"
"377x670","24291","888","3.8540241718292236"
"351x326","24291","4739","0.18231706321239471"
"311x250","23994","9183","0.43049386143684387"
"1020x90","23994","3258","0.21654321253299713"
"622x60","23994","5035","0.6961727738380432"
"722x60","23994","2962","1.3979012966156006"
"900x90","23698","3851","0.5252500176429749"
"571x280","23698","4443","0.3258749842643738"
"246x250","23698","8887","0.20374998450279236"
"980x120","23402","3851","1.5018985271453857"
"169x125","23402","9183","0.062405064702034"
"601x360","23402","2073","5.090506076812744"
"305x280","23402","6220","0.19620253145694733"
"653x60","23402","4147","0.4243037700653076"
"340x322","23106","888","17.36859130859375"
"792x100","23106","2369","0.17102564871311188"
"964x90","22810","5924","0.868831217288971"
"974x90","22810","888","0.12675324082374573"
"988x90","22810","4443","0.17012988030910492"
"723x60","22810","2073","0.5181818008422852"
"331x50","22810","5035","7.080519199371338"
"598x50","22513","2666","2.747499942779541"
"1280x720","22513","4443","5.186577796936035"
"599x250","22513","10071","0.10736842453479767"
"301x251","22513","7109","0.9378947615623474"
"306x54","22217","5035","0.6313332915306091"
"820x90","22217","7405","0.16280001401901245"
"930x90","22217","2369","0.25253334641456604"
"558x334","21921","1481","0.05283783748745918"
"617x60","21921","5332","0.42918917536735535"
"785x90","21921","3258","0.7305405139923096"
"315x263","21921","12441","0.11175676435232162"
"165x165","21921","1777","0.2336486428976059"
"356x50","21625","2073","0.3186301290988922"
"569x60","21625","5332","0.3024657070636749"
"840x90","21625","8887","0.6513699293136597"
"550x60","21625","13034","0.3457534909248352"
"675x60","21625","3258","0.22547943890094757"
"375x1386","21625","12145","0.21383559703826904"
"944x90","21328","3851","0.543055534362793"
"510x250","21328","4443","0.4195832908153534"
"312x250","21328","10368","4.837083339691162"
"578x280","21032","10071","0.5081689953804016"
"1100x120","21032","10664","0.6487323045730591"
"245x600","21032","9183","0.3446478843688965"
"608x280","21032","7109","2.2111427783966064"
"388x280","21032","1481","0.25971829891204834"
"400x400","20736","8294","0.6238571405410767"
"307x250","20736","7998","0.4009999930858612"
"324x250","20736","7405","1.2308571338653564"
"421x350","20440","592","0.12362318485975266"
"778x90","20440","5035","0.11623188853263855"
"125x20","20143","1777","3.75"
"574x280","20143","4147","0.13058823347091675"
"275x60","20143","4739","0.16382354497909546"
"639x60","20143","1481","0.27705880999565125"
"393x61","19847","4739","11.763583183288574"
"180x300","19847","5035","0.037462685257196426"
"414x300","19847","4739","0.5273134112358093"
"382x374","19847","5332","0.534179151058197"
"346x1288","19847","5035","0.3383582532405853"
"706x60","19847","7405","0.19671641290187836"
"220x32","19551","2369","3.75"
"819x90","19551","1184","0.5965151190757751"
"365x1352","19551","2073","0.019545458257198334"
"978x90","19551","592","0.2621212303638458"
"581x280","19551","3554","0.6572727560997009"
"360x220","19551","11256","0.5336363911628723"
"300x540","19551","10368","2.508939266204834"
"838x90","19551","296","0.15303029119968414"
"522x280","19551","2073","0.820454478263855"
"311x60","19255","5924","0.12030768394470215"
"768x66","19255","592","0.6086153388023376"
"572x280","19255","5035","0.22984614968299866"
"556x280","19255","296","0.18707692623138428"
"703x60","19255","1777","0.1435384750366211"
"416x280","19255","4443","0.23953840136528015"
"1004x90","19255","3851","0.32307693362236023"
"321x51","19255","592","0.036769237369298935"
"564x280","18958","2369","0.2654687762260437"
"984x90","18958","4739","0.2554687261581421"
"310x360","18958","6517","9.18968677520752"
"220x200","18958","4147","0.13859373331069946"
"245x250","18958","10071","0.05703124776482582"
"288x280","18958","5924","0.990781307220459"
"800x250","18662","9183","0.41952377557754517"
"594x280","18662","2073","0.32285717129707336"
"383x319","18662","1481","0.2911111116409302"
"1506x893","18366","296","3.3967742919921875"
"708x60","18366","4443","0.7575807571411133"
"340x50","18366","1184","0.2401612550020218"
"253x250","18366","7998","0.2595161199569702"
"602x60","18366","4147","0.18338708579540253"
"424x391","18366","1481","0.22258064150810242"
"582x60","18070","5924","0.20081965625286102"
"305x54","18070","4739","1.2155736684799194"
"354x295","18070","9183","0.22688524425029755"
"402x335","18070","2962","0.766721248626709"
"500x60","18070","3554","0.16983605921268463"
"956x100","18070","2962","0.2949180603027344"
"384x320","18070","4443","1.0109834671020508"
"565x90","18070","296","0.8011474013328552"
"769x90","18070","888","0.39213109016418457"
"350x200","18070","1481","0.4760655164718628"
"601x906","18070","2073","9.564754486083984"
"414x343","17774","4443","0.10599999129772186"
"783x90","17774","1184","0.21550004184246063"
"464x280","17774","4739","0.15466667711734772"
"204x200","17774","6813","0.012666666880249977"
"574x250","17774","3258","0.20733334124088287"
"560x280","17774","3851","0.5458333492279053"
"308x280","17477","2369","0.29830509424209595"
"367x280","17477","1184","0.3157626986503601"
"1280x672","17477","3258","6.992031574249268"
"474x280","17181","3258","0.927413821220398"
"598x400","17181","592","6.3349995613098145"
"200x20","17181","1481","3.75"
"470x280","17181","1777","0.17103450000286102"
"328x273","17181","6813","1.0691378116607666"
"345x1285","17181","8887","0.34551724791526794"
"914x90","17181","3851","0.3870689272880554"
"621x60","17181","4147","0.2972414195537567"
"330x60","17181","7405","0.7756896615028381"
"280x100","17181","9775","0.6287931203842163"
"180x250","16885","14811","2.2207016944885254"
"320x288","16885","4147","0.4056140184402466"
"412x846","16885","3258","6.529824256896973"
"320x658","16885","1184","9.923685073852539"
"955x120","16885","2369","0.2917543947696686"
"378x280","16885","3554","0.6961403489112854"
"586x60","16589","4443","0.1555357128381729"
"315x600","16589","11256","0.1135714203119278"
"549x60","16589","592","0.17571425437927246"
"680x60","16589","5628","0.289642870426178"
"399x280","16589","2369","0.2008928805589676"
"596x60","16589","4147","0.3682142496109009"
"976x562","16589","888","7.289822101593018"
"345x60","16589","6517","0.6708928942680359"
"405x280","16589","888","0.22357137501239777"
"350x528","16292","6813","0.11981818825006485"
"360x261","16292","2962","0.11254546791315079"
"414x67","16292","888","0.3783636689186096"
"363x374","15996","1184","1.5929629802703857"
"260x250","15996","5035","0.2868518531322479"
"340x349","15996","10071","0.27481481432914734"
"320x1200","15996","7405","0.3144444525241852"
"305x480","15996","9479","0.30351850390434265"
"619x60","15996","2962","0.4198148846626282"
"305x60","15996","9183","0.1612963080406189"
"558x280","15996","5035","0.6811111569404602"
"660x90","15996","888","0.47055551409721375"
"500x90","15996","2073","0.7951852679252625"
"360x52","15700","888","0.8341513276100159"
"180x600","15700","5924","0.2230188548564911"
"270x100","15700","3258","2.916226387023926"
"150x50","15700","2962","12.13886833190918"
"728x451","15700","592","2.6347169876098633"
"546x60","15700","888","0.23264147341251373"
"316x60","15404","5332","0.2482692152261734"
"346x200","15404","4147","0.10807691514492035"
"319x250","15404","6517","0.23788461089134216"
"160x125","15404","4443","0.3455769121646881"
"960x540","15404","296","3.125192403793335"
"396x250","15404","592","0.5096153616905212"
"393x328","15404","2962","0.41961538791656494"
"538x280","15404","4443","0.3998076915740967"
"540x960","15404","1184","3.954231023788452"
"859x90","15404","1481","0.2588461637496948"
"470x70","15404","592","0.044807691127061844"
"200x48","15404","3851","4.8082709312438965"
"764x90","15404","1184","0.6115384697914124"
"346x250","15404","6813","0.303846150636673"
"514x359","15404","6220","0.3538462221622467"
"673x60","15107","3258","0.2507842481136322"
"914x601","15107","2073","5.196666240692139"
"650x150","15107","2666","3.7878429889678955"
"534x812","15107","296","1.2409802675247192"
"268x250","15107","9775","0.43117642402648926"
"491x90","14811","2073","0.09679999202489853"
"344x287","14811","4443","0.8258000612258911"
"450x720","14811","1777","3.5787999629974365"
"525x60","14811","888","0.45500001311302185"
"311x90","14515","2962","0.09000000357627869"
"468x100","14515","1777","1.0865305662155151"
"393x739","14515","1777","6.069795608520508"
"236x55","14515","5628","0.6057143807411194"
"432x732","14515","592","2.866938829421997"
"607x280","14515","4147","0.2426530420780182"
"150x125","14515","10071","0.03918367251753807"
"670x360","14515","2962","14.032039642333984"
"320x600","14515","7109","0.5826531052589417"
"394x50","14515","9183","0.15306124091148376"
"272x250","14219","1777","0.22999994456768036"
"300x601","14219","7109","10.855833053588867"
"696x60","14219","3554","0.30666667222976685"
"252x250","14219","5332","0.10250000655651093"
"480x250","14219","2073","0.4820833206176758"
"694x60","14219","2073","0.14666666090488434"
"551x60","14219","5035","0.37916669249534607"
"260x20","14219","2369","3.75"
"397x280","14219","3851","0.23458334803581238"
"404x250","13923","7702","0.4834042191505432"
"603x60","13923","5924","8.510425567626953"
"780x90","13923","4739","0.22617022693157196"
"470x60","13923","5628","0.6182977557182312"
"970x418","13923","1777","7.393617153167725"
"206x200","13923","1481","0.6063829660415649"
"615x60","13923","1184","1.002553105354309"
"160x60","13923","296","9.819995880126953"
"594x360","13923","2073","4.22595739364624"
"355x357","13923","10071","0.16446807980537415"
"369x280","13923","1777","0.31936171650886536"
"615x280","13923","888","0.02765958569943905"
"732x90","13923","3851","0.30553188920021057"
"560x250","13626","2369","0.502173900604248"
"487x280","13626","1777","0.7549998760223389"
"289x250","13626","3258","0.5945652723312378"
"633x60","13626","4739","0.15456520020961761"
"658x60","13626","3258","0.14499998092651367"
"336x90","13626","6517","0.7786956429481506"
"320x40","13330","1481","6.25"
"558x250","13330","3554","0.5699998736381531"
"586x280","13330","4443","0.18533334136009216"
"634x280","13330","4739","0.5608888268470764"
"684x412","13330","1184","12.312002182006836"
"390x342","13330","2666","0.24222223460674286"
"533x280","13330","2073","1.0191112756729126"
"124x185","13330","5924","0.7128888964653015"
"248x200","13330","7702","0.1988888829946518"
"580x90","13034","3554","0.19045454263687134"
"323x253","13034","296","2.830909252166748"
"530x60","13034","3258","0.12795455753803253"
"368x280","13034","2962","0.6297727823257446"
"289x241","13034","1184","0.319090873003006"
"228x280","13034","1777","0.6915908455848694"
"132x125","13034","8590","0.04068182036280632"
"299x250","13034","2962","0.12386362999677658"
"300x252","13034","5332","1.666818380355835"
"274x250","12738","5035","1.5702327489852905"
"672x360","12738","1481","17.173341751098633"
"246x60","12738","8887","0.11697674542665482"
"627x60","12738","7405","0.18534883856773376"
"100x30","12738","888","2.5"
"922x90","12738","1184","0.23441863059997559"
"406x280","12441","888","3.0833332538604736"
"691x60","12441","1777","0.284761905670166"
"461x280","12441","1481","0.4361904561519623"
"965x90","12441","5035","0.1728571355342865"
"532x60","12441","1184","0.1419047713279724"
"980x100","12441","296","0.12761905789375305"
"357x280","12441","5332","0.40880948305130005"
"592x90","12441","888","0.14380952715873718"
"563x50","12441","592","0.49547630548477173"
"805x90","12145","1481","0.1031707301735878"
"320x206","12145","3554","0.27170735597610474"
"372x310","12145","2962","0.8775609135627747"
"360x270","12145","5332","0.3965853452682495"
"564x90","12145","3554","6.442194938659668"
"994x90","12145","3258","2.908536911010742"
"343x286","11849","5924","1.2040001153945923"
"480x100","11849","3851","0.746749997138977"
"344x200","11849","4147","0.3292500078678131"
"480x730","11849","0","3.3257503509521484"
"235x280","11849","3554","0.16075000166893005"
"2048x2732","11849","11256","15.340499877929688"
"484x60","11849","3554","0.2992500066757202"
"736x60","11849","2073","0.6380000114440918"
"246x280","11553","8590","0.4105128049850464"
"330x200","11553","5924","6.427180290222168"
"306x245","11553","0","0.2897435426712036"
"866x90","11553","1481","0.2687179744243622"
"345x200","11553","4443","0.7253846526145935"
"336x532","11553","4739","0.9635897874832153"
"538x60","11553","3258","1.024871826171875"
"377x314","11553","1481","0.981282114982605"
"698x60","11553","4739","0.27512818574905396"
"358x442","11553","2073","0.04435897246003151"
"384x1417","11553","5628","0.3002564013004303"
"306x130","11553","1481","3.3207690715789795"
"355x296","11553","3851","0.30205127596855164"
"895x90","11256","592","0.22526316344738007"
"392x250","11256","3554","0.5492104887962341"
"637x60","11256","5628","0.28526315093040466"
"469x60","11256","3851","0.41999995708465576"
"290x242","11256","1481","0.526578962802887"
"638x60","11256","2369","0.17710524797439575"
"290x150","10960","4443","0.5354053974151611"
"246x100","10960","8590","0.3262162208557129"
"565x60","10960","1481","2.702162265777588"
"70x70","10960","2666","0.9667568206787109"
"360x288","10960","7702","0.5597296953201294"
"538x250","10960","4443","0.5564865469932556"
"650x100","10960","4443","0.8364865779876709"
"353x295","10960","1777","0.7548649311065674"
"490x90","10664","1777","0.054722223430871964"
"482x60","10664","4147","0.14083331823349"
"294x60","10664","3554","0.08805554360151291"
"270x600","10664","6813","0.38111114501953125"
"394x200","10664","5628","0.02361111156642437"
"318x50","10664","3554","0.21833334863185883"
"120x300","10664","296","0.011388889513909817"
"599x60","10664","3554","0.13305555284023285"
"798x412","10664","2962","3.932500123977661"
"301x250","10664","5035","0.430555522441864"
"272x60","10664","1777","0.10027778148651123"
"960x100","10664","6813","0.21250002086162567"
"648x60","10664","1777","0.12694445252418518"
"678x60","10368","1481","0.1874285787343979"
"122x600","10368","3258","0.9034284949302673"
"515x280","10368","2369","0.5382857918739319"
"302x339","10368","3554","0.34599995613098145"
"364x250","10368","3851","0.44200000166893005"
"302x200","10368","3258","0.5922857522964478"
"328x60","10368","5332","0.26028570532798767"
"200x900","10368","1481","0.13857142627239227"
"620x90","10368","2073","0.116857148706913"
"512x60","10368","2962","0.20228572189807892"
"534x816","10071","888","8.951764106750488"
"644x60","10071","888","0.11617647856473923"
"812x90","10071","1184","0.12911765277385712"
