"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"393x720","28311","2626","6.20649528503418"
"200x600","28311","7004","0.25536081194877625"
"360x620","28019","1459","1.6061457395553589"
"261x250","28019","2334","0.9321874976158142"
"1280x672","28019","2043","3.771250009536743"
"300x430","28019","4669","4.604791164398193"
"911x90","27727","291","0.048736851662397385"
"300x1131","27727","14885","0.2057894617319107"
"600x250","27435","7004","0.30000001192092896"
"563x50","27143","291","0.09258066117763519"
"368x60","27143","16928","0.20225808024406433"
"397x280","27143","7004","0.5211827754974365"
"545x60","26851","6712","0.2554347813129425"
"343x285","26559","875","1.947802186012268"
"70x70","26559","1751","0.8029670119285583"
"350x300","26559","10507","6.25"
"600x960","26559","875","1.3125271797180176"
"988x90","26268","5253","0.1572221964597702"
"304x600","26268","16928","0.03255555406212807"
"1536x2048","26268","25684","12.030556678771973"
"228x280","26268","3502","0.7025555372238159"
"805x90","26268","2626","0.07244445383548737"
"576x60","25976","7296","0.7160675525665283"
"375x1386","25976","12842","0.19314604997634888"
"345x1285","25976","12258","0.2606741786003113"
"238x200","25976","13425","0.16415727138519287"
"375x200","25684","13717","0.1727272868156433"
"220x200","25684","4669","0.4990910589694977"
"305x54","25684","7588","0.4838636517524719"
"955x120","25684","3502","0.18636365234851837"
"601x360","25392","1459","4.140345096588135"
"336x320","25392","2626","0.2622988820075989"
"900x90","25392","4669","0.5263219475746155"
"314x250","25100","5837","0.5445347428321838"
"340x349","25100","18971","0.3180232644081116"
"914x601","25100","2043","5.132209300994873"
"558x334","25100","1459","0.02837209589779377"
"620x90","25100","4669","0.1968604475259781"
"210x240","25100","291","0.1015116274356842"
"414x297","25100","12842","0.48779064416885376"
"285x569","25100","291","7.156862258911133"
"637x280","24808","9047","0.15976473689079285"
"360x253","24808","12550","0.6221175789833069"
"654x60","24808","4378","0.1868235468864441"
"308x250","24808","7004","0.451647013425827"
"270x600","24808","9631","0.3145882189273834"
"564x250","24808","2918","0.2284705936908722"
"336x90","24516","8756","0.34714290499687195"
"355x60","24516","6421","0.2914285957813263"
"328x50","24516","6712","0.0711904764175415"
"344x90","24516","5253","0.1428571492433548"
"169x125","24224","8172","0.02289157174527645"
"840x90","24224","8464","0.386867493391037"
"624x280","24224","9631","0.24493974447250366"
"308x280","24224","3210","0.333373486995697"
"414x53","23933","2043","1.0667073726654053"
"982x600","23933","875","2.0956099033355713"
"880x90","23933","4669","0.26524388790130615"
"551x60","23933","9047","0.3536584973335266"
"748x250","23933","9631","6.7993903160095215"
"360x680","23933","2334","7.563659191131592"
"360x150","23933","5253","0.155731663107872"
"680x60","23641","5253","0.2379012256860733"
"300x380","23641","8464","0.5765432715415955"
"306x250","23349","10799","0.5502499341964722"
"798x412","23349","2043","5.756624221801758"
"672x360","23349","3210","6.726999759674072"
"312x250","23057","9631","1.2644306421279907"
"300x258","23057","1167","0.2705063819885254"
"346x200","23057","5545","0.19556964933872223"
"480x50","22765","1751","0.7796154022216797"
"330x1234","22473","14009","0.27896106243133545"
"1067x600","22473","3210","6.266104221343994"
"604x280","22473","3502","0.5623376965522766"
"383x280","22473","1751","0.23610389232635498"
"904x90","22473","3502","0.08155844360589981"
"788x100","22181","4669","0.2382894903421402"
"392x679","22181","875","3.444737195968628"
"768x100","22181","2043","0.4609209895133972"
"404x1486","21890","1751","0.059599991887807846"
"552x331","21890","1459","0.04519999772310257"
"350x350","21598","8172","0.3149999976158142"
"346x616","21598","583","7.722568035125732"
"320x162","21598","10507","0.15378378331661224"
"584x280","21598","2334","0.27445945143699646"
"673x60","21306","4086","0.2090410739183426"
"530x280","21306","4086","0.6871232986450195"
"514x359","21306","5837","0.2750685214996338"
"168x28","21306","2918","5.015753746032715"
"264x250","21014","6712","1.5613888502120972"
"280x100","21014","3502","0.5984722971916199"
"675x60","21014","4378","0.10916666686534882"
"552x280","20722","4961","0.11352112144231796"
"520x60","20722","3502","0.312394380569458"
"930x90","20722","3794","0.26915493607521057"
"412x60","20722","6421","0.44732388854026794"
"510x280","20430","5253","0.40228572487831116"
"245x600","20430","10215","0.17257143557071686"
"360x603","20430","875","8.744428634643555"
"245x250","20430","10507","0.07642856240272522"
"365x1352","20430","3210","0.07699999958276749"
"474x280","20430","2626","0.4894285500049591"
"602x280","20430","2043","0.43385711312294006"
"128x280","20138","2334","0.026521746069192886"
"599x280","19846","3794","0.2458823174238205"
"220x600","19846","6129","0.28897058963775635"
"586x781","19846","875","11.701910972595215"
"414x300","19846","3794","0.4802941679954529"
"564x280","19555","1751","0.17074626684188843"
"315x600","19555","13717","0.09149251878261566"
"300x57","19555","2334","0.6288060545921326"
"565x90","19555","583","1.8874626159667969"
"728x91","19263","1459","0.16606059670448303"
"299x600","19263","13134","0.09681817889213562"
"980x120","19263","6421","1.9540908336639404"
"634x280","19263","4378","0.2933333218097687"
"530x80","19263","2918","0.3874242603778839"
"394x200","19263","9047","0.05651514604687691"
"412x708","19263","2334","3.6665151119232178"
"275x60","18971","3794","0.677230715751648"
"703x60","18971","3794","0.26061540842056274"
"547x60","18971","2626","0.1672307699918747"
"400x333","18971","4669","0.6606153845787048"
"475x280","18971","2043","0.3973846137523651"
"664x280","18971","2043","0.40046149492263794"
"343x1278","18971","2918","0.09169229865074158"
"160x750","18971","7004","0.04646153748035431"
"578x280","18679","7296","0.21125000715255737"
"893x90","18679","2334","0.17156247794628143"
"470x60","18679","6712","0.43874993920326233"
"293x250","18679","7296","0.38624995946884155"
"728x451","18679","875","3.7707812786102295"
"383x80","18679","2918","2.257499933242798"
"526x60","18679","3210","0.25328126549720764"
"635x60","18679","2043","2.7090628147125244"
"601x250","18679","6421","0.04375000298023224"
"397x300","18387","291","1.4039688110351562"
"351x292","18387","583","3.870635509490967"
"328x60","18387","5837","0.3880951702594757"
"150x125","18387","9631","0.041904766112565994"
"320x1200","18387","7004","0.22698412835597992"
"319x250","18095","5253","0.20790322124958038"
"638x60","18095","2043","0.16806453466415405"
"424x705","18095","1167","8.0045166015625"
"536x60","18095","2918","0.13758064806461334"
"360x52","18095","291","0.3212903141975403"
"510x250","18095","3794","0.505483865737915"
"511x280","18095","2043","0.3954838514328003"
"545x250","18095","5837","0.15790323913097382"
"375x117","18095","1167","0.6645161509513855"
"253x250","18095","9923","0.3172580897808075"
"456x280","18095","291","0.5125806331634521"
"320x585","18095","291","1.554516077041626"
"394x377","18095","10799","0.2564516067504883"
"351x326","18095","2334","0.08080645650625229"
"922x90","17803","1751","0.29852455854415894"
"347x289","17803","1751","0.4636065661907196"
"597x280","17803","1167","0.4722951054573059"
"320x72","17803","291","0.010163942351937294"
"360x259","17803","7296","0.8642623424530029"
"393x379","17803","1459","0.046393439173698425"
"990x90","17803","875","0.26688525080680847"
"301x251","17512","3210","0.9653334617614746"
"283x250","17512","7588","0.34949997067451477"
"320x527","17512","1167","2.254333257675171"
"530x60","17512","4378","0.3383333683013916"
"260x250","17220","7588","0.13932202756404877"
"280x280","17220","4378","0.17406778037548065"
"581x280","17220","2918","0.5659321546554565"
"393x739","17220","2918","8.189830780029297"
"360x605","17220","291","22.83339500427246"
"384x592","16928","291","2.6034481525421143"
"150x50","16928","1751","13.477758407592773"
"216x36","16928","2626","6.172241687774658"
"300x480","16928","1459","0.10741379857063293"
"200x250","16928","9339","0.58637934923172"
"570x280","16636","4086","0.35947370529174805"
"375x259","16636","5837","0.3175438642501831"
"640x383","16636","583","3.0580697059631348"
"466x280","16636","875","0.4807017147541046"
"1024x1366","16636","1167","7.937718391418457"
"270x60","16636","4378","0.11350877583026886"
"370x280","16636","4378","0.7691227793693542"
"653x60","16636","4086","0.5740349888801575"
"531x60","16344","3502","0.41107141971588135"
"693x60","16344","3502","0.7253570556640625"
"736x60","16344","2334","0.3496428430080414"
"753x90","16344","875","0.493571400642395"
"339x280","16344","2626","0.3608928322792053"
"100x30","16052","583","2.5"
"938x90","16052","583","0.18309088051319122"
"732x90","16052","4961","0.6183636784553528"
"375x90","16052","4961","0.08981817215681076"
"484x60","16052","4086","0.24218182265758514"
"300x252","16052","6421","3.7698183059692383"
"785x90","16052","3210","0.7110909819602966"
"432x732","16052","291","2.3336358070373535"
"394x50","16052","5545","0.25672727823257446"
"556x280","16052","1459","0.2529090642929077"
"450x280","16052","6712","1.791090965270996"
"188x150","16052","5545","0.09909090399742126"
"617x60","16052","3502","0.22327274084091187"
"481x60","16052","2918","0.5432726740837097"
"316x60","15760","3794","0.2181481420993805"
"274x250","15760","5253","0.19296295940876007"
"320x255","15760","583","0.3125925362110138"
"315x150","15760","4669","0.030000003054738045"
"333x50","15760","583","0.3374073803424835"
"733x90","15760","2043","0.3588888645172119"
"764x90","15760","1751","0.17685185372829437"
"622x60","15468","8172","0.8107545971870422"
"230x180","15468","4378","0.05754717439413071"
"504x280","15468","3210","1.238867998123169"
"320x375","15468","583","3.599998950958252"
"625x60","15468","7588","0.18018870055675507"
"336x53","15468","1459","0.27679243683815"
"666x60","15468","3502","0.15415094792842865"
"246x250","15468","5837","0.29509437084198"
"346x250","15468","6129","0.24754716455936432"
"346x1288","15468","4669","0.45830193161964417"
"328x1227","15177","4961","0.41980767250061035"
"314x60","15177","6421","0.2721153795719147"
"584x60","15177","1751","0.17249998450279236"
"980x445","15177","875","0.08461537212133408"
"393x328","15177","1459","0.6284615397453308"
"384x640","15177","583","7.287692070007324"
"297x250","15177","4378","0.4436539113521576"
"566x60","15177","2334","0.14480769634246826"
"265x250","14885","4378","0.22411763668060303"
"681x1042","14885","291","15.240979194641113"
"390x342","14885","1751","0.18941174447536469"
"360x270","14885","4378","0.30607840418815613"
"345x60","14885","6129","0.5343137979507446"
"300x601","14885","4961","16.030197143554688"
"375x327","14885","291","0.03196080029010773"
"220x32","14885","2043","3.382352828979492"
"382x1410","14885","2626","0.10960783809423447"
"414x64","14885","1751","0.9982352256774902"
"738x90","14885","5253","0.37294110655784607"
"414x67","14885","2043","0.20764705538749695"
"358x1329","14593","4378","0.07039999961853027"
"403x280","14593","583","0.16180001199245453"
"976x562","14593","875","3.3960001468658447"
"586x250","14593","9339","0.6606000065803528"
"399x280","14593","3210","0.18400000035762787"
"360x678","14593","1459","8.534599304199219"
"414x1520","14593","7880","0.7603999376296997"
"278x250","14593","4378","0.2995999753475189"
"372x280","14593","6712","1.4242000579833984"
"599x250","14301","6712","0.05714286118745804"
"404x60","14301","6421","0.17877551913261414"
"414x343","14301","3502","0.4120408296585083"
"694x60","14301","4086","0.2681632339954376"
"277x150","14009","7588","0.14020833373069763"
"627x60","14009","6129","0.17375001311302185"
"290x150","14009","6421","0.43583330512046814"
"320x80","14009","4961","6.3408331871032715"
"580x90","14009","2043","0.48354169726371765"
"628x1114","14009","875","9.388957023620605"
"432x90","14009","583","0.09666668623685837"
"369x280","13717","875","0.1402127593755722"
"582x60","13717","4378","0.42404264211654663"
"458x732","13717","291","1.158084750175476"
"545x280","13717","1459","0.12021275609731674"
"378x280","13717","3210","1.169574499130249"
"625x280","13717","6129","0.10191488265991211"
"268x250","13717","8756","0.28680849075317383"
"376x50","13717","291","0.3561702072620392"
"346x289","13717","1167","0.23638297617435455"
"515x280","13717","875","0.19595743715763092"
"304x280","13425","1459","0.1978261023759842"
"318x50","13425","5253","0.6156520843505859"
"387x280","13425","1167","0.29891303181648254"
"380x250","13425","1751","0.5723912715911865"
"650x150","13425","2043","1.7532610893249512"
"377x280","13425","3210","0.2052174061536789"
"562x60","13425","3794","0.20804347097873688"
"790x90","13425","2626","0.22804348170757294"
"230x600","13425","4961","0.13369566202163696"
"288x280","13425","4669","0.45782607793807983"
"578x60","13134","4378","0.28288885951042175"
"331x50","13134","2626","3.955111026763916"
"364x250","13134","4086","0.32733333110809326"
"390x280","13134","5545","0.4171111285686493"
"360x267","13134","2043","3.8966667652130127"
"320x206","13134","5545","0.25066667795181274"
"394x60","13134","4961","0.25733330845832825"
"965x90","13134","4669","0.12933334708213806"
"994x90","13134","4086","3.2966670989990234"
"455x280","13134","1167","0.3902222216129303"
"708x60","13134","4961","0.2875555455684662"
"260x20","13134","2043","3.4166667461395264"
"244x90","13134","2043","0.04066666588187218"
"624x60","13134","7880","0.11266666650772095"
"320x285","13134","0","1.1277775764465332"
"406x60","13134","9339","0.1962222456932068"
"320x544","12842","1459","8.962043762207031"
"706x60","12842","6421","0.5747727155685425"
"360x330","12842","4378","1.573409080505371"
"152x600","12842","6712","0.4654545187950134"
"572x60","12842","3210","0.17840908467769623"
"340x481","12842","6421","0.010000002570450306"
"392x1444","12842","3794","0.3359090983867645"
"500x60","12550","2626","0.18674418330192566"
"325x1216","12550","10507","0.09674419462680817"
"160x125","12550","2334","0.21465115249156952"
"642x60","12550","2918","0.11139533668756485"
"157x125","12550","7588","0.04372093826532364"
"180x300","12258","4669","0.055238090455532074"
"571x280","12258","4086","0.7923809289932251"
"395x280","12258","4086","0.5016666650772095"
"180x600","12258","6129","0.23642858862876892"
"246x60","12258","6421","0.10928571224212646"
"980x631","12258","583","0.04999999701976776"
"120x650","12258","2043","0.009999998845160007"
"307x250","12258","5837","0.25785714387893677"
"645x60","12258","2626","0.2802380919456482"
"1050x90","12258","2918","0.1899999976158142"
"311x90","12258","1751","0.06619048118591309"
"284x250","12258","4669","0.17547616362571716"
"590x280","12258","7296","0.5333333611488342"
"550x280","12258","6129","0.3042857050895691"
"783x90","12258","875","1.1035715341567993"
"320x154","11966","3794","0.06756097078323364"
"691x60","11966","2043","0.34682926535606384"
"318x421","11966","6712","0.06682926416397095"
"317x280","11966","3210","2.1256096363067627"
"514x60","11966","3502","0.2214634120464325"
"480x730","11966","0","3.1880486011505127"
"1004x90","11966","3210","0.37024393677711487"
"350x60","11674","2626","0.08500000834465027"
"328x273","11674","4961","0.48899999260902405"
"200x48","11674","2626","4.8000006675720215"
"672x280","11674","4086","0.2685000002384186"
"514x90","11674","875","1.3804997205734253"
"280x660","11674","7588","0.0279999990016222"
