"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"850x90","30723","6095","0.35055556893348694"
"404x250","30479","18775","0.4201600253582001"
"366x280","30479","4389","0.24967998266220093"
"360x100","30235","8534","5.46588659286499"
"743x90","30235","2926","0.10241934657096863"
"533x90","30235","2438","0.6491129994392395"
"302x250","30235","12435","0.4730645418167114"
"340x60","30235","16580","0.32048386335372925"
"300x540","29991","12923","2.5"
"283x280","29747","6095","0.09081967920064926"
"292x250","29747","8290","1.9211474657058716"
"250x500","29747","3169","0.12450817972421646"
"698x60","29503","8046","0.33743807673454285"
"980x100","29260","487","0.11808333545923233"
"414x286","29260","19262","0.5927499532699585"
"637x280","29260","11460","0.30133333802223206"
"1536x2048","29260","29016","12.588250160217285"
"521x280","29260","1463","0.14999999105930328"
"731x90","29016","5608","0.1636134535074234"
"622x60","29016","8778","0.7785715460777283"
"346x616","29016","487","2.7718489170074463"
"582x60","28772","6095","0.12101694941520691"
"323x253","28772","487","2.0939829349517822"
"551x60","28772","7558","0.2922881245613098"
"962x493","28528","1463","3.8667521476745605"
"414x346","28528","975","0.04196581244468689"
"598x384","28528","487","2.9821372032165527"
"880x90","28284","4389","0.14241378009319305"
"323x250","28284","12923","0.5206035375595093"
"432x360","28284","4632","0.3956035077571869"
"250x600","28040","16093","0.17504344880580902"
"424x705","28040","1950","6.452521800994873"
"1050x90","27797","5852","0.08008771389722824"
"624x60","27553","9021","0.21079646050930023"
"615x60","27309","2926","0.53187495470047"
"360x58","27065","243","97.63964080810547"
"300x480","27065","1950","0.22018013894557953"
"480x730","27065","975","5.0836029052734375"
"170x245","27065","7071","6.25"
"840x90","26821","9509","0.4792726933956146"
"607x280","26821","5852","0.24745453894138336"
"552x331","26821","1219","0.10336363315582275"
"400x608","26821","2194","5.0967278480529785"
"550x90","26334","487","0.07453703135251999"
"558x60","26334","5120","0.14101850986480713"
"412x684","26090","3657","7.276821613311768"
"345x1285","26090","14386","0.21401868760585785"
"328x50","25846","9509","0.6280189156532288"
"594x280","25846","2926","0.27990567684173584"
"360x668","25602","2682","7.258381366729736"
"539x280","25602","2926","0.7040000557899475"
"261x250","25602","3413","0.3624761998653412"
"390x342","25358","2682","0.13442309200763702"
"1100x120","25358","13410","0.9601922035217285"
"253x250","25114","7315","0.1871844381093979"
"305x480","25114","13654","0.2866019010543823"
"904x90","25114","2926","0.35330095887184143"
"522x280","25114","2438","0.41330084204673767"
"291x250","24871","8534","0.27264711260795593"
"680x60","24871","7802","0.3199019730091095"
"328x160","24871","243","0.4208824932575226"
"330x60","24627","8534","0.1613861471414566"
"554x60","24627","2682","0.6889108419418335"
"360x53","24627","1463","5.51247501373291"
"451x375","24627","731","0.3324752151966095"
"598x50","24383","1706","2.05649995803833"
"306x250","24383","10241","0.4165000319480896"
"859x90","24383","1463","0.10799998790025711"
"1200x110","24383","4632","2.2938003540039062"
"510x250","24383","5608","0.19989998638629913"
"169x125","24139","8778","0.02181818336248398"
"205x600","24139","5364","0.19838382303714752"
"980x120","23895","4389","1.5836735963821411"
"328x60","23895","7558","0.5794898867607117"
"412x60","23895","8290","0.8948979377746582"
"586x280","23895","2926","0.1229591891169548"
"571x280","23895","4632","1.017652988433838"
"590x280","23895","10972","0.36295920610427856"
"520x250","23651","2682","0.08515463769435883"
"340x50","23651","2926","0.24835048615932465"
"798x412","23408","4389","7.363646030426025"
"360x286","23408","17068","0.7335416674613953"
"414x343","23164","4145","2.046210765838623"
"465x280","23164","1706","0.11578947305679321"
"295x250","23164","7558","0.1801052689552307"
"552x280","23164","7315","0.1990526169538498"
"514x359","23164","9753","0.38568422198295593"
"314x250","22920","6339","1.2486170530319214"
"244x90","22920","2438","0.04478723555803299"
"914x601","22920","1706","4.777127265930176"
"461x280","22920","731","0.11489363014698029"
"383x319","22920","2926","0.7669148445129395"
"601x915","22676","975","2.969139575958252"
"960x540","22432","975","1.8971740007400513"
"576x90","22432","2194","6.721196174621582"
"586x60","22188","3901","0.14945055544376373"
"703x60","22188","5608","0.17186813056468964"
"617x60","21945","5120","0.3172222077846527"
"595x60","21945","3413","0.14677777886390686"
"305x54","21945","6339","0.6136667132377625"
"293x250","21945","7558","0.2607777714729309"
"374x312","21945","3413","0.22077777981758118"
"368x280","21701","7802","0.20584265887737274"
"360x285","21701","18531","0.6865170001983643"
"634x280","21701","4632","0.30449435114860535"
"542x60","21701","1950","0.31089890003204346"
"160x750","21457","8778","0.048522721976041794"
"474x280","21457","2682","0.7606819272041321"
"1067x600","21457","2438","5.8637495040893555"
"914x90","21457","3901","0.2564772665500641"
"608x60","21213","6095","4.072267532348633"
"289x600","21213","9265","0.05666666850447655"
"510x280","21213","6583","0.3165517747402191"
"228x280","20969","4876","0.48651158809661865"
"299x600","20969","9753","0.12604650855064392"
"522x60","20969","1219","0.039186060428619385"
"679x60","20969","3657","0.21523256599903107"
"732x90","20725","4876","0.3334118127822876"
"539x60","20725","5364","0.29141178727149963"
"600x918","20725","975","6.3557634353637695"
"540x280","20482","3413","0.35928571224212646"
"600x917","20482","1219","6.205476760864258"
"540x60","20482","6339","0.24464285373687744"
"369x280","20482","2438","0.10500000417232513"
"1008x90","20482","3413","0.5370237231254578"
"313x203","20238","243","0.7006024122238159"
"304x600","20238","12679","0.024216867983341217"
"517x280","20238","243","0.09445785731077194"
"788x90","20238","1706","0.5816867351531982"
"301x251","20238","2438","1.0530120134353638"
"270x60","19994","4389","0.08365853875875473"
"344x286","19994","243","0.5626828074455261"
"357x280","19994","5852","0.2969512641429901"
"320x285","19994","0","0.21341463923454285"
"397x280","19994","5608","0.24097561836242676"
"696x60","19750","5608","0.5370370745658875"
"728x60","19750","487","0.3423459827899933"
"346x250","19506","5364","0.11050000786781311"
"325x1216","19506","12679","0.1966249793767929"
"706x60","19506","9997","0.6161250472068787"
"406x280","19506","5608","0.3867500126361847"
"312x250","19506","8534","0.2395000010728836"
"416x280","19506","2194","0.13850001990795135"
"100x30","19262","1219","2.5"
"394x200","19262","7802","0.01835443079471588"
"922x90","19262","1219","0.2727848291397095"
"405x280","19262","487","0.1593671292066574"
"319x250","19262","4145","0.276582270860672"
"613x60","19262","4632","0.12594936788082123"
"320x80","19019","4145","12.719228744506836"
"599x60","19019","4876","0.15628202259540558"
"560x280","19019","2926","0.12961538136005402"
"343x90","19019","5120","0.35923075675964355"
"340x481","19019","8778","0.010000000707805157"
"401x280","18775","731","0.10597401857376099"
"580x90","18775","3901","0.2136363536119461"
"295x60","18775","8046","0.19025975465774536"
"820x90","18531","5852","0.19960525631904602"
"350x528","18531","9509","0.36092105507850647"
"451x722","18531","1463","10.112367630004883"
"230x600","18531","6583","0.2810526192188263"
"1004x90","18531","4876","0.37092098593711853"
"1040x90","18531","3169","0.6988157629966736"
"280x280","18531","4876","0.8159211277961731"
"666x60","18531","5364","0.1478947252035141"
"315x600","18287","13654","0.09413333237171173"
"764x90","18287","2926","0.6713334321975708"
"329x250","18287","2194","0.16759999096393585"
"260x250","18287","8046","0.5346667766571045"
"150x50","18287","2438","10.813600540161133"
"638x60","18287","4145","0.1122666448354721"
"360x259","18287","5608","0.7150665521621704"
"564x60","18287","4876","0.3397333025932312"
"391x280","18043","1219","0.15270265936851501"
"564x250","18043","2194","0.1852702647447586"
"180x600","18043","6095","0.18364866077899933"
"660x520","18043","3169","0.37648651003837585"
"376x280","18043","4145","0.2621621787548065"
"660x82","18043","2438","0.9349995255470276"
"550x280","17799","10728","0.49958905577659607"
"653x60","17799","3901","0.812602698802948"
"624x280","17799","7071","0.2767122685909271"
"753x424","17799","2682","6.899041175842285"
"270x1029","17799","731","0.01000000536441803"
"320x343","17799","243","0.7308219075202942"
"394x377","17799","9021","0.1754794716835022"
"578x280","17799","7071","0.16739727556705475"
"600x250","17556","4876","0.4372222423553467"
"489x60","17556","1463","0.1793055385351181"
"842x90","17556","1219","0.2133333683013916"
"446x280","17556","731","0.3322221636772156"
"535x60","17556","1219","0.06750000268220901"
"360x150","17556","5364","0.3284722566604614"
"788x100","17556","3413","0.18194441497325897"
"736x60","17312","2438","0.6535211801528931"
"720x1280","17312","975","3.94169020652771"
"360x217","17312","8534","0.2540844976902008"
"372x280","17312","7071","0.6953522562980652"
"307x250","17312","6583","0.9142254590988159"
"332x60","17068","2682","0.06999999284744263"
"558x334","17068","2438","0.07442856580018997"
"918x540","17068","2194","4.159428596496582"
"402x335","17068","3901","0.7544286251068115"
"587x60","17068","3413","0.9081428647041321"
"627x60","17068","5608","0.8619996905326843"
"320x75","17068","6583","3.890143394470215"
"768x96","17068","487","0.081142857670784"
"596x60","17068","4876","0.8339999318122864"
"938x90","16824","975","0.17463767528533936"
"564x280","16824","1706","0.21594204008579254"
"360x680","16824","2194","5.336521625518799"
"360x52","16824","0","0.014927535317838192"
"464x280","16824","3169","0.07492753118276596"
"694x60","16580","3901","0.2533823549747467"
"352x293","16580","243","0.19794122874736786"
"360x292","16580","3413","6.888088703155518"
"297x250","16580","3169","0.31544116139411926"
"974x90","16580","1219","0.12161766737699509"
"708x60","16580","5852","0.21176472306251526"
"265x300","16580","6583","0.1822059005498886"
"180x300","16336","6583","0.03567164018750191"
"335x200","16336","9997","0.3386567533016205"
"491x90","16336","2682","0.056567173451185226"
"180x250","16336","15849","2.003432512283325"
"327x272","16336","487","1.065224051475525"
"360x568","16336","2926","11.182686805725098"
"533x320","16336","243","2.398806095123291"
"535x280","16093","731","0.19151514768600464"
"351x54","16093","487","0.1490909457206726"
"368x60","16093","10972","0.20393943786621094"
"528x250","16093","4632","0.12090910226106644"
"345x60","16093","5852","0.301515132188797"
"994x90","16093","6827","0.12424243241548538"
"668x60","16093","2682","0.2783333361148834"
"187x150","16093","2682","0.019999999552965164"
"220x200","16093","6827","0.14681819081306458"
"280x100","15849","5608","0.6172307729721069"
"556x250","15849","975","0.5826153755187988"
"547x60","15849","2682","0.15738460421562195"
"526x60","15849","1463","0.06830769777297974"
"150x125","15605","9997","0.05625000223517418"
"300x252","15605","6095","2.3215620517730713"
"484x60","15605","2438","0.21796873211860657"
"423x280","15605","243","0.11296872794628143"
"562x280","15605","6583","0.3506249785423279"
"265x600","15361","2926","0.3271428346633911"
"290x600","15361","8778","0.29825395345687866"
"558x250","15361","2926","0.11492062360048294"
"336x320","15361","3413","0.19190475344657898"
"320x68","15361","1463","0.4404761493206024"
"273x250","15361","2682","0.3757142722606659"
"468x100","15361","1706","0.9720633625984192"
"560x250","15117","1950","0.29725804924964905"
"699x60","15117","975","0.5887095928192139"
"722x60","15117","4632","0.458225816488266"
"315x263","15117","10728","0.13225805759429932"
"578x250","15117","1950","0.33790323138237"
"317x280","15117","2682","1.0656452178955078"
"748x250","14873","6095","8.582785606384277"
"278x250","14873","3901","1.184098482131958"
"311x60","14873","3413","0.12262294441461563"
"294x250","14873","6339","1.3909835815429688"
"930x90","14873","3657","0.2229507863521576"
"290x150","14873","5120","0.41163936257362366"
"355x357","14630","9509","0.0898333340883255"
"664x60","14630","3413","0.26083335280418396"
"978x90","14630","731","0.41833335161209106"
"400x333","14630","3657","0.5416666865348816"
"360x297","14630","10484","1.0921666622161865"
"246x250","14630","5852","0.3178333342075348"
"399x280","14630","2682","0.14933334290981293"
"360x270","14630","9997","0.8269999027252197"
"955x120","14386","3169","0.16898305714130402"
"470x60","14386","4876","0.27067801356315613"
"547x280","14142","3413","0.29137930274009705"
"777x90","14142","243","0.13189654052257538"
"389x50","14142","1706","3.8955178260803223"
"326x90","14142","975","0.10534483194351196"
"450x280","14142","6583","0.850517213344574"
"626x280","14142","5852","0.37586209177970886"
"343x1278","14142","4632","0.19931034743785858"
"400x640","14142","731","2.539827585220337"
"375x55","14142","1463","0.175344780087471"
"526x280","13898","1219","0.17368420958518982"
"377x280","13898","3901","0.23157888650894165"
"633x60","13898","4632","0.1773684024810791"
"380x250","13898","2194","0.47736844420433044"
"320x527","13898","975","3.5757899284362793"
"320x536","13898","243","4.216666221618652"
"216x600","13898","1463","0.26175445318222046"
"300x258","13898","243","0.44315800070762634"
"266x250","13898","6095","0.0696491226553917"
"157x125","13654","10972","0.0458928607404232"
"480x250","13654","2194","0.14053571224212646"
"514x280","13654","3169","0.6492857336997986"
"976x562","13654","1706","6.39714241027832"
"245x600","13654","7315","0.1403571367263794"
"812x90","13654","2926","0.6019642353057861"
"605x60","13410","2438","0.06563636660575867"
"660x144","13410","731","1.3687268495559692"
"320x120","13410","9753","16.445817947387695"
"654x280","13410","4876","0.1507272571325302"
"364x250","13410","4632","0.41254547238349915"
"124x185","13410","4876","0.815272867679596"
"350x200","13410","1219","0.8196362257003784"
"511x280","13167","1219","0.3948148190975189"
"284x250","13167","4632","3.3175928592681885"
"306x245","13167","0","0.3781481683254242"
"500x280","13167","1706","0.42314818501472473"
"308x60","13167","4145","0.27407410740852356"
"420x280","13167","2682","1.391296148300171"
"604x360","13167","975","10.20851993560791"
"70x70","13167","2438","1.6751853227615356"
"334x1247","13167","8046","0.1111110970377922"
"311x90","13167","1219","0.05703704059123993"
"338x277","13167","1219","0.089629627764225"
"693x60","12923","1950","0.47679248452186584"
"375x297","12923","8046","0.32924532890319824"
"618x280","12923","2926","0.18943394720554352"
"918x600","12923","731","4.1822638511657715"
"288x280","12923","4145","0.6341509819030762"
"235x280","12923","2682","0.5924528241157532"
"300x293","12923","2682","0.19886788725852966"
"394x50","12923","8046","0.1454716920852661"
"691x60","12923","2194","0.13641507923603058"
"245x250","12923","6827","0.06377358734607697"
"346x200","12923","2926","0.036037739366292953"
"965x90","12679","6339","0.21576926112174988"
"532x60","12679","2682","0.13288462162017822"
"198x150","12679","2682","0.08038461953401566"
"392x1444","12679","5120","0.380961537361145"
"778x90","12679","4145","0.3811539113521576"
"20x20","12679","4389","59.162113189697266"
"373x334","12679","4389","0.10173075646162033"
"245x210","12679","3413","0.41961535811424255"
