"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"384x1417","23313","9647","0.2729884684085846"
"769x90","23313","267","0.47436773777008057"
"343x285","23313","1071","1.3703449964523315"
"330x280","23313","8843","0.5728735327720642"
"246x250","23045","8843","0.28988370299339294"
"617x60","23045","5359","0.28941860795021057"
"554x60","23045","1607","0.0769767239689827"
"372x280","23045","12594","2.2548842430114746"
"293x250","22777","6699","0.30364707112312317"
"384x592","22777","1339","3.3857648372650146"
"320x288","22777","6967","0.34999996423721313"
"558x280","22777","4019","0.35776466131210327"
"300x57","22510","4287","2.0515477657318115"
"618x60","22510","6699","0.1664285808801651"
"352x293","22510","267","0.11190474778413773"
"512x683","22510","267","9.269047737121582"
"245x600","22510","10987","0.1282142698764801"
"694x60","22510","2947","0.21869045495986938"
"245x250","22510","12058","0.12119047343730927"
"300x601","22510","5091","37.91286087036133"
"285x250","22510","3751","0.261428564786911"
"360x255","22242","4287","0.2592770755290985"
"622x60","22242","7235","0.9414457678794861"
"549x90","22242","267","0.19927707314491272"
"460x250","21974","1607","0.04975607991218567"
"100x30","21706","535","2.6913580894470215"
"1008x90","21706","3483","0.3155555725097656"
"550x60","21706","14470","0.1859259307384491"
"334x250","21706","2143","0.8861728310585022"
"666x60","21438","4823","0.2277500182390213"
"568x250","21438","7235","0.21462498605251312"
"517x280","21438","267","0.5630000829696655"
"450x280","21438","5895","0.3384999632835388"
"404x250","21438","4555","0.7693750262260437"
"260x250","21438","7771","0.6453748941421509"
"393x1448","21438","1339","0.8117499947547913"
"900x90","21170","4019","0.5416455268859863"
"288x280","21170","4555","0.41936707496643066"
"470x60","21170","6699","0.4187341630458832"
"514x60","21170","4823","0.1620253324508667"
"300x430","21170","3483","4.191012859344482"
"305x480","20902","13666","0.41641029715538025"
"599x280","20634","5627","0.5037662982940674"
"414x67","20634","1607","0.45766234397888184"
"743x90","20634","535","0.10857141762971878"
"903x90","20634","803","0.20584414899349213"
"400x250","20634","8575","0.4124675393104553"
"634x280","20634","4019","0.20233768224716187"
"556x60","20634","3483","0.2551947832107544"
"637x280","20366","8307","0.14447367191314697"
"393x720","20366","1071","4.93789529800415"
"360x602","20366","803","3.9909212589263916"
"337x281","20366","1071","0.0868421196937561"
"635x280","20098","1607","1.5299999713897705"
"834x1112","20098","2143","5.139599323272705"
"300x252","20098","7503","2.6574666500091553"
"250x240","20098","1339","0.08479999005794525"
"288x162","20098","17150","1.4117335081100464"
"840x90","19830","10987","0.5474324822425842"
"338x200","19830","11790","0.3177027404308319"
"375x200","19830","6699","0.20500001311302185"
"654x280","19562","4823","0.14301370084285736"
"320x527","19562","1339","2.8705480098724365"
"621x60","19562","3215","0.4182191491127014"
"820x90","19562","7503","0.263835608959198"
"581x280","19294","3483","0.3756944537162781"
"565x90","19294","267","0.8751388192176819"
"360x100","19294","3483","0.5825002193450928"
"450x374","19294","4287","1.90708327293396"
"698x60","19294","5627","0.22777780890464783"
"982x600","19294","1339","6.396944999694824"
"1366x1024","19294","803","15.24749755859375"
"338x300","19294","10183","0.1956944465637207"
"480x100","19026","3751","0.47915491461753845"
"474x280","19026","1607","0.6254929304122925"
"706x60","19026","8307","0.604929506778717"
"530x80","18758","2679","0.40528565645217896"
"300x258","18758","803","0.5971429347991943"
"283x250","18758","8307","0.43814295530319214"
"530x60","18758","5895","0.38585716485977173"
"385x280","18490","2143","0.28246375918388367"
"424x705","18490","1875","5.221594333648682"
"290x150","18490","5895","0.794492781162262"
"295x250","18490","5091","0.2257971316576004"
"669x60","18490","2143","0.14710144698619843"
"752x90","18490","4287","0.435507208108902"
"315x263","18490","10987","0.13811592757701874"
"764x90","18490","1875","0.23275358974933624"
"308x60","18222","6699","0.20367644727230072"
"311x250","18222","6699","0.2973529100418091"
"350x528","18222","9647","0.10720586776733398"
"377x50","18222","1071","2.511617660522461"
"300x540","18222","7771","2.599853038787842"
"216x600","17954","1875","0.317611962556839"
"274x178","17954","2411","0.8456715941429138"
"450x250","17954","803","1.760298728942871"
"340x397","17954","1875","1.2632834911346436"
"307x250","17686","7503","0.2136363685131073"
"375x53","17686","3751","6.444090366363525"
"320x80","17686","3215","9.74272632598877"
"355x60","17686","5359","0.11515149474143982"
"514x359","17686","8039","0.23469693958759308"
"680x60","17686","5091","0.5543938875198364"
"200x600","17686","3483","0.420757532119751"
"576x60","17418","6699","0.2578461766242981"
"587x60","17418","3483","0.7567692399024963"
"696x60","17418","4019","0.3715384602546692"
"558x334","17418","6699","0.2249230593442917"
"548x250","17418","3751","0.12553846836090088"
"180x300","17150","5895","0.040781255811452866"
"398x1466","17150","4019","0.22593753039836884"
"883x90","16882","267","0.669999897480011"
"523x60","16882","803","0.1926983892917633"
"370x280","16882","6163","0.31809520721435547"
"308x280","16882","2947","0.38206353783607483"
"382x374","16614","6163","0.8970967531204224"
"732x480","16614","535","5.904677391052246"
"674x60","16614","2411","0.16225804388523102"
"414x600","16614","5627","0.2646774351596832"
"480x800","16614","803","6.887903690338135"
"576x90","16614","1339","6.840322494506836"
"320x75","16614","2411","1.6524195671081543"
"687x60","16614","803","0.10129030048847198"
"607x280","16614","3215","0.22370967268943787"
"213x600","16346","4823","0.535901665687561"
"283x280","16346","4019","0.09213114529848099"
"574x60","16346","5091","0.16721311211585999"
"960x540","16346","1071","1.324426293373108"
"624x60","16078","2947","0.3151666820049286"
"1024x1366","16078","803","13.431645393371582"
"805x90","16078","803","0.04933333396911621"
"268x250","16078","10719","1.694666862487793"
"264x250","16078","4555","1.5140000581741333"
"305x54","16078","6163","0.9463332891464233"
"642x60","16078","2679","0.09066665917634964"
"288x60","15810","5627","0.375423789024353"
"359x1332","15810","6699","0.34593212604522705"
"552x280","15810","4823","0.12440678477287292"
"383x319","15810","2679","0.6457626819610596"
"240x295","15810","1071","16.419490814208984"
"345x60","15810","5895","0.9223729968070984"
"574x250","15810","4019","0.1477966010570526"
"400x640","15810","2143","3.0274577140808105"
"316x60","15810","3215","2.3533899784088135"
"1040x90","15542","1339","0.32655173540115356"
"230x600","15542","5627","0.18810343742370605"
"545x250","15542","5359","0.2032758742570877"
"595x60","15542","4287","0.2908620238304138"
"340x283","15542","4019","0.8744828104972839"
"596x60","15542","4555","0.14827585220336914"
"988x90","15542","4555","0.1791379153728485"
"670x360","15542","803","4.4115519523620605"
"336x200","15542","5627","0.6200000643730164"
"360x220","15274","10451","0.45649126172065735"
"884x90","15274","2143","0.7975438833236694"
"210x200","15274","6431","0.0873684361577034"
"508x280","15274","1071","0.2945614159107208"
"574x280","15274","3215","0.16385965049266815"
"310x1165","15274","8039","0.2124561220407486"
"594x360","15006","1339","3.400536298751831"
"768x432","15006","1607","5.076606750488281"
"753x424","14738","803","6.451817035675049"
"328x273","14738","7771","0.887999951839447"
"531x60","14738","2679","1.0443634986877441"
"346x250","14738","5091","0.15727272629737854"
"558x60","14738","3483","0.248909130692482"
"484x280","14470","1875","0.014999997802078724"
"306x130","14470","1339","3.3709263801574707"
"360x208","14470","4287","0.7268518805503845"
"539x60","14470","2411","0.507777750492096"
"556x250","14470","803","0.2635185122489929"
"192x53","14470","5091","9.845186233520508"
"736x60","14470","2679","0.7977777719497681"
"280x100","14470","3751","0.5764816403388977"
"668x60","14470","2411","0.27537038922309875"
"326x90","14202","803","0.07188678532838821"
"321x250","14202","4287","0.2049056589603424"
"246x60","14202","9647","0.1166037768125534"
"524x280","14202","4287","1.0758490562438965"
"360x216","14202","5091","0.26018863916397095"
"955x120","14202","2679","0.248113214969635"
"344x480","14202","10987","0.24358491599559784"
"571x280","13934","1607","0.1567307561635971"
"1050x90","13934","2947","0.3530769348144531"
"140x40","13934","267","6.25"
"485x861","13934","267","5.103269577026367"
"338x1261","13934","8575","0.3692307472229004"
"860x90","13934","4823","0.9592308402061462"
"562x280","13934","4823","0.18192309141159058"
"340x481","13934","4555","0.010000000707805157"
"366x280","13934","4287","0.3509615361690521"
"545x60","13666","5359","0.2762744724750519"
"480x730","13666","803","10.667452812194824"
"660x82","13666","2947","0.2831372618675232"
"678x60","13666","4019","0.2280392199754715"
"300x253","13666","2411","3.132549285888672"
"526x60","13666","1607","0.1747058779001236"
"720x1280","13666","1607","6.120980262756348"
"510x60","13666","4823","0.2733333110809326"
"344x200","13666","4019","0.40215688943862915"
"746x90","13398","2947","0.24599997699260712"
"294x250","13398","6163","0.21780000627040863"
"518x280","13398","1607","2.6507999897003174"
"965x90","13398","5895","0.2619999945163727"
"368x280","13398","4555","0.08339998871088028"
"384x640","13398","1071","8.968599319458008"
"381x1408","13398","3483","0.14580000936985016"
"708x60","13398","4823","0.4923999607563019"
"400x333","13398","1875","1.2708001136779785"
"284x250","13398","3215","0.4756000339984894"
"300x254","13398","6163","1.6684002876281738"
"360x298","13398","9379","0.2705998718738556"
"394x50","13398","9379","0.15119999647140503"
"284x249","13130","267","1.4818366765975952"
"510x280","13130","2679","0.5934693217277527"
"599x250","13130","7235","0.06489796191453934"
"230x791","13130","803","0.36142849922180176"
"551x60","13130","6699","0.1722448766231537"
"333x50","13130","535","0.44428566098213196"
"785x90","13130","2679","0.4859183132648468"
"412x1513","13130","2947","0.1748979538679123"
"639x60","12862","1071","0.3829165995121002"
"253x600","12862","1875","0.27791666984558105"
"331x1237","12862","5895","0.6935416460037231"
"265x150","12862","267","0.08770834654569626"
"416x280","12862","2143","0.32333335280418396"
"324x280","12862","4555","0.68791663646698"
"335x200","12862","7771","0.32604169845581055"
"582x60","12594","6163","0.21531914174556732"
"528x250","12594","4019","0.10404255241155624"
"633x60","12594","3751","0.11148935556411743"
"345x200","12594","5895","0.8817022442817688"
"319x250","12594","4019","0.2676595449447632"
"520x280","12594","1607","0.4982978403568268"
"284x600","12594","9379","0.23914894461631775"
"560x250","12594","2143","0.30787235498428345"
"265x300","12326","5359","0.39586952328681946"
"470x90","12326","1607","0.23152175545692444"
"536x60","12326","4555","0.5363042950630188"
"538x250","12326","4555","0.37978261709213257"
"314x250","12326","5359","0.44282612204551697"
"500x60","12326","4019","0.27086958289146423"
"496x60","12058","1071","0.21444445848464966"
"691x60","12058","2411","0.15600000321865082"
"320x600","12058","7503","0.2755555510520935"
"780x300","12058","2947","37.151554107666016"
"400x608","12058","803","5.312222003936768"
"314x60","12058","3215","0.685999870300293"
"346x50","11790","803","2.0399999618530273"
"318x100","11790","1071","2.769318103790283"
"375x90","11790","5359","0.25999999046325684"
"2048x2732","11790","6699","11.55227279663086"
"414x64","11790","2143","1.0931817293167114"
"290x600","11790","7771","0.5584090948104858"
"317x280","11790","2947","1.3574999570846558"
"397x280","11790","2143","0.3125"
"160x750","11522","6699","0.009999999776482582"
"560x280","11522","3483","0.5869767665863037"
"598x250","11522","3483","0.21418604254722595"
"799x90","11522","2679","0.4569767415523529"
"383x280","11522","1875","0.27418604493141174"
"640x90","11522","3483","0.17093025147914886"
"240x90","11522","1071","2.326744318008423"
"360x52","11522","267","0.4293023347854614"
"246x100","11522","8843","0.1732558161020279"
"527x320","11522","267","1.968837022781372"
"754x90","11522","1875","0.4125581383705139"
"938x90","11522","1875","0.7969767451286316"
"578x250","11522","2679","0.2527906894683838"
"297x250","11522","3215","0.2958139479160309"
"306x245","11522","0","0.3369767367839813"
"246x280","11522","8843","0.41488370299339294"
"312x250","11255","6699","0.398333340883255"
"557x60","11255","3751","0.3092857003211975"
"320x220","11255","5091","55.087860107421875"
"332x250","11255","3215","0.638333261013031"
"819x90","11255","1071","1.0499999523162842"
"302x60","11255","4823","0.26523810625076294"
"547x60","10987","2679","0.350731760263443"
"973x90","10987","1339","1.097561001777649"
"627x200","10987","267","0.330000102519989"
"200x250","10987","7235","0.2673170566558838"
"659x60","10987","1339","0.32902440428733826"
"572x60","10987","3215","1.1029267311096191"
"393x663","10987","1071","7.578049182891846"
"205x600","10987","2143","0.233170747756958"
"450x720","10719","1875","8.087499618530273"
"617x300","10719","2679","1.0065001249313354"
"481x60","10719","1339","0.14624999463558197"
"755x90","10719","267","0.23925001919269562"
"330x275","10719","5091","1.7064998149871826"
"635x60","10719","1875","0.4412500262260437"
"290x1098","10719","7503","0.562999963760376"
"859x90","10719","535","0.11699998378753662"
"220x200","10719","3483","0.1730000078678131"
"270x600","10719","3751","0.24024997651576996"
"360x53","10719","1875","36.19224548339844"
"351x292","10719","1339","8.116000175476074"
"922x90","10719","1339","0.2695000171661377"
"301x251","10719","2143","1.0967499017715454"
"504x280","10719","3483","1.6397500038146973"
"480x250","10451","3483","0.43589743971824646"
"490x60","10451","2411","0.3205128312110901"
"716x60","10451","2679","0.23435896635055542"
"728x100","10451","5627","0.7174359560012817"
"619x60","10451","2947","0.4794871509075165"
"228x200","10451","4555","0.8694870471954346"
"380x250","10451","2947","1.0243589878082275"
"1087x1933","10451","535","9.36230754852295"
"412x344","10451","2143","0.6138461232185364"
"504x352","10451","4287","0.1682051420211792"
"382x1410","10451","4287","0.4300000071525574"
"320x70","10451","535","1.028205394744873"
"349x1298","10451","4823","0.034871794283390045"
"361x280","10183","2679","0.20342105627059937"
"360x559","10183","535","2.276052474975586"
"618x280","10183","3751","0.5252631306648254"
"335x300","10183","1339","0.7528946995735168"
"420x200","10183","1607","0.4373684823513031"
"335x160","10183","1875","0.18578948080539703"
"960x100","10183","5091","0.09289474040269852"
"315x1182","10183","6967","0.21868422627449036"
"218x280","10183","2679","0.6286841630935669"
"374x1383","10183","4287","0.4447368383407593"
"272x250","10183","2947","0.2942105233669281"
"252x250","10183","3751","0.06684210896492004"
"270x60","9915","2143","0.11675675958395004"
"481x50","9915","535","0.4513513743877411"
"528x320","9915","535","10.883514404296875"
"200x48","9915","2411","4.809999942779541"
"274x338","9915","3215","5.477296829223633"
"627x60","9915","4823","0.21216215193271637"
"603x60","9915","4823","1.4094594717025757"
"334x1247","9915","7771","0.029189184308052063"
"530x300","9915","1071","0.02918919362127781"
