"Name","Impressions per 7 days","Uniques per 7 days","Average CPM"
"634x280","27125","5485","0.46000000834465027"
"402x335","27125","4266","0.7138202786445618"
"375x55","27125","6400","1.1757303476333618"
"545x250","26820","5485","0.10829542577266693"
"308x250","26820","10667","0.7056818008422852"
"330x1234","26820","17981","0.3348864018917084"
"599x250","26820","11276","0.07488637417554855"
"306x250","26515","12191","0.6697700023651123"
"384x374","26210","11886","0.4766279458999634"
"722x60","26210","2438","3.2830235958099365"
"200x600","26210","4571","0.23825578391551971"
"768x432","25906","2438","16.22859001159668"
"900x90","25906","5790","0.7267059087753296"
"930x90","25906","3962","0.346941202878952"
"360x260","25906","7009","0.6394116878509521"
"788x90","25601","3047","0.2319047451019287"
"558x280","25601","6400","0.5657142996788025"
"450x374","25601","4571","0.9938096404075623"
"360x668","25601","2133","3.5622618198394775"
"500x60","25296","4266","0.21337349712848663"
"743x90","25296","2133","0.09445782750844955"
"280x100","25296","14629","0.6545782089233398"
"276x250","25296","8838","0.12879516184329987"
"300x430","24991","6095","4.582561492919922"
"960x100","24991","8228","0.08512195199728012"
"820x90","24686","8533","0.25604936480522156"
"451x722","24686","1219","4.961851596832275"
"301x251","24382","7924","0.8779999017715454"
"838x90","24077","609","0.1507594883441925"
"311x60","24077","6705","0.09607592970132828"
"220x32","24077","2438","3.75"
"474x60","23772","3352","0.8579488396644592"
"383x320","23772","609","0.13679485023021698"
"280x60","23772","7009","0.23423077166080475"
"764x90","23772","1828","0.45461541414260864"
"245x600","23772","11276","0.42205119132995605"
"310x1165","23772","3962","0.2161538302898407"
"574x60","23772","9143","0.2543589770793915"
"400x250","23467","12191","0.3518182039260864"
"621x60","23467","6400","0.42948052287101746"
"510x60","23467","4571","0.14675326645374298"
"778x90","23163","5485","0.17368419468402863"
"165x165","23163","1828","0.2311841994524002"
"840x90","23163","9448","0.5713158249855042"
"608x280","23163","7314","1.269066572189331"
"1008x90","23163","3047","0.19092105329036713"
"1087x1933","23163","304","4.9492106437683105"
"405x280","23163","1219","0.2130262404680252"
"416x280","23163","3962","0.21434210240840912"
"564x280","22858","2438","0.3020000159740448"
"598x400","22858","609","6.27573299407959"
"1280x720","22858","3962","6.778933048248291"
"619x60","22858","3962","0.45159995555877686"
"980x100","22858","1219","0.22586669027805328"
"315x263","22858","12800","0.11706667393445969"
"365x250","22858","12191","0.8182666897773743"
"294x250","22553","6705","1.4764864444732666"
"360x220","22553","12800","0.5482432842254639"
"340x322","22553","609","18.248109817504883"
"602x60","22553","5181","0.16756758093833923"
"552x280","22553","5485","0.09810809791088104"
"587x60","22553","2133","0.1854054033756256"
"723x60","22553","2133","0.5924323797225952"
"384x592","22553","304","4.816351413726807"
"312x250","22553","11276","8.020135879516602"
"245x250","22553","11581","0.055540531873703"
"346x300","22553","1523","1.1118922233581543"
"412x846","22248","2438","3.869999647140503"
"918x540","22248","2133","5.199860572814941"
"521x60","21943","2742","0.1631944328546524"
"639x60","21943","2133","0.26944443583488464"
"382x374","21943","5181","0.6381944417953491"
"161x125","21943","6705","0.03638888895511627"
"556x280","21639","914","0.16830985248088837"
"160x750","21639","6705","0.04492957517504692"
"551x60","21639","7314","0.6222534775733948"
"672x60","21639","3962","0.1821126639842987"
"346x1288","21639","5790","0.3456338047981262"
"336x60","21639","3047","0.13690140843391418"
"944x90","21334","3047","0.4415714740753174"
"670x360","21334","2133","19.47113800048828"
"617x60","21334","4876","0.3751428723335266"
"388x280","21029","1219","0.19869564473628998"
"1004x90","21029","3047","0.4123188257217407"
"393x61","21029","4571","8.948552131652832"
"1100x120","21029","10971","0.6642029285430908"
"320x230","21029","3352","0.6065216660499573"
"328x273","21029","6095","1.1001449823379517"
"307x250","20724","7009","0.36750003695487976"
"367x280","20724","1523","0.3091176152229309"
"169x125","20420","7924","0.061343297362327576"
"295x250","20115","5181","1.1806061267852783"
"539x60","20115","2742","0.44333335757255554"
"393x739","20115","2438","7.591969966888428"
"647x60","20115","5790","0.10242423415184021"
"964x90","19810","4876","0.7578462362289429"
"150x50","19810","3047","13.626153945922852"
"260x250","19505","7009","0.34312498569488525"
"595x60","19505","2742","0.6573437452316284"
"331x50","19505","5181","12.862656593322754"
"336x90","19505","10057","0.8049999475479126"
"522x60","19505","2133","0.22734375298023224"
"578x280","19505","7924","0.45421871542930603"
"150x125","19200","12191","0.06412698328495026"
"708x60","19200","3657","0.6604762673377991"
"550x60","18896","10057","0.34258073568344116"
"432x360","18896","3047","0.5759676694869995"
"360x261","18896","3047","0.10935485363006592"
"360x680","18896","914","13.070968627929688"
"260x20","18896","2438","3.75"
"330x60","18896","9143","0.7266128063201904"
"598x50","18591","2133","2.806229829788208"
"549x60","18591","609","0.1672130525112152"
"468x100","18591","3352","1.5586886405944824"
"270x100","18591","4266","2.821967363357544"
"706x60","18591","7924","0.33508190512657166"
"464x280","18591","6705","0.1877049207687378"
"703x60","18591","2133","0.1490163952112198"
"204x200","18286","6400","0.013166666962206364"
"180x600","18286","7009","0.2919999957084656"
"812x90","18286","1523","0.2135000228881836"
"694x60","17981","3352","0.14016950130462646"
"984x90","17981","4571","0.2689830958843231"
"696x60","17981","3352","0.18983052670955658"
"533x280","17981","2742","0.8501695990562439"
"980x120","17981","4266","1.2872881889343262"
"200x20","17981","1523","3.75"
"819x90","17981","914","0.4027118682861328"
"955x120","17981","2438","0.2915254235267639"
"414x300","17981","3962","0.33796611428260803"
"769x90","17677","609","0.3624137341976166"
"168x28","17677","4571","6.776897430419922"
"200x48","17677","4876","4.807243347167969"
"412x734","17677","304","4.697240829467773"
"491x90","17677","2742","0.11448276042938232"
"558x334","17677","1828","0.04241379350423813"
"357x280","17677","6095","0.377413809299469"
"253x250","17677","7009","0.17137932777404785"
"574x280","17372","3962","0.14438599348068237"
"601x906","17372","2133","10.286492347717285"
"432x732","17372","304","2.4924559593200684"
"569x60","17372","4876","1.1652631759643555"
"594x280","17372","1219","0.4085965156555176"
"732x90","17067","5181","0.2773214280605316"
"375x1386","17067","9752","0.3489285409450531"
"650x150","17067","2742","1.832142949104309"
"859x90","17067","1828","0.2798214554786682"
"284x600","17067","10362","0.26482143998146057"
"270x60","17067","1523","0.10874998569488525"
"726x480","16762","609","5.934545516967773"
"228x280","16762","2133","0.6674546003341675"
"680x60","16762","5485","0.3092727065086365"
"627x60","16762","8533","0.18454544246196747"
"246x200","16762","2742","1.094545602798462"
"399x280","16762","1828","0.23999999463558197"
"345x60","16762","7009","0.6798182129859924"
"305x280","16457","4571","0.14240741729736328"
"470x60","16457","6400","0.5514814257621765"
"250x240","16457","1219","0.016111113131046295"
"522x280","16457","2133","0.8581480979919434"
"728x451","16457","609","2.3029630184173584"
"530x60","16457","2742","0.1625925898551941"
"305x54","16457","6095","1.4883333444595337"
"599x280","16457","5181","0.14722222089767456"
"246x250","16457","6705","0.20629630982875824"
"180x300","16153","4876","0.02830188348889351"
"180x250","16153","13410","2.199622631072998"
"305x480","16153","10667","0.3115094006061554"
"344x200","16153","6095","0.2981131970882416"
"300x540","16153","6095","2.511132001876831"
"637x60","16153","5790","0.24037736654281616"
"322x269","16153","3962","1.075660228729248"
"500x90","16153","2438","0.7622642517089844"
"424x391","15848","1219","0.26403847336769104"
"346x200","15848","3962","0.10346154868602753"
"300x601","15848","7314","11.779420852661133"
"320x288","15848","3352","0.38711535930633545"
"268x250","15848","11276","0.42826926708221436"
"600x250","15848","6400","0.9671155214309692"
"289x241","15848","1523","0.26903849840164185"
"546x60","15543","914","0.23980386555194855"
"581x280","15543","3047","0.3849019706249237"
"354x295","15543","8533","0.14078430831432343"
"534x812","15543","304","1.2409802675247192"
"421x350","15238","304","0.1332000195980072"
"336x532","15238","6400","1.7572001218795776"
"525x60","15238","914","0.45500001311302185"
"360x52","15238","304","0.03260001167654991"
"274x250","15238","5485","1.8982000350952148"
"620x90","15238","1828","0.08259999752044678"
"310x360","15238","6095","11.480199813842773"
"390x342","15238","3352","0.20179998874664307"
"414x343","15238","5181","0.10519999265670776"
"594x360","14934","1828","4.357346534729004"
"288x280","14934","5181","0.5410205125808716"
"248x200","14934","7619","0.18020407855510712"
"377x50","14934","304","1.0908163785934448"
"160x125","14934","4266","0.24081631004810333"
"355x296","14934","5181","0.24040813744068146"
"970x418","14934","1828","7.448979377746582"
"320x658","14934","1219","9.812653541564941"
"340x349","14629","9752","0.2708333432674408"
"320x1200","14629","7009","0.33124998211860657"
"658x60","14629","2742","0.12479166686534882"
"350x528","14629","6705","0.1704166829586029"
"216x36","14629","4571","8.074790954589844"
"363x374","14324","914","1.7423404455184937"
"1140x90","14324","1219","0.3810638189315796"
"956x100","14324","2133","0.3274467885494232"
"378x280","14324","4266","0.990851104259491"
"538x60","14324","4571","0.7810637950897217"
"596x60","14324","3657","0.20127661526203156"
"305x60","14324","7619","0.18829785287380219"
"536x60","14324","4571","0.41085100173950195"
"246x60","14324","7924","0.07957446575164795"
"316x60","14324","4876","0.2619148790836334"
"346x250","14324","6095","0.161489337682724"
"315x600","14019","9752","0.11108694225549698"
"380x250","14019","3352","5.211086750030518"
"914x601","14019","1523","4.831521511077881"
"236x55","14019","5790","0.6177778840065002"
"350x200","14019","609","0.49260860681533813"
"323x253","14019","304","2.8026084899902344"
"960x540","14019","304","3.275869369506836"
"100x30","13714","1219","2.5"
"320x600","13714","6705","0.37911105155944824"
"469x60","13714","4876","0.343999981880188"
"792x100","13714","1219","0.15599998831748962"
"680x360","13714","914","40.42977523803711"
"560x250","13714","1219","0.3208889067173004"
"664x280","13714","1219","0.18555554747581482"
"461x280","13714","1828","0.4828889071941376"
"414x67","13714","1219","0.6140000820159912"
"615x60","13714","914","1.0451111793518066"
"673x60","13714","3047","0.28333327174186707"
"368x280","13410","2438","0.6552272439002991"
"638x60","13410","3047","0.14113636314868927"
"480x100","13410","3352","0.7268182039260864"
"369x280","13410","1828","0.28522729873657227"
"356x50","13410","1523","0.39136365056037903"
"328x60","13410","7314","0.2836363613605499"
"306x245","13410","0","0.303636372089386"
"586x280","13410","4571","0.23886363208293915"
"571x280","13410","2742","0.3411363661289215"
"607x280","13105","3352","0.20232558250427246"
"514x359","13105","6095","0.28558143973350525"
"848x90","13105","914","0.5490697622299194"
"300x252","13105","4876","2.4946510791778564"
"360x616","13105","3047","10.034650802612305"
"132x125","13105","9143","0.030697673559188843"
"2048x2732","13105","11886","15.529999732971191"
"344x287","13105","3962","0.6348837614059448"
"122x600","13105","2438","0.25186046957969666"
"483x90","12800","2742","2.2588095664978027"
"558x250","12800","2742","0.3152380883693695"
"1506x893","12800","304","3.2869045734405518"
"698x60","12800","5485","0.2630952000617981"
"311x90","12800","2742","0.10833333432674408"
"563x50","12800","609","0.49547630548477173"
"482x60","12800","4571","0.14119049906730652"
"252x250","12800","5181","0.082857146859169"
"330x400","12495","5485","0.09829267859458923"
"994x90","12495","3962","2.8548784255981445"
"586x60","12495","4571","0.18024389445781708"
"265x300","12495","6095","0.3543902635574341"
"580x90","12495","3352","0.18707317113876343"
"660x82","12495","2742","0.3246341347694397"
"360x288","12495","8533","0.4419512152671814"
"406x280","12495","1219","3.173414707183838"
"290x242","12495","3047","0.456341415643692"
"981x90","12191","6400","2.505000114440918"
"780x90","12191","4876","0.3232499957084656"
"692x360","12191","2438","3.9684998989105225"
"340x481","12191","5485","0.009999997913837433"
"320x527","12191","1219","1.464250087738037"
"574x250","12191","2133","0.2150000035762787"
"538x280","12191","4266","0.4164999723434448"
"400x400","11886","2742","0.8728205561637878"
"480x730","11886","0","3.785128355026245"
"659x60","11886","3657","0.11897435784339905"
"650x100","11886","4571","0.5033333897590637"
"532x60","11886","914","0.14179489016532898"
"162x125","11886","914","0.07564101368188858"
"648x60","11886","1828","0.0833333358168602"
"514x280","11886","1828","0.43512818217277527"
"360x259","11581","2438","0.7881579399108887"
"393x328","11581","2438","0.3486842215061188"
"173x125","11581","304","0.030526330694556236"
"353x295","11581","2438","0.9121052026748657"
"185x600","11581","2133","0.08500000834465027"
"264x250","11581","3352","0.9721052646636963"
"942x1458","11581","304","3.6673686504364014"
"400x640","11581","1523","3.721842050552368"
"691x60","11581","1219","0.26605263352394104"
"603x60","11581","5790","1.6418421268463135"
"120x300","11276","609","0.011351353488862514"
"396x250","11276","609","0.5159459114074707"
"538x250","11276","4876","0.5602701902389526"
"314x250","11276","3352","0.5083783864974976"
"334x1247","11276","3962","0.2824324667453766"
"343x90","11276","2438","0.37594595551490784"
"645x60","11276","1523","0.2643243074417114"
"319x250","11276","4571","0.23324324190616608"
"345x200","11276","4266","0.7975676655769348"
"346x60","10971","5181","0.12083332985639572"
"284x250","10971","3352","1.0741666555404663"
"288x60","10971","6095","0.4099999666213989"
"355x357","10971","7009","0.1505555510520935"
"895x90","10971","304","0.20777778327465057"
"510x280","10971","3657","0.4236111044883728"
"375x90","10667","5181","0.1974285989999771"
"300x253","10667","1523","3.7365715503692627"
"805x90","10667","1219","0.07457143068313599"
"514x60","10667","2742","0.30942854285240173"
"664x60","10667","2438","0.2094285637140274"
"301x250","10667","4876","0.41428571939468384"
"560x280","10667","2438","0.38171422481536865"
"633x60","10667","3047","0.2362857162952423"
"384x1417","10667","4266","0.24057143926620483"
"674x60","10362","3047","0.3085293769836426"
"965x90","10362","3962","0.34705883264541626"
"528x250","10362","4571","0.13323530554771423"
"514x90","10362","1523","0.24264705181121826"
"146x600","10362","2133","0.1532352864742279"
"404x250","10362","5485","0.42441171407699585"
"360x602","10362","609","8.48088264465332"
"244x90","10362","2438","0.035588234663009644"
"455x280","10362","609","0.3914705812931061"
"340x283","10362","2742","1.1399999856948853"
"394x50","10362","7924","0.15941175818443298"
"360x208","10362","3657","0.7432352900505066"
"302x200","10362","3657","0.6191176176071167"
"320x206","10362","3352","0.29735293984413147"
"420x200","10057","1219","1.5096969604492188"
"450x720","10057","1523","6.647575855255127"
"330x200","10057","4876","7.323636531829834"
